[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/models_v11
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=89052ns, predicted_fct=89052ns
ML STATE: flow_id=8835 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.52328, ideal_fct=89052ns, predicted_fct=402807ns
ML STATE: flow_id=8836 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.90402, ideal_fct=91046.4ns, predicted_fct=719632ns
ML STATE: flow_id=8837 size=41B, active_flows=20, params=[0,0,...,0], slowdown=8.13656, ideal_fct=93071.2ns, predicted_fct=757280ns
ML STATE: flow_id=8838 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4926, ideal_fct=93046.4ns, predicted_fct=1.25544e+06ns
ML STATE: flow_id=8839 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2299, ideal_fct=89071.2ns, predicted_fct=1.08933e+06ns
ML STATE: flow_id=8840 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=7.96816, ideal_fct=951566ns, predicted_fct=7.58223e+06ns
ML STATE: flow_id=8841 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1996, ideal_fct=91071.2ns, predicted_fct=1.01996e+06ns
ML STATE: flow_id=8842 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.49268, ideal_fct=91071.2ns, predicted_fct=773439ns
ML STATE: flow_id=8843 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.59949, ideal_fct=949566ns, predicted_fct=6.26666e+06ns
ML STATE: flow_id=8844 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.13966, ideal_fct=93071.2ns, predicted_fct=757568ns
ML STATE: flow_id=8845 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.02659, ideal_fct=93046.4ns, predicted_fct=746846ns
ML STATE: flow_id=8846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.89131, ideal_fct=91046.4ns, predicted_fct=718476ns
ML STATE: flow_id=8847 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.57376, ideal_fct=89046.4ns, predicted_fct=585370ns
ML STATE: flow_id=8848 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.10833, ideal_fct=91046.4ns, predicted_fct=829281ns
ML STATE: flow_id=8849 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.9828, ideal_fct=951566ns, predicted_fct=7.59616e+06ns
ML STATE: flow_id=8850 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.65074, ideal_fct=93046.4ns, predicted_fct=897967ns
ML STATE: flow_id=8851 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6669, ideal_fct=91052ns, predicted_fct=1.0623e+06ns
ML STATE: flow_id=8852 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.4639, ideal_fct=93052ns, predicted_fct=787582ns
ML STATE: flow_id=8853 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.38965, ideal_fct=951566ns, predicted_fct=8.93488e+06ns
ML STATE: flow_id=8854 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.76083, ideal_fct=947566ns, predicted_fct=4.51121e+06ns
ML STATE: flow_id=8855 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.91097, ideal_fct=89052ns, predicted_fct=348280ns
ML STATE: flow_id=8856 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.6624, ideal_fct=949566ns, predicted_fct=7.27596e+06ns
ML STATE: flow_id=8857 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1246, ideal_fct=91052ns, predicted_fct=1.19502e+06ns
ML STATE: flow_id=8858 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.86586, ideal_fct=949566ns, predicted_fct=6.51959e+06ns
ML STATE: flow_id=8859 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.24931, ideal_fct=89071.2ns, predicted_fct=289420ns
ML STATE: flow_id=8860 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.76914, ideal_fct=951566ns, predicted_fct=8.34442e+06ns
ML STATE: flow_id=8861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.31242, ideal_fct=93071.2ns, predicted_fct=773647ns
ML STATE: flow_id=8862 size=10B, active_flows=21, params=[0,0,...,0], slowdown=4.00326, ideal_fct=89046.4ns, predicted_fct=356476ns
ML STATE: flow_id=8863 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.5591, ideal_fct=93052ns, predicted_fct=1.2617e+06ns
ML STATE: flow_id=8864 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2042, ideal_fct=91071.2ns, predicted_fct=1.11145e+06ns
ML STATE: flow_id=8865 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.3451, ideal_fct=947566ns, predicted_fct=4.11727e+06ns
ML STATE: flow_id=8866 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.07536, ideal_fct=91071.2ns, predicted_fct=735433ns
ML STATE: flow_id=8867 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.15387, ideal_fct=93046.4ns, predicted_fct=851734ns
ML STATE: flow_id=8868 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.0431, ideal_fct=91046.4ns, predicted_fct=732295ns
ML STATE: flow_id=8869 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.38458, ideal_fct=93052ns, predicted_fct=780202ns
ML STATE: flow_id=8870 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.1177, ideal_fct=91046.4ns, predicted_fct=739088ns
ML STATE: flow_id=8871 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3811, ideal_fct=93071.2ns, predicted_fct=1.2454e+06ns
ML STATE: flow_id=8872 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.26783, ideal_fct=91052ns, predicted_fct=752802ns
ML STATE: flow_id=8873 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.0807, ideal_fct=951566ns, predicted_fct=8.64089e+06ns
ML STATE: flow_id=8874 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.84884, ideal_fct=91052ns, predicted_fct=714653ns
ML STATE: flow_id=8875 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.94176, ideal_fct=949566ns, predicted_fct=6.59166e+06ns
ML STATE: flow_id=8876 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.2829, ideal_fct=93052ns, predicted_fct=770741ns
ML STATE: flow_id=8877 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=6.12971, ideal_fct=949566ns, predicted_fct=5.82057e+06ns
ML STATE: flow_id=8878 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4652, ideal_fct=93071.2ns, predicted_fct=1.16015e+06ns
ML STATE: flow_id=8879 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.28659, ideal_fct=91071.2ns, predicted_fct=754670ns
ML STATE: flow_id=8880 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.04907, ideal_fct=93046.4ns, predicted_fct=748937ns
ML STATE: flow_id=8881 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.0328, ideal_fct=91052ns, predicted_fct=1.00456e+06ns
ML STATE: flow_id=8882 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7104, ideal_fct=91071.2ns, predicted_fct=1.24862e+06ns
ML STATE: flow_id=8883 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.30287, ideal_fct=93071.2ns, predicted_fct=772758ns
ML STATE: flow_id=8884 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.74619, ideal_fct=91046.4ns, predicted_fct=705263ns
ML STATE: flow_id=8885 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.99051, ideal_fct=93046.4ns, predicted_fct=743488ns
ML STATE: flow_id=8886 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.11342, ideal_fct=951566ns, predicted_fct=6.76889e+06ns
ML STATE: flow_id=8887 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.08501, ideal_fct=93052ns, predicted_fct=752327ns
ML STATE: flow_id=8888 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.1969, ideal_fct=93046.4ns, predicted_fct=1.22792e+06ns
ML STATE: flow_id=8889 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2561, ideal_fct=91071.2ns, predicted_fct=1.02511e+06ns
ML STATE: flow_id=8890 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2668, ideal_fct=89052ns, predicted_fct=1.09238e+06ns
ML STATE: flow_id=8891 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.47157, ideal_fct=949566ns, predicted_fct=8.04432e+06ns
ML STATE: flow_id=8892 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.09818, ideal_fct=91046.4ns, predicted_fct=737310ns
ML STATE: flow_id=8893 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.3755, ideal_fct=951566ns, predicted_fct=7.01827e+06ns
ML STATE: flow_id=8894 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.86142, ideal_fct=91052ns, predicted_fct=715798ns
ML STATE: flow_id=8895 size=17B, active_flows=21, params=[0,0,...,0], slowdown=5.94635, ideal_fct=89052ns, predicted_fct=529534ns
ML STATE: flow_id=8896 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.96673, ideal_fct=93071.2ns, predicted_fct=927616ns
ML STATE: flow_id=8897 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.76578, ideal_fct=949566ns, predicted_fct=6.42456e+06ns
ML STATE: flow_id=8898 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.87486, ideal_fct=91046.4ns, predicted_fct=716977ns
ML STATE: flow_id=8899 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.18172, ideal_fct=89071.2ns, predicted_fct=372471ns
ML STATE: flow_id=8900 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7269, ideal_fct=951566ns, predicted_fct=1.11589e+07ns
ML STATE: flow_id=8901 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.79076, ideal_fct=91071.2ns, predicted_fct=800585ns
ML STATE: flow_id=8902 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.53641, ideal_fct=89071.2ns, predicted_fct=314992ns
ML STATE: flow_id=8903 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.00456, ideal_fct=93052ns, predicted_fct=744841ns
ML STATE: flow_id=8904 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.39778, ideal_fct=89046.4ns, predicted_fct=302560ns
ML STATE: flow_id=8905 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.15731, ideal_fct=89046.4ns, predicted_fct=281147ns
ML STATE: flow_id=8906 size=17B, active_flows=21, params=[0,0,...,0], slowdown=9.82299, ideal_fct=93052ns, predicted_fct=914049ns
ML STATE: flow_id=8907 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5066, ideal_fct=93046.4ns, predicted_fct=1.25674e+06ns
ML STATE: flow_id=8908 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.48432, ideal_fct=949566ns, predicted_fct=7.10686e+06ns
ML STATE: flow_id=8909 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.34991, ideal_fct=947566ns, predicted_fct=2.22669e+06ns
ML STATE: flow_id=8910 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.29907, ideal_fct=947566ns, predicted_fct=1.23095e+06ns
ML STATE: flow_id=8911 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6161, ideal_fct=93052ns, predicted_fct=1.267e+06ns
ML STATE: flow_id=8912 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.49217, ideal_fct=91046.4ns, predicted_fct=773182ns
ML STATE: flow_id=8913 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.18717, ideal_fct=93052ns, predicted_fct=761832ns
ML STATE: flow_id=8914 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.1802, ideal_fct=91052ns, predicted_fct=1.10903e+06ns
ML STATE: flow_id=8915 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7902, ideal_fct=93071.2ns, predicted_fct=1.28347e+06ns
ML STATE: flow_id=8916 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.11889, ideal_fct=93052ns, predicted_fct=755479ns
ML STATE: flow_id=8917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.74928, ideal_fct=93071.2ns, predicted_fct=814306ns
ML STATE: flow_id=8918 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.47893, ideal_fct=91052ns, predicted_fct=680972ns
ML STATE: flow_id=8919 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.20095, ideal_fct=949566ns, predicted_fct=6.83778e+06ns
ML STATE: flow_id=8920 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.46471, ideal_fct=951566ns, predicted_fct=7.10317e+06ns
ML STATE: flow_id=8921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.85784, ideal_fct=93071.2ns, predicted_fct=731339ns
ML STATE: flow_id=8922 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.21381, ideal_fct=89052ns, predicted_fct=642404ns
ML STATE: flow_id=8923 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.28828, ideal_fct=93071.2ns, predicted_fct=771400ns
ML STATE: flow_id=8924 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.7405, ideal_fct=93071.2ns, predicted_fct=720417ns
ML STATE: flow_id=8925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0836, ideal_fct=91071.2ns, predicted_fct=1.10047e+06ns
ML STATE: flow_id=8926 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.0481, ideal_fct=93046.4ns, predicted_fct=1.02798e+06ns
ML STATE: flow_id=8927 size=10B, active_flows=21, params=[0,0,...,0], slowdown=9.68781, ideal_fct=93046.4ns, predicted_fct=901416ns
ML STATE: flow_id=8928 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7118, ideal_fct=91071.2ns, predicted_fct=1.24875e+06ns
ML STATE: flow_id=8929 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.22329, ideal_fct=93046.4ns, predicted_fct=765148ns
ML STATE: flow_id=8930 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.50166, ideal_fct=89071.2ns, predicted_fct=757253ns
ML STATE: flow_id=8931 size=17B, active_flows=21, params=[0,0,...,0], slowdown=4.84679, ideal_fct=89052ns, predicted_fct=431617ns
ML STATE: flow_id=8932 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.504, ideal_fct=93046.4ns, predicted_fct=1.2565e+06ns
ML STATE: flow_id=8933 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61338, ideal_fct=91052ns, predicted_fct=875317ns
ML STATE: flow_id=8934 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.76813, ideal_fct=93046.4ns, predicted_fct=908889ns
ML STATE: flow_id=8935 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.577, ideal_fct=93052ns, predicted_fct=1.17031e+06ns
ML STATE: flow_id=8936 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.0151, ideal_fct=93052ns, predicted_fct=838873ns
ML STATE: flow_id=8937 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.85716, ideal_fct=951566ns, predicted_fct=6.52505e+06ns
ML STATE: flow_id=8938 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=7.82411, ideal_fct=951566ns, predicted_fct=7.44516e+06ns
ML STATE: flow_id=8939 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8358, ideal_fct=89071.2ns, predicted_fct=965154ns
ML STATE: flow_id=8940 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.142, ideal_fct=91046.4ns, predicted_fct=1.10548e+06ns
ML STATE: flow_id=8941 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.2413, ideal_fct=951566ns, predicted_fct=9.74528e+06ns
ML STATE: flow_id=8942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0751, ideal_fct=89046.4ns, predicted_fct=986198ns
ML STATE: flow_id=8943 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4136, ideal_fct=91052ns, predicted_fct=1.03923e+06ns
ML STATE: flow_id=8944 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.60883, ideal_fct=91046.4ns, predicted_fct=783803ns
ML STATE: flow_id=8945 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.26689, ideal_fct=91071.2ns, predicted_fct=752875ns
ML STATE: flow_id=8946 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.1369, ideal_fct=951566ns, predicted_fct=1.05975e+07ns
ML STATE: flow_id=8947 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.42977, ideal_fct=93071.2ns, predicted_fct=784569ns
ML STATE: flow_id=8948 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.47156, ideal_fct=951566ns, predicted_fct=6.15812e+06ns
ML STATE: flow_id=8949 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.84258, ideal_fct=93071.2ns, predicted_fct=729918ns
ML STATE: flow_id=8950 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.67325, ideal_fct=89046.4ns, predicted_fct=416136ns
ML STATE: flow_id=8951 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.96292, ideal_fct=949566ns, predicted_fct=6.61175e+06ns
ML STATE: flow_id=8952 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.29282, ideal_fct=947566ns, predicted_fct=2.1726e+06ns
ML STATE: flow_id=8953 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.19895, ideal_fct=949566ns, predicted_fct=7.78545e+06ns
ML STATE: flow_id=8954 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.29064, ideal_fct=91071.2ns, predicted_fct=755039ns
ML STATE: flow_id=8955 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6928, ideal_fct=91046.4ns, predicted_fct=973537ns
ML STATE: flow_id=8956 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.87526, ideal_fct=947566ns, predicted_fct=1.77694e+06ns
ML STATE: flow_id=8957 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.68028, ideal_fct=93046.4ns, predicted_fct=807669ns
ML STATE: flow_id=8958 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.05261, ideal_fct=93046.4ns, predicted_fct=749266ns
ML STATE: flow_id=8959 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.00539, ideal_fct=93052ns, predicted_fct=744917ns
ML STATE: flow_id=8960 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3769, ideal_fct=93052ns, predicted_fct=1.05864e+06ns
ML STATE: flow_id=8961 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.15364, ideal_fct=91046.4ns, predicted_fct=742359ns
ML STATE: flow_id=8962 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.27386, ideal_fct=949566ns, predicted_fct=5.95745e+06ns
ML STATE: flow_id=8963 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.6137, ideal_fct=951566ns, predicted_fct=1.10512e+07ns
ML STATE: flow_id=8964 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.54352, ideal_fct=951566ns, predicted_fct=7.17816e+06ns
ML STATE: flow_id=8965 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.06524, ideal_fct=93071.2ns, predicted_fct=750641ns
ML STATE: flow_id=8966 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.85425, ideal_fct=93052ns, predicted_fct=823905ns
ML STATE: flow_id=8967 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7528, ideal_fct=91052ns, predicted_fct=979064ns
ML STATE: flow_id=8968 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.80727, ideal_fct=949566ns, predicted_fct=7.41352e+06ns
ML STATE: flow_id=8969 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.20825, ideal_fct=93071.2ns, predicted_fct=763951ns
ML STATE: flow_id=8970 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.59335, ideal_fct=89052ns, predicted_fct=498099ns
ML STATE: flow_id=8971 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.37211, ideal_fct=89052ns, predicted_fct=300293ns
ML STATE: flow_id=8972 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.82203, ideal_fct=93046.4ns, predicted_fct=727812ns
ML STATE: flow_id=8973 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.84621, ideal_fct=91052ns, predicted_fct=714413ns
ML STATE: flow_id=8974 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.25395, ideal_fct=93071.2ns, predicted_fct=768205ns
ML STATE: flow_id=8975 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2897, ideal_fct=89071.2ns, predicted_fct=1.00559e+06ns
ML STATE: flow_id=8976 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.29803, ideal_fct=93046.4ns, predicted_fct=772102ns
ML STATE: flow_id=8977 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.8834, ideal_fct=89071.2ns, predicted_fct=1.05847e+06ns
ML STATE: flow_id=8978 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.577, ideal_fct=91071.2ns, predicted_fct=1.05433e+06ns
ML STATE: flow_id=8979 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.54856, ideal_fct=951566ns, predicted_fct=6.23139e+06ns
ML STATE: flow_id=8980 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.01762, ideal_fct=91052ns, predicted_fct=730020ns
ML STATE: flow_id=8981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9971, ideal_fct=91071.2ns, predicted_fct=1.00152e+06ns
ML STATE: flow_id=8982 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.83639, ideal_fct=93046.4ns, predicted_fct=822195ns
ML STATE: flow_id=8983 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.65757, ideal_fct=951566ns, predicted_fct=6.33512e+06ns
ML STATE: flow_id=8984 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.4161, ideal_fct=89046.4ns, predicted_fct=482284ns
ML STATE: flow_id=8985 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.21742, ideal_fct=89046.4ns, predicted_fct=286499ns
ML STATE: flow_id=8986 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3328, ideal_fct=91046.4ns, predicted_fct=1.03181e+06ns
ML STATE: flow_id=8987 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.27593, ideal_fct=91071.2ns, predicted_fct=753699ns
ML STATE: flow_id=8988 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.352, ideal_fct=91052ns, predicted_fct=1.03363e+06ns
ML STATE: flow_id=8989 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.68885, ideal_fct=947566ns, predicted_fct=2.54786e+06ns
ML STATE: flow_id=8990 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.88647, ideal_fct=947566ns, predicted_fct=1.78756e+06ns
ML STATE: flow_id=8991 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.93071, ideal_fct=951566ns, predicted_fct=8.49816e+06ns
ML STATE: flow_id=8992 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.63714, ideal_fct=91046.4ns, predicted_fct=786380ns
ML STATE: flow_id=8993 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.2577, ideal_fct=93052ns, predicted_fct=768395ns
ML STATE: flow_id=8994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.06392, ideal_fct=91046.4ns, predicted_fct=734191ns
ML STATE: flow_id=8995 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.20061, ideal_fct=949566ns, predicted_fct=5.88789e+06ns
ML STATE: flow_id=8996 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.29683, ideal_fct=949566ns, predicted_fct=5.97926e+06ns
ML STATE: flow_id=8997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.79634, ideal_fct=91071.2ns, predicted_fct=710022ns
ML STATE: flow_id=8998 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.2023, ideal_fct=93071.2ns, predicted_fct=763398ns
ML STATE: flow_id=8999 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.04709, ideal_fct=93052ns, predicted_fct=748797ns
ML STATE: flow_id=9000 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=6.7221, ideal_fct=949566ns, predicted_fct=6.38308e+06ns
ML STATE: flow_id=9001 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.06811, ideal_fct=93052ns, predicted_fct=750754ns
ML STATE: flow_id=9002 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7154, ideal_fct=89052ns, predicted_fct=1.13233e+06ns
ML STATE: flow_id=9003 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0436, ideal_fct=91046.4ns, predicted_fct=1.00548e+06ns
ML STATE: flow_id=9004 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.29374, ideal_fct=93046.4ns, predicted_fct=771703ns
ML STATE: flow_id=9005 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.97968, ideal_fct=93071.2ns, predicted_fct=742678ns
ML STATE: flow_id=9006 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.96718, ideal_fct=93052ns, predicted_fct=741362ns
