[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1427 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8305, ideal_fct=5260ns, predicted_fct=72748.6ns
ML STATE: flow_id=1428 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2549, ideal_fct=5260ns, predicted_fct=59200.8ns
ML STATE: flow_id=1429 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.51948, ideal_fct=866920ns, predicted_fct=8.25263e+06ns
ML STATE: flow_id=1430 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1592, ideal_fct=5356ns, predicted_fct=65124.5ns
ML STATE: flow_id=1431 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0502, ideal_fct=5356ns, predicted_fct=64540.7ns
ML STATE: flow_id=1432 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0852, ideal_fct=5232ns, predicted_fct=52765.9ns
ML STATE: flow_id=1433 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8853, ideal_fct=5232ns, predicted_fct=62184ns
ML STATE: flow_id=1434 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6344, ideal_fct=3156ns, predicted_fct=33562.1ns
ML STATE: flow_id=1435 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.3422, ideal_fct=866920ns, predicted_fct=9.83278e+06ns
ML STATE: flow_id=1436 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3201, ideal_fct=866920ns, predicted_fct=8.94674e+06ns
ML STATE: flow_id=1437 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7152, ideal_fct=3213.6ns, predicted_fct=37648ns
ML STATE: flow_id=1438 size=17B, active_flows=21, params=[0,0,...,0], slowdown=9.97556, ideal_fct=5260ns, predicted_fct=52471.5ns
ML STATE: flow_id=1439 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5988, ideal_fct=3139.2ns, predicted_fct=42689.4ns
ML STATE: flow_id=1440 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.81003, ideal_fct=863243ns, predicted_fct=7.6052e+06ns
ML STATE: flow_id=1441 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3835, ideal_fct=5356ns, predicted_fct=71682ns
ML STATE: flow_id=1442 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.71109, ideal_fct=5232ns, predicted_fct=50808.4ns
ML STATE: flow_id=1443 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.51901, ideal_fct=866920ns, predicted_fct=7.3853e+06ns
ML STATE: flow_id=1444 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9193, ideal_fct=3156ns, predicted_fct=34461.2ns
ML STATE: flow_id=1445 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4429, ideal_fct=3213.6ns, predicted_fct=33559.3ns
ML STATE: flow_id=1446 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3617, ideal_fct=3139.2ns, predicted_fct=32527.3ns
ML STATE: flow_id=1447 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.299, ideal_fct=3156ns, predicted_fct=35659.7ns
ML STATE: flow_id=1448 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.42504, ideal_fct=1052ns, predicted_fct=9915.14ns
ML STATE: flow_id=1449 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.19983, ideal_fct=863243ns, predicted_fct=7.94169e+06ns
ML STATE: flow_id=1450 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4033, ideal_fct=5260ns, predicted_fct=70501.3ns
ML STATE: flow_id=1451 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.588, ideal_fct=3213.6ns, predicted_fct=37239.3ns
ML STATE: flow_id=1452 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3917, ideal_fct=1071.2ns, predicted_fct=13274ns
ML STATE: flow_id=1453 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.2857, ideal_fct=1046.4ns, predicted_fct=8670.16ns
ML STATE: flow_id=1454 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5993, ideal_fct=3139.2ns, predicted_fct=36412.4ns
ML STATE: flow_id=1455 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9105, ideal_fct=5356ns, predicted_fct=74504.4ns
ML STATE: flow_id=1456 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.10238, ideal_fct=859566ns, predicted_fct=2.6667e+06ns
ML STATE: flow_id=1457 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.34059, ideal_fct=863243ns, predicted_fct=6.33671e+06ns
ML STATE: flow_id=1458 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7993, ideal_fct=5232ns, predicted_fct=56501.8ns
ML STATE: flow_id=1459 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4818, ideal_fct=3156ns, predicted_fct=36236.7ns
ML STATE: flow_id=1460 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.13984, ideal_fct=866920ns, predicted_fct=7.92352e+06ns
ML STATE: flow_id=1461 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3629, ideal_fct=3213.6ns, predicted_fct=42943.1ns
ML STATE: flow_id=1462 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0524, ideal_fct=3139.2ns, predicted_fct=31556.6ns
ML STATE: flow_id=1463 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.09118, ideal_fct=863243ns, predicted_fct=7.8479e+06ns
ML STATE: flow_id=1464 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.94758, ideal_fct=3156ns, predicted_fct=31394.6ns
ML STATE: flow_id=1465 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3018, ideal_fct=3213.6ns, predicted_fct=33105.8ns
ML STATE: flow_id=1466 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1826, ideal_fct=3139.2ns, predicted_fct=31965.4ns
ML STATE: flow_id=1467 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.61896, ideal_fct=1052ns, predicted_fct=5911.15ns
ML STATE: flow_id=1468 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8121, ideal_fct=5260ns, predicted_fct=72651.7ns
ML STATE: flow_id=1469 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.31439, ideal_fct=863243ns, predicted_fct=7.17734e+06ns
ML STATE: flow_id=1470 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.26884, ideal_fct=1071.2ns, predicted_fct=7786.38ns
ML STATE: flow_id=1471 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.58927, ideal_fct=1046.4ns, predicted_fct=6895.01ns
ML STATE: flow_id=1472 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1727, ideal_fct=5356ns, predicted_fct=70553.1ns
ML STATE: flow_id=1473 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.13519, ideal_fct=859566ns, predicted_fct=1.83533e+06ns
ML STATE: flow_id=1474 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1984, ideal_fct=5232ns, predicted_fct=53357.9ns
ML STATE: flow_id=1475 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1816, ideal_fct=5260ns, predicted_fct=53555.1ns
ML STATE: flow_id=1476 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7343, ideal_fct=866920ns, predicted_fct=1.01727e+07ns
ML STATE: flow_id=1477 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1016, ideal_fct=5356ns, predicted_fct=54103.9ns
ML STATE: flow_id=1478 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1292, ideal_fct=5232ns, predicted_fct=52996.1ns
ML STATE: flow_id=1479 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.78543, ideal_fct=866920ns, predicted_fct=7.61626e+06ns
ML STATE: flow_id=1480 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0002, ideal_fct=3156ns, predicted_fct=31560.8ns
ML STATE: flow_id=1481 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4057, ideal_fct=3213.6ns, predicted_fct=33439.9ns
ML STATE: flow_id=1482 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4053, ideal_fct=5260ns, predicted_fct=54731.9ns
ML STATE: flow_id=1483 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4514, ideal_fct=3139.2ns, predicted_fct=42226.7ns
ML STATE: flow_id=1484 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.99064, ideal_fct=863243ns, predicted_fct=7.76111e+06ns
ML STATE: flow_id=1485 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8051, ideal_fct=5356ns, predicted_fct=73940.2ns
ML STATE: flow_id=1486 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.9707, ideal_fct=5232ns, predicted_fct=52166.7ns
ML STATE: flow_id=1487 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.82329, ideal_fct=866920ns, predicted_fct=7.64909e+06ns
ML STATE: flow_id=1488 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3411, ideal_fct=5260ns, predicted_fct=54394.3ns
ML STATE: flow_id=1489 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.262, ideal_fct=5356ns, predicted_fct=54963.1ns
ML STATE: flow_id=1490 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1761, ideal_fct=5232ns, predicted_fct=53241.5ns
ML STATE: flow_id=1491 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.78367, ideal_fct=866920ns, predicted_fct=7.61474e+06ns
ML STATE: flow_id=1492 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.53147, ideal_fct=1052ns, predicted_fct=8975.1ns
ML STATE: flow_id=1493 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.05375, ideal_fct=1052ns, predicted_fct=8472.54ns
ML STATE: flow_id=1494 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.80352, ideal_fct=1071.2ns, predicted_fct=9430.33ns
ML STATE: flow_id=1495 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.87274, ideal_fct=1071.2ns, predicted_fct=9504.47ns
ML STATE: flow_id=1496 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.57643, ideal_fct=1046.4ns, predicted_fct=8974.37ns
ML STATE: flow_id=1497 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.59558, ideal_fct=1046.4ns, predicted_fct=8994.41ns
ML STATE: flow_id=1498 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.325, ideal_fct=859566ns, predicted_fct=1.13893e+06ns
ML STATE: flow_id=1499 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=1500 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.16039, ideal_fct=1052ns, predicted_fct=5428.73ns
ML STATE: flow_id=1501 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.8059, ideal_fct=1071.2ns, predicted_fct=3005.68ns
ML STATE: flow_id=1502 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.81449, ideal_fct=1046.4ns, predicted_fct=3991.48ns
ML STATE: flow_id=1503 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.25658, ideal_fct=859566ns, predicted_fct=1.08012e+06ns
ML STATE: flow_id=1504 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.77525, ideal_fct=1052ns, predicted_fct=3971.57ns
ML STATE: flow_id=1505 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.11177, ideal_fct=1071.2ns, predicted_fct=3333.33ns
ML STATE: flow_id=1506 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.56163, ideal_fct=1046.4ns, predicted_fct=4773.29ns
ML STATE: flow_id=1507 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.2388, ideal_fct=859566ns, predicted_fct=1.06483e+06ns
ML STATE: flow_id=1508 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.68338, ideal_fct=5260ns, predicted_fct=50934.6ns
ML STATE: flow_id=1509 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3278, ideal_fct=5356ns, predicted_fct=55315.5ns
ML STATE: flow_id=1510 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1386, ideal_fct=3156ns, predicted_fct=35153.5ns
ML STATE: flow_id=1511 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.684, ideal_fct=5232ns, predicted_fct=55898.6ns
ML STATE: flow_id=1512 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3792, ideal_fct=3213.6ns, predicted_fct=39781.8ns
ML STATE: flow_id=1513 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.1117, ideal_fct=866920ns, predicted_fct=7.89911e+06ns
ML STATE: flow_id=1514 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1728, ideal_fct=3139.2ns, predicted_fct=41352.2ns
ML STATE: flow_id=1515 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.12704, ideal_fct=863243ns, predicted_fct=7.87886e+06ns
ML STATE: flow_id=1516 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.58247, ideal_fct=1052ns, predicted_fct=6924.76ns
ML STATE: flow_id=1517 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.18876, ideal_fct=1071.2ns, predicted_fct=6629.4ns
ML STATE: flow_id=1518 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.89592, ideal_fct=1046.4ns, predicted_fct=7215.89ns
ML STATE: flow_id=1519 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.01452, ideal_fct=859566ns, predicted_fct=1.73161e+06ns
ML STATE: flow_id=1520 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.87183, ideal_fct=1052ns, predicted_fct=4073.16ns
ML STATE: flow_id=1521 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.72458, ideal_fct=1071.2ns, predicted_fct=3989.76ns
ML STATE: flow_id=1522 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.0405, ideal_fct=1046.4ns, predicted_fct=5274.38ns
ML STATE: flow_id=1523 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.30296, ideal_fct=859566ns, predicted_fct=1.11998e+06ns
ML STATE: flow_id=1524 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52392, ideal_fct=3156ns, predicted_fct=30057.5ns
ML STATE: flow_id=1525 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.671, ideal_fct=3213.6ns, predicted_fct=34292.4ns
ML STATE: flow_id=1526 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4918, ideal_fct=3139.2ns, predicted_fct=32935.8ns
ML STATE: flow_id=1527 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7419, ideal_fct=3156ns, predicted_fct=33901.3ns
ML STATE: flow_id=1528 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.76376, ideal_fct=863243ns, predicted_fct=8.4285e+06ns
ML STATE: flow_id=1529 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7597, ideal_fct=3213.6ns, predicted_fct=34577.3ns
ML STATE: flow_id=1530 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3737, ideal_fct=3139.2ns, predicted_fct=32565ns
ML STATE: flow_id=1531 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.76137, ideal_fct=1052ns, predicted_fct=8164.96ns
ML STATE: flow_id=1532 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.70726, ideal_fct=863243ns, predicted_fct=8.37972e+06ns
ML STATE: flow_id=1533 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0338, ideal_fct=1071.2ns, predicted_fct=12890.6ns
ML STATE: flow_id=1534 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.67371, ideal_fct=1046.4ns, predicted_fct=8029.77ns
ML STATE: flow_id=1535 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1767, ideal_fct=5260ns, predicted_fct=58789.6ns
ML STATE: flow_id=1536 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.50056, ideal_fct=859566ns, predicted_fct=1.28983e+06ns
ML STATE: flow_id=1537 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2412, ideal_fct=5356ns, predicted_fct=54851.9ns
ML STATE: flow_id=1538 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1702, ideal_fct=5232ns, predicted_fct=53210.3ns
ML STATE: flow_id=1539 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4369, ideal_fct=3156ns, predicted_fct=42406.7ns
ML STATE: flow_id=1540 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7777, ideal_fct=5260ns, predicted_fct=72470.8ns
ML STATE: flow_id=1541 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3801, ideal_fct=1052ns, predicted_fct=10919.9ns
ML STATE: flow_id=1542 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.20553, ideal_fct=1071.2ns, predicted_fct=5576.16ns
ML STATE: flow_id=1543 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6351, ideal_fct=3213.6ns, predicted_fct=40604.1ns
ML STATE: flow_id=1544 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.6826, ideal_fct=866920ns, predicted_fct=1.01279e+07ns
ML STATE: flow_id=1545 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.6058, ideal_fct=5356ns, predicted_fct=62160.6ns
ML STATE: flow_id=1546 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9456, ideal_fct=1046.4ns, predicted_fct=13546.3ns
ML STATE: flow_id=1547 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5755, ideal_fct=3139.2ns, predicted_fct=33198.7ns
ML STATE: flow_id=1548 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.32899, ideal_fct=859566ns, predicted_fct=1.14236e+06ns
ML STATE: flow_id=1549 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7434, ideal_fct=5260ns, predicted_fct=72290.5ns
ML STATE: flow_id=1550 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8259, ideal_fct=5232ns, predicted_fct=56641.3ns
ML STATE: flow_id=1551 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.23628, ideal_fct=863243ns, predicted_fct=7.97316e+06ns
ML STATE: flow_id=1552 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.068, ideal_fct=5260ns, predicted_fct=58217.7ns
ML STATE: flow_id=1553 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.436, ideal_fct=5356ns, predicted_fct=71963.2ns
ML STATE: flow_id=1554 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3907, ideal_fct=866920ns, predicted_fct=9.00792e+06ns
ML STATE: flow_id=1555 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5167, ideal_fct=5356ns, predicted_fct=56327.7ns
ML STATE: flow_id=1556 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5646, ideal_fct=5232ns, predicted_fct=60506.2ns
ML STATE: flow_id=1557 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1521, ideal_fct=5232ns, predicted_fct=53115.5ns
ML STATE: flow_id=1558 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3974, ideal_fct=866920ns, predicted_fct=9.01372e+06ns
ML STATE: flow_id=1559 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.17632, ideal_fct=866920ns, predicted_fct=7.95514e+06ns
ML STATE: flow_id=1560 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.79973, ideal_fct=3156ns, predicted_fct=30927.9ns
ML STATE: flow_id=1561 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.425, ideal_fct=3213.6ns, predicted_fct=33501.7ns
ML STATE: flow_id=1562 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6822, ideal_fct=3156ns, predicted_fct=36868.9ns
ML STATE: flow_id=1563 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7247, ideal_fct=3139.2ns, predicted_fct=33666.9ns
ML STATE: flow_id=1564 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8273, ideal_fct=3213.6ns, predicted_fct=38008.1ns
ML STATE: flow_id=1565 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.55128, ideal_fct=863243ns, predicted_fct=8.24507e+06ns
ML STATE: flow_id=1566 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1626, ideal_fct=3139.2ns, predicted_fct=35041.7ns
ML STATE: flow_id=1567 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9831, ideal_fct=1052ns, predicted_fct=11554.2ns
ML STATE: flow_id=1568 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2229, ideal_fct=5260ns, predicted_fct=69552.2ns
ML STATE: flow_id=1569 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4306, ideal_fct=5260ns, predicted_fct=60124.9ns
ML STATE: flow_id=1570 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7893, ideal_fct=1071.2ns, predicted_fct=11557.5ns
ML STATE: flow_id=1571 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.41619, ideal_fct=863243ns, predicted_fct=8.12846e+06ns
ML STATE: flow_id=1572 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.69465, ideal_fct=1046.4ns, predicted_fct=8051.68ns
ML STATE: flow_id=1573 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4488, ideal_fct=5356ns, predicted_fct=72031.7ns
ML STATE: flow_id=1574 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5489, ideal_fct=3156ns, predicted_fct=39604.3ns
ML STATE: flow_id=1575 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8558, ideal_fct=5356ns, predicted_fct=74211.4ns
ML STATE: flow_id=1576 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.70742, ideal_fct=859566ns, predicted_fct=1.46764e+06ns
ML STATE: flow_id=1577 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4682, ideal_fct=3213.6ns, predicted_fct=33640.7ns
ML STATE: flow_id=1578 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.16311, ideal_fct=1052ns, predicted_fct=8587.59ns
ML STATE: flow_id=1579 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3069, ideal_fct=5232ns, predicted_fct=69621.7ns
ML STATE: flow_id=1580 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9031, ideal_fct=5232ns, predicted_fct=62276.9ns
ML STATE: flow_id=1581 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.7181, ideal_fct=1071.2ns, predicted_fct=6125.22ns
ML STATE: flow_id=1582 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2874, ideal_fct=3139.2ns, predicted_fct=38572.7ns
ML STATE: flow_id=1583 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.08263, ideal_fct=1046.4ns, predicted_fct=6364.86ns
ML STATE: flow_id=1584 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.4524, ideal_fct=866920ns, predicted_fct=9.9283e+06ns
ML STATE: flow_id=1585 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.4316, ideal_fct=866920ns, predicted_fct=9.9103e+06ns
ML STATE: flow_id=1586 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.86361, ideal_fct=863243ns, predicted_fct=8.5147e+06ns
ML STATE: flow_id=1587 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.42402, ideal_fct=859566ns, predicted_fct=1.22404e+06ns
ML STATE: flow_id=1588 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.14926, ideal_fct=5260ns, predicted_fct=48125.1ns
ML STATE: flow_id=1589 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6326, ideal_fct=5260ns, predicted_fct=71707.6ns
ML STATE: flow_id=1590 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1158, ideal_fct=5356ns, predicted_fct=54180.3ns
ML STATE: flow_id=1591 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3767, ideal_fct=5356ns, predicted_fct=60933.6ns
ML STATE: flow_id=1592 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2492, ideal_fct=5232ns, predicted_fct=53623.8ns
ML STATE: flow_id=1593 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9569, ideal_fct=5232ns, predicted_fct=57326.4ns
ML STATE: flow_id=1594 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.38973, ideal_fct=866920ns, predicted_fct=8.14015e+06ns
ML STATE: flow_id=1595 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.6056, ideal_fct=866920ns, predicted_fct=8.32729e+06ns
ML STATE: flow_id=1596 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.55221, ideal_fct=3156ns, predicted_fct=30146.8ns
ML STATE: flow_id=1597 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.98314, ideal_fct=3213.6ns, predicted_fct=32081.8ns
ML STATE: flow_id=1598 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.194, ideal_fct=5260ns, predicted_fct=58880.6ns
