[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=977 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7053, ideal_fct=5356ns, predicted_fct=62693.8ns
ML STATE: flow_id=978 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1665, ideal_fct=5232ns, predicted_fct=58423.1ns
ML STATE: flow_id=979 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3988, ideal_fct=866920ns, predicted_fct=9.01492e+06ns
ML STATE: flow_id=980 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.43311, ideal_fct=5260ns, predicted_fct=49618.1ns
ML STATE: flow_id=981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9975, ideal_fct=5356ns, predicted_fct=64258.5ns
ML STATE: flow_id=982 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1785, ideal_fct=5232ns, predicted_fct=58485.7ns
ML STATE: flow_id=983 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3969, ideal_fct=866920ns, predicted_fct=9.01325e+06ns
ML STATE: flow_id=984 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.5954, ideal_fct=1052ns, predicted_fct=9042.36ns
ML STATE: flow_id=985 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4849, ideal_fct=1071.2ns, predicted_fct=13373.8ns
ML STATE: flow_id=986 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2568, ideal_fct=1046.4ns, predicted_fct=12825.5ns
ML STATE: flow_id=987 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.20977, ideal_fct=859566ns, predicted_fct=1.89944e+06ns
ML STATE: flow_id=988 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.68677, ideal_fct=1052ns, predicted_fct=9138.48ns
ML STATE: flow_id=989 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4408, ideal_fct=1071.2ns, predicted_fct=13326.6ns
ML STATE: flow_id=990 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7966, ideal_fct=1046.4ns, predicted_fct=12343.9ns
ML STATE: flow_id=991 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.35526, ideal_fct=859566ns, predicted_fct=1.16494e+06ns
ML STATE: flow_id=992 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.9773, ideal_fct=3156ns, predicted_fct=28332.3ns
ML STATE: flow_id=993 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9158, ideal_fct=3213.6ns, predicted_fct=41506.1ns
ML STATE: flow_id=994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7776, ideal_fct=3139.2ns, predicted_fct=36972.3ns
ML STATE: flow_id=995 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.66065, ideal_fct=863243ns, predicted_fct=8.33949e+06ns
ML STATE: flow_id=996 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88451, ideal_fct=3156ns, predicted_fct=31195.5ns
ML STATE: flow_id=997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7866, ideal_fct=3213.6ns, predicted_fct=41091.1ns
ML STATE: flow_id=998 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7766, ideal_fct=3139.2ns, predicted_fct=36969.2ns
ML STATE: flow_id=999 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.74073, ideal_fct=863243ns, predicted_fct=8.40862e+06ns
ML STATE: flow_id=1000 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.63055, ideal_fct=3156ns, predicted_fct=27238ns
ML STATE: flow_id=1001 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8135, ideal_fct=3213.6ns, predicted_fct=41177.3ns
ML STATE: flow_id=1002 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4766, ideal_fct=3139.2ns, predicted_fct=36027.4ns
ML STATE: flow_id=1003 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.44667, ideal_fct=863243ns, predicted_fct=6.42829e+06ns
ML STATE: flow_id=1004 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1703, ideal_fct=3156ns, predicted_fct=38409.3ns
ML STATE: flow_id=1005 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3857, ideal_fct=3213.6ns, predicted_fct=39802.7ns
ML STATE: flow_id=1006 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7385, ideal_fct=3139.2ns, predicted_fct=36849.5ns
ML STATE: flow_id=1007 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.99067, ideal_fct=863243ns, predicted_fct=8.62438e+06ns
ML STATE: flow_id=1008 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.55513, ideal_fct=1052ns, predicted_fct=7948ns
ML STATE: flow_id=1009 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3993, ideal_fct=1071.2ns, predicted_fct=13282.2ns
ML STATE: flow_id=1010 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4451, ideal_fct=1046.4ns, predicted_fct=13022.5ns
ML STATE: flow_id=1011 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.547, ideal_fct=859566ns, predicted_fct=1.32975e+06ns
ML STATE: flow_id=1012 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.51389, ideal_fct=3156ns, predicted_fct=30025.8ns
ML STATE: flow_id=1013 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7213, ideal_fct=3213.6ns, predicted_fct=40881.2ns
ML STATE: flow_id=1014 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5565, ideal_fct=3139.2ns, predicted_fct=36278.2ns
ML STATE: flow_id=1015 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4704, ideal_fct=5260ns, predicted_fct=70854ns
ML STATE: flow_id=1016 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.34854, ideal_fct=863243ns, predicted_fct=8.07007e+06ns
ML STATE: flow_id=1017 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9361, ideal_fct=5356ns, predicted_fct=63929.8ns
ML STATE: flow_id=1018 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0931, ideal_fct=5232ns, predicted_fct=58039ns
ML STATE: flow_id=1019 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4124, ideal_fct=866920ns, predicted_fct=9.02674e+06ns
ML STATE: flow_id=1020 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.58461, ideal_fct=1052ns, predicted_fct=5875.01ns
ML STATE: flow_id=1021 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1673, ideal_fct=1071.2ns, predicted_fct=13033.6ns
ML STATE: flow_id=1022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3447, ideal_fct=1046.4ns, predicted_fct=12917.5ns
ML STATE: flow_id=1023 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.35505, ideal_fct=859566ns, predicted_fct=1.16476e+06ns
ML STATE: flow_id=1024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.53201, ideal_fct=3156ns, predicted_fct=30083ns
ML STATE: flow_id=1025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.733, ideal_fct=3213.6ns, predicted_fct=40918.9ns
ML STATE: flow_id=1026 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6732, ideal_fct=3139.2ns, predicted_fct=36644.5ns
ML STATE: flow_id=1027 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.23592, ideal_fct=863243ns, predicted_fct=7.97284e+06ns
ML STATE: flow_id=1028 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2419, ideal_fct=3156ns, predicted_fct=32323.4ns
ML STATE: flow_id=1029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6419, ideal_fct=3213.6ns, predicted_fct=40625.9ns
ML STATE: flow_id=1030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7042, ideal_fct=3139.2ns, predicted_fct=36742ns
ML STATE: flow_id=1031 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.71845, ideal_fct=863243ns, predicted_fct=8.38939e+06ns
ML STATE: flow_id=1032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74992, ideal_fct=5260ns, predicted_fct=51284.6ns
ML STATE: flow_id=1033 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9025, ideal_fct=5356ns, predicted_fct=63749.7ns
ML STATE: flow_id=1034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2028, ideal_fct=5232ns, predicted_fct=58613.2ns
ML STATE: flow_id=1035 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4535, ideal_fct=866920ns, predicted_fct=9.06232e+06ns
ML STATE: flow_id=1036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61955, ideal_fct=5260ns, predicted_fct=50598.8ns
ML STATE: flow_id=1037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9888, ideal_fct=5356ns, predicted_fct=64211.8ns
ML STATE: flow_id=1038 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6394, ideal_fct=5260ns, predicted_fct=61223.1ns
ML STATE: flow_id=1039 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4879, ideal_fct=5232ns, predicted_fct=70568.5ns
ML STATE: flow_id=1040 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1085, ideal_fct=5356ns, predicted_fct=64852.9ns
ML STATE: flow_id=1041 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7833, ideal_fct=866920ns, predicted_fct=1.02152e+07ns
ML STATE: flow_id=1042 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7194, ideal_fct=5232ns, predicted_fct=61315.7ns
ML STATE: flow_id=1043 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3621, ideal_fct=866920ns, predicted_fct=8.98314e+06ns
ML STATE: flow_id=1044 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.89485, ideal_fct=3156ns, predicted_fct=31228.1ns
ML STATE: flow_id=1045 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6378, ideal_fct=3213.6ns, predicted_fct=40612.8ns
ML STATE: flow_id=1046 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4432, ideal_fct=5260ns, predicted_fct=65451.3ns
ML STATE: flow_id=1047 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3496, ideal_fct=3139.2ns, predicted_fct=41907.1ns
ML STATE: flow_id=1048 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.41294, ideal_fct=863243ns, predicted_fct=8.12566e+06ns
ML STATE: flow_id=1049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.805, ideal_fct=5356ns, predicted_fct=73939.4ns
ML STATE: flow_id=1050 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8942, ideal_fct=5232ns, predicted_fct=56998.5ns
ML STATE: flow_id=1051 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3427, ideal_fct=866920ns, predicted_fct=8.96626e+06ns
ML STATE: flow_id=1052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.80105, ideal_fct=5260ns, predicted_fct=51553.5ns
ML STATE: flow_id=1053 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8077, ideal_fct=5356ns, predicted_fct=63241.9ns
ML STATE: flow_id=1054 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1425, ideal_fct=5232ns, predicted_fct=58297.7ns
ML STATE: flow_id=1055 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3933, ideal_fct=866920ns, predicted_fct=9.01015e+06ns
ML STATE: flow_id=1056 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.18426, ideal_fct=5260ns, predicted_fct=48309.2ns
ML STATE: flow_id=1057 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0143, ideal_fct=5356ns, predicted_fct=64348.8ns
ML STATE: flow_id=1058 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1583, ideal_fct=5232ns, predicted_fct=58380.2ns
ML STATE: flow_id=1059 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.356, ideal_fct=866920ns, predicted_fct=8.9778e+06ns
ML STATE: flow_id=1060 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8589, ideal_fct=5260ns, predicted_fct=57117.8ns
ML STATE: flow_id=1061 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.669, ideal_fct=5356ns, predicted_fct=62499.1ns
ML STATE: flow_id=1062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1369, ideal_fct=5232ns, predicted_fct=58268.1ns
ML STATE: flow_id=1063 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.3482, ideal_fct=866920ns, predicted_fct=8.97107e+06ns
ML STATE: flow_id=1064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.81759, ideal_fct=5260ns, predicted_fct=51640.5ns
ML STATE: flow_id=1065 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8674, ideal_fct=5356ns, predicted_fct=63561.7ns
ML STATE: flow_id=1066 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.167, ideal_fct=5232ns, predicted_fct=58425.8ns
ML STATE: flow_id=1067 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8148, ideal_fct=5260ns, predicted_fct=72665.7ns
ML STATE: flow_id=1068 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.6619, ideal_fct=866920ns, predicted_fct=9.24303e+06ns
ML STATE: flow_id=1069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3342, ideal_fct=5356ns, predicted_fct=71417.8ns
ML STATE: flow_id=1070 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8769, ideal_fct=5232ns, predicted_fct=56908.2ns
ML STATE: flow_id=1071 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5189, ideal_fct=5260ns, predicted_fct=60589.4ns
ML STATE: flow_id=1072 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.2371, ideal_fct=866920ns, predicted_fct=9.74166e+06ns
ML STATE: flow_id=1073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5923, ideal_fct=5356ns, predicted_fct=62088.4ns
ML STATE: flow_id=1074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0306, ideal_fct=5232ns, predicted_fct=57712.2ns
ML STATE: flow_id=1075 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.2859, ideal_fct=866920ns, predicted_fct=8.91702e+06ns
ML STATE: flow_id=1076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.345, ideal_fct=5260ns, predicted_fct=49154.7ns
ML STATE: flow_id=1077 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9406, ideal_fct=5356ns, predicted_fct=63954.1ns
ML STATE: flow_id=1078 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1178, ideal_fct=5232ns, predicted_fct=58168.6ns
ML STATE: flow_id=1079 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.334, ideal_fct=866920ns, predicted_fct=8.95872e+06ns
ML STATE: flow_id=1080 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.48623, ideal_fct=1052ns, predicted_fct=8927.52ns
ML STATE: flow_id=1081 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.233, ideal_fct=1071.2ns, predicted_fct=13104ns
ML STATE: flow_id=1082 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3161, ideal_fct=1046.4ns, predicted_fct=12887.5ns
ML STATE: flow_id=1083 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.21254, ideal_fct=859566ns, predicted_fct=1.90182e+06ns
ML STATE: flow_id=1084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.40287, ideal_fct=1052ns, predicted_fct=4631.82ns
ML STATE: flow_id=1085 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.91217, ideal_fct=1071.2ns, predicted_fct=10617.9ns
ML STATE: flow_id=1086 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.564, ideal_fct=1046.4ns, predicted_fct=13147ns
ML STATE: flow_id=1087 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.31198, ideal_fct=859566ns, predicted_fct=1.12773e+06ns
ML STATE: flow_id=1088 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16359, ideal_fct=3156ns, predicted_fct=28920.3ns
ML STATE: flow_id=1089 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9609, ideal_fct=3213.6ns, predicted_fct=41651ns
ML STATE: flow_id=1090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8488, ideal_fct=3139.2ns, predicted_fct=37195.7ns
ML STATE: flow_id=1091 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.76279, ideal_fct=863243ns, predicted_fct=8.42767e+06ns
ML STATE: flow_id=1092 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88524, ideal_fct=3156ns, predicted_fct=31197.8ns
ML STATE: flow_id=1093 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8316, ideal_fct=3213.6ns, predicted_fct=41235.8ns
ML STATE: flow_id=1094 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8153, ideal_fct=3139.2ns, predicted_fct=37090.6ns
ML STATE: flow_id=1095 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.78847, ideal_fct=863243ns, predicted_fct=8.44983e+06ns
ML STATE: flow_id=1096 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9727, ideal_fct=3156ns, predicted_fct=37785.9ns
ML STATE: flow_id=1097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1144, ideal_fct=3213.6ns, predicted_fct=38930.8ns
ML STATE: flow_id=1098 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4116, ideal_fct=3139.2ns, predicted_fct=35823.3ns
ML STATE: flow_id=1099 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.83235, ideal_fct=863243ns, predicted_fct=6.76122e+06ns
ML STATE: flow_id=1100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.51132, ideal_fct=3156ns, predicted_fct=26861.7ns
ML STATE: flow_id=1101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8513, ideal_fct=3213.6ns, predicted_fct=41298.9ns
ML STATE: flow_id=1102 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3166, ideal_fct=3156ns, predicted_fct=38871.2ns
ML STATE: flow_id=1103 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6065, ideal_fct=3139.2ns, predicted_fct=42713.6ns
ML STATE: flow_id=1104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8684, ideal_fct=3213.6ns, predicted_fct=41354ns
ML STATE: flow_id=1105 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=7.48054, ideal_fct=863243ns, predicted_fct=6.45752e+06ns
ML STATE: flow_id=1106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2624, ideal_fct=3139.2ns, predicted_fct=38494.2ns
ML STATE: flow_id=1107 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.96294, ideal_fct=863243ns, predicted_fct=8.60044e+06ns
ML STATE: flow_id=1108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.10938, ideal_fct=3156ns, predicted_fct=28749.2ns
ML STATE: flow_id=1109 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.842, ideal_fct=1052ns, predicted_fct=13509.7ns
ML STATE: flow_id=1110 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.157, ideal_fct=1071.2ns, predicted_fct=13022.6ns
ML STATE: flow_id=1111 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8095, ideal_fct=3213.6ns, predicted_fct=44378.4ns
ML STATE: flow_id=1112 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0889, ideal_fct=1046.4ns, predicted_fct=12649.8ns
ML STATE: flow_id=1113 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.91806, ideal_fct=859566ns, predicted_fct=1.6487e+06ns
ML STATE: flow_id=1114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7579, ideal_fct=3139.2ns, predicted_fct=40049.5ns
ML STATE: flow_id=1115 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.10945, ideal_fct=863243ns, predicted_fct=7.00043e+06ns
ML STATE: flow_id=1116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.04915, ideal_fct=1052ns, predicted_fct=4259.71ns
ML STATE: flow_id=1117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.80756, ideal_fct=1071.2ns, predicted_fct=10505.9ns
ML STATE: flow_id=1118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.24, ideal_fct=1046.4ns, predicted_fct=12808ns
ML STATE: flow_id=1119 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.33769, ideal_fct=859566ns, predicted_fct=1.14983e+06ns
ML STATE: flow_id=1120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.94366, ideal_fct=5260ns, predicted_fct=52303.6ns
ML STATE: flow_id=1121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7659, ideal_fct=5356ns, predicted_fct=63017.9ns
ML STATE: flow_id=1122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1065, ideal_fct=5232ns, predicted_fct=58109.5ns
ML STATE: flow_id=1123 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6479, ideal_fct=3156ns, predicted_fct=39916.7ns
ML STATE: flow_id=1124 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.6067, ideal_fct=866920ns, predicted_fct=1.00621e+07ns
ML STATE: flow_id=1125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6825, ideal_fct=3213.6ns, predicted_fct=43970.2ns
ML STATE: flow_id=1126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5513, ideal_fct=3139.2ns, predicted_fct=36261.8ns
ML STATE: flow_id=1127 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.68952, ideal_fct=863243ns, predicted_fct=8.36441e+06ns
ML STATE: flow_id=1128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.23995, ideal_fct=5260ns, predicted_fct=48602.1ns
ML STATE: flow_id=1129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0031, ideal_fct=5356ns, predicted_fct=64288.7ns
ML STATE: flow_id=1130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1916, ideal_fct=5232ns, predicted_fct=58554.4ns
ML STATE: flow_id=1131 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4369, ideal_fct=866920ns, predicted_fct=9.04792e+06ns
ML STATE: flow_id=1132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8492, ideal_fct=3156ns, predicted_fct=37395.9ns
ML STATE: flow_id=1133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1854, ideal_fct=3213.6ns, predicted_fct=39158.9ns
ML STATE: flow_id=1134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4508, ideal_fct=3139.2ns, predicted_fct=35946.5ns
ML STATE: flow_id=1135 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.43488, ideal_fct=863243ns, predicted_fct=7.28135e+06ns
ML STATE: flow_id=1136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63963, ideal_fct=5260ns, predicted_fct=50704.5ns
ML STATE: flow_id=1137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9244, ideal_fct=5356ns, predicted_fct=63867.3ns
ML STATE: flow_id=1138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1972, ideal_fct=5232ns, predicted_fct=58583.7ns
ML STATE: flow_id=1139 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4358, ideal_fct=866920ns, predicted_fct=9.04701e+06ns
ML STATE: flow_id=1140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0444, ideal_fct=5260ns, predicted_fct=52833.3ns
ML STATE: flow_id=1141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.836, ideal_fct=5356ns, predicted_fct=63393.5ns
ML STATE: flow_id=1142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.181, ideal_fct=5232ns, predicted_fct=58498.9ns
ML STATE: flow_id=1143 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4218, ideal_fct=866920ns, predicted_fct=9.03491e+06ns
ML STATE: flow_id=1144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.86863, ideal_fct=5260ns, predicted_fct=51909ns
ML STATE: flow_id=1145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8959, ideal_fct=5356ns, predicted_fct=63714.4ns
ML STATE: flow_id=1146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.209, ideal_fct=5232ns, predicted_fct=58645.5ns
ML STATE: flow_id=1147 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.4455, ideal_fct=866920ns, predicted_fct=9.05544e+06ns
ML STATE: flow_id=1148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7793, ideal_fct=5260ns, predicted_fct=61959ns
ML STATE: flow_id=1149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5621, ideal_fct=5356ns, predicted_fct=61926.7ns
