[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9167 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.26856, ideal_fct=863243ns, predicted_fct=8.00102e+06ns
ML STATE: flow_id=9168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.47914, ideal_fct=1052ns, predicted_fct=7868.05ns
ML STATE: flow_id=9169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.976, ideal_fct=5260ns, predicted_fct=57733.8ns
ML STATE: flow_id=9170 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7694, ideal_fct=1071.2ns, predicted_fct=13678.5ns
ML STATE: flow_id=9171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.80388, ideal_fct=1046.4ns, predicted_fct=8165.98ns
ML STATE: flow_id=9172 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5323, ideal_fct=5356ns, predicted_fct=61767ns
ML STATE: flow_id=9173 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.47047, ideal_fct=859566ns, predicted_fct=1.26397e+06ns
ML STATE: flow_id=9174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1227, ideal_fct=5232ns, predicted_fct=52962.1ns
ML STATE: flow_id=9175 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.73851, ideal_fct=866920ns, predicted_fct=7.57559e+06ns
ML STATE: flow_id=9176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.44831, ideal_fct=5260ns, predicted_fct=49698.1ns
ML STATE: flow_id=9177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3775, ideal_fct=5356ns, predicted_fct=55581.6ns
ML STATE: flow_id=9178 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2209, ideal_fct=5232ns, predicted_fct=53475.9ns
ML STATE: flow_id=9179 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.81654, ideal_fct=866920ns, predicted_fct=7.64323e+06ns
ML STATE: flow_id=9180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2124, ideal_fct=5260ns, predicted_fct=69497.4ns
ML STATE: flow_id=9181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0981, ideal_fct=5356ns, predicted_fct=54085.4ns
ML STATE: flow_id=9182 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.10793, ideal_fct=1052ns, predicted_fct=9581.55ns
ML STATE: flow_id=9183 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.07048, ideal_fct=1071.2ns, predicted_fct=9716.3ns
ML STATE: flow_id=9184 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2236, ideal_fct=5232ns, predicted_fct=69185.9ns
ML STATE: flow_id=9185 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.70858, ideal_fct=1046.4ns, predicted_fct=10159.1ns
ML STATE: flow_id=9186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.36564, ideal_fct=1052ns, predicted_fct=7748.65ns
ML STATE: flow_id=9187 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.24422, ideal_fct=859566ns, predicted_fct=1.06949e+06ns
ML STATE: flow_id=9188 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.8865, ideal_fct=866920ns, predicted_fct=1.03047e+07ns
ML STATE: flow_id=9189 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.79811, ideal_fct=1071.2ns, predicted_fct=6210.93ns
ML STATE: flow_id=9190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.14792, ideal_fct=1046.4ns, predicted_fct=4340.39ns
ML STATE: flow_id=9191 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.13921, ideal_fct=859566ns, predicted_fct=979225ns
ML STATE: flow_id=9192 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.07353, ideal_fct=1052ns, predicted_fct=5337.35ns
ML STATE: flow_id=9193 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.37321, ideal_fct=1052ns, predicted_fct=4600.62ns
ML STATE: flow_id=9194 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3866, ideal_fct=1071.2ns, predicted_fct=13268.6ns
ML STATE: flow_id=9195 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1667, ideal_fct=5260ns, predicted_fct=58736.6ns
ML STATE: flow_id=9196 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8782, ideal_fct=1071.2ns, predicted_fct=12724ns
ML STATE: flow_id=9197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9557, ideal_fct=1046.4ns, predicted_fct=12510.5ns
ML STATE: flow_id=9198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.82953, ideal_fct=1046.4ns, predicted_fct=9239.22ns
ML STATE: flow_id=9199 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.28242, ideal_fct=859566ns, predicted_fct=1.10232e+06ns
ML STATE: flow_id=9200 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9342, ideal_fct=5356ns, predicted_fct=63919.4ns
ML STATE: flow_id=9201 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.06355, ideal_fct=859566ns, predicted_fct=914189ns
ML STATE: flow_id=9202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0042, ideal_fct=5232ns, predicted_fct=52341.9ns
ML STATE: flow_id=9203 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8385, ideal_fct=5260ns, predicted_fct=57010.5ns
ML STATE: flow_id=9204 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.65739, ideal_fct=866920ns, predicted_fct=8.37219e+06ns
ML STATE: flow_id=9205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8454, ideal_fct=5356ns, predicted_fct=58087.9ns
ML STATE: flow_id=9206 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.328, ideal_fct=3156ns, predicted_fct=35751ns
ML STATE: flow_id=9207 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3641, ideal_fct=5232ns, predicted_fct=54225.1ns
ML STATE: flow_id=9208 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3759, ideal_fct=3213.6ns, predicted_fct=42984.9ns
ML STATE: flow_id=9209 size=1024008B, active_flows=21, params=[1,1,...,1], slowdown=8.83676, ideal_fct=866920ns, predicted_fct=7.66076e+06ns
ML STATE: flow_id=9210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6635, ideal_fct=3139.2ns, predicted_fct=42892.4ns
ML STATE: flow_id=9211 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.152, ideal_fct=5260ns, predicted_fct=53399.6ns
ML STATE: flow_id=9212 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.56652, ideal_fct=863243ns, predicted_fct=7.39499e+06ns
ML STATE: flow_id=9213 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8418, ideal_fct=5260ns, predicted_fct=72807.9ns
ML STATE: flow_id=9214 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2241, ideal_fct=3156ns, predicted_fct=32267.4ns
ML STATE: flow_id=9215 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2299, ideal_fct=5356ns, predicted_fct=70859.6ns
ML STATE: flow_id=9216 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8657, ideal_fct=5356ns, predicted_fct=63552.6ns
ML STATE: flow_id=9217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1903, ideal_fct=3213.6ns, predicted_fct=35961.3ns
ML STATE: flow_id=9218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5216, ideal_fct=5232ns, predicted_fct=55049.2ns
ML STATE: flow_id=9219 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2315, ideal_fct=5232ns, predicted_fct=63995.2ns
ML STATE: flow_id=9220 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.2116, ideal_fct=5260ns, predicted_fct=69493ns
ML STATE: flow_id=9221 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6064, ideal_fct=3139.2ns, predicted_fct=42713.3ns
ML STATE: flow_id=9222 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.06173, ideal_fct=866920ns, predicted_fct=7.8558e+06ns
ML STATE: flow_id=9223 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.15624, ideal_fct=863243ns, predicted_fct=7.90406e+06ns
ML STATE: flow_id=9224 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7623, ideal_fct=866920ns, predicted_fct=1.0197e+07ns
ML STATE: flow_id=9225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7279, ideal_fct=5356ns, predicted_fct=68170.4ns
ML STATE: flow_id=9226 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.20495, ideal_fct=1052ns, predicted_fct=8631.61ns
ML STATE: flow_id=9227 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7924, ideal_fct=5232ns, predicted_fct=56465.7ns
ML STATE: flow_id=9228 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3638, ideal_fct=1071.2ns, predicted_fct=13244.1ns
ML STATE: flow_id=9229 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.58478, ideal_fct=1046.4ns, predicted_fct=8983.11ns
ML STATE: flow_id=9230 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.273, ideal_fct=866920ns, predicted_fct=8.90587e+06ns
ML STATE: flow_id=9231 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5851, ideal_fct=1052ns, predicted_fct=13239.6ns
ML STATE: flow_id=9232 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.51642, ideal_fct=859566ns, predicted_fct=2.16303e+06ns
ML STATE: flow_id=9233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.22808, ideal_fct=1071.2ns, predicted_fct=2386.72ns
ML STATE: flow_id=9234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.15628, ideal_fct=1046.4ns, predicted_fct=3302.73ns
ML STATE: flow_id=9235 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.11128, ideal_fct=859566ns, predicted_fct=955216ns
ML STATE: flow_id=9236 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2754, ideal_fct=3156ns, predicted_fct=32429.2ns
ML STATE: flow_id=9237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1099, ideal_fct=3213.6ns, predicted_fct=32489.2ns
ML STATE: flow_id=9238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0851, ideal_fct=3139.2ns, predicted_fct=31659.3ns
ML STATE: flow_id=9239 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.99427, ideal_fct=863243ns, predicted_fct=7.76424e+06ns
ML STATE: flow_id=9240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67239, ideal_fct=5260ns, predicted_fct=50876.8ns
ML STATE: flow_id=9241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0706, ideal_fct=5356ns, predicted_fct=53938ns
ML STATE: flow_id=9242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.98987, ideal_fct=5232ns, predicted_fct=52267ns
ML STATE: flow_id=9243 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.58456, ideal_fct=866920ns, predicted_fct=7.44213e+06ns
ML STATE: flow_id=9244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.41637, ideal_fct=1052ns, predicted_fct=7802.02ns
ML STATE: flow_id=9245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.53152, ideal_fct=1071.2ns, predicted_fct=6996.56ns
ML STATE: flow_id=9246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.36396, ideal_fct=1046.4ns, predicted_fct=7705.65ns
ML STATE: flow_id=9247 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.28312, ideal_fct=859566ns, predicted_fct=1.96249e+06ns
ML STATE: flow_id=9248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.468, ideal_fct=3156ns, predicted_fct=42504.9ns
ML STATE: flow_id=9249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.329, ideal_fct=3213.6ns, predicted_fct=33193.2ns
ML STATE: flow_id=9250 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3215, ideal_fct=3139.2ns, predicted_fct=32401.1ns
ML STATE: flow_id=9251 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.24752, ideal_fct=863243ns, predicted_fct=7.98286e+06ns
ML STATE: flow_id=9252 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.96076, ideal_fct=5260ns, predicted_fct=52393.6ns
ML STATE: flow_id=9253 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3385, ideal_fct=3156ns, predicted_fct=32628.2ns
ML STATE: flow_id=9254 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8064, ideal_fct=5356ns, predicted_fct=73946.9ns
ML STATE: flow_id=9255 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5601, ideal_fct=3213.6ns, predicted_fct=33935.9ns
ML STATE: flow_id=9256 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8403, ideal_fct=5232ns, predicted_fct=56716.7ns
ML STATE: flow_id=9257 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.563, ideal_fct=3139.2ns, predicted_fct=36298.6ns
ML STATE: flow_id=9258 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.3394, ideal_fct=866920ns, predicted_fct=8.09651e+06ns
ML STATE: flow_id=9259 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.57352, ideal_fct=863243ns, predicted_fct=8.26428e+06ns
ML STATE: flow_id=9260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.40279, ideal_fct=1052ns, predicted_fct=7787.74ns
ML STATE: flow_id=9261 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9806, ideal_fct=3156ns, predicted_fct=40966.7ns
ML STATE: flow_id=9262 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.5973, ideal_fct=1071.2ns, predicted_fct=9209.43ns
ML STATE: flow_id=9263 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1076, ideal_fct=3213.6ns, predicted_fct=35695.4ns
ML STATE: flow_id=9264 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4863, ideal_fct=1046.4ns, predicted_fct=13065.7ns
ML STATE: flow_id=9265 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.02892, ideal_fct=859566ns, predicted_fct=3.46312e+06ns
ML STATE: flow_id=9266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5045, ideal_fct=3139.2ns, predicted_fct=39254ns
ML STATE: flow_id=9267 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.97874, ideal_fct=863243ns, predicted_fct=7.75084e+06ns
ML STATE: flow_id=9268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.24974, ideal_fct=3156ns, predicted_fct=29192.2ns
ML STATE: flow_id=9269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1963, ideal_fct=3213.6ns, predicted_fct=32766.8ns
ML STATE: flow_id=9270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1058, ideal_fct=3139.2ns, predicted_fct=31724.1ns
ML STATE: flow_id=9271 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.93605, ideal_fct=863243ns, predicted_fct=7.71399e+06ns
ML STATE: flow_id=9272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.29256, ideal_fct=1052ns, predicted_fct=5567.77ns
ML STATE: flow_id=9273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.23602, ideal_fct=1071.2ns, predicted_fct=5608.82ns
ML STATE: flow_id=9274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.11947, ideal_fct=1046.4ns, predicted_fct=6403.42ns
ML STATE: flow_id=9275 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.58627, ideal_fct=859566ns, predicted_fct=1.36351e+06ns
ML STATE: flow_id=9276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.92918, ideal_fct=5260ns, predicted_fct=52227.5ns
ML STATE: flow_id=9277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3604, ideal_fct=5356ns, predicted_fct=55490.5ns
ML STATE: flow_id=9278 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6471, ideal_fct=3156ns, predicted_fct=33602.2ns
ML STATE: flow_id=9279 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8674, ideal_fct=5232ns, predicted_fct=56858.1ns
ML STATE: flow_id=9280 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.887, ideal_fct=3213.6ns, predicted_fct=38199.9ns
ML STATE: flow_id=9281 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7896, ideal_fct=5260ns, predicted_fct=67273.3ns
ML STATE: flow_id=9282 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.59529, ideal_fct=866920ns, predicted_fct=8.31835e+06ns
ML STATE: flow_id=9283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8633, ideal_fct=3139.2ns, predicted_fct=40380.6ns
ML STATE: flow_id=9284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2897, ideal_fct=5356ns, predicted_fct=60467.9ns
ML STATE: flow_id=9285 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.4385, ideal_fct=863243ns, predicted_fct=8.14772e+06ns
ML STATE: flow_id=9286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4901, ideal_fct=5232ns, predicted_fct=54884.4ns
ML STATE: flow_id=9287 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.471, ideal_fct=5260ns, predicted_fct=55077.3ns
ML STATE: flow_id=9288 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.56583, ideal_fct=866920ns, predicted_fct=8.29281e+06ns
ML STATE: flow_id=9289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4747, ideal_fct=5356ns, predicted_fct=56102.4ns
ML STATE: flow_id=9290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.82895, ideal_fct=5232ns, predicted_fct=51425.1ns
ML STATE: flow_id=9291 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.42038, ideal_fct=866920ns, predicted_fct=7.29979e+06ns
ML STATE: flow_id=9292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.67738, ideal_fct=1052ns, predicted_fct=9128.6ns
ML STATE: flow_id=9293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.88068, ideal_fct=1071.2ns, predicted_fct=9512.98ns
ML STATE: flow_id=9294 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6003, ideal_fct=5260ns, predicted_fct=71537.7ns
ML STATE: flow_id=9295 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.65488, ideal_fct=1046.4ns, predicted_fct=10102.9ns
ML STATE: flow_id=9296 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=4.86918, ideal_fct=859566ns, predicted_fct=4.18538e+06ns
ML STATE: flow_id=9297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3437, ideal_fct=5356ns, predicted_fct=71468.6ns
ML STATE: flow_id=9298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.99267, ideal_fct=5232ns, predicted_fct=52281.6ns
ML STATE: flow_id=9299 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.82516, ideal_fct=866920ns, predicted_fct=7.65071e+06ns
ML STATE: flow_id=9300 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.07087, ideal_fct=1052ns, predicted_fct=6386.56ns
ML STATE: flow_id=9301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.65035, ideal_fct=1071.2ns, predicted_fct=3910.25ns
ML STATE: flow_id=9302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.10995, ideal_fct=1046.4ns, predicted_fct=5347.05ns
ML STATE: flow_id=9303 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.3845, ideal_fct=859566ns, predicted_fct=1.19007e+06ns
ML STATE: flow_id=9304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50419, ideal_fct=3156ns, predicted_fct=29995.2ns
ML STATE: flow_id=9305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6538, ideal_fct=3213.6ns, predicted_fct=34237.1ns
ML STATE: flow_id=9306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4696, ideal_fct=3139.2ns, predicted_fct=32866.2ns
ML STATE: flow_id=9307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.206, ideal_fct=5260ns, predicted_fct=64203.6ns
ML STATE: flow_id=9308 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.73916, ideal_fct=863243ns, predicted_fct=8.40726e+06ns
ML STATE: flow_id=9309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9028, ideal_fct=5356ns, predicted_fct=58395.6ns
ML STATE: flow_id=9310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1357, ideal_fct=5232ns, predicted_fct=53030.1ns
ML STATE: flow_id=9311 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.92548, ideal_fct=1052ns, predicted_fct=9389.6ns
ML STATE: flow_id=9312 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.85036, ideal_fct=1071.2ns, predicted_fct=8409.3ns
ML STATE: flow_id=9313 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.1065, ideal_fct=866920ns, predicted_fct=9.62843e+06ns
ML STATE: flow_id=9314 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.2395, ideal_fct=1046.4ns, predicted_fct=9668.21ns
ML STATE: flow_id=9315 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=3.30103, ideal_fct=859566ns, predicted_fct=2.83746e+06ns
ML STATE: flow_id=9316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7185, ideal_fct=5260ns, predicted_fct=56379.3ns
ML STATE: flow_id=9317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2332, ideal_fct=5356ns, predicted_fct=54808.9ns
ML STATE: flow_id=9318 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1996, ideal_fct=5260ns, predicted_fct=58910.1ns
ML STATE: flow_id=9319 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.6021, ideal_fct=3156ns, predicted_fct=33460.2ns
ML STATE: flow_id=9320 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7144, ideal_fct=5232ns, predicted_fct=71753.6ns
ML STATE: flow_id=9321 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.341, ideal_fct=5356ns, predicted_fct=60742.2ns
ML STATE: flow_id=9322 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3163, ideal_fct=3213.6ns, predicted_fct=36366ns
ML STATE: flow_id=9323 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.09, ideal_fct=866920ns, predicted_fct=8.74722e+06ns
ML STATE: flow_id=9324 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4531, ideal_fct=5232ns, predicted_fct=59922.4ns
ML STATE: flow_id=9325 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5272, ideal_fct=3139.2ns, predicted_fct=39325.5ns
ML STATE: flow_id=9326 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.396, ideal_fct=5260ns, predicted_fct=54683.1ns
ML STATE: flow_id=9327 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.38008, ideal_fct=863243ns, predicted_fct=8.0973e+06ns
ML STATE: flow_id=9328 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7399, ideal_fct=866920ns, predicted_fct=1.01775e+07ns
ML STATE: flow_id=9329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2425, ideal_fct=5356ns, predicted_fct=54858.9ns
ML STATE: flow_id=9330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0187, ideal_fct=5232ns, predicted_fct=52418ns
ML STATE: flow_id=9331 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.71925, ideal_fct=866920ns, predicted_fct=7.55889e+06ns
ML STATE: flow_id=9332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1736, ideal_fct=3156ns, predicted_fct=38419.8ns
ML STATE: flow_id=9333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2461, ideal_fct=3213.6ns, predicted_fct=32926.9ns
ML STATE: flow_id=9334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2635, ideal_fct=3139.2ns, predicted_fct=32219.3ns
ML STATE: flow_id=9335 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4001, ideal_fct=5260ns, predicted_fct=59964.3ns
ML STATE: flow_id=9336 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.53085, ideal_fct=863243ns, predicted_fct=8.22744e+06ns
ML STATE: flow_id=9337 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6525, ideal_fct=5356ns, predicted_fct=57054.9ns
ML STATE: flow_id=9338 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1274, ideal_fct=5232ns, predicted_fct=52986.6ns
ML STATE: flow_id=9339 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.78947, ideal_fct=866920ns, predicted_fct=7.61977e+06ns
