[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.02948, ideal_fct=3139.2ns, predicted_fct=9510.15ns
ML STATE: flow_id=2291 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.51925, ideal_fct=777368ns, predicted_fct=1.18101e+06ns
ML STATE: flow_id=2292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.12954, ideal_fct=1052ns, predicted_fct=1188.28ns
ML STATE: flow_id=2293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0405, ideal_fct=1071.2ns, predicted_fct=1114.58ns
ML STATE: flow_id=2294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09782, ideal_fct=1046.4ns, predicted_fct=1148.76ns
ML STATE: flow_id=2295 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=2296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.07661, ideal_fct=3156ns, predicted_fct=16021.8ns
ML STATE: flow_id=2297 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6183, ideal_fct=3156ns, predicted_fct=42979.2ns
ML STATE: flow_id=2298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.98018, ideal_fct=3213.6ns, predicted_fct=12790.7ns
ML STATE: flow_id=2299 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5443, ideal_fct=3156ns, predicted_fct=36433.7ns
ML STATE: flow_id=2300 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1999, ideal_fct=3213.6ns, predicted_fct=39205.7ns
ML STATE: flow_id=2301 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.83592, ideal_fct=3139.2ns, predicted_fct=21459.3ns
ML STATE: flow_id=2302 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.68666, ideal_fct=3213.6ns, predicted_fct=24701.8ns
ML STATE: flow_id=2303 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0601, ideal_fct=3139.2ns, predicted_fct=31580.7ns
ML STATE: flow_id=2304 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.92023, ideal_fct=777368ns, predicted_fct=1.49273e+06ns
ML STATE: flow_id=2305 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8834, ideal_fct=1052ns, predicted_fct=11449.3ns
ML STATE: flow_id=2306 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2023, ideal_fct=3156ns, predicted_fct=41666.5ns
ML STATE: flow_id=2307 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.3264, ideal_fct=3139.2ns, predicted_fct=16720.6ns
ML STATE: flow_id=2308 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.23639, ideal_fct=777368ns, predicted_fct=1.7385e+06ns
ML STATE: flow_id=2309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.66464, ideal_fct=1071.2ns, predicted_fct=2854.36ns
ML STATE: flow_id=2310 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.05929, ideal_fct=3213.6ns, predicted_fct=22685.7ns
ML STATE: flow_id=2311 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.81072, ideal_fct=777368ns, predicted_fct=1.40759e+06ns
ML STATE: flow_id=2312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.18225, ideal_fct=1046.4ns, predicted_fct=1237.11ns
ML STATE: flow_id=2313 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.05674, ideal_fct=3139.2ns, predicted_fct=12734.9ns
ML STATE: flow_id=2314 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=2315 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.58001, ideal_fct=777368ns, predicted_fct=1.22825e+06ns
ML STATE: flow_id=2316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78337, ideal_fct=5260ns, predicted_fct=40940.5ns
ML STATE: flow_id=2317 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.24273, ideal_fct=1052ns, predicted_fct=1307.35ns
ML STATE: flow_id=2318 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.95307, ideal_fct=5356ns, predicted_fct=47952.6ns
ML STATE: flow_id=2319 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1495, ideal_fct=1071.2ns, predicted_fct=10872.1ns
ML STATE: flow_id=2320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08607, ideal_fct=1046.4ns, predicted_fct=1136.46ns
ML STATE: flow_id=2321 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6705, ideal_fct=5232ns, predicted_fct=61059.8ns
ML STATE: flow_id=2322 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=2323 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.23723, ideal_fct=5260ns, predicted_fct=48587.8ns
ML STATE: flow_id=2324 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.69901, ideal_fct=781045ns, predicted_fct=5.23223e+06ns
ML STATE: flow_id=2325 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.65361, ideal_fct=3156ns, predicted_fct=17842.8ns
ML STATE: flow_id=2326 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.16319, ideal_fct=5356ns, predicted_fct=49078ns
ML STATE: flow_id=2327 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6868, ideal_fct=3156ns, predicted_fct=43195.7ns
ML STATE: flow_id=2328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7541, ideal_fct=3156ns, predicted_fct=33940ns
ML STATE: flow_id=2329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7043, ideal_fct=3213.6ns, predicted_fct=40826.4ns
ML STATE: flow_id=2330 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.01026, ideal_fct=3213.6ns, predicted_fct=19314.6ns
ML STATE: flow_id=2331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2516, ideal_fct=5232ns, predicted_fct=69332.6ns
ML STATE: flow_id=2332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.661, ideal_fct=3213.6ns, predicted_fct=43901.1ns
ML STATE: flow_id=2333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.37562, ideal_fct=3139.2ns, predicted_fct=29431.9ns
ML STATE: flow_id=2334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.37938, ideal_fct=3139.2ns, predicted_fct=16887ns
ML STATE: flow_id=2335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2855, ideal_fct=3156ns, predicted_fct=41928.9ns
ML STATE: flow_id=2336 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9038, ideal_fct=3139.2ns, predicted_fct=34229.2ns
ML STATE: flow_id=2337 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.77112, ideal_fct=777368ns, predicted_fct=1.37681e+06ns
ML STATE: flow_id=2338 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.03134, ideal_fct=781045ns, predicted_fct=4.71075e+06ns
ML STATE: flow_id=2339 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.42652, ideal_fct=777368ns, predicted_fct=1.10893e+06ns
ML STATE: flow_id=2340 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.91839, ideal_fct=3213.6ns, predicted_fct=28660.1ns
ML STATE: flow_id=2341 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.84715, ideal_fct=777368ns, predicted_fct=1.43591e+06ns
ML STATE: flow_id=2342 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.18596, ideal_fct=3139.2ns, predicted_fct=10001.4ns
ML STATE: flow_id=2343 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.50675, ideal_fct=777368ns, predicted_fct=1.1713e+06ns
ML STATE: flow_id=2344 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.26175, ideal_fct=1052ns, predicted_fct=1327.36ns
ML STATE: flow_id=2345 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04198, ideal_fct=1071.2ns, predicted_fct=1116.17ns
ML STATE: flow_id=2346 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3672, ideal_fct=5260ns, predicted_fct=59791.4ns
ML STATE: flow_id=2347 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09001, ideal_fct=1046.4ns, predicted_fct=1140.58ns
ML STATE: flow_id=2348 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.90618, ideal_fct=5356ns, predicted_fct=47701.5ns
ML STATE: flow_id=2349 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.32653, ideal_fct=773691ns, predicted_fct=1.02633e+06ns
ML STATE: flow_id=2350 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.81018, ideal_fct=5232ns, predicted_fct=40862.9ns
ML STATE: flow_id=2351 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.46651, ideal_fct=781045ns, predicted_fct=5.05064e+06ns
ML STATE: flow_id=2352 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.91691, ideal_fct=3156ns, predicted_fct=15517.8ns
ML STATE: flow_id=2353 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.37409, ideal_fct=5260ns, predicted_fct=44047.7ns
ML STATE: flow_id=2354 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8558, ideal_fct=3213.6ns, predicted_fct=44527ns
ML STATE: flow_id=2355 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59262, ideal_fct=3156ns, predicted_fct=17650.3ns
ML STATE: flow_id=2356 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6129, ideal_fct=5356ns, predicted_fct=72910.6ns
ML STATE: flow_id=2357 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1802, ideal_fct=3139.2ns, predicted_fct=38236.1ns
ML STATE: flow_id=2358 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.60318, ideal_fct=3213.6ns, predicted_fct=21220ns
ML STATE: flow_id=2359 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7242, ideal_fct=3156ns, predicted_fct=43313.5ns
ML STATE: flow_id=2360 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.7014, ideal_fct=777368ns, predicted_fct=1.32262e+06ns
ML STATE: flow_id=2361 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7465, ideal_fct=3156ns, predicted_fct=40227.9ns
ML STATE: flow_id=2362 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5289, ideal_fct=5232ns, predicted_fct=70783.2ns
ML STATE: flow_id=2363 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.02285, ideal_fct=3139.2ns, predicted_fct=18906.9ns
ML STATE: flow_id=2364 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0578, ideal_fct=3213.6ns, predicted_fct=41962.4ns
ML STATE: flow_id=2365 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.44124, ideal_fct=1052ns, predicted_fct=1516.19ns
ML STATE: flow_id=2366 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4762, ideal_fct=3213.6ns, predicted_fct=36879.8ns
ML STATE: flow_id=2367 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.58383, ideal_fct=777368ns, predicted_fct=1.23122e+06ns
ML STATE: flow_id=2368 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=8.04806, ideal_fct=781045ns, predicted_fct=6.2859e+06ns
ML STATE: flow_id=2369 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.89682, ideal_fct=1071.2ns, predicted_fct=3103.08ns
ML STATE: flow_id=2370 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1999, ideal_fct=3139.2ns, predicted_fct=41437.3ns
ML STATE: flow_id=2371 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.2969, ideal_fct=3139.2ns, predicted_fct=22906.4ns
ML STATE: flow_id=2372 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.31996, ideal_fct=1046.4ns, predicted_fct=2427.61ns
ML STATE: flow_id=2373 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.73269, ideal_fct=777368ns, predicted_fct=1.34694e+06ns
ML STATE: flow_id=2374 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.36036, ideal_fct=777368ns, predicted_fct=1.0575e+06ns
ML STATE: flow_id=2375 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.19287, ideal_fct=773691ns, predicted_fct=922910ns
ML STATE: flow_id=2376 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6005, ideal_fct=5260ns, predicted_fct=66278.8ns
ML STATE: flow_id=2377 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.67112, ideal_fct=5356ns, predicted_fct=41086.5ns
ML STATE: flow_id=2378 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.89775, ideal_fct=5260ns, predicted_fct=41542.2ns
ML STATE: flow_id=2379 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.89804, ideal_fct=5232ns, predicted_fct=46554.6ns
ML STATE: flow_id=2380 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.3956, ideal_fct=5356ns, predicted_fct=50322.8ns
ML STATE: flow_id=2381 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.54789, ideal_fct=781045ns, predicted_fct=5.1142e+06ns
ML STATE: flow_id=2382 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.73486, ideal_fct=5232ns, predicted_fct=45700.8ns
ML STATE: flow_id=2383 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.88312, ideal_fct=781045ns, predicted_fct=4.59498e+06ns
ML STATE: flow_id=2384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.72049, ideal_fct=1052ns, predicted_fct=1809.96ns
ML STATE: flow_id=2385 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7602, ideal_fct=3156ns, predicted_fct=43427.3ns
ML STATE: flow_id=2386 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.91278, ideal_fct=3156ns, predicted_fct=18660.7ns
ML STATE: flow_id=2387 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.86112, ideal_fct=1071.2ns, predicted_fct=10563.2ns
ML STATE: flow_id=2388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.32023, ideal_fct=3156ns, predicted_fct=26258.6ns
ML STATE: flow_id=2389 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4738, ideal_fct=3213.6ns, predicted_fct=43299.6ns
ML STATE: flow_id=2390 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.72588, ideal_fct=3213.6ns, predicted_fct=24827.9ns
ML STATE: flow_id=2391 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5897, ideal_fct=1046.4ns, predicted_fct=12127.4ns
ML STATE: flow_id=2392 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.47097, ideal_fct=3213.6ns, predicted_fct=24008.7ns
ML STATE: flow_id=2393 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.68038, ideal_fct=3139.2ns, predicted_fct=27249.4ns
ML STATE: flow_id=2394 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.02082, ideal_fct=773691ns, predicted_fct=789803ns
ML STATE: flow_id=2395 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8669, ideal_fct=3139.2ns, predicted_fct=40391.8ns
ML STATE: flow_id=2396 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.30331, ideal_fct=3139.2ns, predicted_fct=22926.6ns
ML STATE: flow_id=2397 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5669, ideal_fct=3156ns, predicted_fct=39661ns
ML STATE: flow_id=2398 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.27654, ideal_fct=777368ns, predicted_fct=1.76971e+06ns
ML STATE: flow_id=2399 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.37863, ideal_fct=777368ns, predicted_fct=1.0717e+06ns
ML STATE: flow_id=2400 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.04998, ideal_fct=777368ns, predicted_fct=1.59359e+06ns
ML STATE: flow_id=2401 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.84977, ideal_fct=3213.6ns, predicted_fct=18798.8ns
ML STATE: flow_id=2402 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.96339, ideal_fct=3139.2ns, predicted_fct=12441.9ns
ML STATE: flow_id=2403 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.47902, ideal_fct=777368ns, predicted_fct=1.14974e+06ns
ML STATE: flow_id=2404 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.85138, ideal_fct=1052ns, predicted_fct=1947.65ns
ML STATE: flow_id=2405 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00444, ideal_fct=1071.2ns, predicted_fct=1075.96ns
ML STATE: flow_id=2406 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0908, ideal_fct=1046.4ns, predicted_fct=1141.41ns
ML STATE: flow_id=2407 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=2408 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.83429, ideal_fct=3156ns, predicted_fct=12101ns
ML STATE: flow_id=2409 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.7975, ideal_fct=3213.6ns, predicted_fct=12203.6ns
ML STATE: flow_id=2410 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.18921, ideal_fct=5260ns, predicted_fct=48335.2ns
ML STATE: flow_id=2411 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6484, ideal_fct=3139.2ns, predicted_fct=36566.8ns
ML STATE: flow_id=2412 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.12617, ideal_fct=5260ns, predicted_fct=48003.6ns
ML STATE: flow_id=2413 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5827, ideal_fct=5356ns, predicted_fct=62037ns
ML STATE: flow_id=2414 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.94319, ideal_fct=777368ns, predicted_fct=1.51057e+06ns
ML STATE: flow_id=2415 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7067, ideal_fct=3156ns, predicted_fct=33790.3ns
ML STATE: flow_id=2416 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.031, ideal_fct=5356ns, predicted_fct=53726.2ns
ML STATE: flow_id=2417 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.62129, ideal_fct=5232ns, predicted_fct=50338.6ns
ML STATE: flow_id=2418 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7347, ideal_fct=3213.6ns, predicted_fct=44137.9ns
ML STATE: flow_id=2419 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.34852, ideal_fct=3156ns, predicted_fct=20035.9ns
ML STATE: flow_id=2420 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1777, ideal_fct=5232ns, predicted_fct=68945.5ns
ML STATE: flow_id=2421 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=7.7199, ideal_fct=781045ns, predicted_fct=6.02959e+06ns
ML STATE: flow_id=2422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6196, ideal_fct=3139.2ns, predicted_fct=42754.5ns
ML STATE: flow_id=2423 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.38558, ideal_fct=3156ns, predicted_fct=26464.9ns
ML STATE: flow_id=2424 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2901, ideal_fct=3213.6ns, predicted_fct=42709ns
ML STATE: flow_id=2425 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.09936, ideal_fct=1052ns, predicted_fct=1156.53ns
ML STATE: flow_id=2426 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.96362, ideal_fct=781045ns, predicted_fct=4.65786e+06ns
ML STATE: flow_id=2427 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.09261, ideal_fct=777368ns, predicted_fct=1.62673e+06ns
ML STATE: flow_id=2428 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6713, ideal_fct=3213.6ns, predicted_fct=40720.4ns
ML STATE: flow_id=2429 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.48081, ideal_fct=1071.2ns, predicted_fct=1586.24ns
ML STATE: flow_id=2430 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6078, ideal_fct=3139.2ns, predicted_fct=42717.7ns
ML STATE: flow_id=2431 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.09957, ideal_fct=1046.4ns, predicted_fct=1150.59ns
ML STATE: flow_id=2432 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4555, ideal_fct=3139.2ns, predicted_fct=42239.7ns
ML STATE: flow_id=2433 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.43482, ideal_fct=777368ns, predicted_fct=1.11538e+06ns
ML STATE: flow_id=2434 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=2435 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.6816, ideal_fct=777368ns, predicted_fct=1.30722e+06ns
ML STATE: flow_id=2436 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.6171, ideal_fct=5260ns, predicted_fct=40066ns
ML STATE: flow_id=2437 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.4431, ideal_fct=5356ns, predicted_fct=39865.2ns
ML STATE: flow_id=2438 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.71064, ideal_fct=5232ns, predicted_fct=40342.1ns
ML STATE: flow_id=2439 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.20762, ideal_fct=781045ns, predicted_fct=4.84843e+06ns
ML STATE: flow_id=2440 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.32178, ideal_fct=1052ns, predicted_fct=1390.51ns
ML STATE: flow_id=2441 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.53613, ideal_fct=3156ns, predicted_fct=11160ns
ML STATE: flow_id=2442 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4756, ideal_fct=1071.2ns, predicted_fct=11221.5ns
ML STATE: flow_id=2443 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.80181, ideal_fct=3213.6ns, predicted_fct=12217.5ns
ML STATE: flow_id=2444 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.148, ideal_fct=1046.4ns, predicted_fct=10618.8ns
ML STATE: flow_id=2445 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.79805, ideal_fct=3156ns, predicted_fct=15142.6ns
ML STATE: flow_id=2446 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6758, ideal_fct=3139.2ns, predicted_fct=42931.2ns
ML STATE: flow_id=2447 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.28394, ideal_fct=773691ns, predicted_fct=993374ns
ML STATE: flow_id=2448 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.60705, ideal_fct=3213.6ns, predicted_fct=14805.2ns
ML STATE: flow_id=2449 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.53272, ideal_fct=777368ns, predicted_fct=1.19149e+06ns
ML STATE: flow_id=2450 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.57209, ideal_fct=3139.2ns, predicted_fct=17491.9ns
ML STATE: flow_id=2451 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.21832, ideal_fct=3156ns, predicted_fct=10157ns
ML STATE: flow_id=2452 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.90439, ideal_fct=777368ns, predicted_fct=1.48041e+06ns
ML STATE: flow_id=2453 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0044, ideal_fct=3156ns, predicted_fct=41041.9ns
ML STATE: flow_id=2454 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.15682, ideal_fct=3213.6ns, predicted_fct=13358.4ns
ML STATE: flow_id=2455 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.68521, ideal_fct=3213.6ns, predicted_fct=11842.8ns
ML STATE: flow_id=2456 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.30432, ideal_fct=3139.2ns, predicted_fct=22929.7ns
ML STATE: flow_id=2457 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.32411, ideal_fct=3139.2ns, predicted_fct=13574.3ns
ML STATE: flow_id=2458 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2461, ideal_fct=5260ns, predicted_fct=64414.6ns
ML STATE: flow_id=2459 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.85846, ideal_fct=777368ns, predicted_fct=1.44471e+06ns
ML STATE: flow_id=2460 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.46625, ideal_fct=777368ns, predicted_fct=1.13981e+06ns
ML STATE: flow_id=2461 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.26005, ideal_fct=5356ns, predicted_fct=49596.9ns
ML STATE: flow_id=2462 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.00895, ideal_fct=5232ns, predicted_fct=41902.8ns
