[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8353 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.28251, ideal_fct=781045ns, predicted_fct=4.90692e+06ns
ML STATE: flow_id=8354 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.20004, ideal_fct=773691ns, predicted_fct=928458ns
ML STATE: flow_id=8355 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.51693, ideal_fct=781045ns, predicted_fct=5.09002e+06ns
ML STATE: flow_id=8356 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.66657, ideal_fct=3156ns, predicted_fct=11571.7ns
ML STATE: flow_id=8357 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.71178, ideal_fct=3213.6ns, predicted_fct=8714.58ns
ML STATE: flow_id=8358 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.4488, ideal_fct=3139.2ns, predicted_fct=10826.5ns
ML STATE: flow_id=8359 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.55437, ideal_fct=777368ns, predicted_fct=1.20832e+06ns
ML STATE: flow_id=8360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.4512, ideal_fct=3156ns, predicted_fct=14048ns
ML STATE: flow_id=8361 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3279, ideal_fct=1052ns, predicted_fct=12969ns
ML STATE: flow_id=8362 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.20066, ideal_fct=3213.6ns, predicted_fct=10285.6ns
ML STATE: flow_id=8363 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.2148, ideal_fct=1071.2ns, predicted_fct=9870.89ns
ML STATE: flow_id=8364 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.26473, ideal_fct=3139.2ns, predicted_fct=13387.8ns
ML STATE: flow_id=8365 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9702, ideal_fct=1046.4ns, predicted_fct=12525.6ns
ML STATE: flow_id=8366 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=8367 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.99511, ideal_fct=777368ns, predicted_fct=1.55093e+06ns
ML STATE: flow_id=8368 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.825, ideal_fct=3156ns, predicted_fct=34163.6ns
ML STATE: flow_id=8369 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.27925, ideal_fct=3156ns, predicted_fct=16661.3ns
ML STATE: flow_id=8370 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.02521, ideal_fct=3213.6ns, predicted_fct=12935.4ns
ML STATE: flow_id=8371 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.16782, ideal_fct=3213.6ns, predicted_fct=23034.5ns
ML STATE: flow_id=8372 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.35846, ideal_fct=3139.2ns, predicted_fct=13682.1ns
ML STATE: flow_id=8373 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.21359, ideal_fct=3139.2ns, predicted_fct=19505.7ns
ML STATE: flow_id=8374 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.51458, ideal_fct=777368ns, predicted_fct=1.17738e+06ns
ML STATE: flow_id=8375 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.87909, ideal_fct=777368ns, predicted_fct=1.46075e+06ns
ML STATE: flow_id=8376 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.97028, ideal_fct=3156ns, predicted_fct=9374.19ns
ML STATE: flow_id=8377 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.90308, ideal_fct=3213.6ns, predicted_fct=9329.33ns
ML STATE: flow_id=8378 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.61344, ideal_fct=5260ns, predicted_fct=45306.7ns
ML STATE: flow_id=8379 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5341, ideal_fct=3139.2ns, predicted_fct=42486.4ns
ML STATE: flow_id=8380 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.09362, ideal_fct=1052ns, predicted_fct=1150.49ns
ML STATE: flow_id=8381 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8766, ideal_fct=5356ns, predicted_fct=74322.9ns
ML STATE: flow_id=8382 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.93166, ideal_fct=777368ns, predicted_fct=1.50161e+06ns
ML STATE: flow_id=8383 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=8384 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.9702, ideal_fct=5232ns, predicted_fct=46932.1ns
ML STATE: flow_id=8385 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.521, ideal_fct=1046.4ns, predicted_fct=12055.6ns
ML STATE: flow_id=8386 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=8387 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.54894, ideal_fct=781045ns, predicted_fct=5.89606e+06ns
ML STATE: flow_id=8388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.31088, ideal_fct=5260ns, predicted_fct=38455.3ns
ML STATE: flow_id=8389 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.57793, ideal_fct=3156ns, predicted_fct=14447.9ns
ML STATE: flow_id=8390 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0098, ideal_fct=3156ns, predicted_fct=37903ns
ML STATE: flow_id=8391 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6981, ideal_fct=5356ns, predicted_fct=57299.1ns
ML STATE: flow_id=8392 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.12379, ideal_fct=3213.6ns, predicted_fct=29320.2ns
ML STATE: flow_id=8393 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.48471, ideal_fct=3213.6ns, predicted_fct=24052.8ns
ML STATE: flow_id=8394 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.95701, ideal_fct=5232ns, predicted_fct=46863.1ns
ML STATE: flow_id=8395 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2244, ideal_fct=3139.2ns, predicted_fct=41513.9ns
ML STATE: flow_id=8396 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.54054, ideal_fct=3139.2ns, predicted_fct=29949.7ns
ML STATE: flow_id=8397 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.88063, ideal_fct=3156ns, predicted_fct=15403.3ns
ML STATE: flow_id=8398 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.36622, ideal_fct=781045ns, predicted_fct=4.9723e+06ns
ML STATE: flow_id=8399 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.80941, ideal_fct=777368ns, predicted_fct=1.40658e+06ns
ML STATE: flow_id=8400 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.32776, ideal_fct=777368ns, predicted_fct=1.03216e+06ns
ML STATE: flow_id=8401 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9363, ideal_fct=1052ns, predicted_fct=11505ns
ML STATE: flow_id=8402 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.91364, ideal_fct=3213.6ns, predicted_fct=19004.1ns
ML STATE: flow_id=8403 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.25929, ideal_fct=1071.2ns, predicted_fct=1348.95ns
ML STATE: flow_id=8404 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.47839, ideal_fct=3139.2ns, predicted_fct=17197.8ns
ML STATE: flow_id=8405 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.77837, ideal_fct=1046.4ns, predicted_fct=5000.09ns
ML STATE: flow_id=8406 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.20747, ideal_fct=777368ns, predicted_fct=1.71601e+06ns
ML STATE: flow_id=8407 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.17244, ideal_fct=773691ns, predicted_fct=907103ns
ML STATE: flow_id=8408 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.44666, ideal_fct=3156ns, predicted_fct=10877.7ns
ML STATE: flow_id=8409 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.71598, ideal_fct=3213.6ns, predicted_fct=8728.07ns
ML STATE: flow_id=8410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.67461, ideal_fct=3139.2ns, predicted_fct=11535.3ns
ML STATE: flow_id=8411 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.47685, ideal_fct=777368ns, predicted_fct=1.14806e+06ns
ML STATE: flow_id=8412 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.98015, ideal_fct=5260ns, predicted_fct=41975.6ns
ML STATE: flow_id=8413 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.77369, ideal_fct=3156ns, predicted_fct=18221.8ns
ML STATE: flow_id=8414 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.09736, ideal_fct=5356ns, predicted_fct=48725.5ns
ML STATE: flow_id=8415 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2137, ideal_fct=3213.6ns, predicted_fct=39249.9ns
ML STATE: flow_id=8416 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04518, ideal_fct=1052ns, predicted_fct=1099.53ns
ML STATE: flow_id=8417 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.95829, ideal_fct=5232ns, predicted_fct=52101.8ns
ML STATE: flow_id=8418 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3802, ideal_fct=3139.2ns, predicted_fct=42003.1ns
ML STATE: flow_id=8419 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.59251, ideal_fct=1071.2ns, predicted_fct=5990.7ns
ML STATE: flow_id=8420 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.93181, ideal_fct=3156ns, predicted_fct=18720.8ns
ML STATE: flow_id=8421 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7178, ideal_fct=1046.4ns, predicted_fct=11215.1ns
ML STATE: flow_id=8422 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.17928, ideal_fct=781045ns, predicted_fct=5.60734e+06ns
ML STATE: flow_id=8423 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.80217, ideal_fct=777368ns, predicted_fct=1.40095e+06ns
ML STATE: flow_id=8424 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.63694, ideal_fct=3213.6ns, predicted_fct=8474.07ns
ML STATE: flow_id=8425 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.26665, ideal_fct=773691ns, predicted_fct=979994ns
ML STATE: flow_id=8426 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.64181, ideal_fct=5260ns, predicted_fct=45455.9ns
ML STATE: flow_id=8427 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8536, ideal_fct=3139.2ns, predicted_fct=40350.1ns
ML STATE: flow_id=8428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2296, ideal_fct=5260ns, predicted_fct=59067.5ns
ML STATE: flow_id=8429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.73332, ideal_fct=5356ns, predicted_fct=46775.7ns
ML STATE: flow_id=8430 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.97225, ideal_fct=777368ns, predicted_fct=1.53317e+06ns
ML STATE: flow_id=8431 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.58029, ideal_fct=5356ns, predicted_fct=51312.1ns
ML STATE: flow_id=8432 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.98635, ideal_fct=5260ns, predicted_fct=47268.2ns
ML STATE: flow_id=8433 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2225, ideal_fct=5232ns, predicted_fct=63948.2ns
ML STATE: flow_id=8434 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.87506, ideal_fct=3156ns, predicted_fct=21697.7ns
ML STATE: flow_id=8435 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3203, ideal_fct=5232ns, predicted_fct=69692ns
ML STATE: flow_id=8436 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8542, ideal_fct=5356ns, predicted_fct=58135.1ns
ML STATE: flow_id=8437 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.36449, ideal_fct=3156ns, predicted_fct=26398.3ns
ML STATE: flow_id=8438 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.24062, ideal_fct=781045ns, predicted_fct=5.65525e+06ns
ML STATE: flow_id=8439 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4686, ideal_fct=3213.6ns, predicted_fct=43282.7ns
ML STATE: flow_id=8440 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.57, ideal_fct=781045ns, predicted_fct=4.35042e+06ns
ML STATE: flow_id=8441 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.87949, ideal_fct=3213.6ns, predicted_fct=28535.1ns
ML STATE: flow_id=8442 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6759, ideal_fct=5232ns, predicted_fct=71552.4ns
ML STATE: flow_id=8443 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.48861, ideal_fct=3139.2ns, predicted_fct=26647.4ns
ML STATE: flow_id=8444 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.54168, ideal_fct=3139.2ns, predicted_fct=14257.2ns
ML STATE: flow_id=8445 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.42691, ideal_fct=777368ns, predicted_fct=1.10923e+06ns
ML STATE: flow_id=8446 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.89784, ideal_fct=781045ns, predicted_fct=5.38752e+06ns
ML STATE: flow_id=8447 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.35767, ideal_fct=777368ns, predicted_fct=1.05541e+06ns
ML STATE: flow_id=8448 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.48503, ideal_fct=1052ns, predicted_fct=1562.26ns
ML STATE: flow_id=8449 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0022, ideal_fct=1071.2ns, predicted_fct=1073.55ns
ML STATE: flow_id=8450 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0905, ideal_fct=1046.4ns, predicted_fct=1141.1ns
ML STATE: flow_id=8451 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=8452 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59055, ideal_fct=3156ns, predicted_fct=17643.8ns
ML STATE: flow_id=8453 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.77674, ideal_fct=3213.6ns, predicted_fct=15350.5ns
ML STATE: flow_id=8454 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.72282, ideal_fct=3139.2ns, predicted_fct=14825.9ns
ML STATE: flow_id=8455 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.18336, ideal_fct=777368ns, predicted_fct=1.69728e+06ns
ML STATE: flow_id=8456 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.79041, ideal_fct=3156ns, predicted_fct=8806.52ns
ML STATE: flow_id=8457 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.00844, ideal_fct=3213.6ns, predicted_fct=9667.91ns
ML STATE: flow_id=8458 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.25639, ideal_fct=3156ns, predicted_fct=29213.2ns
ML STATE: flow_id=8459 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0714, ideal_fct=3156ns, predicted_fct=41253.2ns
ML STATE: flow_id=8460 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.81797, ideal_fct=3139.2ns, predicted_fct=15124.6ns
ML STATE: flow_id=8461 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.69348, ideal_fct=3213.6ns, predicted_fct=27937.4ns
ML STATE: flow_id=8462 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4951, ideal_fct=3213.6ns, predicted_fct=33726.9ns
ML STATE: flow_id=8463 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.58704, ideal_fct=777368ns, predicted_fct=1.23371e+06ns
ML STATE: flow_id=8464 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10752, ideal_fct=1052ns, predicted_fct=1165.11ns
ML STATE: flow_id=8465 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8441, ideal_fct=3139.2ns, predicted_fct=40320.2ns
ML STATE: flow_id=8466 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3656, ideal_fct=3139.2ns, predicted_fct=32539.7ns
ML STATE: flow_id=8467 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.32817, ideal_fct=1071.2ns, predicted_fct=1422.74ns
ML STATE: flow_id=8468 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.01069, ideal_fct=777368ns, predicted_fct=1.56305e+06ns
ML STATE: flow_id=8469 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.49662, ideal_fct=777368ns, predicted_fct=1.16342e+06ns
ML STATE: flow_id=8470 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.62931, ideal_fct=1046.4ns, predicted_fct=7983.31ns
ML STATE: flow_id=8471 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=8472 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.06399, ideal_fct=1052ns, predicted_fct=2171.32ns
ML STATE: flow_id=8473 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00097, ideal_fct=1071.2ns, predicted_fct=1072.24ns
ML STATE: flow_id=8474 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1165, ideal_fct=5260ns, predicted_fct=68992.8ns
ML STATE: flow_id=8475 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8684, ideal_fct=3156ns, predicted_fct=37456.7ns
ML STATE: flow_id=8476 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8248, ideal_fct=3156ns, predicted_fct=34163.2ns
ML STATE: flow_id=8477 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.76508, ideal_fct=1046.4ns, predicted_fct=3939.78ns
ML STATE: flow_id=8478 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7252, ideal_fct=5260ns, predicted_fct=56414.3ns
ML STATE: flow_id=8479 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5802, ideal_fct=3213.6ns, predicted_fct=40427.6ns
ML STATE: flow_id=8480 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7108, ideal_fct=5356ns, predicted_fct=73435.3ns
ML STATE: flow_id=8481 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.08978, ideal_fct=773691ns, predicted_fct=843150ns
ML STATE: flow_id=8482 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6143, ideal_fct=3156ns, predicted_fct=42966.9ns
ML STATE: flow_id=8483 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1696, ideal_fct=3213.6ns, predicted_fct=42321.8ns
ML STATE: flow_id=8484 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.92686, ideal_fct=5356ns, predicted_fct=47812.3ns
ML STATE: flow_id=8485 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8929, ideal_fct=3139.2ns, predicted_fct=40473.3ns
ML STATE: flow_id=8486 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4384, ideal_fct=3213.6ns, predicted_fct=39972ns
ML STATE: flow_id=8487 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.782, ideal_fct=3139.2ns, predicted_fct=40125.1ns
ML STATE: flow_id=8488 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2579, ideal_fct=5232ns, predicted_fct=69365.5ns
ML STATE: flow_id=8489 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=2.78277, ideal_fct=777368ns, predicted_fct=2.16324e+06ns
ML STATE: flow_id=8490 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6415, ideal_fct=5232ns, predicted_fct=71372.5ns
ML STATE: flow_id=8491 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0948, ideal_fct=3139.2ns, predicted_fct=37967.9ns
ML STATE: flow_id=8492 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.87761, ideal_fct=777368ns, predicted_fct=1.45959e+06ns
ML STATE: flow_id=8493 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.93025, ideal_fct=781045ns, predicted_fct=6.19388e+06ns
ML STATE: flow_id=8494 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.18833, ideal_fct=3156ns, predicted_fct=19530.4ns
ML STATE: flow_id=8495 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.75608, ideal_fct=777368ns, predicted_fct=1.36512e+06ns
ML STATE: flow_id=8496 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.07816, ideal_fct=781045ns, predicted_fct=4.74731e+06ns
ML STATE: flow_id=8497 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.94057, ideal_fct=3213.6ns, predicted_fct=12663.4ns
ML STATE: flow_id=8498 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.57153, ideal_fct=3139.2ns, predicted_fct=11211.8ns
ML STATE: flow_id=8499 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.47127, ideal_fct=777368ns, predicted_fct=1.14372e+06ns
ML STATE: flow_id=8500 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.47583, ideal_fct=1052ns, predicted_fct=1552.57ns
ML STATE: flow_id=8501 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00623, ideal_fct=1071.2ns, predicted_fct=1077.88ns
ML STATE: flow_id=8502 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08641, ideal_fct=1046.4ns, predicted_fct=1136.82ns
ML STATE: flow_id=8503 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=8504 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.75833, ideal_fct=5260ns, predicted_fct=40808.8ns
ML STATE: flow_id=8505 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.99591, ideal_fct=5356ns, predicted_fct=42826.1ns
ML STATE: flow_id=8506 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.02266, ideal_fct=5232ns, predicted_fct=41974.5ns
ML STATE: flow_id=8507 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.54596, ideal_fct=781045ns, predicted_fct=5.11269e+06ns
ML STATE: flow_id=8508 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3604, ideal_fct=3156ns, predicted_fct=42165.5ns
ML STATE: flow_id=8509 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.19768, ideal_fct=3156ns, predicted_fct=29027.9ns
ML STATE: flow_id=8510 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.65812, ideal_fct=3156ns, predicted_fct=17857ns
ML STATE: flow_id=8511 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6733, ideal_fct=3213.6ns, predicted_fct=34299.6ns
ML STATE: flow_id=8512 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2865, ideal_fct=3213.6ns, predicted_fct=42697.4ns
ML STATE: flow_id=8513 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2417, ideal_fct=5260ns, predicted_fct=64391.1ns
ML STATE: flow_id=8514 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.79868, ideal_fct=3213.6ns, predicted_fct=31489ns
ML STATE: flow_id=8515 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.32341, ideal_fct=1052ns, predicted_fct=1392.22ns
ML STATE: flow_id=8516 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2198, ideal_fct=3139.2ns, predicted_fct=41499.5ns
ML STATE: flow_id=8517 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0235, ideal_fct=3139.2ns, predicted_fct=37744.3ns
ML STATE: flow_id=8518 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2868, ideal_fct=5356ns, predicted_fct=60452.3ns
ML STATE: flow_id=8519 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.171, ideal_fct=3139.2ns, predicted_fct=41346.4ns
ML STATE: flow_id=8520 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.26803, ideal_fct=1071.2ns, predicted_fct=8856.71ns
ML STATE: flow_id=8521 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.04567, ideal_fct=777368ns, predicted_fct=1.59024e+06ns
ML STATE: flow_id=8522 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.99484, ideal_fct=777368ns, predicted_fct=1.55072e+06ns
ML STATE: flow_id=8523 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.69074, ideal_fct=1046.4ns, predicted_fct=1769.19ns
ML STATE: flow_id=8524 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.72681, ideal_fct=777368ns, predicted_fct=1.34237e+06ns
ML STATE: flow_id=8525 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1607, ideal_fct=5232ns, predicted_fct=68856.9ns
