[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7065 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.51491, ideal_fct=777368ns, predicted_fct=1.17764e+06ns
ML STATE: flow_id=7066 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.74368, ideal_fct=3213.6ns, predicted_fct=18457.9ns
ML STATE: flow_id=7067 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7017, ideal_fct=5356ns, predicted_fct=73386.2ns
ML STATE: flow_id=7068 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.01224, ideal_fct=3139.2ns, predicted_fct=15734.4ns
ML STATE: flow_id=7069 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.62501, ideal_fct=3156ns, predicted_fct=27220.5ns
ML STATE: flow_id=7070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5544, ideal_fct=5232ns, predicted_fct=60452.7ns
ML STATE: flow_id=7071 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.00225, ideal_fct=777368ns, predicted_fct=1.55648e+06ns
ML STATE: flow_id=7072 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.92509, ideal_fct=3213.6ns, predicted_fct=15827.3ns
ML STATE: flow_id=7073 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05133, ideal_fct=1052ns, predicted_fct=1106ns
ML STATE: flow_id=7074 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.81527, ideal_fct=781045ns, predicted_fct=6.10407e+06ns
ML STATE: flow_id=7075 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.9499, ideal_fct=3139.2ns, predicted_fct=15538.7ns
ML STATE: flow_id=7076 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.26661, ideal_fct=1071.2ns, predicted_fct=1356.79ns
ML STATE: flow_id=7077 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.59118, ideal_fct=777368ns, predicted_fct=1.23693e+06ns
ML STATE: flow_id=7078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.8285, ideal_fct=1046.4ns, predicted_fct=1913.34ns
ML STATE: flow_id=7079 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7080 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.01373, ideal_fct=3156ns, predicted_fct=15823.3ns
ML STATE: flow_id=7081 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.74086, ideal_fct=3156ns, predicted_fct=8650.16ns
ML STATE: flow_id=7082 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6929, ideal_fct=5260ns, predicted_fct=72024.9ns
ML STATE: flow_id=7083 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6057, ideal_fct=3213.6ns, predicted_fct=43723.2ns
ML STATE: flow_id=7084 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.64575, ideal_fct=3213.6ns, predicted_fct=21356.8ns
ML STATE: flow_id=7085 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.86216, ideal_fct=3139.2ns, predicted_fct=15263.3ns
ML STATE: flow_id=7086 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4686, ideal_fct=5356ns, predicted_fct=72137.6ns
ML STATE: flow_id=7087 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6216, ideal_fct=5260ns, predicted_fct=71649.6ns
ML STATE: flow_id=7088 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.73099, ideal_fct=3139.2ns, predicted_fct=24269.1ns
ML STATE: flow_id=7089 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.25237, ideal_fct=1052ns, predicted_fct=1317.5ns
ML STATE: flow_id=7090 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.20776, ideal_fct=777368ns, predicted_fct=1.71624e+06ns
ML STATE: flow_id=7091 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.35974, ideal_fct=777368ns, predicted_fct=1.05702e+06ns
ML STATE: flow_id=7092 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.716, ideal_fct=5356ns, predicted_fct=73463.1ns
ML STATE: flow_id=7093 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6498, ideal_fct=5232ns, predicted_fct=71415.6ns
ML STATE: flow_id=7094 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.87997, ideal_fct=1071.2ns, predicted_fct=9512.23ns
ML STATE: flow_id=7095 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.13789, ideal_fct=1046.4ns, predicted_fct=1190.69ns
ML STATE: flow_id=7096 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.94246, ideal_fct=781045ns, predicted_fct=5.42238e+06ns
ML STATE: flow_id=7097 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5287, ideal_fct=5232ns, predicted_fct=70782.3ns
ML STATE: flow_id=7098 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7099 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.21247, ideal_fct=3156ns, predicted_fct=19606.6ns
ML STATE: flow_id=7100 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.93075, ideal_fct=781045ns, predicted_fct=5.41323e+06ns
ML STATE: flow_id=7101 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6688, ideal_fct=3156ns, predicted_fct=43138.7ns
ML STATE: flow_id=7102 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.22916, ideal_fct=3213.6ns, predicted_fct=29658.8ns
ML STATE: flow_id=7103 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.52753, ideal_fct=3213.6ns, predicted_fct=14549.7ns
ML STATE: flow_id=7104 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.78107, ideal_fct=3139.2ns, predicted_fct=18147.9ns
ML STATE: flow_id=7105 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.96913, ideal_fct=3139.2ns, predicted_fct=15599.1ns
ML STATE: flow_id=7106 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.49971, ideal_fct=777368ns, predicted_fct=1.16583e+06ns
ML STATE: flow_id=7107 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.40068, ideal_fct=777368ns, predicted_fct=1.08884e+06ns
ML STATE: flow_id=7108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.08809, ideal_fct=5260ns, predicted_fct=37283.4ns
ML STATE: flow_id=7109 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06993, ideal_fct=1052ns, predicted_fct=1125.57ns
ML STATE: flow_id=7110 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.916, ideal_fct=5356ns, predicted_fct=74533.9ns
ML STATE: flow_id=7111 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8986, ideal_fct=5260ns, predicted_fct=67846.5ns
ML STATE: flow_id=7112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.88874, ideal_fct=3156ns, predicted_fct=18584.9ns
ML STATE: flow_id=7113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.42488, ideal_fct=1071.2ns, predicted_fct=5811.14ns
ML STATE: flow_id=7114 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.99138, ideal_fct=5356ns, predicted_fct=48157.9ns
ML STATE: flow_id=7115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.739, ideal_fct=5232ns, predicted_fct=71882.7ns
ML STATE: flow_id=7116 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7355, ideal_fct=3213.6ns, predicted_fct=44140.4ns
ML STATE: flow_id=7117 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.25503, ideal_fct=1046.4ns, predicted_fct=7591.66ns
ML STATE: flow_id=7118 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7119 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.7197, ideal_fct=5232ns, predicted_fct=61317.4ns
ML STATE: flow_id=7120 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.643, ideal_fct=3139.2ns, predicted_fct=42828.2ns
ML STATE: flow_id=7121 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.2561, ideal_fct=781045ns, predicted_fct=4.8863e+06ns
ML STATE: flow_id=7122 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.5605, ideal_fct=777368ns, predicted_fct=1.99045e+06ns
ML STATE: flow_id=7123 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.90184, ideal_fct=781045ns, predicted_fct=5.39064e+06ns
ML STATE: flow_id=7124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.91862, ideal_fct=3156ns, predicted_fct=12367.2ns
ML STATE: flow_id=7125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.42782, ideal_fct=3213.6ns, predicted_fct=7802.03ns
ML STATE: flow_id=7126 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6923, ideal_fct=5260ns, predicted_fct=72021.5ns
ML STATE: flow_id=7127 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4575, ideal_fct=3156ns, predicted_fct=36159.9ns
ML STATE: flow_id=7128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1071, ideal_fct=3156ns, predicted_fct=41366.1ns
ML STATE: flow_id=7129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.24664, ideal_fct=3139.2ns, predicted_fct=13331.1ns
ML STATE: flow_id=7130 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.52052, ideal_fct=3213.6ns, predicted_fct=27381.5ns
ML STATE: flow_id=7131 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.45, ideal_fct=3213.6ns, predicted_fct=43223ns
ML STATE: flow_id=7132 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6191, ideal_fct=5356ns, predicted_fct=72944.1ns
ML STATE: flow_id=7133 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.48042, ideal_fct=777368ns, predicted_fct=1.15083e+06ns
ML STATE: flow_id=7134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.41334, ideal_fct=3139.2ns, predicted_fct=20132.7ns
ML STATE: flow_id=7135 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.85129, ideal_fct=3139.2ns, predicted_fct=27786ns
ML STATE: flow_id=7136 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0492, ideal_fct=5232ns, predicted_fct=57809.2ns
ML STATE: flow_id=7137 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.92023, ideal_fct=777368ns, predicted_fct=1.49272e+06ns
ML STATE: flow_id=7138 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7848, ideal_fct=1052ns, predicted_fct=11345.6ns
ML STATE: flow_id=7139 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.64712, ideal_fct=777368ns, predicted_fct=1.28042e+06ns
ML STATE: flow_id=7140 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.98236, ideal_fct=781045ns, predicted_fct=5.45353e+06ns
ML STATE: flow_id=7141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.35812, ideal_fct=1071.2ns, predicted_fct=10024.4ns
ML STATE: flow_id=7142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.1043, ideal_fct=1046.4ns, predicted_fct=1155.54ns
ML STATE: flow_id=7143 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.56758, ideal_fct=3156ns, predicted_fct=17571.3ns
ML STATE: flow_id=7145 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03522, ideal_fct=1052ns, predicted_fct=1089.06ns
ML STATE: flow_id=7146 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8037, ideal_fct=3213.6ns, predicted_fct=44359.6ns
ML STATE: flow_id=7147 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01233, ideal_fct=1071.2ns, predicted_fct=1084.41ns
ML STATE: flow_id=7148 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.52611, ideal_fct=3139.2ns, predicted_fct=20486.8ns
ML STATE: flow_id=7149 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.83681, ideal_fct=1046.4ns, predicted_fct=1922.04ns
ML STATE: flow_id=7150 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.14103, ideal_fct=3156ns, predicted_fct=25693.1ns
ML STATE: flow_id=7151 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1917, ideal_fct=3156ns, predicted_fct=41633.1ns
ML STATE: flow_id=7152 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.8627, ideal_fct=777368ns, predicted_fct=1.44801e+06ns
ML STATE: flow_id=7153 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.01933, ideal_fct=773691ns, predicted_fct=788649ns
ML STATE: flow_id=7154 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.75322, ideal_fct=3213.6ns, predicted_fct=15274.9ns
ML STATE: flow_id=7155 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47294, ideal_fct=3213.6ns, predicted_fct=30442.2ns
ML STATE: flow_id=7156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.35037, ideal_fct=3156ns, predicted_fct=23197.8ns
ML STATE: flow_id=7157 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.83947, ideal_fct=3139.2ns, predicted_fct=24609.7ns
ML STATE: flow_id=7158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.77717, ideal_fct=3139.2ns, predicted_fct=24414.1ns
ML STATE: flow_id=7159 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.53766, ideal_fct=3213.6ns, predicted_fct=27436.6ns
ML STATE: flow_id=7160 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.58397, ideal_fct=777368ns, predicted_fct=1.23132e+06ns
ML STATE: flow_id=7161 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.89779, ideal_fct=777368ns, predicted_fct=1.47528e+06ns
ML STATE: flow_id=7162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.04168, ideal_fct=3139.2ns, predicted_fct=12687.6ns
ML STATE: flow_id=7163 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.78282, ideal_fct=777368ns, predicted_fct=1.3859e+06ns
ML STATE: flow_id=7164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.77711, ideal_fct=1052ns, predicted_fct=1869.52ns
ML STATE: flow_id=7165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=7166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08631, ideal_fct=1046.4ns, predicted_fct=1136.71ns
ML STATE: flow_id=7167 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.99521, ideal_fct=5260ns, predicted_fct=42054.8ns
ML STATE: flow_id=7169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.21485, ideal_fct=5356ns, predicted_fct=43998.7ns
ML STATE: flow_id=7170 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.54995, ideal_fct=3156ns, predicted_fct=23827.6ns
ML STATE: flow_id=7171 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.54107, ideal_fct=3156ns, predicted_fct=14331.6ns
ML STATE: flow_id=7172 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4026, ideal_fct=5232ns, predicted_fct=70122.2ns
ML STATE: flow_id=7173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4918, ideal_fct=3213.6ns, predicted_fct=43357.4ns
ML STATE: flow_id=7174 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.86765, ideal_fct=3213.6ns, predicted_fct=22069.9ns
ML STATE: flow_id=7175 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.80272, ideal_fct=3139.2ns, predicted_fct=15076.7ns
ML STATE: flow_id=7176 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.69406, ideal_fct=781045ns, predicted_fct=6.0094e+06ns
ML STATE: flow_id=7177 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.68292, ideal_fct=3139.2ns, predicted_fct=20979ns
ML STATE: flow_id=7178 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.52882, ideal_fct=777368ns, predicted_fct=1.18845e+06ns
ML STATE: flow_id=7179 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2284, ideal_fct=3156ns, predicted_fct=35436.7ns
ML STATE: flow_id=7180 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.54391, ideal_fct=777368ns, predicted_fct=1.20019e+06ns
ML STATE: flow_id=7181 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7446, ideal_fct=3156ns, predicted_fct=40221.9ns
ML STATE: flow_id=7182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05797, ideal_fct=1052ns, predicted_fct=1112.98ns
ML STATE: flow_id=7183 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5368, ideal_fct=3213.6ns, predicted_fct=43502ns
ML STATE: flow_id=7184 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1301, ideal_fct=5260ns, predicted_fct=69064.5ns
ML STATE: flow_id=7185 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.87905, ideal_fct=3213.6ns, predicted_fct=28533.7ns
ML STATE: flow_id=7186 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.02047, ideal_fct=1071.2ns, predicted_fct=4306.73ns
ML STATE: flow_id=7187 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.52638, ideal_fct=3139.2ns, predicted_fct=20487.6ns
ML STATE: flow_id=7188 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.8174, ideal_fct=5356ns, predicted_fct=63294ns
ML STATE: flow_id=7189 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7425, ideal_fct=5260ns, predicted_fct=72285.5ns
ML STATE: flow_id=7190 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.3377, ideal_fct=1046.4ns, predicted_fct=11863.8ns
ML STATE: flow_id=7191 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8001, ideal_fct=3139.2ns, predicted_fct=40182.2ns
ML STATE: flow_id=7192 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.30114, ideal_fct=777368ns, predicted_fct=1.78883e+06ns
ML STATE: flow_id=7193 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7194 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.58054, ideal_fct=777368ns, predicted_fct=1.22866e+06ns
ML STATE: flow_id=7195 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8405, ideal_fct=5232ns, predicted_fct=67181.3ns
ML STATE: flow_id=7196 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8426, ideal_fct=5356ns, predicted_fct=74141.1ns
ML STATE: flow_id=7197 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.33314, ideal_fct=781045ns, predicted_fct=4.94646e+06ns
ML STATE: flow_id=7198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0317, ideal_fct=5232ns, predicted_fct=68181.9ns
ML STATE: flow_id=7199 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.2164, ideal_fct=781045ns, predicted_fct=4.85529e+06ns
ML STATE: flow_id=7200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.4652, ideal_fct=5260ns, predicted_fct=39266.9ns
ML STATE: flow_id=7201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.91828, ideal_fct=5356ns, predicted_fct=37054.3ns
ML STATE: flow_id=7202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.46859, ideal_fct=5232ns, predicted_fct=33843.7ns
ML STATE: flow_id=7203 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=4.97965, ideal_fct=781045ns, predicted_fct=3.88933e+06ns
ML STATE: flow_id=7204 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4786, ideal_fct=3156ns, predicted_fct=33070.3ns
ML STATE: flow_id=7205 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.3851, ideal_fct=1052ns, predicted_fct=9873.12ns
ML STATE: flow_id=7206 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.54012, ideal_fct=3156ns, predicted_fct=20640.6ns
ML STATE: flow_id=7207 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.55303, ideal_fct=1071.2ns, predicted_fct=1663.61ns
ML STATE: flow_id=7208 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.638, ideal_fct=3213.6ns, predicted_fct=43827.2ns
ML STATE: flow_id=7209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.11946, ideal_fct=3213.6ns, predicted_fct=22879.1ns
ML STATE: flow_id=7210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.84835, ideal_fct=1046.4ns, predicted_fct=4026.91ns
ML STATE: flow_id=7211 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0534, ideal_fct=5260ns, predicted_fct=68660.9ns
ML STATE: flow_id=7212 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08006, ideal_fct=3139.2ns, predicted_fct=28504.1ns
ML STATE: flow_id=7213 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6264, ideal_fct=3139.2ns, predicted_fct=42776ns
ML STATE: flow_id=7215 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.63537, ideal_fct=777368ns, predicted_fct=2.04865e+06ns
ML STATE: flow_id=7216 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8731, ideal_fct=5356ns, predicted_fct=74304.3ns
ML STATE: flow_id=7217 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.49541, ideal_fct=777368ns, predicted_fct=1.16248e+06ns
ML STATE: flow_id=7218 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.61479, ideal_fct=3156ns, predicted_fct=17720.3ns
ML STATE: flow_id=7219 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1244, ideal_fct=5232ns, predicted_fct=52971ns
ML STATE: flow_id=7220 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.79719, ideal_fct=3213.6ns, predicted_fct=21843.4ns
ML STATE: flow_id=7221 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.71017, ideal_fct=781045ns, predicted_fct=5.24094e+06ns
ML STATE: flow_id=7222 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.99181, ideal_fct=3139.2ns, predicted_fct=31366.3ns
ML STATE: flow_id=7223 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.76796, ideal_fct=777368ns, predicted_fct=2.15172e+06ns
ML STATE: flow_id=7224 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.93454, ideal_fct=3156ns, predicted_fct=9261.42ns
ML STATE: flow_id=7225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.95047, ideal_fct=5260ns, predicted_fct=47079.5ns
ML STATE: flow_id=7226 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.74346, ideal_fct=3213.6ns, predicted_fct=31311.6ns
ML STATE: flow_id=7227 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03499, ideal_fct=1052ns, predicted_fct=1088.81ns
ML STATE: flow_id=7228 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2114, ideal_fct=5356ns, predicted_fct=60048.5ns
ML STATE: flow_id=7229 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9727, ideal_fct=3139.2ns, predicted_fct=37584.6ns
ML STATE: flow_id=7230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.13262, ideal_fct=1071.2ns, predicted_fct=2284.47ns
ML STATE: flow_id=7231 size=921608B, active_flows=10, params=[1,1,...,1], slowdown=1.96575, ideal_fct=777368ns, predicted_fct=1.52811e+06ns
ML STATE: flow_id=7232 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0357, ideal_fct=1046.4ns, predicted_fct=12594.1ns
ML STATE: flow_id=7233 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4304, ideal_fct=5232ns, predicted_fct=70268ns
ML STATE: flow_id=7234 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=773691ns, predicted_fct=773691ns
ML STATE: flow_id=7235 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.66247, ideal_fct=781045ns, predicted_fct=5.20369e+06ns
ML STATE: flow_id=7236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.71799, ideal_fct=3156ns, predicted_fct=14890ns
ML STATE: flow_id=7237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.30494, ideal_fct=3213.6ns, predicted_fct=13834.3ns
ML STATE: flow_id=7238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.80585, ideal_fct=3139.2ns, predicted_fct=15086.5ns
