[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5687 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.2239, ideal_fct=781045ns, predicted_fct=5.64219e+06ns
ML STATE: flow_id=5688 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.36666, ideal_fct=5260ns, predicted_fct=38748.6ns
ML STATE: flow_id=5689 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5593, ideal_fct=5356ns, predicted_fct=56555.5ns
ML STATE: flow_id=5690 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.386, ideal_fct=5260ns, predicted_fct=70410.3ns
ML STATE: flow_id=5691 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.93624, ideal_fct=5232ns, predicted_fct=51986.4ns
ML STATE: flow_id=5692 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1248, ideal_fct=5356ns, predicted_fct=70296.5ns
ML STATE: flow_id=5693 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2912, ideal_fct=3156ns, predicted_fct=41947.2ns
ML STATE: flow_id=5694 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.35052, ideal_fct=781045ns, predicted_fct=4.96004e+06ns
ML STATE: flow_id=5695 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9672, ideal_fct=3213.6ns, predicted_fct=38457.8ns
ML STATE: flow_id=5696 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4219, ideal_fct=5232ns, predicted_fct=64991.5ns
ML STATE: flow_id=5697 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9928, ideal_fct=3139.2ns, predicted_fct=37647.8ns
ML STATE: flow_id=5698 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.15172, ideal_fct=777368ns, predicted_fct=1.67267e+06ns
ML STATE: flow_id=5699 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.19176, ideal_fct=781045ns, predicted_fct=5.61709e+06ns
ML STATE: flow_id=5700 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.51364, ideal_fct=3156ns, predicted_fct=11089ns
ML STATE: flow_id=5701 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7784, ideal_fct=1052ns, predicted_fct=11338.9ns
ML STATE: flow_id=5702 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7683, ideal_fct=3213.6ns, predicted_fct=44245.7ns
ML STATE: flow_id=5703 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.48628, ideal_fct=1071.2ns, predicted_fct=9090.51ns
ML STATE: flow_id=5704 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.80186, ideal_fct=1046.4ns, predicted_fct=6071.07ns
ML STATE: flow_id=5705 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.21208, ideal_fct=773691ns, predicted_fct=937777ns
ML STATE: flow_id=5706 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2033, ideal_fct=3139.2ns, predicted_fct=35169.5ns
ML STATE: flow_id=5707 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.60676, ideal_fct=777368ns, predicted_fct=1.24905e+06ns
ML STATE: flow_id=5708 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1886, ideal_fct=5260ns, predicted_fct=69372ns
ML STATE: flow_id=5709 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.04086, ideal_fct=5356ns, predicted_fct=48422.9ns
ML STATE: flow_id=5710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.31685, ideal_fct=5232ns, predicted_fct=48745.8ns
ML STATE: flow_id=5711 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.72923, ideal_fct=781045ns, predicted_fct=5.25583e+06ns
ML STATE: flow_id=5712 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.61254, ideal_fct=3156ns, predicted_fct=17713.2ns
ML STATE: flow_id=5713 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0347, ideal_fct=3213.6ns, predicted_fct=41888.4ns
ML STATE: flow_id=5714 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2189, ideal_fct=5260ns, predicted_fct=69531.1ns
ML STATE: flow_id=5715 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.34658, ideal_fct=3139.2ns, predicted_fct=29340.8ns
ML STATE: flow_id=5716 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.91684, ideal_fct=777368ns, predicted_fct=1.49009e+06ns
ML STATE: flow_id=5717 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9153, ideal_fct=5356ns, predicted_fct=74530.6ns
ML STATE: flow_id=5718 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.46028, ideal_fct=5232ns, predicted_fct=44264.2ns
ML STATE: flow_id=5719 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.0288, ideal_fct=781045ns, predicted_fct=4.70876e+06ns
ML STATE: flow_id=5720 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.25124, ideal_fct=3156ns, predicted_fct=16572.9ns
ML STATE: flow_id=5721 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8604, ideal_fct=3213.6ns, predicted_fct=38114.7ns
ML STATE: flow_id=5722 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11164, ideal_fct=3139.2ns, predicted_fct=19185.7ns
ML STATE: flow_id=5723 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.69408, ideal_fct=777368ns, predicted_fct=1.31692e+06ns
ML STATE: flow_id=5724 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.06523, ideal_fct=1052ns, predicted_fct=2172.62ns
ML STATE: flow_id=5725 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4596, ideal_fct=1071.2ns, predicted_fct=11204.4ns
ML STATE: flow_id=5726 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67736, ideal_fct=1046.4ns, predicted_fct=5940.79ns
ML STATE: flow_id=5727 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.23987, ideal_fct=773691ns, predicted_fct=959280ns
ML STATE: flow_id=5728 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.2686, ideal_fct=3156ns, predicted_fct=16627.7ns
ML STATE: flow_id=5729 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9986, ideal_fct=3213.6ns, predicted_fct=41772.2ns
ML STATE: flow_id=5730 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.77806, ideal_fct=3139.2ns, predicted_fct=24416.9ns
ML STATE: flow_id=5731 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.99433, ideal_fct=777368ns, predicted_fct=1.55033e+06ns
ML STATE: flow_id=5732 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.2828, ideal_fct=3156ns, predicted_fct=10360.5ns
ML STATE: flow_id=5733 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1806, ideal_fct=3213.6ns, predicted_fct=42357.2ns
ML STATE: flow_id=5734 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11822, ideal_fct=3139.2ns, predicted_fct=19206.3ns
ML STATE: flow_id=5735 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.62247, ideal_fct=777368ns, predicted_fct=1.26126e+06ns
ML STATE: flow_id=5736 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.3604, ideal_fct=3156ns, predicted_fct=16917.4ns
ML STATE: flow_id=5737 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0654, ideal_fct=3213.6ns, predicted_fct=41987.1ns
ML STATE: flow_id=5738 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.91397, ideal_fct=3139.2ns, predicted_fct=21704.3ns
ML STATE: flow_id=5739 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1173, ideal_fct=3156ns, predicted_fct=41398.2ns
ML STATE: flow_id=5740 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.63167, ideal_fct=777368ns, predicted_fct=2.04577e+06ns
ML STATE: flow_id=5741 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.92235, ideal_fct=3213.6ns, predicted_fct=22245.7ns
ML STATE: flow_id=5742 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.79037, ideal_fct=3139.2ns, predicted_fct=27594.7ns
ML STATE: flow_id=5743 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.69388, ideal_fct=777368ns, predicted_fct=1.31677e+06ns
ML STATE: flow_id=5744 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.92046, ideal_fct=1052ns, predicted_fct=2020.32ns
ML STATE: flow_id=5745 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1299, ideal_fct=1071.2ns, predicted_fct=10851.2ns
ML STATE: flow_id=5746 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.61635, ideal_fct=1046.4ns, predicted_fct=5876.95ns
ML STATE: flow_id=5747 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.23272, ideal_fct=773691ns, predicted_fct=953748ns
ML STATE: flow_id=5748 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.39235, ideal_fct=3156ns, predicted_fct=17018.3ns
ML STATE: flow_id=5749 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.977, ideal_fct=3213.6ns, predicted_fct=41702.9ns
ML STATE: flow_id=5750 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.31062, ideal_fct=3156ns, predicted_fct=29384.3ns
ML STATE: flow_id=5751 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3318, ideal_fct=3139.2ns, predicted_fct=41851.2ns
ML STATE: flow_id=5752 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6149, ideal_fct=3213.6ns, predicted_fct=40539.3ns
ML STATE: flow_id=5753 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.05753, ideal_fct=777368ns, predicted_fct=1.59945e+06ns
ML STATE: flow_id=5754 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.64743, ideal_fct=3139.2ns, predicted_fct=27146ns
ML STATE: flow_id=5755 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.71943, ideal_fct=777368ns, predicted_fct=1.33663e+06ns
ML STATE: flow_id=5756 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.13956, ideal_fct=5260ns, predicted_fct=42814.1ns
ML STATE: flow_id=5757 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5642, ideal_fct=5260ns, predicted_fct=71347.4ns
ML STATE: flow_id=5758 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2482, ideal_fct=5356ns, predicted_fct=65601.1ns
ML STATE: flow_id=5759 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.573, ideal_fct=5356ns, predicted_fct=61984.8ns
ML STATE: flow_id=5760 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6006, ideal_fct=5232ns, predicted_fct=60694.4ns
ML STATE: flow_id=5761 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6936, ideal_fct=5232ns, predicted_fct=61180.8ns
ML STATE: flow_id=5762 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=8.06181, ideal_fct=781045ns, predicted_fct=6.29664e+06ns
ML STATE: flow_id=5763 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.64785, ideal_fct=781045ns, predicted_fct=4.41122e+06ns
ML STATE: flow_id=5764 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.95006, ideal_fct=5260ns, predicted_fct=41817.3ns
ML STATE: flow_id=5765 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8165, ideal_fct=5356ns, predicted_fct=57933.2ns
ML STATE: flow_id=5766 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.43403, ideal_fct=5232ns, predicted_fct=49358.8ns
ML STATE: flow_id=5767 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.01158, ideal_fct=781045ns, predicted_fct=5.47636e+06ns
ML STATE: flow_id=5768 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.65584, ideal_fct=5260ns, predicted_fct=40269.7ns
ML STATE: flow_id=5769 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7914, ideal_fct=5260ns, predicted_fct=72542.9ns
ML STATE: flow_id=5770 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4075, ideal_fct=5356ns, predicted_fct=61098.7ns
ML STATE: flow_id=5771 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.476, ideal_fct=5356ns, predicted_fct=56109.6ns
ML STATE: flow_id=5772 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7758, ideal_fct=5232ns, predicted_fct=61610.8ns
ML STATE: flow_id=5773 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3754, ideal_fct=5232ns, predicted_fct=59516.1ns
ML STATE: flow_id=5774 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.90211, ideal_fct=781045ns, predicted_fct=6.1719e+06ns
ML STATE: flow_id=5775 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.60376, ideal_fct=781045ns, predicted_fct=4.37679e+06ns
ML STATE: flow_id=5776 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6813, ideal_fct=3156ns, predicted_fct=43178.1ns
ML STATE: flow_id=5777 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.62062, ideal_fct=3213.6ns, predicted_fct=27703.2ns
ML STATE: flow_id=5778 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.17827, ideal_fct=3139.2ns, predicted_fct=28812.4ns
ML STATE: flow_id=5779 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.38522, ideal_fct=777368ns, predicted_fct=1.8542e+06ns
ML STATE: flow_id=5780 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06904, ideal_fct=1052ns, predicted_fct=1124.63ns
ML STATE: flow_id=5781 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.86181, ideal_fct=1071.2ns, predicted_fct=9492.77ns
ML STATE: flow_id=5782 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.91698, ideal_fct=1046.4ns, predicted_fct=6191.52ns
ML STATE: flow_id=5783 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.21552, ideal_fct=773691ns, predicted_fct=940438ns
ML STATE: flow_id=5784 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.83866, ideal_fct=5260ns, predicted_fct=35971.4ns
ML STATE: flow_id=5785 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5429, ideal_fct=5356ns, predicted_fct=56467.9ns
ML STATE: flow_id=5786 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.97518, ideal_fct=5232ns, predicted_fct=46958.1ns
ML STATE: flow_id=5787 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=5.79115, ideal_fct=781045ns, predicted_fct=4.52315e+06ns
ML STATE: flow_id=5788 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.64465, ideal_fct=3156ns, predicted_fct=11502.5ns
ML STATE: flow_id=5789 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1056, ideal_fct=3213.6ns, predicted_fct=42116ns
ML STATE: flow_id=5790 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.87808, ideal_fct=3139.2ns, predicted_fct=18452.5ns
ML STATE: flow_id=5791 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.62766, ideal_fct=777368ns, predicted_fct=1.26529e+06ns
ML STATE: flow_id=5792 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.78305, ideal_fct=3156ns, predicted_fct=18251.3ns
ML STATE: flow_id=5793 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9109, ideal_fct=3213.6ns, predicted_fct=41490.4ns
ML STATE: flow_id=5794 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.73992, ideal_fct=3139.2ns, predicted_fct=24297.1ns
ML STATE: flow_id=5795 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.11244, ideal_fct=777368ns, predicted_fct=1.64214e+06ns
ML STATE: flow_id=5796 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.98509, ideal_fct=3156ns, predicted_fct=9420.95ns
ML STATE: flow_id=5797 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3273, ideal_fct=3213.6ns, predicted_fct=42828.7ns
ML STATE: flow_id=5798 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.97136, ideal_fct=3139.2ns, predicted_fct=18745.3ns
ML STATE: flow_id=5799 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.62547, ideal_fct=777368ns, predicted_fct=1.26359e+06ns
ML STATE: flow_id=5800 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.98228, ideal_fct=1052ns, predicted_fct=2085.36ns
ML STATE: flow_id=5801 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4086, ideal_fct=1071.2ns, predicted_fct=11149.7ns
ML STATE: flow_id=5802 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.64982, ideal_fct=1046.4ns, predicted_fct=5911.97ns
ML STATE: flow_id=5803 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.23462, ideal_fct=773691ns, predicted_fct=955213ns
ML STATE: flow_id=5804 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.26698, ideal_fct=3156ns, predicted_fct=16622.6ns
ML STATE: flow_id=5805 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9286, ideal_fct=3213.6ns, predicted_fct=41547.2ns
ML STATE: flow_id=5806 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4676, ideal_fct=3156ns, predicted_fct=42503.8ns
ML STATE: flow_id=5807 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.22147, ideal_fct=3213.6ns, predicted_fct=7138.92ns
ML STATE: flow_id=5808 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6881, ideal_fct=3139.2ns, predicted_fct=42969.8ns
ML STATE: flow_id=5809 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3046, ideal_fct=3139.2ns, predicted_fct=41766ns
ML STATE: flow_id=5810 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=2.1351, ideal_fct=777368ns, predicted_fct=1.65976e+06ns
ML STATE: flow_id=5811 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.71102, ideal_fct=777368ns, predicted_fct=1.3301e+06ns
ML STATE: flow_id=5812 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.31054, ideal_fct=3156ns, predicted_fct=16760.1ns
ML STATE: flow_id=5813 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0315, ideal_fct=3213.6ns, predicted_fct=41877.9ns
ML STATE: flow_id=5814 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.04466, ideal_fct=3139.2ns, predicted_fct=22114.6ns
ML STATE: flow_id=5815 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.85462, ideal_fct=777368ns, predicted_fct=1.44172e+06ns
ML STATE: flow_id=5816 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.26495, ideal_fct=3156ns, predicted_fct=10304.2ns
ML STATE: flow_id=5817 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3497, ideal_fct=3213.6ns, predicted_fct=42900.5ns
ML STATE: flow_id=5818 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.18141, ideal_fct=3139.2ns, predicted_fct=19404.7ns
ML STATE: flow_id=5819 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.6592, ideal_fct=777368ns, predicted_fct=1.28981e+06ns
ML STATE: flow_id=5820 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.28543, ideal_fct=5260ns, predicted_fct=43581.3ns
ML STATE: flow_id=5821 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.51565, ideal_fct=1052ns, predicted_fct=10010.5ns
ML STATE: flow_id=5822 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.54594, ideal_fct=1071.2ns, predicted_fct=9154.41ns
ML STATE: flow_id=5823 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.86109, ideal_fct=1046.4ns, predicted_fct=6133.04ns
ML STATE: flow_id=5824 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8613, ideal_fct=5356ns, predicted_fct=74240.9ns
ML STATE: flow_id=5825 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.27651, ideal_fct=773691ns, predicted_fct=987626ns
ML STATE: flow_id=5826 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.23605, ideal_fct=5232ns, predicted_fct=48323ns
ML STATE: flow_id=5827 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.11616, ideal_fct=781045ns, predicted_fct=5.55804e+06ns
ML STATE: flow_id=5828 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.79152, ideal_fct=5260ns, predicted_fct=40983.4ns
ML STATE: flow_id=5829 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9231, ideal_fct=5356ns, predicted_fct=58504ns
ML STATE: flow_id=5830 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.45234, ideal_fct=5232ns, predicted_fct=49454.6ns
ML STATE: flow_id=5831 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=7.07237, ideal_fct=781045ns, predicted_fct=5.52384e+06ns
ML STATE: flow_id=5832 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.44348, ideal_fct=3156ns, predicted_fct=17179.6ns
ML STATE: flow_id=5833 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0029, ideal_fct=3213.6ns, predicted_fct=41786.2ns
ML STATE: flow_id=5834 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.1844, ideal_fct=3139.2ns, predicted_fct=22553.3ns
ML STATE: flow_id=5835 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.84024, ideal_fct=777368ns, predicted_fct=1.43054e+06ns
ML STATE: flow_id=5836 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9648, ideal_fct=5260ns, predicted_fct=68194.8ns
ML STATE: flow_id=5837 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3539, ideal_fct=5260ns, predicted_fct=70241.7ns
ML STATE: flow_id=5838 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3974, ideal_fct=5356ns, predicted_fct=55688.6ns
ML STATE: flow_id=5839 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3595, ideal_fct=5356ns, predicted_fct=71553.6ns
ML STATE: flow_id=5840 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5496, ideal_fct=5232ns, predicted_fct=55195.2ns
ML STATE: flow_id=5841 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6469, ideal_fct=5232ns, predicted_fct=60936.7ns
ML STATE: flow_id=5842 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=8.34904, ideal_fct=781045ns, predicted_fct=6.52098e+06ns
ML STATE: flow_id=5843 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1432, ideal_fct=3156ns, predicted_fct=35168.1ns
ML STATE: flow_id=5844 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.24757, ideal_fct=781045ns, predicted_fct=4.87963e+06ns
ML STATE: flow_id=5845 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8149, ideal_fct=3213.6ns, predicted_fct=37968.4ns
ML STATE: flow_id=5846 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.29649, ideal_fct=3139.2ns, predicted_fct=19765.9ns
ML STATE: flow_id=5847 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.73422, ideal_fct=777368ns, predicted_fct=1.34812e+06ns
ML STATE: flow_id=5848 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.40523, ideal_fct=5260ns, predicted_fct=38951.5ns
ML STATE: flow_id=5849 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6496, ideal_fct=5356ns, predicted_fct=57039.4ns
ML STATE: flow_id=5850 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.14648, ideal_fct=5232ns, predicted_fct=47854.4ns
ML STATE: flow_id=5851 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=6.44734, ideal_fct=781045ns, predicted_fct=5.03566e+06ns
ML STATE: flow_id=5852 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.15188, ideal_fct=5260ns, predicted_fct=37618.9ns
ML STATE: flow_id=5853 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.52986, ideal_fct=1052ns, predicted_fct=1609.42ns
ML STATE: flow_id=5854 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9509, ideal_fct=5356ns, predicted_fct=74721.1ns
ML STATE: flow_id=5855 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.96009, ideal_fct=1071.2ns, predicted_fct=9598.05ns
ML STATE: flow_id=5856 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.84626, ideal_fct=1046.4ns, predicted_fct=5071.13ns
ML STATE: flow_id=5857 size=921608B, active_flows=11, params=[1,1,...,1], slowdown=1.20297, ideal_fct=773691ns, predicted_fct=930729ns
ML STATE: flow_id=5858 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.33452, ideal_fct=5232ns, predicted_fct=48838.2ns
ML STATE: flow_id=5859 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4504, ideal_fct=3156ns, predicted_fct=42449.3ns
