[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=925 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5755, ideal_fct=5356ns, predicted_fct=67354.3ns
ML STATE: flow_id=926 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.89289, ideal_fct=348107ns, predicted_fct=3.44379e+06ns
ML STATE: flow_id=927 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3311, ideal_fct=5260ns, predicted_fct=54341.6ns
ML STATE: flow_id=928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8462, ideal_fct=5260ns, predicted_fct=67570.8ns
ML STATE: flow_id=929 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1878, ideal_fct=5232ns, predicted_fct=68998.5ns
ML STATE: flow_id=930 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7149, ideal_fct=351784ns, predicted_fct=3.76932e+06ns
ML STATE: flow_id=931 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7128, ideal_fct=5232ns, predicted_fct=61281.2ns
ML STATE: flow_id=932 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2846, ideal_fct=5356ns, predicted_fct=55084.2ns
ML STATE: flow_id=933 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.133, ideal_fct=5356ns, predicted_fct=59628.6ns
ML STATE: flow_id=934 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.9697, ideal_fct=351784ns, predicted_fct=4.21076e+06ns
ML STATE: flow_id=935 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2237, ideal_fct=5260ns, predicted_fct=59036.7ns
ML STATE: flow_id=936 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3206, ideal_fct=351784ns, predicted_fct=4.33418e+06ns
ML STATE: flow_id=937 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2913, ideal_fct=3156ns, predicted_fct=32479.5ns
ML STATE: flow_id=938 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5523, ideal_fct=5232ns, predicted_fct=70905.6ns
ML STATE: flow_id=939 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7123, ideal_fct=5232ns, predicted_fct=56046.7ns
ML STATE: flow_id=940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0359, ideal_fct=5356ns, predicted_fct=59108.3ns
ML STATE: flow_id=941 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1093, ideal_fct=3213.6ns, predicted_fct=42127.9ns
ML STATE: flow_id=942 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.76848, ideal_fct=351784ns, predicted_fct=3.08461e+06ns
ML STATE: flow_id=943 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.296, ideal_fct=351784ns, predicted_fct=3.97374e+06ns
ML STATE: flow_id=944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7496, ideal_fct=3156ns, predicted_fct=40237.7ns
ML STATE: flow_id=945 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4547, ideal_fct=3139.2ns, predicted_fct=39097.8ns
ML STATE: flow_id=946 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9149, ideal_fct=5232ns, predicted_fct=62338.9ns
ML STATE: flow_id=947 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2349, ideal_fct=3213.6ns, predicted_fct=32890.7ns
ML STATE: flow_id=948 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.0888, ideal_fct=348107ns, predicted_fct=3.8601e+06ns
ML STATE: flow_id=949 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.06186, ideal_fct=351784ns, predicted_fct=3.18782e+06ns
ML STATE: flow_id=950 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6612, ideal_fct=3156ns, predicted_fct=43114.7ns
ML STATE: flow_id=951 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6417, ideal_fct=3139.2ns, predicted_fct=36545.7ns
ML STATE: flow_id=952 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2681, ideal_fct=3156ns, predicted_fct=32406ns
ML STATE: flow_id=953 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5562, ideal_fct=3213.6ns, predicted_fct=40350.8ns
ML STATE: flow_id=954 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.2146, ideal_fct=348107ns, predicted_fct=3.90389e+06ns
ML STATE: flow_id=955 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3953, ideal_fct=3213.6ns, predicted_fct=33406.3ns
ML STATE: flow_id=956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5447, ideal_fct=3156ns, predicted_fct=36435.2ns
ML STATE: flow_id=957 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3653, ideal_fct=3139.2ns, predicted_fct=41956.3ns
ML STATE: flow_id=958 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2837, ideal_fct=3139.2ns, predicted_fct=32282.6ns
ML STATE: flow_id=959 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5783, ideal_fct=3213.6ns, predicted_fct=37207.9ns
ML STATE: flow_id=960 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9751, ideal_fct=348107ns, predicted_fct=3.82051e+06ns
ML STATE: flow_id=961 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.52934, ideal_fct=348107ns, predicted_fct=3.31723e+06ns
ML STATE: flow_id=962 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8665, ideal_fct=3139.2ns, predicted_fct=34112.1ns
ML STATE: flow_id=963 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.56613, ideal_fct=348107ns, predicted_fct=2.98193e+06ns
ML STATE: flow_id=964 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1292, ideal_fct=5260ns, predicted_fct=69059.5ns
ML STATE: flow_id=965 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.93537, ideal_fct=5356ns, predicted_fct=53213.8ns
ML STATE: flow_id=966 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0528, ideal_fct=5232ns, predicted_fct=52596.3ns
ML STATE: flow_id=967 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8849, ideal_fct=5260ns, predicted_fct=57254.6ns
ML STATE: flow_id=968 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.58052, ideal_fct=351784ns, predicted_fct=3.01849e+06ns
ML STATE: flow_id=969 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0136, ideal_fct=1052ns, predicted_fct=10534.3ns
ML STATE: flow_id=970 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2782, ideal_fct=5356ns, predicted_fct=71117.9ns
ML STATE: flow_id=971 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6567, ideal_fct=3156ns, predicted_fct=43100.4ns
ML STATE: flow_id=972 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.81156, ideal_fct=1071.2ns, predicted_fct=10510.1ns
ML STATE: flow_id=973 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9087, ideal_fct=3156ns, predicted_fct=37583.8ns
ML STATE: flow_id=974 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9693, ideal_fct=1046.4ns, predicted_fct=10431.9ns
ML STATE: flow_id=975 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2459, ideal_fct=3213.6ns, predicted_fct=42567ns
ML STATE: flow_id=976 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=7.34089, ideal_fct=344430ns, predicted_fct=2.52842e+06ns
ML STATE: flow_id=977 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7073, ideal_fct=5232ns, predicted_fct=71716.8ns
ML STATE: flow_id=978 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5422, ideal_fct=3213.6ns, predicted_fct=43519.2ns
ML STATE: flow_id=979 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3226, ideal_fct=3139.2ns, predicted_fct=32404.7ns
ML STATE: flow_id=980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6554, ideal_fct=3156ns, predicted_fct=43096.6ns
ML STATE: flow_id=981 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.341, ideal_fct=3139.2ns, predicted_fct=32462.4ns
ML STATE: flow_id=982 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.70621, ideal_fct=348107ns, predicted_fct=3.3788e+06ns
ML STATE: flow_id=983 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.4045, ideal_fct=351784ns, predicted_fct=4.36371e+06ns
ML STATE: flow_id=984 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2668, ideal_fct=3213.6ns, predicted_fct=39420.7ns
ML STATE: flow_id=985 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.75153, ideal_fct=348107ns, predicted_fct=3.39458e+06ns
ML STATE: flow_id=986 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1808, ideal_fct=3139.2ns, predicted_fct=31959.6ns
ML STATE: flow_id=987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6949, ideal_fct=3156ns, predicted_fct=33753.1ns
ML STATE: flow_id=988 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.4778, ideal_fct=348107ns, predicted_fct=3.29929e+06ns
ML STATE: flow_id=989 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7239, ideal_fct=3213.6ns, predicted_fct=34462.4ns
ML STATE: flow_id=990 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2234, ideal_fct=3156ns, predicted_fct=41733ns
ML STATE: flow_id=991 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0235, ideal_fct=1052ns, predicted_fct=13700.7ns
ML STATE: flow_id=992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3637, ideal_fct=1052ns, predicted_fct=11954.6ns
ML STATE: flow_id=993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.21972, ideal_fct=1071.2ns, predicted_fct=9876.17ns
ML STATE: flow_id=994 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4873, ideal_fct=1071.2ns, predicted_fct=12305.2ns
ML STATE: flow_id=995 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5016, ideal_fct=3139.2ns, predicted_fct=39244.9ns
ML STATE: flow_id=996 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3319, ideal_fct=3213.6ns, predicted_fct=39629.9ns
ML STATE: flow_id=997 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2858, ideal_fct=1046.4ns, predicted_fct=12855.9ns
ML STATE: flow_id=998 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0956, ideal_fct=1046.4ns, predicted_fct=11610.4ns
ML STATE: flow_id=999 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1958, ideal_fct=1052ns, predicted_fct=10726ns
ML STATE: flow_id=1000 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.46347, ideal_fct=344430ns, predicted_fct=1.88179e+06ns
ML STATE: flow_id=1001 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8608, ideal_fct=348107ns, predicted_fct=3.78073e+06ns
ML STATE: flow_id=1002 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=4.85538, ideal_fct=344430ns, predicted_fct=1.67234e+06ns
ML STATE: flow_id=1003 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8575, ideal_fct=3139.2ns, predicted_fct=37223.2ns
ML STATE: flow_id=1004 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5935, ideal_fct=1071.2ns, predicted_fct=13490.2ns
ML STATE: flow_id=1005 size=10B, active_flows=44, params=[0,0,...,0], slowdown=7.72957, ideal_fct=1046.4ns, predicted_fct=8088.22ns
ML STATE: flow_id=1006 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.75726, ideal_fct=348107ns, predicted_fct=3.39657e+06ns
ML STATE: flow_id=1007 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=4.48265, ideal_fct=344430ns, predicted_fct=1.54396e+06ns
ML STATE: flow_id=1008 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42942, ideal_fct=3156ns, predicted_fct=29759.3ns
ML STATE: flow_id=1009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2604, ideal_fct=3213.6ns, predicted_fct=32972.8ns
ML STATE: flow_id=1010 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1763, ideal_fct=3139.2ns, predicted_fct=31945.4ns
ML STATE: flow_id=1011 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.64546, ideal_fct=348107ns, predicted_fct=3.00955e+06ns
ML STATE: flow_id=1012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1724, ideal_fct=5260ns, predicted_fct=69286.9ns
ML STATE: flow_id=1013 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0007, ideal_fct=5260ns, predicted_fct=63123.5ns
ML STATE: flow_id=1014 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0137, ideal_fct=5356ns, predicted_fct=53633.1ns
ML STATE: flow_id=1015 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2722, ideal_fct=5356ns, predicted_fct=71085.9ns
ML STATE: flow_id=1016 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.091, ideal_fct=3156ns, predicted_fct=31847.3ns
ML STATE: flow_id=1017 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3656, ideal_fct=5232ns, predicted_fct=59465ns
ML STATE: flow_id=1018 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3882, ideal_fct=3156ns, predicted_fct=42253.3ns
ML STATE: flow_id=1019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1811, ideal_fct=5232ns, predicted_fct=58499.6ns
ML STATE: flow_id=1020 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8133, ideal_fct=3213.6ns, predicted_fct=37963.1ns
ML STATE: flow_id=1021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6823, ideal_fct=3213.6ns, predicted_fct=34328.5ns
ML STATE: flow_id=1022 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7049, ideal_fct=351784ns, predicted_fct=3.76582e+06ns
ML STATE: flow_id=1023 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.291, ideal_fct=3139.2ns, predicted_fct=35444.7ns
ML STATE: flow_id=1024 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.2786, ideal_fct=351784ns, predicted_fct=4.31942e+06ns
ML STATE: flow_id=1025 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9442, ideal_fct=3139.2ns, predicted_fct=34356.2ns
ML STATE: flow_id=1026 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.48663, ideal_fct=348107ns, predicted_fct=3.30236e+06ns
ML STATE: flow_id=1027 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.64768, ideal_fct=348107ns, predicted_fct=3.35843e+06ns
ML STATE: flow_id=1028 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5642, ideal_fct=5260ns, predicted_fct=66087.5ns
ML STATE: flow_id=1029 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.97017, ideal_fct=5356ns, predicted_fct=53400.3ns
ML STATE: flow_id=1030 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4686, ideal_fct=3156ns, predicted_fct=33038.9ns
ML STATE: flow_id=1031 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4001, ideal_fct=5232ns, predicted_fct=54413.4ns
ML STATE: flow_id=1032 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4935, ideal_fct=3213.6ns, predicted_fct=36935.4ns
ML STATE: flow_id=1033 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.43845, ideal_fct=351784ns, predicted_fct=2.96851e+06ns
ML STATE: flow_id=1034 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5652, ideal_fct=3139.2ns, predicted_fct=42583.9ns
ML STATE: flow_id=1035 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.41846, ideal_fct=348107ns, predicted_fct=2.93053e+06ns
ML STATE: flow_id=1036 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.80646, ideal_fct=5260ns, predicted_fct=51582ns
ML STATE: flow_id=1037 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0688, ideal_fct=5356ns, predicted_fct=53928.3ns
ML STATE: flow_id=1038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.979, ideal_fct=5232ns, predicted_fct=52210.2ns
ML STATE: flow_id=1039 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7803, ideal_fct=5260ns, predicted_fct=56704.3ns
ML STATE: flow_id=1040 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.52088, ideal_fct=351784ns, predicted_fct=2.99751e+06ns
ML STATE: flow_id=1041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6669, ideal_fct=5356ns, predicted_fct=57131.8ns
ML STATE: flow_id=1042 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8778, ideal_fct=1052ns, predicted_fct=12495.4ns
ML STATE: flow_id=1043 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.58441, ideal_fct=1071.2ns, predicted_fct=10266.8ns
ML STATE: flow_id=1044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5128, ideal_fct=1052ns, predicted_fct=12111.5ns
ML STATE: flow_id=1045 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6293, ideal_fct=3156ns, predicted_fct=43014.1ns
ML STATE: flow_id=1046 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1809, ideal_fct=1046.4ns, predicted_fct=10653.3ns
ML STATE: flow_id=1047 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5387, ideal_fct=5232ns, predicted_fct=70834.4ns
ML STATE: flow_id=1048 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9086, ideal_fct=1071.2ns, predicted_fct=12756.5ns
ML STATE: flow_id=1049 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.55866, ideal_fct=344430ns, predicted_fct=2.259e+06ns
ML STATE: flow_id=1050 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0607, ideal_fct=3213.6ns, predicted_fct=38758.3ns
ML STATE: flow_id=1051 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8027, ideal_fct=1046.4ns, predicted_fct=13396.7ns
ML STATE: flow_id=1052 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6137, ideal_fct=5260ns, predicted_fct=55828.3ns
ML STATE: flow_id=1053 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.53058, ideal_fct=344430ns, predicted_fct=1.9049e+06ns
ML STATE: flow_id=1054 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8852, ideal_fct=351784ns, predicted_fct=3.82923e+06ns
ML STATE: flow_id=1055 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8984, ideal_fct=3139.2ns, predicted_fct=37351.6ns
ML STATE: flow_id=1056 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1397, ideal_fct=5356ns, predicted_fct=54308.2ns
ML STATE: flow_id=1057 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4731, ideal_fct=348107ns, predicted_fct=3.64576e+06ns
ML STATE: flow_id=1058 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0632, ideal_fct=1052ns, predicted_fct=11638.5ns
ML STATE: flow_id=1059 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.45443, ideal_fct=1071.2ns, predicted_fct=9056.39ns
ML STATE: flow_id=1060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.319, ideal_fct=5260ns, predicted_fct=59537.7ns
ML STATE: flow_id=1061 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0032, ideal_fct=5232ns, predicted_fct=68032.7ns
ML STATE: flow_id=1062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5117, ideal_fct=1046.4ns, predicted_fct=12045.9ns
ML STATE: flow_id=1063 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.771, ideal_fct=5260ns, predicted_fct=72435.6ns
ML STATE: flow_id=1064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3861, ideal_fct=5260ns, predicted_fct=70410.7ns
ML STATE: flow_id=1065 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6747, ideal_fct=5260ns, predicted_fct=71929ns
ML STATE: flow_id=1066 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6992, ideal_fct=5260ns, predicted_fct=56277.9ns
ML STATE: flow_id=1067 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.67596, ideal_fct=344430ns, predicted_fct=1.95497e+06ns
ML STATE: flow_id=1068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5676, ideal_fct=3156ns, predicted_fct=33351.4ns
ML STATE: flow_id=1069 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2925, ideal_fct=5356ns, predicted_fct=71194.6ns
ML STATE: flow_id=1070 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.561, ideal_fct=351784ns, predicted_fct=3.71518e+06ns
ML STATE: flow_id=1071 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5747, ideal_fct=5356ns, predicted_fct=61994.2ns
ML STATE: flow_id=1072 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7755, ideal_fct=5356ns, predicted_fct=73781.6ns
ML STATE: flow_id=1073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6178, ideal_fct=5356ns, predicted_fct=72936.9ns
ML STATE: flow_id=1074 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3874, ideal_fct=5356ns, predicted_fct=66347.2ns
ML STATE: flow_id=1075 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0655, ideal_fct=3213.6ns, predicted_fct=41987.3ns
ML STATE: flow_id=1076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.669, ideal_fct=5260ns, predicted_fct=71898.8ns
ML STATE: flow_id=1077 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9839, ideal_fct=5232ns, predicted_fct=52235.8ns
ML STATE: flow_id=1078 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.9522, ideal_fct=5232ns, predicted_fct=57301.9ns
ML STATE: flow_id=1079 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5612, ideal_fct=3139.2ns, predicted_fct=42571.4ns
ML STATE: flow_id=1080 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6665, ideal_fct=5232ns, predicted_fct=61039.1ns
ML STATE: flow_id=1081 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5932, ideal_fct=5232ns, predicted_fct=71119.5ns
ML STATE: flow_id=1082 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4932, ideal_fct=5232ns, predicted_fct=70596.6ns
ML STATE: flow_id=1083 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7146, ideal_fct=5260ns, predicted_fct=66878.6ns
ML STATE: flow_id=1084 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5209, ideal_fct=5356ns, predicted_fct=72418ns
ML STATE: flow_id=1085 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7344, ideal_fct=1052ns, predicted_fct=12344.6ns
ML STATE: flow_id=1086 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6367, ideal_fct=5260ns, predicted_fct=61209.3ns
ML STATE: flow_id=1087 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1142, ideal_fct=351784ns, predicted_fct=4.26158e+06ns
ML STATE: flow_id=1088 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4833, ideal_fct=348107ns, predicted_fct=3.6493e+06ns
ML STATE: flow_id=1089 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4657, ideal_fct=1071.2ns, predicted_fct=12282.1ns
ML STATE: flow_id=1090 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1462, ideal_fct=351784ns, predicted_fct=4.27285e+06ns
ML STATE: flow_id=1091 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.1743, ideal_fct=351784ns, predicted_fct=3.57915e+06ns
ML STATE: flow_id=1092 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=10.7863, ideal_fct=351784ns, predicted_fct=3.79444e+06ns
ML STATE: flow_id=1093 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7676, ideal_fct=1046.4ns, predicted_fct=13360ns
ML STATE: flow_id=1094 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.1286, ideal_fct=351784ns, predicted_fct=4.26663e+06ns
ML STATE: flow_id=1095 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5316, ideal_fct=5356ns, predicted_fct=72475.5ns
ML STATE: flow_id=1096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5414, ideal_fct=3156ns, predicted_fct=39580.6ns
ML STATE: flow_id=1097 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3745, ideal_fct=5232ns, predicted_fct=69975.3ns
ML STATE: flow_id=1098 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3934, ideal_fct=5356ns, predicted_fct=66379ns
