[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5663 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5011, ideal_fct=3213.6ns, predicted_fct=36960ns
ML STATE: flow_id=5664 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0711, ideal_fct=3156ns, predicted_fct=38096.3ns
ML STATE: flow_id=5665 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4894, ideal_fct=348107ns, predicted_fct=3.99954e+06ns
ML STATE: flow_id=5666 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.69988, ideal_fct=351784ns, predicted_fct=3.41226e+06ns
ML STATE: flow_id=5667 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.0989, ideal_fct=348107ns, predicted_fct=3.86361e+06ns
ML STATE: flow_id=5668 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3016, ideal_fct=3156ns, predicted_fct=38823.9ns
ML STATE: flow_id=5669 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8264, ideal_fct=5356ns, predicted_fct=74054ns
ML STATE: flow_id=5670 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.166, ideal_fct=1052ns, predicted_fct=12798.6ns
ML STATE: flow_id=5671 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8874, ideal_fct=3139.2ns, predicted_fct=40456.1ns
ML STATE: flow_id=5672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3775, ideal_fct=3156ns, predicted_fct=39063.4ns
ML STATE: flow_id=5673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6461, ideal_fct=3213.6ns, predicted_fct=43853ns
ML STATE: flow_id=5674 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.98227, ideal_fct=1071.2ns, predicted_fct=10693ns
ML STATE: flow_id=5675 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1787, ideal_fct=3213.6ns, predicted_fct=35923.9ns
ML STATE: flow_id=5676 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=9.99184, ideal_fct=348107ns, predicted_fct=3.47823e+06ns
ML STATE: flow_id=5677 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.717, ideal_fct=1046.4ns, predicted_fct=13307.1ns
ML STATE: flow_id=5678 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0263, ideal_fct=3213.6ns, predicted_fct=41861.4ns
ML STATE: flow_id=5679 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4193, ideal_fct=3139.2ns, predicted_fct=38986.5ns
ML STATE: flow_id=5680 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.9132, ideal_fct=5260ns, predicted_fct=67923.2ns
ML STATE: flow_id=5681 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7307, ideal_fct=5260ns, predicted_fct=72223.3ns
ML STATE: flow_id=5682 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5815, ideal_fct=5232ns, predicted_fct=71058.4ns
ML STATE: flow_id=5683 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.00012, ideal_fct=344430ns, predicted_fct=2.06662e+06ns
ML STATE: flow_id=5684 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2566, ideal_fct=3139.2ns, predicted_fct=38476ns
ML STATE: flow_id=5685 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8282, ideal_fct=5260ns, predicted_fct=56956.3ns
ML STATE: flow_id=5686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9375, ideal_fct=3139.2ns, predicted_fct=40613.5ns
ML STATE: flow_id=5687 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4751, ideal_fct=348107ns, predicted_fct=3.99458e+06ns
ML STATE: flow_id=5688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2308, ideal_fct=5260ns, predicted_fct=59074ns
ML STATE: flow_id=5689 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5414, ideal_fct=348107ns, predicted_fct=3.66953e+06ns
ML STATE: flow_id=5690 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0396, ideal_fct=5356ns, predicted_fct=69840.1ns
ML STATE: flow_id=5691 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.228, ideal_fct=351784ns, predicted_fct=4.30161e+06ns
ML STATE: flow_id=5692 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7807, ideal_fct=5356ns, predicted_fct=73809.6ns
ML STATE: flow_id=5693 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.84469, ideal_fct=348107ns, predicted_fct=3.42701e+06ns
ML STATE: flow_id=5694 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0963, ideal_fct=5356ns, predicted_fct=64788ns
ML STATE: flow_id=5695 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6063, ideal_fct=5356ns, predicted_fct=56807.5ns
ML STATE: flow_id=5696 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4427, ideal_fct=5232ns, predicted_fct=54636.1ns
ML STATE: flow_id=5697 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1143, ideal_fct=5232ns, predicted_fct=63381.8ns
ML STATE: flow_id=5698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0128, ideal_fct=5232ns, predicted_fct=57618.8ns
ML STATE: flow_id=5699 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9958, ideal_fct=5232ns, predicted_fct=57529.9ns
ML STATE: flow_id=5700 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.5455, ideal_fct=351784ns, predicted_fct=3.35795e+06ns
ML STATE: flow_id=5701 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.0146, ideal_fct=351784ns, predicted_fct=3.52297e+06ns
ML STATE: flow_id=5702 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6472, ideal_fct=5260ns, predicted_fct=71784.2ns
ML STATE: flow_id=5703 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9057, ideal_fct=351784ns, predicted_fct=3.83647e+06ns
ML STATE: flow_id=5704 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.9242, ideal_fct=351784ns, predicted_fct=3.49117e+06ns
ML STATE: flow_id=5705 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2493, ideal_fct=5260ns, predicted_fct=69691.3ns
ML STATE: flow_id=5706 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.8948, ideal_fct=1052ns, predicted_fct=9357.33ns
ML STATE: flow_id=5707 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.195, ideal_fct=5356ns, predicted_fct=65316.5ns
ML STATE: flow_id=5708 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.99033, ideal_fct=1071.2ns, predicted_fct=10701.6ns
ML STATE: flow_id=5709 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7314, ideal_fct=5260ns, predicted_fct=61706.9ns
ML STATE: flow_id=5710 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8638, ideal_fct=5356ns, predicted_fct=74254.8ns
ML STATE: flow_id=5711 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.298, ideal_fct=5260ns, predicted_fct=69947.7ns
ML STATE: flow_id=5712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0216, ideal_fct=1052ns, predicted_fct=12646.7ns
ML STATE: flow_id=5713 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2007, ideal_fct=1046.4ns, predicted_fct=12766.8ns
ML STATE: flow_id=5714 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.33258, ideal_fct=1071.2ns, predicted_fct=9997.06ns
ML STATE: flow_id=5715 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6895, ideal_fct=5232ns, predicted_fct=66391.2ns
ML STATE: flow_id=5716 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.71904, ideal_fct=344430ns, predicted_fct=1.96981e+06ns
ML STATE: flow_id=5717 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.73737, ideal_fct=1046.4ns, predicted_fct=9142.78ns
ML STATE: flow_id=5718 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8303, ideal_fct=5356ns, predicted_fct=74075.1ns
ML STATE: flow_id=5719 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7007, ideal_fct=5260ns, predicted_fct=66805.8ns
ML STATE: flow_id=5720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8419, ideal_fct=1052ns, predicted_fct=13509.6ns
ML STATE: flow_id=5721 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.9522, ideal_fct=5356ns, predicted_fct=69372ns
ML STATE: flow_id=5722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6465, ideal_fct=5232ns, predicted_fct=71398.4ns
ML STATE: flow_id=5723 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1039, ideal_fct=5260ns, predicted_fct=63666.7ns
ML STATE: flow_id=5724 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.1143, ideal_fct=344430ns, predicted_fct=2.10595e+06ns
ML STATE: flow_id=5725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.91061, ideal_fct=1071.2ns, predicted_fct=10616.2ns
ML STATE: flow_id=5726 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4646, ideal_fct=5260ns, predicted_fct=60303.7ns
ML STATE: flow_id=5727 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3184, ideal_fct=351784ns, predicted_fct=4.33341e+06ns
ML STATE: flow_id=5728 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.10026, ideal_fct=1046.4ns, predicted_fct=9522.51ns
ML STATE: flow_id=5729 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.2522, ideal_fct=5356ns, predicted_fct=60267ns
ML STATE: flow_id=5730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6175, ideal_fct=5232ns, predicted_fct=71246.5ns
ML STATE: flow_id=5731 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1649, ideal_fct=5232ns, predicted_fct=63646.8ns
ML STATE: flow_id=5732 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.66986, ideal_fct=344430ns, predicted_fct=1.95287e+06ns
ML STATE: flow_id=5733 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0333, ideal_fct=351784ns, predicted_fct=4.23314e+06ns
ML STATE: flow_id=5734 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.675, ideal_fct=5356ns, predicted_fct=73243.5ns
ML STATE: flow_id=5735 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6676, ideal_fct=5260ns, predicted_fct=56111.7ns
ML STATE: flow_id=5736 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.729, ideal_fct=5356ns, predicted_fct=73532.4ns
ML STATE: flow_id=5737 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0352, ideal_fct=5232ns, predicted_fct=52504.2ns
ML STATE: flow_id=5738 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.0133, ideal_fct=351784ns, predicted_fct=3.87431e+06ns
ML STATE: flow_id=5739 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3051, ideal_fct=351784ns, predicted_fct=4.32872e+06ns
ML STATE: flow_id=5740 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3297, ideal_fct=5232ns, predicted_fct=59276.9ns
ML STATE: flow_id=5741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9834, ideal_fct=5356ns, predicted_fct=69539.3ns
ML STATE: flow_id=5742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8535, ideal_fct=5232ns, predicted_fct=56785.4ns
ML STATE: flow_id=5743 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.1749, ideal_fct=351784ns, predicted_fct=3.57938e+06ns
ML STATE: flow_id=5744 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.98805, ideal_fct=351784ns, predicted_fct=3.16185e+06ns
ML STATE: flow_id=5745 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.068, ideal_fct=5232ns, predicted_fct=57908ns
ML STATE: flow_id=5746 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.8386, ideal_fct=351784ns, predicted_fct=4.16464e+06ns
ML STATE: flow_id=5747 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.09923, ideal_fct=351784ns, predicted_fct=2.84918e+06ns
ML STATE: flow_id=5748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67808, ideal_fct=5260ns, predicted_fct=50906.7ns
ML STATE: flow_id=5749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0566, ideal_fct=5356ns, predicted_fct=53863.2ns
ML STATE: flow_id=5750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95953, ideal_fct=5232ns, predicted_fct=52108.3ns
ML STATE: flow_id=5751 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.20013, ideal_fct=351784ns, predicted_fct=2.88468e+06ns
ML STATE: flow_id=5752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1862, ideal_fct=3156ns, predicted_fct=38459.6ns
ML STATE: flow_id=5753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1954, ideal_fct=3213.6ns, predicted_fct=32763.8ns
ML STATE: flow_id=5754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2295, ideal_fct=3139.2ns, predicted_fct=32112.4ns
ML STATE: flow_id=5755 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.69273, ideal_fct=348107ns, predicted_fct=3.026e+06ns
ML STATE: flow_id=5756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3204, ideal_fct=3156ns, predicted_fct=32571.1ns
ML STATE: flow_id=5757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2658, ideal_fct=3213.6ns, predicted_fct=32990.3ns
ML STATE: flow_id=5758 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.907, ideal_fct=3156ns, predicted_fct=40734.4ns
ML STATE: flow_id=5759 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3419, ideal_fct=3156ns, predicted_fct=32639.1ns
ML STATE: flow_id=5760 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9541, ideal_fct=3139.2ns, predicted_fct=37526.3ns
ML STATE: flow_id=5761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0845, ideal_fct=3213.6ns, predicted_fct=38834.9ns
ML STATE: flow_id=5762 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7511, ideal_fct=3213.6ns, predicted_fct=34549.7ns
ML STATE: flow_id=5763 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.1159, ideal_fct=348107ns, predicted_fct=3.52143e+06ns
ML STATE: flow_id=5764 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5245, ideal_fct=3139.2ns, predicted_fct=36177.7ns
ML STATE: flow_id=5765 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7872, ideal_fct=3139.2ns, predicted_fct=33863.3ns
ML STATE: flow_id=5766 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.45824, ideal_fct=348107ns, predicted_fct=3.29248e+06ns
ML STATE: flow_id=5767 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.71511, ideal_fct=348107ns, predicted_fct=3.3819e+06ns
ML STATE: flow_id=5768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7972, ideal_fct=5260ns, predicted_fct=62053.1ns
ML STATE: flow_id=5769 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4494, ideal_fct=3156ns, predicted_fct=32978.2ns
ML STATE: flow_id=5770 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.376, ideal_fct=5260ns, predicted_fct=54577.5ns
ML STATE: flow_id=5771 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.794, ideal_fct=5356ns, predicted_fct=68524.5ns
ML STATE: flow_id=5772 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5573, ideal_fct=3213.6ns, predicted_fct=40354.2ns
ML STATE: flow_id=5773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0749, ideal_fct=5356ns, predicted_fct=53961.1ns
ML STATE: flow_id=5774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.214, ideal_fct=3139.2ns, predicted_fct=41481.3ns
ML STATE: flow_id=5775 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.333, ideal_fct=3156ns, predicted_fct=35766.8ns
ML STATE: flow_id=5776 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7171, ideal_fct=5232ns, predicted_fct=71767.6ns
ML STATE: flow_id=5777 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5052, ideal_fct=5260ns, predicted_fct=65777.5ns
ML STATE: flow_id=5778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1449, ideal_fct=5260ns, predicted_fct=58622.3ns
ML STATE: flow_id=5779 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.1229, ideal_fct=348107ns, predicted_fct=3.52384e+06ns
ML STATE: flow_id=5780 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1223, ideal_fct=5232ns, predicted_fct=63424.1ns
ML STATE: flow_id=5781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5621, ideal_fct=3213.6ns, predicted_fct=43583.1ns
ML STATE: flow_id=5782 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.98153, ideal_fct=351784ns, predicted_fct=3.15956e+06ns
ML STATE: flow_id=5783 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7434, ideal_fct=5356ns, predicted_fct=73609.8ns
ML STATE: flow_id=5784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2857, ideal_fct=3156ns, predicted_fct=38773.8ns
ML STATE: flow_id=5785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6862, ideal_fct=5356ns, predicted_fct=73303ns
ML STATE: flow_id=5786 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2444, ideal_fct=5260ns, predicted_fct=69665.7ns
ML STATE: flow_id=5787 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9099, ideal_fct=3139.2ns, predicted_fct=37387.5ns
ML STATE: flow_id=5788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4615, ideal_fct=1052ns, predicted_fct=13109.5ns
ML STATE: flow_id=5789 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4747, ideal_fct=351784ns, predicted_fct=4.03663e+06ns
ML STATE: flow_id=5790 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.5414, ideal_fct=1071.2ns, predicted_fct=10220.7ns
ML STATE: flow_id=5791 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7097, ideal_fct=3213.6ns, predicted_fct=44057.5ns
ML STATE: flow_id=5792 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.89112, ideal_fct=348107ns, predicted_fct=3.44317e+06ns
ML STATE: flow_id=5793 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1173, ideal_fct=5232ns, predicted_fct=63397.7ns
ML STATE: flow_id=5794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4648, ideal_fct=1046.4ns, predicted_fct=13043.1ns
ML STATE: flow_id=5795 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1978, ideal_fct=5356ns, predicted_fct=70687.5ns
ML STATE: flow_id=5796 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6852, ideal_fct=5232ns, predicted_fct=71601ns
ML STATE: flow_id=5797 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=7.00441, ideal_fct=344430ns, predicted_fct=2.41253e+06ns
ML STATE: flow_id=5798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5002, ideal_fct=3139.2ns, predicted_fct=42379.8ns
ML STATE: flow_id=5799 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5545, ideal_fct=5260ns, predicted_fct=60776.8ns
ML STATE: flow_id=5800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1083, ideal_fct=5260ns, predicted_fct=58429.7ns
ML STATE: flow_id=5801 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9755, ideal_fct=351784ns, predicted_fct=3.861e+06ns
ML STATE: flow_id=5802 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=9.71036, ideal_fct=348107ns, predicted_fct=3.38025e+06ns
ML STATE: flow_id=5803 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=12.2342, ideal_fct=351784ns, predicted_fct=4.3038e+06ns
ML STATE: flow_id=5804 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6293, ideal_fct=5232ns, predicted_fct=71308.6ns
ML STATE: flow_id=5805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4232, ideal_fct=5356ns, predicted_fct=55826.6ns
ML STATE: flow_id=5806 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3511, ideal_fct=5356ns, predicted_fct=60796.7ns
ML STATE: flow_id=5807 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.51604, ideal_fct=351784ns, predicted_fct=2.99581e+06ns
ML STATE: flow_id=5808 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0863, ideal_fct=5232ns, predicted_fct=58003.7ns
ML STATE: flow_id=5809 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8482, ideal_fct=5232ns, predicted_fct=56757.8ns
ML STATE: flow_id=5810 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2739, ideal_fct=3156ns, predicted_fct=32424.4ns
ML STATE: flow_id=5811 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4885, ideal_fct=1052ns, predicted_fct=12085.9ns
ML STATE: flow_id=5812 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.6603, ideal_fct=351784ns, predicted_fct=4.1019e+06ns
ML STATE: flow_id=5813 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.90228, ideal_fct=351784ns, predicted_fct=3.48346e+06ns
ML STATE: flow_id=5814 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4349, ideal_fct=1071.2ns, predicted_fct=13320.2ns
ML STATE: flow_id=5815 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2743, ideal_fct=3213.6ns, predicted_fct=39444.8ns
ML STATE: flow_id=5816 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.23707, ideal_fct=1046.4ns, predicted_fct=9665.68ns
ML STATE: flow_id=5817 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6379, ideal_fct=3156ns, predicted_fct=43041.1ns
ML STATE: flow_id=5818 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3987, ideal_fct=5260ns, predicted_fct=59957.2ns
ML STATE: flow_id=5819 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.67572, ideal_fct=344430ns, predicted_fct=1.95489e+06ns
ML STATE: flow_id=5820 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0373, ideal_fct=3139.2ns, predicted_fct=40926.8ns
ML STATE: flow_id=5821 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0009, ideal_fct=1052ns, predicted_fct=11573ns
ML STATE: flow_id=5822 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2531, ideal_fct=3213.6ns, predicted_fct=36162.9ns
ML STATE: flow_id=5823 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1929, ideal_fct=1071.2ns, predicted_fct=10918.6ns
ML STATE: flow_id=5824 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.99323, ideal_fct=348107ns, predicted_fct=3.47872e+06ns
ML STATE: flow_id=5825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8694, ideal_fct=5356ns, predicted_fct=74284.5ns
ML STATE: flow_id=5826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.86209, ideal_fct=1046.4ns, predicted_fct=10319.7ns
ML STATE: flow_id=5827 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3133, ideal_fct=1052ns, predicted_fct=12953.6ns
ML STATE: flow_id=5828 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1941, ideal_fct=3139.2ns, predicted_fct=41418.9ns
ML STATE: flow_id=5829 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.12108, ideal_fct=344430ns, predicted_fct=2.10829e+06ns
ML STATE: flow_id=5830 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2519, ideal_fct=1071.2ns, predicted_fct=12053.1ns
ML STATE: flow_id=5831 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.21949, ideal_fct=348107ns, predicted_fct=3.20937e+06ns
ML STATE: flow_id=5832 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0899, ideal_fct=1046.4ns, predicted_fct=13697.3ns
ML STATE: flow_id=5833 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2016, ideal_fct=5232ns, predicted_fct=69070.9ns
ML STATE: flow_id=5834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6796, ideal_fct=5260ns, predicted_fct=71954.6ns
ML STATE: flow_id=5835 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.32153, ideal_fct=344430ns, predicted_fct=2.17733e+06ns
