[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2393, ideal_fct=3213.6ns, predicted_fct=32904.9ns
ML STATE: flow_id=5270 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7769, ideal_fct=5260ns, predicted_fct=72466.3ns
ML STATE: flow_id=5271 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2119, ideal_fct=3156ns, predicted_fct=35384.8ns
ML STATE: flow_id=5272 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2128, ideal_fct=3139.2ns, predicted_fct=32060.1ns
ML STATE: flow_id=5273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4091, ideal_fct=3213.6ns, predicted_fct=36664.4ns
ML STATE: flow_id=5274 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2293, ideal_fct=5356ns, predicted_fct=60144.1ns
ML STATE: flow_id=5275 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.1367, ideal_fct=348107ns, predicted_fct=3.52866e+06ns
ML STATE: flow_id=5276 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8364, ideal_fct=3139.2ns, predicted_fct=34017.6ns
ML STATE: flow_id=5277 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2492, ideal_fct=5232ns, predicted_fct=53623.9ns
ML STATE: flow_id=5278 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.3634, ideal_fct=348107ns, predicted_fct=3.60757e+06ns
ML STATE: flow_id=5279 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.35087, ideal_fct=351784ns, predicted_fct=2.9377e+06ns
ML STATE: flow_id=5280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.26402, ideal_fct=1052ns, predicted_fct=9745.75ns
ML STATE: flow_id=5281 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.993, ideal_fct=3156ns, predicted_fct=34693.9ns
ML STATE: flow_id=5282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.336, ideal_fct=5260ns, predicted_fct=70147.1ns
ML STATE: flow_id=5283 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5955, ideal_fct=1071.2ns, predicted_fct=13492.3ns
ML STATE: flow_id=5284 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.2868, ideal_fct=1046.4ns, predicted_fct=9717.7ns
ML STATE: flow_id=5285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2311, ideal_fct=3213.6ns, predicted_fct=39305.7ns
ML STATE: flow_id=5286 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.72662, ideal_fct=344430ns, predicted_fct=2.31685e+06ns
ML STATE: flow_id=5287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4712, ideal_fct=1052ns, predicted_fct=13119.7ns
ML STATE: flow_id=5288 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7841, ideal_fct=5356ns, predicted_fct=63115.8ns
ML STATE: flow_id=5289 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.79498, ideal_fct=1071.2ns, predicted_fct=10492.4ns
ML STATE: flow_id=5290 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4949, ideal_fct=3139.2ns, predicted_fct=42363ns
ML STATE: flow_id=5291 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4271, ideal_fct=1052ns, predicted_fct=10969.3ns
ML STATE: flow_id=5292 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6073, ideal_fct=3156ns, predicted_fct=42944.8ns
ML STATE: flow_id=5293 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.70028, ideal_fct=1046.4ns, predicted_fct=10150.4ns
ML STATE: flow_id=5294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.93378, ideal_fct=1071.2ns, predicted_fct=10641.1ns
ML STATE: flow_id=5295 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9776, ideal_fct=3156ns, predicted_fct=40957.2ns
ML STATE: flow_id=5296 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9256, ideal_fct=5232ns, predicted_fct=62394.5ns
ML STATE: flow_id=5297 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.43262, ideal_fct=344430ns, predicted_fct=1.87116e+06ns
ML STATE: flow_id=5298 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8065, ideal_fct=348107ns, predicted_fct=3.76183e+06ns
ML STATE: flow_id=5299 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.5294, ideal_fct=3213.6ns, predicted_fct=37050.9ns
ML STATE: flow_id=5300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.01, ideal_fct=1046.4ns, predicted_fct=13613.7ns
ML STATE: flow_id=5301 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2049, ideal_fct=3213.6ns, predicted_fct=32794.5ns
ML STATE: flow_id=5302 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.64945, ideal_fct=344430ns, predicted_fct=1.94584e+06ns
ML STATE: flow_id=5303 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.64, ideal_fct=3139.2ns, predicted_fct=33401.1ns
ML STATE: flow_id=5304 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.6514, ideal_fct=351784ns, predicted_fct=4.09876e+06ns
ML STATE: flow_id=5305 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6547, ideal_fct=3139.2ns, predicted_fct=33447.3ns
ML STATE: flow_id=5306 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.46195, ideal_fct=348107ns, predicted_fct=3.29377e+06ns
ML STATE: flow_id=5307 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.20731, ideal_fct=348107ns, predicted_fct=3.20513e+06ns
ML STATE: flow_id=5308 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4886, ideal_fct=5260ns, predicted_fct=55170.3ns
ML STATE: flow_id=5309 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.168, ideal_fct=5260ns, predicted_fct=69263.8ns
ML STATE: flow_id=5310 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5589, ideal_fct=5260ns, predicted_fct=66060ns
ML STATE: flow_id=5311 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8111, ideal_fct=3156ns, predicted_fct=34119.9ns
ML STATE: flow_id=5312 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3256, ideal_fct=5356ns, predicted_fct=55303.8ns
ML STATE: flow_id=5313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3369, ideal_fct=5260ns, predicted_fct=70152.4ns
ML STATE: flow_id=5314 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9198, ideal_fct=3213.6ns, predicted_fct=38305.6ns
ML STATE: flow_id=5315 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8314, ideal_fct=5356ns, predicted_fct=74081ns
ML STATE: flow_id=5316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3021, ideal_fct=5356ns, predicted_fct=71246.2ns
ML STATE: flow_id=5317 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5113, ideal_fct=3156ns, predicted_fct=33173.5ns
ML STATE: flow_id=5318 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8597, ideal_fct=1052ns, predicted_fct=12476.4ns
ML STATE: flow_id=5319 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.3045, ideal_fct=5232ns, predicted_fct=59145.1ns
ML STATE: flow_id=5320 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5557, ideal_fct=3139.2ns, predicted_fct=42554.1ns
ML STATE: flow_id=5321 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4516, ideal_fct=5356ns, predicted_fct=61334.7ns
ML STATE: flow_id=5322 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.595, ideal_fct=1071.2ns, predicted_fct=13491.8ns
ML STATE: flow_id=5323 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9739, ideal_fct=3213.6ns, predicted_fct=38479.2ns
ML STATE: flow_id=5324 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4314, ideal_fct=5232ns, predicted_fct=65041.1ns
ML STATE: flow_id=5325 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5785, ideal_fct=5232ns, predicted_fct=71042.7ns
ML STATE: flow_id=5326 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3636, ideal_fct=1046.4ns, predicted_fct=10844.5ns
ML STATE: flow_id=5327 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7037, ideal_fct=5260ns, predicted_fct=72081.7ns
ML STATE: flow_id=5328 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9644, ideal_fct=348107ns, predicted_fct=3.81677e+06ns
ML STATE: flow_id=5329 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.3249, ideal_fct=351784ns, predicted_fct=3.63215e+06ns
ML STATE: flow_id=5330 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0826, ideal_fct=5260ns, predicted_fct=68814.3ns
ML STATE: flow_id=5331 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.9262, ideal_fct=344430ns, predicted_fct=2.04116e+06ns
ML STATE: flow_id=5332 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1328, ideal_fct=3139.2ns, predicted_fct=41226.4ns
ML STATE: flow_id=5333 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.104, ideal_fct=5232ns, predicted_fct=63328.3ns
ML STATE: flow_id=5334 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.73102, ideal_fct=351784ns, predicted_fct=3.42322e+06ns
ML STATE: flow_id=5335 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5502, ideal_fct=351784ns, predicted_fct=4.06317e+06ns
ML STATE: flow_id=5336 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3699, ideal_fct=5356ns, predicted_fct=60897.1ns
ML STATE: flow_id=5337 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4431, ideal_fct=348107ns, predicted_fct=3.98341e+06ns
ML STATE: flow_id=5338 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0389, ideal_fct=5356ns, predicted_fct=59124.4ns
ML STATE: flow_id=5339 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.1361, ideal_fct=351784ns, predicted_fct=3.9175e+06ns
ML STATE: flow_id=5340 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0258, ideal_fct=5232ns, predicted_fct=52455.1ns
ML STATE: flow_id=5341 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7055, ideal_fct=5232ns, predicted_fct=56011.2ns
ML STATE: flow_id=5342 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.794, ideal_fct=5260ns, predicted_fct=72556.3ns
ML STATE: flow_id=5343 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4304, ideal_fct=5260ns, predicted_fct=60124.1ns
ML STATE: flow_id=5344 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.18183, ideal_fct=351784ns, predicted_fct=3.23002e+06ns
ML STATE: flow_id=5345 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1699, ideal_fct=3156ns, predicted_fct=41564.2ns
ML STATE: flow_id=5346 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.69868, ideal_fct=351784ns, predicted_fct=3.41184e+06ns
ML STATE: flow_id=5347 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3608, ideal_fct=5356ns, predicted_fct=60848.3ns
ML STATE: flow_id=5348 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6189, ideal_fct=5356ns, predicted_fct=72942.6ns
ML STATE: flow_id=5349 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3573, ideal_fct=3213.6ns, predicted_fct=36497.9ns
ML STATE: flow_id=5350 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.589, ideal_fct=3156ns, predicted_fct=36574.7ns
ML STATE: flow_id=5351 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.1714, ideal_fct=3139.2ns, predicted_fct=31930.1ns
ML STATE: flow_id=5352 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6599, ideal_fct=5232ns, predicted_fct=71468.8ns
ML STATE: flow_id=5353 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3067, ideal_fct=3213.6ns, predicted_fct=39548.7ns
ML STATE: flow_id=5354 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1029, ideal_fct=5232ns, predicted_fct=68554.2ns
ML STATE: flow_id=5355 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4405, ideal_fct=3156ns, predicted_fct=32950.2ns
ML STATE: flow_id=5356 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4097, ideal_fct=348107ns, predicted_fct=3.97179e+06ns
ML STATE: flow_id=5357 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9168, ideal_fct=3139.2ns, predicted_fct=34270ns
ML STATE: flow_id=5358 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.99566, ideal_fct=351784ns, predicted_fct=3.51631e+06ns
ML STATE: flow_id=5359 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3551, ideal_fct=3213.6ns, predicted_fct=39704.2ns
ML STATE: flow_id=5360 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.4073, ideal_fct=351784ns, predicted_fct=4.36469e+06ns
ML STATE: flow_id=5361 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.66016, ideal_fct=348107ns, predicted_fct=3.36277e+06ns
ML STATE: flow_id=5362 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3108, ideal_fct=3139.2ns, predicted_fct=32367.6ns
ML STATE: flow_id=5363 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=8.65414, ideal_fct=348107ns, predicted_fct=3.01257e+06ns
ML STATE: flow_id=5364 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.75187, ideal_fct=5260ns, predicted_fct=51294.8ns
ML STATE: flow_id=5365 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9181, ideal_fct=3156ns, predicted_fct=34457.6ns
ML STATE: flow_id=5366 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6674, ideal_fct=5260ns, predicted_fct=56110.5ns
ML STATE: flow_id=5367 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1692, ideal_fct=5356ns, predicted_fct=59822.4ns
ML STATE: flow_id=5368 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8952, ideal_fct=3213.6ns, predicted_fct=41440.1ns
ML STATE: flow_id=5369 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7785, ideal_fct=5260ns, predicted_fct=72474.8ns
ML STATE: flow_id=5370 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0067, ideal_fct=5356ns, predicted_fct=53595.9ns
ML STATE: flow_id=5371 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0951, ideal_fct=5260ns, predicted_fct=63620ns
ML STATE: flow_id=5372 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1944, ideal_fct=3139.2ns, predicted_fct=41419.9ns
ML STATE: flow_id=5373 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9821, ideal_fct=5232ns, predicted_fct=62690.3ns
ML STATE: flow_id=5374 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3645, ideal_fct=5356ns, predicted_fct=60868ns
ML STATE: flow_id=5375 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4267, ideal_fct=5232ns, predicted_fct=54552.7ns
ML STATE: flow_id=5376 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.4636, ideal_fct=348107ns, predicted_fct=3.99058e+06ns
ML STATE: flow_id=5377 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.373, ideal_fct=5356ns, predicted_fct=60914ns
ML STATE: flow_id=5378 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4871, ideal_fct=351784ns, predicted_fct=3.68919e+06ns
ML STATE: flow_id=5379 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1862, ideal_fct=5232ns, predicted_fct=58526ns
ML STATE: flow_id=5380 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7212, ideal_fct=5260ns, predicted_fct=72173.3ns
ML STATE: flow_id=5381 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.75452, ideal_fct=351784ns, predicted_fct=3.43148e+06ns
ML STATE: flow_id=5382 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3679, ideal_fct=5260ns, predicted_fct=65055.1ns
ML STATE: flow_id=5383 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6565, ideal_fct=5260ns, predicted_fct=71833ns
ML STATE: flow_id=5384 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2588, ideal_fct=3156ns, predicted_fct=38688.7ns
ML STATE: flow_id=5385 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.907, ideal_fct=5232ns, predicted_fct=67529.5ns
ML STATE: flow_id=5386 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.36729, ideal_fct=351784ns, predicted_fct=3.29526e+06ns
ML STATE: flow_id=5387 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5284, ideal_fct=5356ns, predicted_fct=61746ns
ML STATE: flow_id=5388 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2167, ideal_fct=3213.6ns, predicted_fct=39259.6ns
ML STATE: flow_id=5389 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6655, ideal_fct=5356ns, predicted_fct=62480.4ns
ML STATE: flow_id=5390 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4403, ideal_fct=5356ns, predicted_fct=66630.3ns
ML STATE: flow_id=5391 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9823, ideal_fct=351784ns, predicted_fct=3.86339e+06ns
ML STATE: flow_id=5392 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5788, ideal_fct=3139.2ns, predicted_fct=33208.9ns
ML STATE: flow_id=5393 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8952, ideal_fct=5260ns, predicted_fct=67828.8ns
ML STATE: flow_id=5394 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0064, ideal_fct=5232ns, predicted_fct=68049.3ns
ML STATE: flow_id=5395 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6557, ideal_fct=5232ns, predicted_fct=55750.9ns
ML STATE: flow_id=5396 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6099, ideal_fct=5232ns, predicted_fct=60743ns
ML STATE: flow_id=5397 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5591, ideal_fct=348107ns, predicted_fct=4.0238e+06ns
ML STATE: flow_id=5398 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2934, ideal_fct=5260ns, predicted_fct=54143.3ns
ML STATE: flow_id=5399 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4785, ideal_fct=5356ns, predicted_fct=72191ns
ML STATE: flow_id=5400 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0488, ideal_fct=351784ns, predicted_fct=4.23856e+06ns
ML STATE: flow_id=5401 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7062, ideal_fct=351784ns, predicted_fct=3.76628e+06ns
ML STATE: flow_id=5402 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.0704, ideal_fct=351784ns, predicted_fct=3.54259e+06ns
ML STATE: flow_id=5403 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4478, ideal_fct=5356ns, predicted_fct=55958.6ns
ML STATE: flow_id=5404 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.754, ideal_fct=5232ns, predicted_fct=56265ns
ML STATE: flow_id=5405 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0735, ideal_fct=5232ns, predicted_fct=52704.3ns
ML STATE: flow_id=5406 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=9.7074, ideal_fct=351784ns, predicted_fct=3.41491e+06ns
ML STATE: flow_id=5407 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5271, ideal_fct=1052ns, predicted_fct=12126.5ns
ML STATE: flow_id=5408 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.36903, ideal_fct=1071.2ns, predicted_fct=10036.1ns
ML STATE: flow_id=5409 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.7713, ideal_fct=351784ns, predicted_fct=4.14096e+06ns
ML STATE: flow_id=5410 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.65359, ideal_fct=1046.4ns, predicted_fct=10101.5ns
ML STATE: flow_id=5411 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=7.48648, ideal_fct=344430ns, predicted_fct=2.57857e+06ns
ML STATE: flow_id=5412 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.37856, ideal_fct=1052ns, predicted_fct=9866.24ns
ML STATE: flow_id=5413 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3551, ideal_fct=5260ns, predicted_fct=59727.6ns
ML STATE: flow_id=5414 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7506, ideal_fct=1071.2ns, predicted_fct=11516ns
ML STATE: flow_id=5415 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.99584, ideal_fct=1046.4ns, predicted_fct=9413.25ns
ML STATE: flow_id=5416 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3172, ideal_fct=5260ns, predicted_fct=59528.2ns
ML STATE: flow_id=5417 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.65968, ideal_fct=344430ns, predicted_fct=1.94937e+06ns
ML STATE: flow_id=5418 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8785, ideal_fct=5356ns, predicted_fct=74333.1ns
ML STATE: flow_id=5419 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.86379, ideal_fct=5356ns, predicted_fct=52830.5ns
ML STATE: flow_id=5420 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4449, ideal_fct=5232ns, predicted_fct=54647.7ns
ML STATE: flow_id=5421 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2127, ideal_fct=1052ns, predicted_fct=10743.8ns
ML STATE: flow_id=5422 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4813, ideal_fct=5232ns, predicted_fct=54838.3ns
ML STATE: flow_id=5423 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2164, ideal_fct=1071.2ns, predicted_fct=14157.4ns
ML STATE: flow_id=5424 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5658, ideal_fct=5260ns, predicted_fct=60836.4ns
ML STATE: flow_id=5425 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5779, ideal_fct=351784ns, predicted_fct=3.72114e+06ns
ML STATE: flow_id=5426 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7632, ideal_fct=5260ns, predicted_fct=72394.7ns
ML STATE: flow_id=5427 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7509, ideal_fct=1046.4ns, predicted_fct=12296.2ns
ML STATE: flow_id=5428 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.79737, ideal_fct=344430ns, predicted_fct=2.34122e+06ns
ML STATE: flow_id=5429 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3033, ideal_fct=351784ns, predicted_fct=4.32811e+06ns
ML STATE: flow_id=5430 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0165, ideal_fct=5356ns, predicted_fct=59004.1ns
ML STATE: flow_id=5431 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2068, ideal_fct=3156ns, predicted_fct=41680.8ns
ML STATE: flow_id=5432 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0885, ideal_fct=5356ns, predicted_fct=59389.9ns
ML STATE: flow_id=5433 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3088, ideal_fct=3156ns, predicted_fct=35690.7ns
ML STATE: flow_id=5434 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9415, ideal_fct=3213.6ns, predicted_fct=35161.5ns
ML STATE: flow_id=5435 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4818, ideal_fct=5232ns, predicted_fct=60072.6ns
ML STATE: flow_id=5436 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1356, ideal_fct=3156ns, predicted_fct=41456ns
ML STATE: flow_id=5437 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8646, ideal_fct=3213.6ns, predicted_fct=38128.2ns
ML STATE: flow_id=5438 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4777, ideal_fct=5232ns, predicted_fct=65283.1ns
ML STATE: flow_id=5439 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.226, ideal_fct=3139.2ns, predicted_fct=35240.6ns
ML STATE: flow_id=5440 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1906, ideal_fct=1052ns, predicted_fct=11772.5ns
ML STATE: flow_id=5441 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1211, ideal_fct=3156ns, predicted_fct=38254.2ns
ML STATE: flow_id=5442 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6265, ideal_fct=3213.6ns, predicted_fct=43790.1ns
