[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.24855, ideal_fct=5260ns, predicted_fct=48647.4ns
ML STATE: flow_id=6117 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9968, ideal_fct=5356ns, predicted_fct=64254.9ns
ML STATE: flow_id=6118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1819, ideal_fct=5232ns, predicted_fct=58503.5ns
ML STATE: flow_id=6119 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5089, ideal_fct=351784ns, predicted_fct=3.69686e+06ns
ML STATE: flow_id=6120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.28203, ideal_fct=5260ns, predicted_fct=48823.5ns
ML STATE: flow_id=6121 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0039, ideal_fct=5356ns, predicted_fct=64292.6ns
ML STATE: flow_id=6122 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1721, ideal_fct=5232ns, predicted_fct=58452.6ns
ML STATE: flow_id=6123 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.515, ideal_fct=351784ns, predicted_fct=3.69899e+06ns
ML STATE: flow_id=6124 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.1106, ideal_fct=1052ns, predicted_fct=9584.36ns
ML STATE: flow_id=6125 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0396, ideal_fct=1071.2ns, predicted_fct=13968ns
ML STATE: flow_id=6126 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.4037, ideal_fct=1052ns, predicted_fct=13048.7ns
ML STATE: flow_id=6127 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6702, ideal_fct=1046.4ns, predicted_fct=13258.1ns
ML STATE: flow_id=6128 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.159, ideal_fct=1071.2ns, predicted_fct=13024.7ns
ML STATE: flow_id=6129 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.49338, ideal_fct=344430ns, predicted_fct=1.89209e+06ns
ML STATE: flow_id=6130 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1602, ideal_fct=1046.4ns, predicted_fct=12724.4ns
ML STATE: flow_id=6131 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=5.34915, ideal_fct=344430ns, predicted_fct=1.84241e+06ns
ML STATE: flow_id=6132 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.90325, ideal_fct=1052ns, predicted_fct=8314.22ns
ML STATE: flow_id=6133 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5668, ideal_fct=1071.2ns, predicted_fct=13461.5ns
ML STATE: flow_id=6134 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4729, ideal_fct=1046.4ns, predicted_fct=13051.7ns
ML STATE: flow_id=6135 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=6.05303, ideal_fct=344430ns, predicted_fct=2.08485e+06ns
ML STATE: flow_id=6136 size=17B, active_flows=44, params=[0,0,...,0], slowdown=6.53686, ideal_fct=1052ns, predicted_fct=6876.77ns
ML STATE: flow_id=6137 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9941, ideal_fct=1071.2ns, predicted_fct=13919.3ns
ML STATE: flow_id=6138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2676, ideal_fct=1046.4ns, predicted_fct=12836.8ns
ML STATE: flow_id=6139 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=4.75002, ideal_fct=344430ns, predicted_fct=1.63605e+06ns
ML STATE: flow_id=6140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.11526, ideal_fct=5260ns, predicted_fct=47946.3ns
ML STATE: flow_id=6141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9731, ideal_fct=5356ns, predicted_fct=64127.9ns
ML STATE: flow_id=6142 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1527, ideal_fct=5232ns, predicted_fct=58350.7ns
ML STATE: flow_id=6143 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4942, ideal_fct=351784ns, predicted_fct=3.69171e+06ns
ML STATE: flow_id=6144 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0097, ideal_fct=5260ns, predicted_fct=52651.1ns
ML STATE: flow_id=6145 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8627, ideal_fct=5356ns, predicted_fct=63536.8ns
ML STATE: flow_id=6146 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2149, ideal_fct=5232ns, predicted_fct=58676.5ns
ML STATE: flow_id=6147 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5258, ideal_fct=351784ns, predicted_fct=3.70279e+06ns
ML STATE: flow_id=6148 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76425, ideal_fct=5260ns, predicted_fct=51359.9ns
ML STATE: flow_id=6149 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9512, ideal_fct=5356ns, predicted_fct=64010.5ns
ML STATE: flow_id=6150 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2399, ideal_fct=5232ns, predicted_fct=58807.3ns
ML STATE: flow_id=6151 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5447, ideal_fct=351784ns, predicted_fct=3.70947e+06ns
ML STATE: flow_id=6152 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39068, ideal_fct=5260ns, predicted_fct=49395ns
ML STATE: flow_id=6153 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0152, ideal_fct=5356ns, predicted_fct=64353.2ns
ML STATE: flow_id=6154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2287, ideal_fct=5232ns, predicted_fct=58748.3ns
ML STATE: flow_id=6155 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5445, ideal_fct=351784ns, predicted_fct=3.70938e+06ns
ML STATE: flow_id=6156 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81016, ideal_fct=5260ns, predicted_fct=51601.4ns
ML STATE: flow_id=6157 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9481, ideal_fct=5356ns, predicted_fct=63993.9ns
ML STATE: flow_id=6158 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.243, ideal_fct=5232ns, predicted_fct=58823.2ns
ML STATE: flow_id=6159 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5534, ideal_fct=351784ns, predicted_fct=3.7125e+06ns
ML STATE: flow_id=6160 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76616, ideal_fct=5260ns, predicted_fct=51370ns
ML STATE: flow_id=6161 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9526, ideal_fct=5356ns, predicted_fct=64018ns
ML STATE: flow_id=6162 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2273, ideal_fct=5232ns, predicted_fct=58741.3ns
ML STATE: flow_id=6163 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8988, ideal_fct=5260ns, predicted_fct=67847.5ns
ML STATE: flow_id=6164 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.6923, ideal_fct=351784ns, predicted_fct=4.11318e+06ns
ML STATE: flow_id=6165 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4544, ideal_fct=5260ns, predicted_fct=70770.2ns
ML STATE: flow_id=6166 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7535, ideal_fct=5260ns, predicted_fct=72343.3ns
ML STATE: flow_id=6167 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5219, ideal_fct=5356ns, predicted_fct=72423ns
ML STATE: flow_id=6168 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9109, ideal_fct=5356ns, predicted_fct=63794.9ns
ML STATE: flow_id=6169 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8061, ideal_fct=5356ns, predicted_fct=73945.6ns
ML STATE: flow_id=6170 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9174, ideal_fct=5232ns, predicted_fct=67583.9ns
ML STATE: flow_id=6171 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6836, ideal_fct=5260ns, predicted_fct=71975.7ns
ML STATE: flow_id=6172 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.5307, ideal_fct=5260ns, predicted_fct=65911.2ns
ML STATE: flow_id=6173 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6978, ideal_fct=5260ns, predicted_fct=72050.6ns
ML STATE: flow_id=6174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6277, ideal_fct=5232ns, predicted_fct=71300.2ns
ML STATE: flow_id=6175 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3218, ideal_fct=5232ns, predicted_fct=69699.7ns
ML STATE: flow_id=6176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7307, ideal_fct=5260ns, predicted_fct=72223.5ns
ML STATE: flow_id=6177 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3208, ideal_fct=351784ns, predicted_fct=4.33427e+06ns
ML STATE: flow_id=6178 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8001, ideal_fct=5356ns, predicted_fct=73913.6ns
ML STATE: flow_id=6179 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6822, ideal_fct=5260ns, predicted_fct=71968.6ns
ML STATE: flow_id=6180 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3995, ideal_fct=5356ns, predicted_fct=71767.6ns
ML STATE: flow_id=6181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8165, ideal_fct=5356ns, predicted_fct=74001.2ns
ML STATE: flow_id=6182 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7498, ideal_fct=5260ns, predicted_fct=72323.7ns
ML STATE: flow_id=6183 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0626, ideal_fct=351784ns, predicted_fct=4.24343e+06ns
ML STATE: flow_id=6184 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.0984, ideal_fct=351784ns, predicted_fct=4.25603e+06ns
ML STATE: flow_id=6185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6284, ideal_fct=5260ns, predicted_fct=71685.5ns
ML STATE: flow_id=6186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8238, ideal_fct=5356ns, predicted_fct=74040.1ns
ML STATE: flow_id=6187 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6663, ideal_fct=5260ns, predicted_fct=71884.7ns
ML STATE: flow_id=6188 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.786, ideal_fct=5356ns, predicted_fct=73837.6ns
ML STATE: flow_id=6189 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6363, ideal_fct=5232ns, predicted_fct=71345.1ns
ML STATE: flow_id=6190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9505, ideal_fct=5232ns, predicted_fct=67757ns
ML STATE: flow_id=6191 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8766, ideal_fct=5356ns, predicted_fct=74322.9ns
ML STATE: flow_id=6192 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7136, ideal_fct=5232ns, predicted_fct=71749.4ns
ML STATE: flow_id=6193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7998, ideal_fct=5356ns, predicted_fct=73911.7ns
ML STATE: flow_id=6194 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5305, ideal_fct=5356ns, predicted_fct=72469.2ns
ML STATE: flow_id=6195 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6305, ideal_fct=5232ns, predicted_fct=71314.9ns
ML STATE: flow_id=6196 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.4235, ideal_fct=351784ns, predicted_fct=4.3704e+06ns
ML STATE: flow_id=6197 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6609, ideal_fct=5232ns, predicted_fct=71473.6ns
ML STATE: flow_id=6198 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.4311, ideal_fct=351784ns, predicted_fct=4.37306e+06ns
ML STATE: flow_id=6199 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=12.354, ideal_fct=351784ns, predicted_fct=4.34594e+06ns
ML STATE: flow_id=6200 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6952, ideal_fct=5232ns, predicted_fct=71653.5ns
ML STATE: flow_id=6201 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4475, ideal_fct=5232ns, predicted_fct=70357.1ns
ML STATE: flow_id=6202 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3687, ideal_fct=351784ns, predicted_fct=4.35111e+06ns
ML STATE: flow_id=6203 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6442, ideal_fct=5232ns, predicted_fct=71386.4ns
ML STATE: flow_id=6204 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3867, ideal_fct=351784ns, predicted_fct=4.35745e+06ns
ML STATE: flow_id=6205 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.6578, ideal_fct=351784ns, predicted_fct=4.10102e+06ns
ML STATE: flow_id=6206 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3519, ideal_fct=351784ns, predicted_fct=4.34522e+06ns
ML STATE: flow_id=6207 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=12.3187, ideal_fct=351784ns, predicted_fct=4.33351e+06ns
ML STATE: flow_id=6208 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.93243, ideal_fct=3156ns, predicted_fct=28190.7ns
ML STATE: flow_id=6209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8331, ideal_fct=3213.6ns, predicted_fct=41240.4ns
ML STATE: flow_id=6210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6832, ideal_fct=3139.2ns, predicted_fct=36676ns
ML STATE: flow_id=6211 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7738, ideal_fct=348107ns, predicted_fct=3.75045e+06ns
ML STATE: flow_id=6212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39577, ideal_fct=3156ns, predicted_fct=29653ns
ML STATE: flow_id=6213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8712, ideal_fct=3213.6ns, predicted_fct=41362.7ns
ML STATE: flow_id=6214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8195, ideal_fct=3139.2ns, predicted_fct=37103.9ns
ML STATE: flow_id=6215 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8952, ideal_fct=348107ns, predicted_fct=3.79271e+06ns
ML STATE: flow_id=6216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50558, ideal_fct=3156ns, predicted_fct=29999.6ns
ML STATE: flow_id=6217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.874, ideal_fct=3213.6ns, predicted_fct=41371.8ns
ML STATE: flow_id=6218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8597, ideal_fct=3139.2ns, predicted_fct=37230.1ns
ML STATE: flow_id=6219 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9463, ideal_fct=348107ns, predicted_fct=3.81048e+06ns
ML STATE: flow_id=6220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83839, ideal_fct=3156ns, predicted_fct=31050ns
ML STATE: flow_id=6221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8388, ideal_fct=3213.6ns, predicted_fct=41258.6ns
ML STATE: flow_id=6222 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.858, ideal_fct=3139.2ns, predicted_fct=37224.8ns
ML STATE: flow_id=6223 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9364, ideal_fct=348107ns, predicted_fct=3.80702e+06ns
ML STATE: flow_id=6224 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9557, ideal_fct=3156ns, predicted_fct=40888ns
ML STATE: flow_id=6225 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3097, ideal_fct=3213.6ns, predicted_fct=39558.5ns
ML STATE: flow_id=6226 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.809, ideal_fct=3139.2ns, predicted_fct=37070.9ns
ML STATE: flow_id=6227 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9606, ideal_fct=348107ns, predicted_fct=3.81545e+06ns
ML STATE: flow_id=6228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9308, ideal_fct=3156ns, predicted_fct=40809.7ns
ML STATE: flow_id=6229 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2589, ideal_fct=3213.6ns, predicted_fct=39395.1ns
ML STATE: flow_id=6230 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7513, ideal_fct=3139.2ns, predicted_fct=36889.8ns
ML STATE: flow_id=6231 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8699, ideal_fct=348107ns, predicted_fct=3.7839e+06ns
ML STATE: flow_id=6232 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91023, ideal_fct=3156ns, predicted_fct=31276.7ns
ML STATE: flow_id=6233 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.742, ideal_fct=3213.6ns, predicted_fct=40947.5ns
ML STATE: flow_id=6234 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7935, ideal_fct=3139.2ns, predicted_fct=37022.1ns
ML STATE: flow_id=6235 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.893, ideal_fct=348107ns, predicted_fct=3.79193e+06ns
ML STATE: flow_id=6236 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1148, ideal_fct=3156ns, predicted_fct=35078.4ns
ML STATE: flow_id=6237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5154, ideal_fct=3213.6ns, predicted_fct=40219.4ns
ML STATE: flow_id=6238 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.778, ideal_fct=3139.2ns, predicted_fct=36973.5ns
ML STATE: flow_id=6239 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.9252, ideal_fct=348107ns, predicted_fct=3.80315e+06ns
ML STATE: flow_id=6240 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93081, ideal_fct=3156ns, predicted_fct=31341.7ns
ML STATE: flow_id=6241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7195, ideal_fct=3213.6ns, predicted_fct=40875.5ns
ML STATE: flow_id=6242 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7247, ideal_fct=3139.2ns, predicted_fct=36806.3ns
ML STATE: flow_id=6243 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8632, ideal_fct=348107ns, predicted_fct=3.78156e+06ns
ML STATE: flow_id=6244 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1773, ideal_fct=3156ns, predicted_fct=32119.6ns
ML STATE: flow_id=6245 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6807, ideal_fct=3213.6ns, predicted_fct=40750.8ns
ML STATE: flow_id=6246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7519, ideal_fct=3139.2ns, predicted_fct=36891.5ns
ML STATE: flow_id=6247 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.8854, ideal_fct=348107ns, predicted_fct=3.78929e+06ns
ML STATE: flow_id=6248 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6234, ideal_fct=3156ns, predicted_fct=39839.4ns
ML STATE: flow_id=6249 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2932, ideal_fct=3213.6ns, predicted_fct=39505.4ns
ML STATE: flow_id=6250 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8509, ideal_fct=3156ns, predicted_fct=40557.4ns
ML STATE: flow_id=6251 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9029, ideal_fct=3139.2ns, predicted_fct=40504.7ns
ML STATE: flow_id=6252 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3241, ideal_fct=3213.6ns, predicted_fct=42818.2ns
ML STATE: flow_id=6253 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5304, ideal_fct=348107ns, predicted_fct=4.0138e+06ns
ML STATE: flow_id=6254 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.581, ideal_fct=3139.2ns, predicted_fct=39494.2ns
ML STATE: flow_id=6255 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1674, ideal_fct=3156ns, predicted_fct=38400.3ns
ML STATE: flow_id=6256 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7486, ideal_fct=348107ns, predicted_fct=3.74166e+06ns
ML STATE: flow_id=6257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3251, ideal_fct=3213.6ns, predicted_fct=39608ns
ML STATE: flow_id=6258 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.667, ideal_fct=3139.2ns, predicted_fct=36625ns
ML STATE: flow_id=6259 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.7572, ideal_fct=348107ns, predicted_fct=3.74465e+06ns
ML STATE: flow_id=6260 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73793, ideal_fct=3156ns, predicted_fct=30732.9ns
ML STATE: flow_id=6261 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6317, ideal_fct=3156ns, predicted_fct=43021.6ns
ML STATE: flow_id=6262 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2258, ideal_fct=3213.6ns, predicted_fct=42502.5ns
ML STATE: flow_id=6263 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6619, ideal_fct=3156ns, predicted_fct=43117.1ns
ML STATE: flow_id=6264 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.396, ideal_fct=3213.6ns, predicted_fct=43049.3ns
ML STATE: flow_id=6265 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.9239, ideal_fct=3213.6ns, predicted_fct=41532.2ns
ML STATE: flow_id=6266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5564, ideal_fct=3139.2ns, predicted_fct=42556.3ns
ML STATE: flow_id=6267 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9505, ideal_fct=3139.2ns, predicted_fct=40654.3ns
ML STATE: flow_id=6268 size=409608B, active_flows=43, params=[1,1,...,1], slowdown=11.5598, ideal_fct=348107ns, predicted_fct=4.02404e+06ns
ML STATE: flow_id=6269 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.561, ideal_fct=3139.2ns, predicted_fct=42570.8ns
ML STATE: flow_id=6270 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.5548, ideal_fct=348107ns, predicted_fct=4.02231e+06ns
ML STATE: flow_id=6271 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.2705, ideal_fct=348107ns, predicted_fct=3.92334e+06ns
ML STATE: flow_id=6272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1921, ideal_fct=5260ns, predicted_fct=53610.4ns
ML STATE: flow_id=6273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7339, ideal_fct=5356ns, predicted_fct=62846.6ns
ML STATE: flow_id=6274 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1319, ideal_fct=5232ns, predicted_fct=58242.3ns
ML STATE: flow_id=6275 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4668, ideal_fct=351784ns, predicted_fct=3.68205e+06ns
ML STATE: flow_id=6276 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94057, ideal_fct=5260ns, predicted_fct=52287.4ns
ML STATE: flow_id=6277 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8273, ideal_fct=5356ns, predicted_fct=63347.3ns
ML STATE: flow_id=6278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1533, ideal_fct=5232ns, predicted_fct=58354.3ns
ML STATE: flow_id=6279 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.4828, ideal_fct=351784ns, predicted_fct=3.68767e+06ns
ML STATE: flow_id=6280 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2522, ideal_fct=5260ns, predicted_fct=53926.8ns
ML STATE: flow_id=6281 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7975, ideal_fct=5356ns, predicted_fct=63187.2ns
ML STATE: flow_id=6282 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2094, ideal_fct=5232ns, predicted_fct=58647.4ns
ML STATE: flow_id=6283 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4117, ideal_fct=5260ns, predicted_fct=70545.5ns
ML STATE: flow_id=6284 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=11.1226, ideal_fct=351784ns, predicted_fct=3.91274e+06ns
ML STATE: flow_id=6285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9271, ideal_fct=5356ns, predicted_fct=69237.5ns
ML STATE: flow_id=6286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0782, ideal_fct=5232ns, predicted_fct=57961.4ns
ML STATE: flow_id=6287 size=409608B, active_flows=44, params=[1,1,...,1], slowdown=10.5196, ideal_fct=351784ns, predicted_fct=3.70063e+06ns
ML STATE: flow_id=6288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81789, ideal_fct=5260ns, predicted_fct=51642.1ns
