[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6346 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3211, ideal_fct=3213.6ns, predicted_fct=36381.5ns
ML STATE: flow_id=6347 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.07329, ideal_fct=1071.2ns, predicted_fct=9719.31ns
ML STATE: flow_id=6348 size=10B, active_flows=21, params=[0,0,...,0], slowdown=6.88915, ideal_fct=1046.4ns, predicted_fct=7208.81ns
ML STATE: flow_id=6349 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6581, ideal_fct=3139.2ns, predicted_fct=42875.5ns
ML STATE: flow_id=6350 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.26112, ideal_fct=215675ns, predicted_fct=703344ns
ML STATE: flow_id=6351 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.59248, ideal_fct=219352ns, predicted_fct=1.66543e+06ns
ML STATE: flow_id=6352 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.32045, ideal_fct=1052ns, predicted_fct=5597.12ns
ML STATE: flow_id=6353 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.7645, ideal_fct=1071.2ns, predicted_fct=2961.33ns
ML STATE: flow_id=6354 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.68059, ideal_fct=1046.4ns, predicted_fct=4897.77ns
ML STATE: flow_id=6355 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.37798, ideal_fct=215675ns, predicted_fct=297197ns
ML STATE: flow_id=6356 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64838, ideal_fct=5260ns, predicted_fct=50750.5ns
ML STATE: flow_id=6357 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3748, ideal_fct=1052ns, predicted_fct=14070.3ns
ML STATE: flow_id=6358 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74015, ideal_fct=1052ns, predicted_fct=10246.6ns
ML STATE: flow_id=6359 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8642, ideal_fct=1071.2ns, predicted_fct=11637.7ns
ML STATE: flow_id=6360 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4742, ideal_fct=5356ns, predicted_fct=61456ns
ML STATE: flow_id=6361 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2811, ideal_fct=1071.2ns, predicted_fct=13155.5ns
ML STATE: flow_id=6362 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7931, ideal_fct=1046.4ns, predicted_fct=12340.3ns
ML STATE: flow_id=6363 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.43124, ideal_fct=1046.4ns, predicted_fct=8822.45ns
ML STATE: flow_id=6364 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.30355, ideal_fct=215675ns, predicted_fct=281143ns
ML STATE: flow_id=6365 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5246, ideal_fct=5232ns, predicted_fct=60296.8ns
ML STATE: flow_id=6366 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.25622, ideal_fct=215675ns, predicted_fct=270935ns
ML STATE: flow_id=6367 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7912, ideal_fct=5260ns, predicted_fct=56761.9ns
ML STATE: flow_id=6368 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.78858, ideal_fct=223029ns, predicted_fct=2.18313e+06ns
ML STATE: flow_id=6369 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.665, ideal_fct=5356ns, predicted_fct=57121.7ns
ML STATE: flow_id=6370 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0498, ideal_fct=5232ns, predicted_fct=52580.3ns
ML STATE: flow_id=6371 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2208, ideal_fct=5260ns, predicted_fct=64281.4ns
ML STATE: flow_id=6372 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9005, ideal_fct=1052ns, predicted_fct=12519.3ns
ML STATE: flow_id=6373 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6515, ideal_fct=1052ns, predicted_fct=11205.4ns
ML STATE: flow_id=6374 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.70164, ideal_fct=1071.2ns, predicted_fct=10392.4ns
ML STATE: flow_id=6375 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0635, ideal_fct=223029ns, predicted_fct=2.69051e+06ns
ML STATE: flow_id=6376 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9315, ideal_fct=1071.2ns, predicted_fct=11709.8ns
ML STATE: flow_id=6377 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0798, ideal_fct=5356ns, predicted_fct=70055.4ns
ML STATE: flow_id=6378 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4518, ideal_fct=1046.4ns, predicted_fct=11983.2ns
ML STATE: flow_id=6379 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5479, ideal_fct=5260ns, predicted_fct=71262.1ns
ML STATE: flow_id=6380 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4261, ideal_fct=1046.4ns, predicted_fct=10909.9ns
ML STATE: flow_id=6381 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.47063, ideal_fct=215675ns, predicted_fct=317179ns
ML STATE: flow_id=6382 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7744, ideal_fct=5260ns, predicted_fct=72453.1ns
ML STATE: flow_id=6383 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6846, ideal_fct=5260ns, predicted_fct=71981.1ns
ML STATE: flow_id=6384 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6303, ideal_fct=5260ns, predicted_fct=71695.5ns
ML STATE: flow_id=6385 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=6386 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4237, ideal_fct=5232ns, predicted_fct=65001.1ns
ML STATE: flow_id=6387 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2444, ideal_fct=3156ns, predicted_fct=38643.4ns
ML STATE: flow_id=6388 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8484, ideal_fct=5356ns, predicted_fct=74172.2ns
ML STATE: flow_id=6389 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5138, ideal_fct=3156ns, predicted_fct=42649.5ns
ML STATE: flow_id=6390 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6928, ideal_fct=3156ns, predicted_fct=36902.5ns
ML STATE: flow_id=6391 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9554, ideal_fct=3156ns, predicted_fct=40887.4ns
ML STATE: flow_id=6392 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9743, ideal_fct=5356ns, predicted_fct=69490.5ns
ML STATE: flow_id=6393 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7735, ideal_fct=5356ns, predicted_fct=73770.9ns
ML STATE: flow_id=6394 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8298, ideal_fct=5356ns, predicted_fct=74072.5ns
ML STATE: flow_id=6395 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9509, ideal_fct=3213.6ns, predicted_fct=38405.3ns
ML STATE: flow_id=6396 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6687, ideal_fct=5260ns, predicted_fct=71897.5ns
ML STATE: flow_id=6397 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5882, ideal_fct=3213.6ns, predicted_fct=43667ns
ML STATE: flow_id=6398 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5672, ideal_fct=5260ns, predicted_fct=71363.4ns
ML STATE: flow_id=6399 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.2371, ideal_fct=223029ns, predicted_fct=2.5062e+06ns
ML STATE: flow_id=6400 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3354, ideal_fct=3213.6ns, predicted_fct=39640.9ns
ML STATE: flow_id=6401 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6989, ideal_fct=5232ns, predicted_fct=66440.9ns
ML STATE: flow_id=6402 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5361, ideal_fct=3213.6ns, predicted_fct=43499.6ns
ML STATE: flow_id=6403 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.8137, ideal_fct=3139.2ns, predicted_fct=33946.2ns
ML STATE: flow_id=6404 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6231, ideal_fct=5232ns, predicted_fct=71276.3ns
ML STATE: flow_id=6405 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5528, ideal_fct=5232ns, predicted_fct=70908.1ns
ML STATE: flow_id=6406 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.6315, ideal_fct=5232ns, predicted_fct=71320.3ns
ML STATE: flow_id=6407 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3797, ideal_fct=3139.2ns, predicted_fct=42001.6ns
ML STATE: flow_id=6408 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3063, ideal_fct=3139.2ns, predicted_fct=38632ns
ML STATE: flow_id=6409 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7595, ideal_fct=5356ns, predicted_fct=73695.8ns
ML STATE: flow_id=6410 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7683, ideal_fct=5356ns, predicted_fct=73742.9ns
ML STATE: flow_id=6411 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7271, ideal_fct=3139.2ns, predicted_fct=39952.8ns
ML STATE: flow_id=6412 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4932, ideal_fct=5260ns, predicted_fct=70974.2ns
ML STATE: flow_id=6413 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5804, ideal_fct=1052ns, predicted_fct=13234.6ns
ML STATE: flow_id=6414 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0923, ideal_fct=223029ns, predicted_fct=2.69693e+06ns
ML STATE: flow_id=6415 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.4563, ideal_fct=219352ns, predicted_fct=2.29362e+06ns
ML STATE: flow_id=6416 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7174, ideal_fct=5260ns, predicted_fct=66893.4ns
ML STATE: flow_id=6417 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.9349, ideal_fct=219352ns, predicted_fct=2.17924e+06ns
ML STATE: flow_id=6418 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6065, ideal_fct=5260ns, predicted_fct=71570.2ns
ML STATE: flow_id=6419 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.3029, ideal_fct=219352ns, predicted_fct=2.25997e+06ns
ML STATE: flow_id=6420 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8, ideal_fct=1071.2ns, predicted_fct=12640.2ns
ML STATE: flow_id=6421 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0379, ideal_fct=223029ns, predicted_fct=2.6848e+06ns
ML STATE: flow_id=6422 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5331, ideal_fct=223029ns, predicted_fct=2.5722e+06ns
ML STATE: flow_id=6423 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6206, ideal_fct=3156ns, predicted_fct=42986.6ns
ML STATE: flow_id=6424 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4715, ideal_fct=223029ns, predicted_fct=2.55847e+06ns
ML STATE: flow_id=6425 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7529, ideal_fct=1052ns, predicted_fct=12364.1ns
ML STATE: flow_id=6426 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=6.88266, ideal_fct=219352ns, predicted_fct=1.50972e+06ns
ML STATE: flow_id=6427 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7833, ideal_fct=3156ns, predicted_fct=40344.1ns
ML STATE: flow_id=6428 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2091, ideal_fct=5232ns, predicted_fct=69110.3ns
ML STATE: flow_id=6429 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7357, ideal_fct=5232ns, predicted_fct=71865.1ns
ML STATE: flow_id=6430 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0788, ideal_fct=5356ns, predicted_fct=70050.1ns
ML STATE: flow_id=6431 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6926, ideal_fct=1046.4ns, predicted_fct=13281.6ns
ML STATE: flow_id=6432 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2647, ideal_fct=1071.2ns, predicted_fct=13138ns
ML STATE: flow_id=6433 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4927, ideal_fct=5356ns, predicted_fct=66910.7ns
ML STATE: flow_id=6434 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2642, ideal_fct=3213.6ns, predicted_fct=42625.8ns
ML STATE: flow_id=6435 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.607, ideal_fct=3156ns, predicted_fct=42943.8ns
ML STATE: flow_id=6436 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8866, ideal_fct=5356ns, predicted_fct=74376.5ns
ML STATE: flow_id=6437 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1084, ideal_fct=3213.6ns, predicted_fct=42125.1ns
ML STATE: flow_id=6438 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.77947, ideal_fct=215675ns, predicted_fct=599463ns
ML STATE: flow_id=6439 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.08698, ideal_fct=1046.4ns, predicted_fct=6369.41ns
ML STATE: flow_id=6440 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.4346, ideal_fct=223029ns, predicted_fct=2.32721e+06ns
ML STATE: flow_id=6441 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.0335, ideal_fct=223029ns, predicted_fct=2.46079e+06ns
ML STATE: flow_id=6442 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4878, ideal_fct=5232ns, predicted_fct=65336ns
ML STATE: flow_id=6443 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.31546, ideal_fct=215675ns, predicted_fct=283711ns
ML STATE: flow_id=6444 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5137, ideal_fct=3139.2ns, predicted_fct=42422.1ns
ML STATE: flow_id=6445 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7748, ideal_fct=3213.6ns, predicted_fct=44266.9ns
ML STATE: flow_id=6446 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.4842, ideal_fct=5232ns, predicted_fct=65317.3ns
ML STATE: flow_id=6447 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6386, ideal_fct=3139.2ns, predicted_fct=42814.3ns
ML STATE: flow_id=6448 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0315, ideal_fct=5232ns, predicted_fct=62949ns
ML STATE: flow_id=6449 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2416, ideal_fct=3156ns, predicted_fct=38634.6ns
ML STATE: flow_id=6450 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.86741, ideal_fct=219352ns, predicted_fct=1.94508e+06ns
ML STATE: flow_id=6451 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3645, ideal_fct=3139.2ns, predicted_fct=41954ns
ML STATE: flow_id=6452 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7963, ideal_fct=223029ns, predicted_fct=2.63091e+06ns
ML STATE: flow_id=6453 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.0524, ideal_fct=219352ns, predicted_fct=2.20502e+06ns
ML STATE: flow_id=6454 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.0149, ideal_fct=223029ns, predicted_fct=2.45663e+06ns
ML STATE: flow_id=6455 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5388, ideal_fct=3213.6ns, predicted_fct=40294.7ns
ML STATE: flow_id=6456 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5128, ideal_fct=223029ns, predicted_fct=2.56769e+06ns
ML STATE: flow_id=6457 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.3111, ideal_fct=219352ns, predicted_fct=2.04241e+06ns
ML STATE: flow_id=6458 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.40748, ideal_fct=3139.2ns, predicted_fct=29532ns
ML STATE: flow_id=6459 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.10321, ideal_fct=219352ns, predicted_fct=1.5581e+06ns
ML STATE: flow_id=6460 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.83977, ideal_fct=1052ns, predicted_fct=10351.4ns
ML STATE: flow_id=6461 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.82422, ideal_fct=1071.2ns, predicted_fct=8381.31ns
ML STATE: flow_id=6462 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.60057, ideal_fct=1046.4ns, predicted_fct=7953.24ns
ML STATE: flow_id=6463 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.78112, ideal_fct=215675ns, predicted_fct=815495ns
ML STATE: flow_id=6464 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.07108, ideal_fct=1052ns, predicted_fct=4282.78ns
ML STATE: flow_id=6465 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.50379, ideal_fct=1071.2ns, predicted_fct=3753.26ns
ML STATE: flow_id=6466 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.93146, ideal_fct=1046.4ns, predicted_fct=5160.28ns
ML STATE: flow_id=6467 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.42091, ideal_fct=215675ns, predicted_fct=306455ns
ML STATE: flow_id=6468 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.14359, ideal_fct=1052ns, predicted_fct=6463.06ns
ML STATE: flow_id=6469 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.34146, ideal_fct=1071.2ns, predicted_fct=4650.57ns
ML STATE: flow_id=6470 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.48945, ideal_fct=1046.4ns, predicted_fct=5744.16ns
ML STATE: flow_id=6471 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.75458, ideal_fct=215675ns, predicted_fct=378419ns
ML STATE: flow_id=6472 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0515, ideal_fct=5260ns, predicted_fct=52870.8ns
ML STATE: flow_id=6473 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9741, ideal_fct=1052ns, predicted_fct=12596.8ns
ML STATE: flow_id=6474 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2307, ideal_fct=3156ns, predicted_fct=35444.1ns
ML STATE: flow_id=6475 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.19431, ideal_fct=1071.2ns, predicted_fct=9848.95ns
ML STATE: flow_id=6476 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6592, ideal_fct=5356ns, predicted_fct=62446.6ns
ML STATE: flow_id=6477 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.57133, ideal_fct=1046.4ns, predicted_fct=7922.64ns
ML STATE: flow_id=6478 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5887, ideal_fct=3213.6ns, predicted_fct=43668.6ns
ML STATE: flow_id=6479 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.04365, ideal_fct=215675ns, predicted_fct=440764ns
ML STATE: flow_id=6480 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3838, ideal_fct=5232ns, predicted_fct=59560.1ns
ML STATE: flow_id=6481 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5362, ideal_fct=3139.2ns, predicted_fct=39353.5ns
ML STATE: flow_id=6482 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.73959, ideal_fct=219352ns, predicted_fct=1.91705e+06ns
ML STATE: flow_id=6483 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0042, ideal_fct=223029ns, predicted_fct=2.67729e+06ns
ML STATE: flow_id=6484 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8226, ideal_fct=1052ns, predicted_fct=13489.4ns
ML STATE: flow_id=6485 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.76347, ideal_fct=1071.2ns, predicted_fct=6173.83ns
ML STATE: flow_id=6486 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.87756, ideal_fct=1046.4ns, predicted_fct=4057.48ns
ML STATE: flow_id=6487 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.56019, ideal_fct=215675ns, predicted_fct=336495ns
ML STATE: flow_id=6488 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0896, ideal_fct=3156ns, predicted_fct=31842.7ns
ML STATE: flow_id=6489 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3782, ideal_fct=3213.6ns, predicted_fct=33351.2ns
ML STATE: flow_id=6490 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.8517, ideal_fct=1052ns, predicted_fct=9311.98ns
ML STATE: flow_id=6491 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8209, ideal_fct=3156ns, predicted_fct=37306.6ns
ML STATE: flow_id=6492 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.73942, ideal_fct=1071.2ns, predicted_fct=7219.27ns
ML STATE: flow_id=6493 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.679, ideal_fct=3139.2ns, predicted_fct=39802ns
ML STATE: flow_id=6494 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6241, ideal_fct=3156ns, predicted_fct=39841.7ns
ML STATE: flow_id=6495 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.859, ideal_fct=5260ns, predicted_fct=62378.2ns
ML STATE: flow_id=6496 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.7285, ideal_fct=3213.6ns, predicted_fct=44117.8ns
ML STATE: flow_id=6497 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2719, ideal_fct=1046.4ns, predicted_fct=13887.7ns
ML STATE: flow_id=6498 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6338, ideal_fct=3156ns, predicted_fct=39872.4ns
ML STATE: flow_id=6499 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4383, ideal_fct=3156ns, predicted_fct=42411.3ns
ML STATE: flow_id=6500 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.9973, ideal_fct=219352ns, predicted_fct=2.19293e+06ns
ML STATE: flow_id=6501 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.27153, ideal_fct=215675ns, predicted_fct=274238ns
ML STATE: flow_id=6502 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.531, ideal_fct=3213.6ns, predicted_fct=43483.3ns
ML STATE: flow_id=6503 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8775, ideal_fct=5260ns, predicted_fct=67735.7ns
ML STATE: flow_id=6504 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.396, ideal_fct=1052ns, predicted_fct=10936.6ns
ML STATE: flow_id=6505 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0867, ideal_fct=3139.2ns, predicted_fct=41081.7ns
ML STATE: flow_id=6506 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5861, ideal_fct=3213.6ns, predicted_fct=43660.2ns
ML STATE: flow_id=6507 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5936, ideal_fct=3213.6ns, predicted_fct=43684.4ns
ML STATE: flow_id=6508 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7857, ideal_fct=5356ns, predicted_fct=73835.9ns
ML STATE: flow_id=6509 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.27174, ideal_fct=1071.2ns, predicted_fct=3504.69ns
ML STATE: flow_id=6510 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8165, ideal_fct=3139.2ns, predicted_fct=40233.6ns
ML STATE: flow_id=6511 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5973, ideal_fct=3156ns, predicted_fct=39757.1ns
ML STATE: flow_id=6512 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.99554, ideal_fct=219352ns, predicted_fct=2.19254e+06ns
ML STATE: flow_id=6513 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7093, ideal_fct=5356ns, predicted_fct=73427.1ns
ML STATE: flow_id=6514 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8469, ideal_fct=1046.4ns, predicted_fct=13443ns
ML STATE: flow_id=6515 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.5161, ideal_fct=3139.2ns, predicted_fct=42429.9ns
ML STATE: flow_id=6516 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3562, ideal_fct=3139.2ns, predicted_fct=41927.8ns
ML STATE: flow_id=6517 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2653, ideal_fct=5232ns, predicted_fct=58940ns
ML STATE: flow_id=6518 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.68976, ideal_fct=219352ns, predicted_fct=2.12547e+06ns
ML STATE: flow_id=6519 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6663, ideal_fct=5260ns, predicted_fct=71884.9ns
