[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=905 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6384, ideal_fct=5260ns, predicted_fct=71737.7ns
ML STATE: flow_id=906 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.023, ideal_fct=3213.6ns, predicted_fct=41850.8ns
ML STATE: flow_id=907 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9102, ideal_fct=5260ns, predicted_fct=67907.7ns
ML STATE: flow_id=908 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6989, ideal_fct=5356ns, predicted_fct=73371.4ns
ML STATE: flow_id=909 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.614, ideal_fct=5260ns, predicted_fct=66349.7ns
ML STATE: flow_id=910 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6597, ideal_fct=5232ns, predicted_fct=71467.6ns
ML STATE: flow_id=911 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.86467, ideal_fct=1046.4ns, predicted_fct=9275.99ns
ML STATE: flow_id=912 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.537, ideal_fct=223029ns, predicted_fct=2.35006e+06ns
ML STATE: flow_id=913 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.7444, ideal_fct=5260ns, predicted_fct=67035.6ns
ML STATE: flow_id=914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5221, ideal_fct=3139.2ns, predicted_fct=42448.5ns
ML STATE: flow_id=915 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.59458, ideal_fct=215675ns, predicted_fct=343911ns
ML STATE: flow_id=916 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8394, ideal_fct=5356ns, predicted_fct=74123.7ns
ML STATE: flow_id=917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9102, ideal_fct=5356ns, predicted_fct=69147.1ns
ML STATE: flow_id=918 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9887, ideal_fct=1052ns, predicted_fct=13664.2ns
ML STATE: flow_id=919 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.7817, ideal_fct=5260ns, predicted_fct=72491.7ns
ML STATE: flow_id=920 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6533, ideal_fct=5232ns, predicted_fct=71434.1ns
ML STATE: flow_id=921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6836, ideal_fct=5356ns, predicted_fct=73289.4ns
ML STATE: flow_id=922 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0604, ideal_fct=223029ns, predicted_fct=2.68983e+06ns
ML STATE: flow_id=923 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.9044, ideal_fct=219352ns, predicted_fct=2.17255e+06ns
ML STATE: flow_id=924 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.46423, ideal_fct=1071.2ns, predicted_fct=6924.48ns
ML STATE: flow_id=925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2384, ideal_fct=5356ns, predicted_fct=70905.1ns
ML STATE: flow_id=926 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8158, ideal_fct=5260ns, predicted_fct=62151.3ns
ML STATE: flow_id=927 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.18, ideal_fct=5232ns, predicted_fct=68958ns
ML STATE: flow_id=928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.595, ideal_fct=3156ns, predicted_fct=42905.7ns
ML STATE: flow_id=929 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.2838, ideal_fct=5232ns, predicted_fct=69500.7ns
ML STATE: flow_id=930 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2042, ideal_fct=1046.4ns, predicted_fct=13816.9ns
ML STATE: flow_id=931 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7294, ideal_fct=5356ns, predicted_fct=73534.9ns
ML STATE: flow_id=932 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.177, ideal_fct=223029ns, predicted_fct=2.49278e+06ns
ML STATE: flow_id=933 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0563, ideal_fct=5232ns, predicted_fct=68310.3ns
ML STATE: flow_id=934 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0069, ideal_fct=3156ns, predicted_fct=37893.6ns
ML STATE: flow_id=935 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.28305, ideal_fct=215675ns, predicted_fct=276721ns
ML STATE: flow_id=936 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3116, ideal_fct=5232ns, predicted_fct=64414.4ns
ML STATE: flow_id=937 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7038, ideal_fct=3213.6ns, predicted_fct=44038.4ns
ML STATE: flow_id=938 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4214, ideal_fct=5356ns, predicted_fct=71885.1ns
ML STATE: flow_id=939 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5804, ideal_fct=223029ns, predicted_fct=2.58276e+06ns
ML STATE: flow_id=940 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0482, ideal_fct=223029ns, predicted_fct=2.6871e+06ns
ML STATE: flow_id=941 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4006, ideal_fct=3213.6ns, predicted_fct=43064.1ns
ML STATE: flow_id=942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4931, ideal_fct=5232ns, predicted_fct=70596ns
ML STATE: flow_id=943 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.1695, ideal_fct=223029ns, predicted_fct=2.49112e+06ns
ML STATE: flow_id=944 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5924, ideal_fct=3156ns, predicted_fct=36585.5ns
ML STATE: flow_id=945 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9704, ideal_fct=3139.2ns, predicted_fct=40716.7ns
ML STATE: flow_id=946 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7802, ideal_fct=223029ns, predicted_fct=2.62732e+06ns
ML STATE: flow_id=947 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1146, ideal_fct=3156ns, predicted_fct=38233.8ns
ML STATE: flow_id=948 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.588, ideal_fct=5232ns, predicted_fct=71092.6ns
ML STATE: flow_id=949 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4412, ideal_fct=3139.2ns, predicted_fct=42194.5ns
ML STATE: flow_id=950 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7266, ideal_fct=3213.6ns, predicted_fct=37684.7ns
ML STATE: flow_id=951 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.9409, ideal_fct=223029ns, predicted_fct=2.44013e+06ns
ML STATE: flow_id=952 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.0264, ideal_fct=219352ns, predicted_fct=2.1993e+06ns
ML STATE: flow_id=953 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5796, ideal_fct=1052ns, predicted_fct=13233.8ns
ML STATE: flow_id=954 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4961, ideal_fct=3213.6ns, predicted_fct=36943.8ns
ML STATE: flow_id=955 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.0614, ideal_fct=219352ns, predicted_fct=2.20698e+06ns
ML STATE: flow_id=956 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9864, ideal_fct=1071.2ns, predicted_fct=11768.7ns
ML STATE: flow_id=957 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=12.0095, ideal_fct=223029ns, predicted_fct=2.67845e+06ns
ML STATE: flow_id=958 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5878, ideal_fct=3139.2ns, predicted_fct=42654.9ns
ML STATE: flow_id=959 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.5603, ideal_fct=3139.2ns, predicted_fct=33151ns
ML STATE: flow_id=960 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8514, ideal_fct=1046.4ns, predicted_fct=13447.7ns
ML STATE: flow_id=961 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2836, ideal_fct=1052ns, predicted_fct=12922.4ns
ML STATE: flow_id=962 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.58268, ideal_fct=219352ns, predicted_fct=1.66328e+06ns
ML STATE: flow_id=963 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.33022, ideal_fct=215675ns, predicted_fct=502571ns
ML STATE: flow_id=964 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7105, ideal_fct=3156ns, predicted_fct=43270.4ns
ML STATE: flow_id=965 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4826, ideal_fct=1071.2ns, predicted_fct=13371.4ns
ML STATE: flow_id=966 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5301, ideal_fct=219352ns, predicted_fct=2.30979e+06ns
ML STATE: flow_id=967 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5619, ideal_fct=5260ns, predicted_fct=60815.8ns
ML STATE: flow_id=968 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.73388, ideal_fct=1046.4ns, predicted_fct=2860.73ns
ML STATE: flow_id=969 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0598, ideal_fct=3213.6ns, predicted_fct=38755.5ns
ML STATE: flow_id=970 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.0912, ideal_fct=215675ns, predicted_fct=235345ns
ML STATE: flow_id=971 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2325, ideal_fct=5356ns, predicted_fct=60161ns
ML STATE: flow_id=972 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1936, ideal_fct=3139.2ns, predicted_fct=35138.9ns
ML STATE: flow_id=973 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=8.40082, ideal_fct=219352ns, predicted_fct=1.84274e+06ns
ML STATE: flow_id=974 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.765, ideal_fct=5232ns, predicted_fct=72018.3ns
ML STATE: flow_id=975 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.086, ideal_fct=5260ns, predicted_fct=68832.1ns
ML STATE: flow_id=976 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.97962, ideal_fct=3156ns, predicted_fct=28339.7ns
ML STATE: flow_id=977 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.3303, ideal_fct=223029ns, predicted_fct=2.08093e+06ns
ML STATE: flow_id=978 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5336, ideal_fct=5356ns, predicted_fct=72485.9ns
ML STATE: flow_id=979 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8628, ideal_fct=3213.6ns, predicted_fct=41336ns
ML STATE: flow_id=980 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1345, ideal_fct=1052ns, predicted_fct=13817.5ns
ML STATE: flow_id=981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.48696, ideal_fct=1071.2ns, predicted_fct=8020.03ns
ML STATE: flow_id=982 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7318, ideal_fct=3139.2ns, predicted_fct=33689.2ns
ML STATE: flow_id=983 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1855, ideal_fct=5232ns, predicted_fct=63754.5ns
ML STATE: flow_id=984 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8349, ideal_fct=1046.4ns, predicted_fct=13430.4ns
ML STATE: flow_id=985 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.89081, ideal_fct=1052ns, predicted_fct=10405.1ns
ML STATE: flow_id=986 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.13374, ideal_fct=219352ns, predicted_fct=2.0035e+06ns
ML STATE: flow_id=987 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.29251, ideal_fct=215675ns, predicted_fct=494437ns
ML STATE: flow_id=988 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.07069, ideal_fct=1071.2ns, predicted_fct=3289.32ns
ML STATE: flow_id=989 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0893, ideal_fct=223029ns, predicted_fct=2.69627e+06ns
ML STATE: flow_id=990 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.4918, ideal_fct=1046.4ns, predicted_fct=4700.22ns
ML STATE: flow_id=991 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.20599, ideal_fct=215675ns, predicted_fct=260101ns
ML STATE: flow_id=992 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8202, ideal_fct=3156ns, predicted_fct=40460.6ns
ML STATE: flow_id=993 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0661, ideal_fct=3213.6ns, predicted_fct=32348.6ns
ML STATE: flow_id=994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0753, ideal_fct=3139.2ns, predicted_fct=31628.5ns
ML STATE: flow_id=995 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.93216, ideal_fct=219352ns, predicted_fct=1.95929e+06ns
ML STATE: flow_id=996 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.32956, ideal_fct=1052ns, predicted_fct=5606.69ns
ML STATE: flow_id=997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.60842, ideal_fct=1071.2ns, predicted_fct=6007.74ns
ML STATE: flow_id=998 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.64835, ideal_fct=1052ns, predicted_fct=5942.07ns
ML STATE: flow_id=999 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6783, ideal_fct=1046.4ns, predicted_fct=13266.5ns
ML STATE: flow_id=1000 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.338, ideal_fct=1071.2ns, predicted_fct=11074.1ns
ML STATE: flow_id=1001 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.72871, ideal_fct=215675ns, predicted_fct=372839ns
ML STATE: flow_id=1002 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.73499, ideal_fct=1046.4ns, predicted_fct=3908.29ns
ML STATE: flow_id=1003 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.164, ideal_fct=215675ns, predicted_fct=251045ns
ML STATE: flow_id=1004 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.88326, ideal_fct=1052ns, predicted_fct=6189.19ns
ML STATE: flow_id=1005 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.48045, ideal_fct=1052ns, predicted_fct=4713.43ns
ML STATE: flow_id=1006 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.91989, ideal_fct=1071.2ns, predicted_fct=6341.38ns
ML STATE: flow_id=1007 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.47561, ideal_fct=1071.2ns, predicted_fct=8007.87ns
ML STATE: flow_id=1008 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.26782, ideal_fct=1046.4ns, predicted_fct=8651.45ns
ML STATE: flow_id=1009 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.50395, ideal_fct=1046.4ns, predicted_fct=8898.53ns
ML STATE: flow_id=1010 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.363, ideal_fct=3156ns, predicted_fct=42173.5ns
ML STATE: flow_id=1011 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.67009, ideal_fct=215675ns, predicted_fct=360196ns
ML STATE: flow_id=1012 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7959, ideal_fct=5260ns, predicted_fct=72566.2ns
ML STATE: flow_id=1013 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6537, ideal_fct=3156ns, predicted_fct=39935ns
ML STATE: flow_id=1014 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.22457, ideal_fct=215675ns, predicted_fct=264109ns
ML STATE: flow_id=1015 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0418, ideal_fct=3213.6ns, predicted_fct=35483.8ns
ML STATE: flow_id=1016 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0506, ideal_fct=5260ns, predicted_fct=63386.3ns
ML STATE: flow_id=1017 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.281, ideal_fct=3213.6ns, predicted_fct=42679.7ns
ML STATE: flow_id=1018 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5499, ideal_fct=5356ns, predicted_fct=67217.4ns
ML STATE: flow_id=1019 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1394, ideal_fct=3139.2ns, predicted_fct=34968.9ns
ML STATE: flow_id=1020 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9334, ideal_fct=3139.2ns, predicted_fct=34322ns
ML STATE: flow_id=1021 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5929, ideal_fct=5356ns, predicted_fct=72803.7ns
ML STATE: flow_id=1022 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=9.85683, ideal_fct=219352ns, predicted_fct=2.16211e+06ns
ML STATE: flow_id=1023 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7073, ideal_fct=5232ns, predicted_fct=71716.7ns
ML STATE: flow_id=1024 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.78707, ideal_fct=219352ns, predicted_fct=2.14681e+06ns
ML STATE: flow_id=1025 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7292, ideal_fct=5232ns, predicted_fct=56135.2ns
ML STATE: flow_id=1026 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.23, ideal_fct=1052ns, predicted_fct=10761.9ns
ML STATE: flow_id=1027 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7575, ideal_fct=223029ns, predicted_fct=2.62227e+06ns
ML STATE: flow_id=1028 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5875, ideal_fct=3156ns, predicted_fct=39726ns
ML STATE: flow_id=1029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.40381, ideal_fct=1071.2ns, predicted_fct=9002.17ns
ML STATE: flow_id=1030 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0835, ideal_fct=1052ns, predicted_fct=11659.8ns
ML STATE: flow_id=1031 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6254, ideal_fct=5260ns, predicted_fct=71669.6ns
ML STATE: flow_id=1032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5638, ideal_fct=3156ns, predicted_fct=42807.4ns
ML STATE: flow_id=1033 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5174, ideal_fct=223029ns, predicted_fct=2.56871e+06ns
ML STATE: flow_id=1034 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6353, ideal_fct=3156ns, predicted_fct=39877ns
ML STATE: flow_id=1035 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.8542, ideal_fct=3213.6ns, predicted_fct=41308.2ns
ML STATE: flow_id=1036 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8743, ideal_fct=1046.4ns, predicted_fct=13471.7ns
ML STATE: flow_id=1037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0677, ideal_fct=1071.2ns, predicted_fct=12927ns
ML STATE: flow_id=1038 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8989, ideal_fct=3213.6ns, predicted_fct=35024.6ns
ML STATE: flow_id=1039 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.731, ideal_fct=5260ns, predicted_fct=72224.8ns
ML STATE: flow_id=1040 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.38947, ideal_fct=215675ns, predicted_fct=515350ns
ML STATE: flow_id=1041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0372, ideal_fct=3213.6ns, predicted_fct=41896.4ns
ML STATE: flow_id=1042 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6902, ideal_fct=1046.4ns, predicted_fct=13279ns
ML STATE: flow_id=1043 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7852, ideal_fct=5356ns, predicted_fct=73833.6ns
ML STATE: flow_id=1044 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.5941, ideal_fct=5260ns, predicted_fct=71505ns
ML STATE: flow_id=1045 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.601, ideal_fct=3139.2ns, predicted_fct=42696.1ns
ML STATE: flow_id=1046 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.02631, ideal_fct=215675ns, predicted_fct=221349ns
ML STATE: flow_id=1047 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4135, ideal_fct=3139.2ns, predicted_fct=42107.8ns
ML STATE: flow_id=1048 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4224, ideal_fct=5260ns, predicted_fct=70601.9ns
ML STATE: flow_id=1049 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7087, ideal_fct=5260ns, predicted_fct=72107.6ns
ML STATE: flow_id=1050 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8921, ideal_fct=3139.2ns, predicted_fct=40470.8ns
ML STATE: flow_id=1051 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9736, ideal_fct=5356ns, predicted_fct=69486.6ns
ML STATE: flow_id=1052 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.82383, ideal_fct=219352ns, predicted_fct=1.93552e+06ns
ML STATE: flow_id=1053 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.9445, ideal_fct=5356ns, predicted_fct=63974.8ns
ML STATE: flow_id=1054 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6833, ideal_fct=5232ns, predicted_fct=71591.2ns
ML STATE: flow_id=1055 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4662, ideal_fct=3156ns, predicted_fct=39343.2ns
ML STATE: flow_id=1056 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.74928, ideal_fct=219352ns, predicted_fct=2.13852e+06ns
ML STATE: flow_id=1057 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1305, ideal_fct=219352ns, predicted_fct=2.22215e+06ns
ML STATE: flow_id=1058 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7462, ideal_fct=5356ns, predicted_fct=68268.5ns
ML STATE: flow_id=1059 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7012, ideal_fct=5260ns, predicted_fct=72068.5ns
ML STATE: flow_id=1060 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8411, ideal_fct=5356ns, predicted_fct=74133.1ns
ML STATE: flow_id=1061 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2999, ideal_fct=5260ns, predicted_fct=69957.4ns
ML STATE: flow_id=1062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4255, ideal_fct=5232ns, predicted_fct=65010.1ns
ML STATE: flow_id=1063 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2218, ideal_fct=3213.6ns, predicted_fct=42489.5ns
ML STATE: flow_id=1064 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9936, ideal_fct=5232ns, predicted_fct=67982.4ns
ML STATE: flow_id=1065 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.094, ideal_fct=223029ns, predicted_fct=2.69731e+06ns
ML STATE: flow_id=1066 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7842, ideal_fct=5260ns, predicted_fct=61984.7ns
ML STATE: flow_id=1067 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1723, ideal_fct=5232ns, predicted_fct=58453.7ns
ML STATE: flow_id=1068 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8011, ideal_fct=5356ns, predicted_fct=73918.5ns
ML STATE: flow_id=1069 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.3359, ideal_fct=5232ns, predicted_fct=69773.6ns
ML STATE: flow_id=1070 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.7987, ideal_fct=5356ns, predicted_fct=73905.9ns
ML STATE: flow_id=1071 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4748, ideal_fct=3139.2ns, predicted_fct=42300.1ns
ML STATE: flow_id=1072 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.015, ideal_fct=1052ns, predicted_fct=12639.7ns
ML STATE: flow_id=1073 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.3117, ideal_fct=223029ns, predicted_fct=2.52284e+06ns
ML STATE: flow_id=1074 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.8859, ideal_fct=223029ns, predicted_fct=2.42787e+06ns
ML STATE: flow_id=1075 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9256, ideal_fct=5356ns, predicted_fct=63873.5ns
ML STATE: flow_id=1076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.66, ideal_fct=3156ns, predicted_fct=43111.1ns
ML STATE: flow_id=1077 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9434, ideal_fct=1071.2ns, predicted_fct=12793.7ns
ML STATE: flow_id=1078 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1901, ideal_fct=5260ns, predicted_fct=69380.1ns
ML STATE: flow_id=1079 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5533, ideal_fct=219352ns, predicted_fct=2.3149e+06ns
