[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8633 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6207, ideal_fct=5260ns, predicted_fct=71644.8ns
ML STATE: flow_id=8634 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.02259, ideal_fct=1052ns, predicted_fct=8439.77ns
ML STATE: flow_id=8635 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6567, ideal_fct=5356ns, predicted_fct=73145.3ns
ML STATE: flow_id=8636 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7773, ideal_fct=3156ns, predicted_fct=34013.1ns
ML STATE: flow_id=8637 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.139, ideal_fct=1071.2ns, predicted_fct=13003.2ns
ML STATE: flow_id=8638 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8848, ideal_fct=5356ns, predicted_fct=63655ns
ML STATE: flow_id=8639 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.85677, ideal_fct=1046.4ns, predicted_fct=8221.33ns
ML STATE: flow_id=8640 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.9095, ideal_fct=3213.6ns, predicted_fct=41486ns
ML STATE: flow_id=8641 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7455, ideal_fct=5232ns, predicted_fct=71916.4ns
ML STATE: flow_id=8642 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7083, ideal_fct=1052ns, predicted_fct=12317.1ns
ML STATE: flow_id=8643 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.71607, ideal_fct=215675ns, predicted_fct=585789ns
ML STATE: flow_id=8644 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6956, ideal_fct=5232ns, predicted_fct=61191.5ns
ML STATE: flow_id=8645 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1373, ideal_fct=1071.2ns, predicted_fct=13001.4ns
ML STATE: flow_id=8646 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8907, ideal_fct=3139.2ns, predicted_fct=37327.3ns
ML STATE: flow_id=8647 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5338, ideal_fct=223029ns, predicted_fct=2.34935e+06ns
ML STATE: flow_id=8648 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.32152, ideal_fct=1046.4ns, predicted_fct=9754.04ns
ML STATE: flow_id=8649 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7732, ideal_fct=5260ns, predicted_fct=72446.8ns
ML STATE: flow_id=8650 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.9068, ideal_fct=223029ns, predicted_fct=2.2095e+06ns
ML STATE: flow_id=8651 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.43287, ideal_fct=219352ns, predicted_fct=1.84977e+06ns
ML STATE: flow_id=8652 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.27528, ideal_fct=215675ns, predicted_fct=275046ns
ML STATE: flow_id=8653 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8188, ideal_fct=5260ns, predicted_fct=62166.7ns
ML STATE: flow_id=8654 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2776, ideal_fct=5260ns, predicted_fct=64580.4ns
ML STATE: flow_id=8655 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3078, ideal_fct=5356ns, predicted_fct=65920.7ns
ML STATE: flow_id=8656 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1911, ideal_fct=5356ns, predicted_fct=54583.4ns
ML STATE: flow_id=8657 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8021, ideal_fct=5260ns, predicted_fct=72598.9ns
ML STATE: flow_id=8658 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4753, ideal_fct=5356ns, predicted_fct=66818ns
ML STATE: flow_id=8659 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6373, ideal_fct=5232ns, predicted_fct=60886.2ns
ML STATE: flow_id=8660 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3359, ideal_fct=5260ns, predicted_fct=70146.9ns
ML STATE: flow_id=8661 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6796, ideal_fct=5232ns, predicted_fct=55875.9ns
ML STATE: flow_id=8662 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5961, ideal_fct=5356ns, predicted_fct=67464.5ns
ML STATE: flow_id=8663 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.378, ideal_fct=5232ns, predicted_fct=64761.7ns
ML STATE: flow_id=8664 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5971, ideal_fct=223029ns, predicted_fct=2.58649e+06ns
ML STATE: flow_id=8665 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4937, ideal_fct=5356ns, predicted_fct=66916.2ns
ML STATE: flow_id=8666 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2608, ideal_fct=1052ns, predicted_fct=11846.4ns
ML STATE: flow_id=8667 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4787, ideal_fct=223029ns, predicted_fct=2.56007e+06ns
ML STATE: flow_id=8668 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0472, ideal_fct=5260ns, predicted_fct=68628.3ns
ML STATE: flow_id=8669 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0082, ideal_fct=5232ns, predicted_fct=62826.7ns
ML STATE: flow_id=8670 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2628, ideal_fct=1071.2ns, predicted_fct=13135.9ns
ML STATE: flow_id=8671 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.3371, ideal_fct=223029ns, predicted_fct=2.52849e+06ns
ML STATE: flow_id=8672 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7933, ideal_fct=5232ns, predicted_fct=56470.8ns
ML STATE: flow_id=8673 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3427, ideal_fct=1046.4ns, predicted_fct=10822.6ns
ML STATE: flow_id=8674 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4989, ideal_fct=5260ns, predicted_fct=65744ns
ML STATE: flow_id=8675 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7489, ideal_fct=5356ns, predicted_fct=73638.9ns
ML STATE: flow_id=8676 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.652, ideal_fct=223029ns, predicted_fct=2.59873e+06ns
ML STATE: flow_id=8677 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2633, ideal_fct=3156ns, predicted_fct=41858.9ns
ML STATE: flow_id=8678 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3586, ideal_fct=1052ns, predicted_fct=13001.2ns
ML STATE: flow_id=8679 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.54062, ideal_fct=215675ns, predicted_fct=547949ns
ML STATE: flow_id=8680 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.4417, ideal_fct=223029ns, predicted_fct=2.32879e+06ns
ML STATE: flow_id=8681 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.58476, ideal_fct=1071.2ns, predicted_fct=3839.99ns
ML STATE: flow_id=8682 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5499, ideal_fct=5260ns, predicted_fct=71272.2ns
ML STATE: flow_id=8683 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2674, ideal_fct=5356ns, predicted_fct=71060.2ns
ML STATE: flow_id=8684 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6672, ideal_fct=3213.6ns, predicted_fct=43920.9ns
ML STATE: flow_id=8685 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7721, ideal_fct=5232ns, predicted_fct=66823.6ns
ML STATE: flow_id=8686 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.52903, ideal_fct=1046.4ns, predicted_fct=9971.18ns
ML STATE: flow_id=8687 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.11325, ideal_fct=215675ns, predicted_fct=455777ns
ML STATE: flow_id=8688 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2832, ideal_fct=3139.2ns, predicted_fct=41698.7ns
ML STATE: flow_id=8689 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.503, ideal_fct=5356ns, predicted_fct=72322.3ns
ML STATE: flow_id=8690 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6243, ideal_fct=5232ns, predicted_fct=66050.3ns
ML STATE: flow_id=8691 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1501, ideal_fct=223029ns, predicted_fct=2.70982e+06ns
ML STATE: flow_id=8692 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.33333, ideal_fct=219352ns, predicted_fct=2.04728e+06ns
ML STATE: flow_id=8693 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7454, ideal_fct=5232ns, predicted_fct=56220.1ns
ML STATE: flow_id=8694 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.9977, ideal_fct=223029ns, predicted_fct=2.67584e+06ns
ML STATE: flow_id=8695 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0403, ideal_fct=5260ns, predicted_fct=63331.8ns
ML STATE: flow_id=8696 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.7777, ideal_fct=223029ns, predicted_fct=1.95768e+06ns
ML STATE: flow_id=8697 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1812, ideal_fct=5356ns, predicted_fct=59886.4ns
ML STATE: flow_id=8698 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.72419, ideal_fct=5232ns, predicted_fct=50877ns
ML STATE: flow_id=8699 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.99596, ideal_fct=1052ns, predicted_fct=6307.75ns
ML STATE: flow_id=8700 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.60137, ideal_fct=223029ns, predicted_fct=2.14138e+06ns
ML STATE: flow_id=8701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8546, ideal_fct=1071.2ns, predicted_fct=12698.6ns
ML STATE: flow_id=8702 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.808, ideal_fct=1052ns, predicted_fct=12422ns
ML STATE: flow_id=8703 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.12421, ideal_fct=1046.4ns, predicted_fct=9547.57ns
ML STATE: flow_id=8704 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7759, ideal_fct=1071.2ns, predicted_fct=11543.1ns
ML STATE: flow_id=8705 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.61388, ideal_fct=215675ns, predicted_fct=779424ns
ML STATE: flow_id=8706 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.01766, ideal_fct=1046.4ns, predicted_fct=5250.48ns
ML STATE: flow_id=8707 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.59341, ideal_fct=215675ns, predicted_fct=343658ns
ML STATE: flow_id=8708 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2165, ideal_fct=3156ns, predicted_fct=32243.4ns
ML STATE: flow_id=8709 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0708, ideal_fct=3156ns, predicted_fct=41251.3ns
ML STATE: flow_id=8710 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.559, ideal_fct=3213.6ns, predicted_fct=33932.5ns
ML STATE: flow_id=8711 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3661, ideal_fct=3156ns, predicted_fct=39027.5ns
ML STATE: flow_id=8712 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8236, ideal_fct=3213.6ns, predicted_fct=44423.4ns
ML STATE: flow_id=8713 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4719, ideal_fct=3156ns, predicted_fct=42517.3ns
ML STATE: flow_id=8714 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4772, ideal_fct=3139.2ns, predicted_fct=32890ns
ML STATE: flow_id=8715 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2995, ideal_fct=3213.6ns, predicted_fct=39525.7ns
ML STATE: flow_id=8716 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.4187, ideal_fct=3213.6ns, predicted_fct=43122.5ns
ML STATE: flow_id=8717 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5439, ideal_fct=3139.2ns, predicted_fct=42517.1ns
ML STATE: flow_id=8718 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.61983, ideal_fct=219352ns, predicted_fct=2.11013e+06ns
ML STATE: flow_id=8719 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2437, ideal_fct=3139.2ns, predicted_fct=35296.3ns
ML STATE: flow_id=8720 size=256008B, active_flows=21, params=[1,1,...,1], slowdown=10.3864, ideal_fct=219352ns, predicted_fct=2.27829e+06ns
ML STATE: flow_id=8721 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6079, ideal_fct=3139.2ns, predicted_fct=42717.8ns
ML STATE: flow_id=8722 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16512, ideal_fct=1052ns, predicted_fct=9641.71ns
ML STATE: flow_id=8723 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.47814, ideal_fct=219352ns, predicted_fct=2.07905e+06ns
ML STATE: flow_id=8724 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3837, ideal_fct=1071.2ns, predicted_fct=11123ns
ML STATE: flow_id=8725 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.5712, ideal_fct=219352ns, predicted_fct=1.88011e+06ns
ML STATE: flow_id=8726 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.598, ideal_fct=3156ns, predicted_fct=33447.2ns
ML STATE: flow_id=8727 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.58878, ideal_fct=1046.4ns, predicted_fct=8987.3ns
ML STATE: flow_id=8728 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7526, ideal_fct=3156ns, predicted_fct=37091.2ns
ML STATE: flow_id=8729 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9096, ideal_fct=3213.6ns, predicted_fct=35059.1ns
ML STATE: flow_id=8730 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.55875, ideal_fct=215675ns, predicted_fct=551858ns
ML STATE: flow_id=8731 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9965, ideal_fct=3156ns, predicted_fct=37861ns
ML STATE: flow_id=8732 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0828, ideal_fct=3213.6ns, predicted_fct=35615.8ns
ML STATE: flow_id=8733 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4563, ideal_fct=3139.2ns, predicted_fct=32824.3ns
ML STATE: flow_id=8734 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5088, ideal_fct=3213.6ns, predicted_fct=36984.7ns
ML STATE: flow_id=8735 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8891, ideal_fct=3139.2ns, predicted_fct=34183ns
ML STATE: flow_id=8736 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.29345, ideal_fct=219352ns, predicted_fct=1.81918e+06ns
ML STATE: flow_id=8737 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8321, ideal_fct=3139.2ns, predicted_fct=34004.1ns
ML STATE: flow_id=8738 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.14861, ideal_fct=1052ns, predicted_fct=7520.34ns
ML STATE: flow_id=8739 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.40555, ideal_fct=219352ns, predicted_fct=2.06313e+06ns
ML STATE: flow_id=8740 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.49953, ideal_fct=1071.2ns, predicted_fct=5891.09ns
ML STATE: flow_id=8741 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.80258, ideal_fct=219352ns, predicted_fct=1.93086e+06ns
ML STATE: flow_id=8742 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.43723, ideal_fct=1046.4ns, predicted_fct=6735.92ns
ML STATE: flow_id=8743 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.45952, ideal_fct=215675ns, predicted_fct=314782ns
ML STATE: flow_id=8744 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3913, ideal_fct=5260ns, predicted_fct=65178.2ns
ML STATE: flow_id=8745 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1078, ideal_fct=5260ns, predicted_fct=53167.1ns
ML STATE: flow_id=8746 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1512, ideal_fct=5260ns, predicted_fct=69175.3ns
ML STATE: flow_id=8747 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4695, ideal_fct=5356ns, predicted_fct=72142.4ns
ML STATE: flow_id=8748 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3094, ideal_fct=5356ns, predicted_fct=55216.9ns
ML STATE: flow_id=8749 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8103, ideal_fct=5356ns, predicted_fct=63255.9ns
ML STATE: flow_id=8750 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9315, ideal_fct=1052ns, predicted_fct=13603.9ns
ML STATE: flow_id=8751 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1917, ideal_fct=5232ns, predicted_fct=69019.1ns
ML STATE: flow_id=8752 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.91229, ideal_fct=1071.2ns, predicted_fct=7404.44ns
ML STATE: flow_id=8753 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8854, ideal_fct=5232ns, predicted_fct=67416.5ns
ML STATE: flow_id=8754 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2193, ideal_fct=5232ns, predicted_fct=58699.6ns
ML STATE: flow_id=8755 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6912, ideal_fct=1046.4ns, predicted_fct=13280.1ns
ML STATE: flow_id=8756 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3417, ideal_fct=1052ns, predicted_fct=12983.5ns
ML STATE: flow_id=8757 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6302, ideal_fct=223029ns, predicted_fct=2.59386e+06ns
ML STATE: flow_id=8758 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=4.8049, ideal_fct=215675ns, predicted_fct=1.0363e+06ns
ML STATE: flow_id=8759 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.70511, ideal_fct=1071.2ns, predicted_fct=7182.52ns
ML STATE: flow_id=8760 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7566, ideal_fct=223029ns, predicted_fct=2.62206e+06ns
ML STATE: flow_id=8761 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.6484, ideal_fct=223029ns, predicted_fct=2.37489e+06ns
ML STATE: flow_id=8762 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.83969, ideal_fct=1046.4ns, predicted_fct=2971.45ns
ML STATE: flow_id=8763 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.21948, ideal_fct=215675ns, predicted_fct=263011ns
ML STATE: flow_id=8764 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.8683, ideal_fct=3156ns, predicted_fct=31144.4ns
ML STATE: flow_id=8765 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1131, ideal_fct=5260ns, predicted_fct=53195ns
ML STATE: flow_id=8766 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.816, ideal_fct=5260ns, predicted_fct=72672.2ns
ML STATE: flow_id=8767 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4409, ideal_fct=3213.6ns, predicted_fct=39980.1ns
ML STATE: flow_id=8768 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6602, ideal_fct=5260ns, predicted_fct=71852.9ns
ML STATE: flow_id=8769 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9449, ideal_fct=5260ns, predicted_fct=62830ns
ML STATE: flow_id=8770 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.134, ideal_fct=5260ns, predicted_fct=69084.8ns
ML STATE: flow_id=8771 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1189, ideal_fct=5356ns, predicted_fct=59552.7ns
ML STATE: flow_id=8772 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7839, ideal_fct=3139.2ns, predicted_fct=40131.2ns
ML STATE: flow_id=8773 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4646, ideal_fct=5356ns, predicted_fct=72116.6ns
ML STATE: flow_id=8774 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0077, ideal_fct=5356ns, predicted_fct=64313.4ns
ML STATE: flow_id=8775 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7505, ideal_fct=5356ns, predicted_fct=68291.7ns
ML STATE: flow_id=8776 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.065, ideal_fct=1052ns, predicted_fct=13744.3ns
ML STATE: flow_id=8777 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8636, ideal_fct=5356ns, predicted_fct=68897.3ns
ML STATE: flow_id=8778 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.4225, ideal_fct=219352ns, predicted_fct=2.28621e+06ns
ML STATE: flow_id=8779 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9301, ideal_fct=5232ns, predicted_fct=67650.1ns
ML STATE: flow_id=8780 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6774, ideal_fct=1071.2ns, predicted_fct=12508.9ns
ML STATE: flow_id=8781 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.064, ideal_fct=5260ns, predicted_fct=68716.7ns
ML STATE: flow_id=8782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1544, ideal_fct=5232ns, predicted_fct=68824.1ns
ML STATE: flow_id=8783 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4947, ideal_fct=5232ns, predicted_fct=65372.2ns
ML STATE: flow_id=8784 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.1963, ideal_fct=5232ns, predicted_fct=63811.3ns
ML STATE: flow_id=8785 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9759, ideal_fct=1046.4ns, predicted_fct=13578ns
ML STATE: flow_id=8786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7497, ideal_fct=5232ns, predicted_fct=66706.5ns
ML STATE: flow_id=8787 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.769, ideal_fct=223029ns, predicted_fct=2.4018e+06ns
ML STATE: flow_id=8788 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.6873, ideal_fct=215675ns, predicted_fct=579584ns
ML STATE: flow_id=8789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6715, ideal_fct=5356ns, predicted_fct=73224.5ns
ML STATE: flow_id=8790 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1047, ideal_fct=223029ns, predicted_fct=2.6997e+06ns
ML STATE: flow_id=8791 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.7894, ideal_fct=223029ns, predicted_fct=2.62937e+06ns
ML STATE: flow_id=8792 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.7943, ideal_fct=223029ns, predicted_fct=2.40743e+06ns
ML STATE: flow_id=8793 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5946, ideal_fct=223029ns, predicted_fct=2.36291e+06ns
ML STATE: flow_id=8794 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4068, ideal_fct=5260ns, predicted_fct=65259.8ns
ML STATE: flow_id=8795 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7925, ideal_fct=5232ns, predicted_fct=56466.2ns
ML STATE: flow_id=8796 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2681, ideal_fct=5356ns, predicted_fct=54995.8ns
ML STATE: flow_id=8797 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.217, ideal_fct=5260ns, predicted_fct=59001.4ns
ML STATE: flow_id=8798 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.019, ideal_fct=223029ns, predicted_fct=2.68058e+06ns
ML STATE: flow_id=8799 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3173, ideal_fct=5260ns, predicted_fct=54269ns
ML STATE: flow_id=8800 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.417, ideal_fct=5232ns, predicted_fct=70197.9ns
ML STATE: flow_id=8801 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7806, ideal_fct=5356ns, predicted_fct=63097ns
ML STATE: flow_id=8802 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3954, ideal_fct=5356ns, predicted_fct=55677.7ns
ML STATE: flow_id=8803 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5674, ideal_fct=223029ns, predicted_fct=2.35683e+06ns
ML STATE: flow_id=8804 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4806, ideal_fct=5232ns, predicted_fct=60066.4ns
ML STATE: flow_id=8805 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0586, ideal_fct=3156ns, predicted_fct=38056.9ns
ML STATE: flow_id=8806 size=17B, active_flows=21, params=[0,0,...,0], slowdown=7.72294, ideal_fct=1052ns, predicted_fct=8124.54ns
