[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3795 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.5191, ideal_fct=3213.6ns, predicted_fct=43445ns
ML STATE: flow_id=3796 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7357, ideal_fct=5232ns, predicted_fct=71865.4ns
ML STATE: flow_id=3797 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7229, ideal_fct=3213.6ns, predicted_fct=40886.2ns
ML STATE: flow_id=3798 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6599, ideal_fct=1071.2ns, predicted_fct=12490.1ns
ML STATE: flow_id=3799 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3217, ideal_fct=1046.4ns, predicted_fct=10800.7ns
ML STATE: flow_id=3800 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.9468, ideal_fct=3139.2ns, predicted_fct=34364.2ns
ML STATE: flow_id=3801 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6013, ideal_fct=1046.4ns, predicted_fct=13186ns
ML STATE: flow_id=3802 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5574, ideal_fct=3139.2ns, predicted_fct=39420.3ns
ML STATE: flow_id=3803 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.18882, ideal_fct=215675ns, predicted_fct=472074ns
ML STATE: flow_id=3804 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.8318, ideal_fct=223029ns, predicted_fct=2.63883e+06ns
ML STATE: flow_id=3805 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.06445, ideal_fct=215675ns, predicted_fct=229575ns
ML STATE: flow_id=3806 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.97321, ideal_fct=219352ns, predicted_fct=2.18764e+06ns
ML STATE: flow_id=3807 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.85958, ideal_fct=219352ns, predicted_fct=2.16272e+06ns
ML STATE: flow_id=3808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.54228, ideal_fct=3156ns, predicted_fct=30115.4ns
ML STATE: flow_id=3809 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4003, ideal_fct=5260ns, predicted_fct=70485.4ns
ML STATE: flow_id=3810 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.38854, ideal_fct=3213.6ns, predicted_fct=30171ns
ML STATE: flow_id=3811 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8209, ideal_fct=5356ns, predicted_fct=57956.8ns
ML STATE: flow_id=3812 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5028, ideal_fct=3156ns, predicted_fct=42614.8ns
ML STATE: flow_id=3813 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2687, ideal_fct=3139.2ns, predicted_fct=35374.7ns
ML STATE: flow_id=3814 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.33882, ideal_fct=1052ns, predicted_fct=7720.44ns
ML STATE: flow_id=3815 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3317, ideal_fct=3156ns, predicted_fct=38918.8ns
ML STATE: flow_id=3816 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1191, ideal_fct=3213.6ns, predicted_fct=42159.5ns
ML STATE: flow_id=3817 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7673, ideal_fct=5232ns, predicted_fct=66798.4ns
ML STATE: flow_id=3818 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.91099, ideal_fct=219352ns, predicted_fct=1.73529e+06ns
ML STATE: flow_id=3819 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3333, ideal_fct=1071.2ns, predicted_fct=13211.5ns
ML STATE: flow_id=3820 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7262, ideal_fct=3213.6ns, predicted_fct=34469.8ns
ML STATE: flow_id=3821 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6072, ideal_fct=1046.4ns, predicted_fct=12145.8ns
ML STATE: flow_id=3822 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3576, ideal_fct=3139.2ns, predicted_fct=41932.1ns
ML STATE: flow_id=3823 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.1892, ideal_fct=223029ns, predicted_fct=2.27248e+06ns
ML STATE: flow_id=3824 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.49405, ideal_fct=215675ns, predicted_fct=322229ns
ML STATE: flow_id=3825 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.9324, ideal_fct=3156ns, predicted_fct=40814.6ns
ML STATE: flow_id=3826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5507, ideal_fct=3139.2ns, predicted_fct=42538.3ns
ML STATE: flow_id=3827 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.3783, ideal_fct=1052ns, predicted_fct=7761.97ns
ML STATE: flow_id=3828 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.93945, ideal_fct=219352ns, predicted_fct=1.96089e+06ns
ML STATE: flow_id=3829 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3843, ideal_fct=3156ns, predicted_fct=35928.8ns
ML STATE: flow_id=3830 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.49008, ideal_fct=1071.2ns, predicted_fct=4809.77ns
ML STATE: flow_id=3831 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0857, ideal_fct=3213.6ns, predicted_fct=42052.3ns
ML STATE: flow_id=3832 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.52066, ideal_fct=219352ns, predicted_fct=2.08838e+06ns
ML STATE: flow_id=3833 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.091, ideal_fct=1046.4ns, predicted_fct=5327.22ns
ML STATE: flow_id=3834 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7782, ideal_fct=5260ns, predicted_fct=72473.4ns
ML STATE: flow_id=3835 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7293, ideal_fct=5260ns, predicted_fct=72216.2ns
ML STATE: flow_id=3836 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5381, ideal_fct=3213.6ns, predicted_fct=43506.1ns
ML STATE: flow_id=3837 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6394, ideal_fct=5260ns, predicted_fct=66483ns
ML STATE: flow_id=3838 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6178, ideal_fct=5260ns, predicted_fct=71629.6ns
ML STATE: flow_id=3839 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4126, ideal_fct=3139.2ns, predicted_fct=38965.5ns
ML STATE: flow_id=3840 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.9652, ideal_fct=215675ns, predicted_fct=423845ns
ML STATE: flow_id=3841 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1952, ideal_fct=5260ns, predicted_fct=64146.7ns
ML STATE: flow_id=3842 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9989, ideal_fct=3156ns, predicted_fct=41024.7ns
ML STATE: flow_id=3843 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5627, ideal_fct=5260ns, predicted_fct=71339.6ns
ML STATE: flow_id=3844 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0534, ideal_fct=3139.2ns, predicted_fct=37838.1ns
ML STATE: flow_id=3845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7542, ideal_fct=5356ns, predicted_fct=68311.4ns
ML STATE: flow_id=3846 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.851, ideal_fct=5356ns, predicted_fct=74185.7ns
ML STATE: flow_id=3847 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=10.5055, ideal_fct=219352ns, predicted_fct=2.3044e+06ns
ML STATE: flow_id=3848 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7015, ideal_fct=5356ns, predicted_fct=73385ns
ML STATE: flow_id=3849 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6971, ideal_fct=5260ns, predicted_fct=72046.8ns
ML STATE: flow_id=3850 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6132, ideal_fct=5356ns, predicted_fct=72912.2ns
ML STATE: flow_id=3851 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2932, ideal_fct=3213.6ns, predicted_fct=39505.3ns
ML STATE: flow_id=3852 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0767, ideal_fct=5356ns, predicted_fct=70038.8ns
ML STATE: flow_id=3853 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.90471, ideal_fct=219352ns, predicted_fct=1.95327e+06ns
ML STATE: flow_id=3854 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6486, ideal_fct=5356ns, predicted_fct=67746ns
ML STATE: flow_id=3855 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.32212, ideal_fct=1052ns, predicted_fct=8754.87ns
ML STATE: flow_id=3856 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.499, ideal_fct=5232ns, predicted_fct=70627ns
ML STATE: flow_id=3857 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2378, ideal_fct=5232ns, predicted_fct=69260.4ns
ML STATE: flow_id=3858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0758, ideal_fct=3139.2ns, predicted_fct=41047.5ns
ML STATE: flow_id=3859 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.7738, ideal_fct=5356ns, predicted_fct=73772.6ns
ML STATE: flow_id=3860 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7019, ideal_fct=5232ns, predicted_fct=71688.3ns
ML STATE: flow_id=3861 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.106, ideal_fct=5232ns, predicted_fct=68570.6ns
ML STATE: flow_id=3862 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2967, ideal_fct=1071.2ns, predicted_fct=12101ns
ML STATE: flow_id=3863 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7253, ideal_fct=5232ns, predicted_fct=66578.8ns
ML STATE: flow_id=3864 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6408, ideal_fct=5260ns, predicted_fct=71750.6ns
ML STATE: flow_id=3865 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4396, ideal_fct=5232ns, predicted_fct=65083.9ns
ML STATE: flow_id=3866 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.91111, ideal_fct=219352ns, predicted_fct=1.95467e+06ns
ML STATE: flow_id=3867 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9353, ideal_fct=1046.4ns, predicted_fct=13535.5ns
ML STATE: flow_id=3868 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.1759, ideal_fct=223029ns, predicted_fct=2.71557e+06ns
ML STATE: flow_id=3869 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.3055, ideal_fct=223029ns, predicted_fct=2.52146e+06ns
ML STATE: flow_id=3870 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.4635, ideal_fct=223029ns, predicted_fct=2.55668e+06ns
ML STATE: flow_id=3871 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6163, ideal_fct=5232ns, predicted_fct=71240.7ns
ML STATE: flow_id=3872 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5549, ideal_fct=223029ns, predicted_fct=2.57707e+06ns
ML STATE: flow_id=3873 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.73535, ideal_fct=215675ns, predicted_fct=589947ns
ML STATE: flow_id=3874 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.9694, ideal_fct=223029ns, predicted_fct=2.66952e+06ns
ML STATE: flow_id=3875 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4617, ideal_fct=5260ns, predicted_fct=70808.6ns
ML STATE: flow_id=3876 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4626, ideal_fct=5356ns, predicted_fct=72105.9ns
ML STATE: flow_id=3877 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=12.0764, ideal_fct=223029ns, predicted_fct=2.69338e+06ns
ML STATE: flow_id=3878 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.51777, ideal_fct=223029ns, predicted_fct=1.89971e+06ns
ML STATE: flow_id=3879 size=17B, active_flows=22, params=[0,0,...,0], slowdown=1.7118, ideal_fct=1052ns, predicted_fct=1800.82ns
ML STATE: flow_id=3880 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8118, ideal_fct=5356ns, predicted_fct=73975.9ns
ML STATE: flow_id=3881 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4661, ideal_fct=5232ns, predicted_fct=65222.4ns
ML STATE: flow_id=3882 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.66327, ideal_fct=1071.2ns, predicted_fct=6066.49ns
ML STATE: flow_id=3883 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.32476, ideal_fct=1046.4ns, predicted_fct=4525.43ns
ML STATE: flow_id=3884 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2598, ideal_fct=5232ns, predicted_fct=58911.4ns
ML STATE: flow_id=3885 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.6893, ideal_fct=223029ns, predicted_fct=2.60704e+06ns
ML STATE: flow_id=3886 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.12189, ideal_fct=215675ns, predicted_fct=241965ns
ML STATE: flow_id=3887 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=8.23486, ideal_fct=223029ns, predicted_fct=1.83661e+06ns
ML STATE: flow_id=3888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.95653, ideal_fct=1052ns, predicted_fct=6266.27ns
ML STATE: flow_id=3889 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.12158, ideal_fct=1071.2ns, predicted_fct=4415.04ns
ML STATE: flow_id=3890 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.99893, ideal_fct=1052ns, predicted_fct=4206.88ns
ML STATE: flow_id=3891 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.54511, ideal_fct=1046.4ns, predicted_fct=8941.61ns
ML STATE: flow_id=3892 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.28693, ideal_fct=1071.2ns, predicted_fct=9948.16ns
ML STATE: flow_id=3893 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.53649, ideal_fct=215675ns, predicted_fct=331384ns
ML STATE: flow_id=3894 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.34231, ideal_fct=1046.4ns, predicted_fct=3497.39ns
ML STATE: flow_id=3895 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.2641, ideal_fct=215675ns, predicted_fct=272635ns
ML STATE: flow_id=3896 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.22342, ideal_fct=1052ns, predicted_fct=5495.03ns
ML STATE: flow_id=3897 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.4632, ideal_fct=1052ns, predicted_fct=5747.28ns
ML STATE: flow_id=3898 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3954, ideal_fct=3156ns, predicted_fct=39119.8ns
ML STATE: flow_id=3899 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0106, ideal_fct=1071.2ns, predicted_fct=12865.8ns
ML STATE: flow_id=3900 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2045, ideal_fct=1071.2ns, predicted_fct=12002.3ns
ML STATE: flow_id=3901 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.76137, ideal_fct=1046.4ns, predicted_fct=9167.9ns
ML STATE: flow_id=3902 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8629, ideal_fct=3213.6ns, predicted_fct=41336.1ns
ML STATE: flow_id=3903 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5816, ideal_fct=1046.4ns, predicted_fct=13165.4ns
ML STATE: flow_id=3904 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=3.78659, ideal_fct=215675ns, predicted_fct=816674ns
ML STATE: flow_id=3905 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3906 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5933, ideal_fct=3156ns, predicted_fct=42900.3ns
ML STATE: flow_id=3907 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3548, ideal_fct=3156ns, predicted_fct=42147.8ns
ML STATE: flow_id=3908 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3563, ideal_fct=3139.2ns, predicted_fct=38789ns
ML STATE: flow_id=3909 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.915, ideal_fct=5260ns, predicted_fct=67932.7ns
ML STATE: flow_id=3910 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5288, ideal_fct=3213.6ns, predicted_fct=33835.5ns
ML STATE: flow_id=3911 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6594, ideal_fct=3213.6ns, predicted_fct=43896ns
ML STATE: flow_id=3912 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.71083, ideal_fct=219352ns, predicted_fct=2.13009e+06ns
ML STATE: flow_id=3913 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0516, ideal_fct=5356ns, predicted_fct=59192.3ns
ML STATE: flow_id=3914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4227, ideal_fct=3139.2ns, predicted_fct=35858.2ns
ML STATE: flow_id=3915 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5979, ideal_fct=3139.2ns, predicted_fct=39547.4ns
ML STATE: flow_id=3916 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3263, ideal_fct=3156ns, predicted_fct=32589.8ns
ML STATE: flow_id=3917 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.53212, ideal_fct=219352ns, predicted_fct=1.65219e+06ns
ML STATE: flow_id=3918 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5609, ideal_fct=5232ns, predicted_fct=70950.4ns
ML STATE: flow_id=3919 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8001, ideal_fct=1052ns, predicted_fct=13465.7ns
ML STATE: flow_id=3920 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.39306, ideal_fct=219352ns, predicted_fct=2.06039e+06ns
ML STATE: flow_id=3921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.25216, ideal_fct=3213.6ns, predicted_fct=29732.7ns
ML STATE: flow_id=3922 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6296, ideal_fct=1071.2ns, predicted_fct=12457.6ns
ML STATE: flow_id=3923 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.3627, ideal_fct=223029ns, predicted_fct=2.08815e+06ns
ML STATE: flow_id=3924 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7297, ideal_fct=1046.4ns, predicted_fct=13320.4ns
ML STATE: flow_id=3925 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2065, ideal_fct=3139.2ns, predicted_fct=38318.5ns
ML STATE: flow_id=3926 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4034, ideal_fct=5260ns, predicted_fct=65241.9ns
ML STATE: flow_id=3927 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0097, ideal_fct=3156ns, predicted_fct=37902.7ns
ML STATE: flow_id=3928 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.29507, ideal_fct=215675ns, predicted_fct=494989ns
ML STATE: flow_id=3929 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.75983, ideal_fct=219352ns, predicted_fct=1.70213e+06ns
ML STATE: flow_id=3930 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7612, ideal_fct=5260ns, predicted_fct=61864.1ns
ML STATE: flow_id=3931 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9016, ideal_fct=3213.6ns, predicted_fct=41460.4ns
ML STATE: flow_id=3932 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6078, ideal_fct=3156ns, predicted_fct=42946.2ns
ML STATE: flow_id=3933 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9065, ideal_fct=5356ns, predicted_fct=74483.2ns
ML STATE: flow_id=3934 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.73587, ideal_fct=3139.2ns, predicted_fct=30562.8ns
ML STATE: flow_id=3935 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3486, ideal_fct=3213.6ns, predicted_fct=42897ns
ML STATE: flow_id=3936 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8752, ideal_fct=5356ns, predicted_fct=74315.8ns
ML STATE: flow_id=3937 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9835, ideal_fct=5232ns, predicted_fct=57465.9ns
ML STATE: flow_id=3938 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3936, ideal_fct=3156ns, predicted_fct=35958.1ns
ML STATE: flow_id=3939 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.73132, ideal_fct=219352ns, predicted_fct=2.13458e+06ns
ML STATE: flow_id=3940 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8785, ideal_fct=3139.2ns, predicted_fct=37289ns
ML STATE: flow_id=3941 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2086, ideal_fct=5232ns, predicted_fct=58643.5ns
ML STATE: flow_id=3942 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.425, ideal_fct=223029ns, predicted_fct=2.54812e+06ns
ML STATE: flow_id=3943 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4482, ideal_fct=3213.6ns, predicted_fct=43217.2ns
ML STATE: flow_id=3944 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0565, ideal_fct=5260ns, predicted_fct=63417ns
ML STATE: flow_id=3945 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.22771, ideal_fct=219352ns, predicted_fct=1.58541e+06ns
ML STATE: flow_id=3946 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8749, ideal_fct=3156ns, predicted_fct=34321.2ns
ML STATE: flow_id=3947 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.5866, ideal_fct=223029ns, predicted_fct=2.58415e+06ns
ML STATE: flow_id=3948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.631, ideal_fct=1052ns, predicted_fct=13287.8ns
ML STATE: flow_id=3949 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5512, ideal_fct=3139.2ns, predicted_fct=42539.8ns
ML STATE: flow_id=3950 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2243, ideal_fct=5356ns, predicted_fct=60117.3ns
ML STATE: flow_id=3951 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7434, ideal_fct=3213.6ns, predicted_fct=40952.3ns
ML STATE: flow_id=3952 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0386, ideal_fct=1071.2ns, predicted_fct=12895.8ns
ML STATE: flow_id=3953 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.19651, ideal_fct=219352ns, predicted_fct=2.01727e+06ns
ML STATE: flow_id=3954 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.6879, ideal_fct=1046.4ns, predicted_fct=9091.02ns
ML STATE: flow_id=3955 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.611, ideal_fct=5260ns, predicted_fct=71593.9ns
ML STATE: flow_id=3956 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7302, ideal_fct=1052ns, predicted_fct=12340.1ns
ML STATE: flow_id=3957 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1263, ideal_fct=3139.2ns, predicted_fct=41205.9ns
ML STATE: flow_id=3958 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5965, ideal_fct=5232ns, predicted_fct=71137ns
ML STATE: flow_id=3959 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=2.82122, ideal_fct=215675ns, predicted_fct=608466ns
ML STATE: flow_id=3960 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.77157, ideal_fct=1071.2ns, predicted_fct=2968.91ns
ML STATE: flow_id=3961 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=7.3165, ideal_fct=219352ns, predicted_fct=1.60489e+06ns
ML STATE: flow_id=3962 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4496, ideal_fct=5356ns, predicted_fct=72035.8ns
ML STATE: flow_id=3963 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9514, ideal_fct=1046.4ns, predicted_fct=13552.3ns
ML STATE: flow_id=3964 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=11.0917, ideal_fct=223029ns, predicted_fct=2.47378e+06ns
ML STATE: flow_id=3965 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=1.26032, ideal_fct=215675ns, predicted_fct=271820ns
ML STATE: flow_id=3966 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3789, ideal_fct=5232ns, predicted_fct=54302.6ns
ML STATE: flow_id=3967 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3459, ideal_fct=5260ns, predicted_fct=54419.4ns
ML STATE: flow_id=3968 size=256008B, active_flows=22, params=[1,1,...,1], slowdown=9.91238, ideal_fct=223029ns, predicted_fct=2.21075e+06ns
