RDMA MTP: Optimizing for 256 threads
[server req_recv] t=7780334738 ns reqId=7000032 size=17B client_node_id=7
[client req_send] t=7780337002 ns reqId=11000032 size=17B client_node_id=11
[server req_recv] t=7780337502 ns reqId=9000032 size=17B client_node_id=9
[server req_recv] t=7780340314 ns reqId=11000032 size=17B client_node_id=11
[server resp_send] t=8009153884 ns reqId=4000032 size=41B client_node_id=4
[client resp_recv] t=8009155026 ns reqId=4000032 size=41B client_node_id=4
[client hand_send] t=8009155026 ns reqId=4000032 size=10B client_node_id=4
[server hand_recv] t=8009156168 ns reqId=4000032 size=10B client_node_id=4
[server rdma_send] t=8009306168 ns reqId=4000032 size=102408B client_node_id=4
[client rdma_recv] t=8009396788 ns reqId=4000032 size=102408B client_node_id=4
[client req_send] t=8009399288 ns reqId=4000033 size=17B client_node_id=4
[server req_recv] t=8009400392 ns reqId=4000033 size=17B client_node_id=4
[server resp_send] t=8030307758 ns reqId=1000032 size=41B client_node_id=1
[client resp_recv] t=8030310042 ns reqId=1000032 size=41B client_node_id=1
[client hand_send] t=8030310042 ns reqId=1000032 size=10B client_node_id=1
[server resp_send] t=8030310522 ns reqId=2000032 size=41B client_node_id=2
[server hand_recv] t=8030312280 ns reqId=1000032 size=10B client_node_id=1
[client resp_recv] t=8030312806 ns reqId=2000032 size=41B client_node_id=2
[client hand_send] t=8030312806 ns reqId=2000032 size=10B client_node_id=2
[server resp_send] t=8030313286 ns reqId=5000032 size=41B client_node_id=5
[server hand_recv] t=8030315044 ns reqId=2000032 size=10B client_node_id=2
[client resp_recv] t=8030315570 ns reqId=5000032 size=41B client_node_id=5
[client hand_send] t=8030315570 ns reqId=5000032 size=10B client_node_id=5
[server resp_send] t=8030316050 ns reqId=3000032 size=41B client_node_id=3
[server hand_recv] t=8030317808 ns reqId=5000032 size=10B client_node_id=5
[client resp_recv] t=8030318334 ns reqId=3000032 size=41B client_node_id=3
[client hand_send] t=8030318334 ns reqId=3000032 size=10B client_node_id=3
[server hand_recv] t=8030320572 ns reqId=3000032 size=10B client_node_id=3
[server resp_send] t=8030326446 ns reqId=6000032 size=41B client_node_id=6
[server resp_send] t=8030329210 ns reqId=8000032 size=41B client_node_id=8
[client resp_recv] t=8030329872 ns reqId=6000032 size=41B client_node_id=6
[client hand_send] t=8030329872 ns reqId=6000032 size=10B client_node_id=6
[server resp_send] t=8030331974 ns reqId=10000032 size=41B client_node_id=10
[client resp_recv] t=8030332636 ns reqId=8000032 size=41B client_node_id=8
[client hand_send] t=8030332636 ns reqId=8000032 size=10B client_node_id=8
[server hand_recv] t=8030333206 ns reqId=6000032 size=10B client_node_id=6
[server resp_send] t=8030334738 ns reqId=7000032 size=41B client_node_id=7
[client resp_recv] t=8030335400 ns reqId=10000032 size=41B client_node_id=10
[client hand_send] t=8030335400 ns reqId=10000032 size=10B client_node_id=10
[server hand_recv] t=8030335970 ns reqId=8000032 size=10B client_node_id=8
[server resp_send] t=8030337502 ns reqId=9000032 size=41B client_node_id=9
[client resp_recv] t=8030338164 ns reqId=7000032 size=41B client_node_id=7
[client hand_send] t=8030338164 ns reqId=7000032 size=10B client_node_id=7
[server hand_recv] t=8030338734 ns reqId=10000032 size=10B client_node_id=10
[server resp_send] t=8030340314 ns reqId=11000032 size=41B client_node_id=11
[client resp_recv] t=8030340928 ns reqId=9000032 size=41B client_node_id=9
[client hand_send] t=8030340928 ns reqId=9000032 size=10B client_node_id=9
[server hand_recv] t=8030341498 ns reqId=7000032 size=10B client_node_id=7
[client resp_recv] t=8030343740 ns reqId=11000032 size=41B client_node_id=11
[client hand_send] t=8030343740 ns reqId=11000032 size=10B client_node_id=11
[server hand_recv] t=8030344262 ns reqId=9000032 size=10B client_node_id=9
[server hand_recv] t=8030347074 ns reqId=11000032 size=10B client_node_id=11
[server rdma_send] t=8030462280 ns reqId=1000032 size=102408B client_node_id=1
[server rdma_send] t=8030465044 ns reqId=2000032 size=102408B client_node_id=2
[server rdma_send] t=8030467808 ns reqId=5000032 size=102408B client_node_id=5
[server rdma_send] t=8030470572 ns reqId=3000032 size=102408B client_node_id=3
[server rdma_send] t=8030483206 ns reqId=6000032 size=102408B client_node_id=6
[server rdma_send] t=8030485970 ns reqId=8000032 size=102408B client_node_id=8
[server rdma_send] t=8030488734 ns reqId=10000032 size=102408B client_node_id=10
[server rdma_send] t=8030491498 ns reqId=7000032 size=102408B client_node_id=7
[server rdma_send] t=8030494262 ns reqId=9000032 size=102408B client_node_id=9
[server rdma_send] t=8030497074 ns reqId=11000032 size=102408B client_node_id=11
[client rdma_recv] t=8031275990 ns reqId=1000032 size=102408B client_node_id=1
[client req_send] t=8031278490 ns reqId=1000033 size=17B client_node_id=1
[client rdma_recv] t=8031278754 ns reqId=2000032 size=102408B client_node_id=2
[server req_recv] t=8031280698 ns reqId=1000033 size=17B client_node_id=1
[client req_send] t=8031281254 ns reqId=2000033 size=17B client_node_id=2
[client rdma_recv] t=8031281518 ns reqId=5000032 size=102408B client_node_id=5
[server req_recv] t=8031283462 ns reqId=2000033 size=17B client_node_id=2
[client req_send] t=8031284018 ns reqId=5000033 size=17B client_node_id=5
[client rdma_recv] t=8031284282 ns reqId=3000032 size=102408B client_node_id=3
[server req_recv] t=8031286226 ns reqId=5000033 size=17B client_node_id=5
[client req_send] t=8031286782 ns reqId=3000033 size=17B client_node_id=3
[server req_recv] t=8031288990 ns reqId=3000033 size=17B client_node_id=3
[client rdma_recv] t=8031293574 ns reqId=6000032 size=102408B client_node_id=6
[client req_send] t=8031296074 ns reqId=6000033 size=17B client_node_id=6
[client rdma_recv] t=8031296338 ns reqId=8000032 size=102408B client_node_id=8
[client req_send] t=8031298838 ns reqId=8000033 size=17B client_node_id=8
[client rdma_recv] t=8031299102 ns reqId=10000032 size=102408B client_node_id=10
[server req_recv] t=8031299386 ns reqId=6000033 size=17B client_node_id=6
[client req_send] t=8031301602 ns reqId=10000033 size=17B client_node_id=10
[client rdma_recv] t=8031301866 ns reqId=7000032 size=102408B client_node_id=7
[server req_recv] t=8031302150 ns reqId=8000033 size=17B client_node_id=8
[client req_send] t=8031304366 ns reqId=7000033 size=17B client_node_id=7
[client rdma_recv] t=8031304630 ns reqId=9000032 size=102408B client_node_id=9
[server req_recv] t=8031304914 ns reqId=10000033 size=17B client_node_id=10
[client req_send] t=8031307130 ns reqId=9000033 size=17B client_node_id=9
[client rdma_recv] t=8031307442 ns reqId=11000032 size=102408B client_node_id=11
[server req_recv] t=8031307678 ns reqId=7000033 size=17B client_node_id=7
[client req_send] t=8031309942 ns reqId=11000033 size=17B client_node_id=11
[server req_recv] t=8031310442 ns reqId=9000033 size=17B client_node_id=9
[server req_recv] t=8031313254 ns reqId=11000033 size=17B client_node_id=11
[server resp_send] t=8259400392 ns reqId=4000033 size=41B client_node_id=4
[client resp_recv] t=8259401534 ns reqId=4000033 size=41B client_node_id=4
[client hand_send] t=8259401534 ns reqId=4000033 size=10B client_node_id=4
[server hand_recv] t=8259402676 ns reqId=4000033 size=10B client_node_id=4
[server rdma_send] t=8259552676 ns reqId=4000033 size=102408B client_node_id=4
[client rdma_recv] t=8259643296 ns reqId=4000033 size=102408B client_node_id=4
[client req_send] t=8259645796 ns reqId=4000034 size=17B client_node_id=4
[server req_recv] t=8259646900 ns reqId=4000034 size=17B client_node_id=4
[server resp_send] t=8281280698 ns reqId=1000033 size=41B client_node_id=1
[client resp_recv] t=8281282982 ns reqId=1000033 size=41B client_node_id=1
[client hand_send] t=8281282982 ns reqId=1000033 size=10B client_node_id=1
[server resp_send] t=8281283462 ns reqId=2000033 size=41B client_node_id=2
[server hand_recv] t=8281285220 ns reqId=1000033 size=10B client_node_id=1
[client resp_recv] t=8281285746 ns reqId=2000033 size=41B client_node_id=2
[client hand_send] t=8281285746 ns reqId=2000033 size=10B client_node_id=2
[server resp_send] t=8281286226 ns reqId=5000033 size=41B client_node_id=5
[server hand_recv] t=8281287984 ns reqId=2000033 size=10B client_node_id=2
[client resp_recv] t=8281288510 ns reqId=5000033 size=41B client_node_id=5
[client hand_send] t=8281288510 ns reqId=5000033 size=10B client_node_id=5
[server resp_send] t=8281288990 ns reqId=3000033 size=41B client_node_id=3
[server hand_recv] t=8281290748 ns reqId=5000033 size=10B client_node_id=5
[client resp_recv] t=8281291274 ns reqId=3000033 size=41B client_node_id=3
[client hand_send] t=8281291274 ns reqId=3000033 size=10B client_node_id=3
[server hand_recv] t=8281293512 ns reqId=3000033 size=10B client_node_id=3
[server resp_send] t=8281299386 ns reqId=6000033 size=41B client_node_id=6
[server resp_send] t=8281302150 ns reqId=8000033 size=41B client_node_id=8
[client resp_recv] t=8281302812 ns reqId=6000033 size=41B client_node_id=6
[client hand_send] t=8281302812 ns reqId=6000033 size=10B client_node_id=6
[server resp_send] t=8281304914 ns reqId=10000033 size=41B client_node_id=10
[client resp_recv] t=8281305576 ns reqId=8000033 size=41B client_node_id=8
[client hand_send] t=8281305576 ns reqId=8000033 size=10B client_node_id=8
[server hand_recv] t=8281306146 ns reqId=6000033 size=10B client_node_id=6
[server resp_send] t=8281307678 ns reqId=7000033 size=41B client_node_id=7
[client resp_recv] t=8281308340 ns reqId=10000033 size=41B client_node_id=10
[client hand_send] t=8281308340 ns reqId=10000033 size=10B client_node_id=10
[server hand_recv] t=8281308910 ns reqId=8000033 size=10B client_node_id=8
[server resp_send] t=8281310442 ns reqId=9000033 size=41B client_node_id=9
[client resp_recv] t=8281311104 ns reqId=7000033 size=41B client_node_id=7
[client hand_send] t=8281311104 ns reqId=7000033 size=10B client_node_id=7
[server hand_recv] t=8281311674 ns reqId=10000033 size=10B client_node_id=10
[server resp_send] t=8281313254 ns reqId=11000033 size=41B client_node_id=11
[client resp_recv] t=8281313868 ns reqId=9000033 size=41B client_node_id=9
[client hand_send] t=8281313868 ns reqId=9000033 size=10B client_node_id=9
[server hand_recv] t=8281314438 ns reqId=7000033 size=10B client_node_id=7
[client resp_recv] t=8281316680 ns reqId=11000033 size=41B client_node_id=11
[client hand_send] t=8281316680 ns reqId=11000033 size=10B client_node_id=11
[server hand_recv] t=8281317202 ns reqId=9000033 size=10B client_node_id=9
[server hand_recv] t=8281320014 ns reqId=11000033 size=10B client_node_id=11
[server rdma_send] t=8281435220 ns reqId=1000033 size=102408B client_node_id=1
[server rdma_send] t=8281437984 ns reqId=2000033 size=102408B client_node_id=2
[server rdma_send] t=8281440748 ns reqId=5000033 size=102408B client_node_id=5
[server rdma_send] t=8281443512 ns reqId=3000033 size=102408B client_node_id=3
[server rdma_send] t=8281456146 ns reqId=6000033 size=102408B client_node_id=6
[server rdma_send] t=8281458910 ns reqId=8000033 size=102408B client_node_id=8
[server rdma_send] t=8281461674 ns reqId=10000033 size=102408B client_node_id=10
[server rdma_send] t=8281464438 ns reqId=7000033 size=102408B client_node_id=7
[server rdma_send] t=8281467202 ns reqId=9000033 size=102408B client_node_id=9
[server rdma_send] t=8281470014 ns reqId=11000033 size=102408B client_node_id=11
[client rdma_recv] t=8282248930 ns reqId=1000033 size=102408B client_node_id=1
[client req_send] t=8282251430 ns reqId=1000034 size=17B client_node_id=1
[client rdma_recv] t=8282251694 ns reqId=2000033 size=102408B client_node_id=2
[server req_recv] t=8282253638 ns reqId=1000034 size=17B client_node_id=1
[client req_send] t=8282254194 ns reqId=2000034 size=17B client_node_id=2
[client rdma_recv] t=8282254458 ns reqId=5000033 size=102408B client_node_id=5
[server req_recv] t=8282256402 ns reqId=2000034 size=17B client_node_id=2
[client req_send] t=8282256958 ns reqId=5000034 size=17B client_node_id=5
[client rdma_recv] t=8282257222 ns reqId=3000033 size=102408B client_node_id=3
[server req_recv] t=8282259166 ns reqId=5000034 size=17B client_node_id=5
[client req_send] t=8282259722 ns reqId=3000034 size=17B client_node_id=3
[server req_recv] t=8282261930 ns reqId=3000034 size=17B client_node_id=3
[client rdma_recv] t=8282266514 ns reqId=6000033 size=102408B client_node_id=6
[client req_send] t=8282269014 ns reqId=6000034 size=17B client_node_id=6
[client rdma_recv] t=8282269278 ns reqId=8000033 size=102408B client_node_id=8
[client req_send] t=8282271778 ns reqId=8000034 size=17B client_node_id=8
[client rdma_recv] t=8282272042 ns reqId=10000033 size=102408B client_node_id=10
[server req_recv] t=8282272326 ns reqId=6000034 size=17B client_node_id=6
[client req_send] t=8282274542 ns reqId=10000034 size=17B client_node_id=10
[client rdma_recv] t=8282274806 ns reqId=7000033 size=102408B client_node_id=7
[server req_recv] t=8282275090 ns reqId=8000034 size=17B client_node_id=8
[client req_send] t=8282277306 ns reqId=7000034 size=17B client_node_id=7
[client rdma_recv] t=8282277570 ns reqId=9000033 size=102408B client_node_id=9
[server req_recv] t=8282277854 ns reqId=10000034 size=17B client_node_id=10
[client req_send] t=8282280070 ns reqId=9000034 size=17B client_node_id=9
[client rdma_recv] t=8282280382 ns reqId=11000033 size=102408B client_node_id=11
[server req_recv] t=8282280618 ns reqId=7000034 size=17B client_node_id=7
[client req_send] t=8282282882 ns reqId=11000034 size=17B client_node_id=11
[server req_recv] t=8282283382 ns reqId=9000034 size=17B client_node_id=9
[server req_recv] t=8282286194 ns reqId=11000034 size=17B client_node_id=11
[server resp_send] t=8509646900 ns reqId=4000034 size=41B client_node_id=4
[client resp_recv] t=8509648042 ns reqId=4000034 size=41B client_node_id=4
[client hand_send] t=8509648042 ns reqId=4000034 size=10B client_node_id=4
[server hand_recv] t=8509649184 ns reqId=4000034 size=10B client_node_id=4
[server rdma_send] t=8509799184 ns reqId=4000034 size=102408B client_node_id=4
[client rdma_recv] t=8509889804 ns reqId=4000034 size=102408B client_node_id=4
[client req_send] t=8509892304 ns reqId=4000035 size=17B client_node_id=4
[server req_recv] t=8509893408 ns reqId=4000035 size=17B client_node_id=4
[server resp_send] t=8532253638 ns reqId=1000034 size=41B client_node_id=1
[client resp_recv] t=8532255922 ns reqId=1000034 size=41B client_node_id=1
[client hand_send] t=8532255922 ns reqId=1000034 size=10B client_node_id=1
[server resp_send] t=8532256402 ns reqId=2000034 size=41B client_node_id=2
[server hand_recv] t=8532258160 ns reqId=1000034 size=10B client_node_id=1
[client resp_recv] t=8532258686 ns reqId=2000034 size=41B client_node_id=2
[client hand_send] t=8532258686 ns reqId=2000034 size=10B client_node_id=2
[server resp_send] t=8532259166 ns reqId=5000034 size=41B client_node_id=5
[server hand_recv] t=8532260924 ns reqId=2000034 size=10B client_node_id=2
[client resp_recv] t=8532261450 ns reqId=5000034 size=41B client_node_id=5
[client hand_send] t=8532261450 ns reqId=5000034 size=10B client_node_id=5
[server resp_send] t=8532261930 ns reqId=3000034 size=41B client_node_id=3
[server hand_recv] t=8532263688 ns reqId=5000034 size=10B client_node_id=5
[client resp_recv] t=8532264214 ns reqId=3000034 size=41B client_node_id=3
[client hand_send] t=8532264214 ns reqId=3000034 size=10B client_node_id=3
[server hand_recv] t=8532266452 ns reqId=3000034 size=10B client_node_id=3
[server resp_send] t=8532272326 ns reqId=6000034 size=41B client_node_id=6
[server resp_send] t=8532275090 ns reqId=8000034 size=41B client_node_id=8
[client resp_recv] t=8532275752 ns reqId=6000034 size=41B client_node_id=6
[client hand_send] t=8532275752 ns reqId=6000034 size=10B client_node_id=6
[server resp_send] t=8532277854 ns reqId=10000034 size=41B client_node_id=10
[client resp_recv] t=8532278516 ns reqId=8000034 size=41B client_node_id=8
[client hand_send] t=8532278516 ns reqId=8000034 size=10B client_node_id=8
[server hand_recv] t=8532279086 ns reqId=6000034 size=10B client_node_id=6
[server resp_send] t=8532280618 ns reqId=7000034 size=41B client_node_id=7
[client resp_recv] t=8532281280 ns reqId=10000034 size=41B client_node_id=10
[client hand_send] t=8532281280 ns reqId=10000034 size=10B client_node_id=10
[server hand_recv] t=8532281850 ns reqId=8000034 size=10B client_node_id=8
[server resp_send] t=8532283382 ns reqId=9000034 size=41B client_node_id=9
[client resp_recv] t=8532284044 ns reqId=7000034 size=41B client_node_id=7
[client hand_send] t=8532284044 ns reqId=7000034 size=10B client_node_id=7
[server hand_recv] t=8532284614 ns reqId=10000034 size=10B client_node_id=10
[server resp_send] t=8532286194 ns reqId=11000034 size=41B client_node_id=11
[client resp_recv] t=8532286808 ns reqId=9000034 size=41B client_node_id=9
[client hand_send] t=8532286808 ns reqId=9000034 size=10B client_node_id=9
[server hand_recv] t=8532287378 ns reqId=7000034 size=10B client_node_id=7
[client resp_recv] t=8532289620 ns reqId=11000034 size=41B client_node_id=11
[client hand_send] t=8532289620 ns reqId=11000034 size=10B client_node_id=11
[server hand_recv] t=8532290142 ns reqId=9000034 size=10B client_node_id=9
[server hand_recv] t=8532292954 ns reqId=11000034 size=10B client_node_id=11
[server rdma_send] t=8532408160 ns reqId=1000034 size=102408B client_node_id=1
[server rdma_send] t=8532410924 ns reqId=2000034 size=102408B client_node_id=2
[server rdma_send] t=8532413688 ns reqId=5000034 size=102408B client_node_id=5
[server rdma_send] t=8532416452 ns reqId=3000034 size=102408B client_node_id=3
[server rdma_send] t=8532429086 ns reqId=6000034 size=102408B client_node_id=6
[server rdma_send] t=8532431850 ns reqId=8000034 size=102408B client_node_id=8
[server rdma_send] t=8532434614 ns reqId=10000034 size=102408B client_node_id=10
[server rdma_send] t=8532437378 ns reqId=7000034 size=102408B client_node_id=7
[server rdma_send] t=8532440142 ns reqId=9000034 size=102408B client_node_id=9
[server rdma_send] t=8532442954 ns reqId=11000034 size=102408B client_node_id=11
[client rdma_recv] t=8533221870 ns reqId=1000034 size=102408B client_node_id=1
[client req_send] t=8533224370 ns reqId=1000035 size=17B client_node_id=1
[client rdma_recv] t=8533224634 ns reqId=2000034 size=102408B client_node_id=2
[server req_recv] t=8533226578 ns reqId=1000035 size=17B client_node_id=1
[client req_send] t=8533227134 ns reqId=2000035 size=17B client_node_id=2
[client rdma_recv] t=8533227398 ns reqId=5000034 size=102408B client_node_id=5
[server req_recv] t=8533229342 ns reqId=2000035 size=17B client_node_id=2
[client req_send] t=8533229898 ns reqId=5000035 size=17B client_node_id=5
[client rdma_recv] t=8533230162 ns reqId=3000034 size=102408B client_node_id=3
[server req_recv] t=8533232106 ns reqId=5000035 size=17B client_node_id=5
[client req_send] t=8533232662 ns reqId=3000035 size=17B client_node_id=3
[server req_recv] t=8533234870 ns reqId=3000035 size=17B client_node_id=3
[client rdma_recv] t=8533239454 ns reqId=6000034 size=102408B client_node_id=6
[client req_send] t=8533241954 ns reqId=6000035 size=17B client_node_id=6
[client rdma_recv] t=8533242218 ns reqId=8000034 size=102408B client_node_id=8
[client req_send] t=8533244718 ns reqId=8000035 size=17B client_node_id=8
[client rdma_recv] t=8533244982 ns reqId=10000034 size=102408B client_node_id=10
[server req_recv] t=8533245266 ns reqId=6000035 size=17B client_node_id=6
[client req_send] t=8533247482 ns reqId=10000035 size=17B client_node_id=10
[client rdma_recv] t=8533247746 ns reqId=7000034 size=102408B client_node_id=7
[server req_recv] t=8533248030 ns reqId=8000035 size=17B client_node_id=8
[client req_send] t=8533250246 ns reqId=7000035 size=17B client_node_id=7
[client rdma_recv] t=8533250510 ns reqId=9000034 size=102408B client_node_id=9
[server req_recv] t=8533250794 ns reqId=10000035 size=17B client_node_id=10
[client req_send] t=8533253010 ns reqId=9000035 size=17B client_node_id=9
[client rdma_recv] t=8533253322 ns reqId=11000034 size=102408B client_node_id=11
[server req_recv] t=8533253558 ns reqId=7000035 size=17B client_node_id=7
[client req_send] t=8533255822 ns reqId=11000035 size=17B client_node_id=11
[server req_recv] t=8533256322 ns reqId=9000035 size=17B client_node_id=9
[server req_recv] t=8533259134 ns reqId=11000035 size=17B client_node_id=11
[server resp_send] t=8759893408 ns reqId=4000035 size=41B client_node_id=4
[client resp_recv] t=8759894550 ns reqId=4000035 size=41B client_node_id=4
[client hand_send] t=8759894550 ns reqId=4000035 size=10B client_node_id=4
[server hand_recv] t=8759895692 ns reqId=4000035 size=10B client_node_id=4
[server rdma_send] t=8760045692 ns reqId=4000035 size=102408B client_node_id=4
[client rdma_recv] t=8760136312 ns reqId=4000035 size=102408B client_node_id=4
[client req_send] t=8760138812 ns reqId=4000036 size=17B client_node_id=4
[server req_recv] t=8760139916 ns reqId=4000036 size=17B client_node_id=4
[server resp_send] t=8783226578 ns reqId=1000035 size=41B client_node_id=1
[client resp_recv] t=8783228862 ns reqId=1000035 size=41B client_node_id=1
[client hand_send] t=8783228862 ns reqId=1000035 size=10B client_node_id=1
[server resp_send] t=8783229342 ns reqId=2000035 size=41B client_node_id=2
[server hand_recv] t=8783231100 ns reqId=1000035 size=10B client_node_id=1
[client resp_recv] t=8783231626 ns reqId=2000035 size=41B client_node_id=2
[client hand_send] t=8783231626 ns reqId=2000035 size=10B client_node_id=2
[server resp_send] t=8783232106 ns reqId=5000035 size=41B client_node_id=5
[server hand_recv] t=8783233864 ns reqId=2000035 size=10B client_node_id=2
[client resp_recv] t=8783234390 ns reqId=5000035 size=41B client_node_id=5
[client hand_send] t=8783234390 ns reqId=5000035 size=10B client_node_id=5
[server resp_send] t=8783234870 ns reqId=3000035 size=41B client_node_id=3
[server hand_recv] t=8783236628 ns reqId=5000035 size=10B client_node_id=5
[client resp_recv] t=8783237154 ns reqId=3000035 size=41B client_node_id=3
[client hand_send] t=8783237154 ns reqId=3000035 size=10B client_node_id=3
[server hand_recv] t=8783239392 ns reqId=3000035 size=10B client_node_id=3
[server resp_send] t=8783245266 ns reqId=6000035 size=41B client_node_id=6
[server resp_send] t=8783248030 ns reqId=8000035 size=41B client_node_id=8
[client resp_recv] t=8783248692 ns reqId=6000035 size=41B client_node_id=6
[client hand_send] t=8783248692 ns reqId=6000035 size=10B client_node_id=6
[server resp_send] t=8783250794 ns reqId=10000035 size=41B client_node_id=10
[client resp_recv] t=8783251456 ns reqId=8000035 size=41B client_node_id=8
[client hand_send] t=8783251456 ns reqId=8000035 size=10B client_node_id=8
[server hand_recv] t=8783252026 ns reqId=6000035 size=10B client_node_id=6
[server resp_send] t=8783253558 ns reqId=7000035 size=41B client_node_id=7
[client resp_recv] t=8783254220 ns reqId=10000035 size=41B client_node_id=10
[client hand_send] t=8783254220 ns reqId=10000035 size=10B client_node_id=10
[server hand_recv] t=8783254790 ns reqId=8000035 size=10B client_node_id=8
[server resp_send] t=8783256322 ns reqId=9000035 size=41B client_node_id=9
[client resp_recv] t=8783256984 ns reqId=7000035 size=41B client_node_id=7
[client hand_send] t=8783256984 ns reqId=7000035 size=10B client_node_id=7
[server hand_recv] t=8783257554 ns reqId=10000035 size=10B client_node_id=10
[server resp_send] t=8783259134 ns reqId=11000035 size=41B client_node_id=11
[client resp_recv] t=8783259748 ns reqId=9000035 size=41B client_node_id=9
[client hand_send] t=8783259748 ns reqId=9000035 size=10B client_node_id=9
[server hand_recv] t=8783260318 ns reqId=7000035 size=10B client_node_id=7
[client resp_recv] t=8783262560 ns reqId=11000035 size=41B client_node_id=11
[client hand_send] t=8783262560 ns reqId=11000035 size=10B client_node_id=11
[server hand_recv] t=8783263082 ns reqId=9000035 size=10B client_node_id=9
[server hand_recv] t=8783265894 ns reqId=11000035 size=10B client_node_id=11
[server rdma_send] t=8783381100 ns reqId=1000035 size=102408B client_node_id=1
[server rdma_send] t=8783383864 ns reqId=2000035 size=102408B client_node_id=2
[server rdma_send] t=8783386628 ns reqId=5000035 size=102408B client_node_id=5
[server rdma_send] t=8783389392 ns reqId=3000035 size=102408B client_node_id=3
[server rdma_send] t=8783402026 ns reqId=6000035 size=102408B client_node_id=6
[server rdma_send] t=8783404790 ns reqId=8000035 size=102408B client_node_id=8
[server rdma_send] t=8783407554 ns reqId=10000035 size=102408B client_node_id=10
[server rdma_send] t=8783410318 ns reqId=7000035 size=102408B client_node_id=7
[server rdma_send] t=8783413082 ns reqId=9000035 size=102408B client_node_id=9
[server rdma_send] t=8783415894 ns reqId=11000035 size=102408B client_node_id=11
[client rdma_recv] t=8784194810 ns reqId=1000035 size=102408B client_node_id=1
[client req_send] t=8784197310 ns reqId=1000036 size=17B client_node_id=1
[client rdma_recv] t=8784197574 ns reqId=2000035 size=102408B client_node_id=2
[server req_recv] t=8784199518 ns reqId=1000036 size=17B client_node_id=1
[client req_send] t=8784200074 ns reqId=2000036 size=17B client_node_id=2
[client rdma_recv] t=8784200338 ns reqId=5000035 size=102408B client_node_id=5
[server req_recv] t=8784202282 ns reqId=2000036 size=17B client_node_id=2
[client req_send] t=8784202838 ns reqId=5000036 size=17B client_node_id=5
[client rdma_recv] t=8784203102 ns reqId=3000035 size=102408B client_node_id=3
[server req_recv] t=8784205046 ns reqId=5000036 size=17B client_node_id=5
[client req_send] t=8784205602 ns reqId=3000036 size=17B client_node_id=3
[server req_recv] t=8784207810 ns reqId=3000036 size=17B client_node_id=3
[client rdma_recv] t=8784212394 ns reqId=6000035 size=102408B client_node_id=6
[client req_send] t=8784214894 ns reqId=6000036 size=17B client_node_id=6
[client rdma_recv] t=8784215158 ns reqId=8000035 size=102408B client_node_id=8
[client req_send] t=8784217658 ns reqId=8000036 size=17B client_node_id=8
[client rdma_recv] t=8784217922 ns reqId=10000035 size=102408B client_node_id=10
[server req_recv] t=8784218206 ns reqId=6000036 size=17B client_node_id=6
[client req_send] t=8784220422 ns reqId=10000036 size=17B client_node_id=10
[client rdma_recv] t=8784220686 ns reqId=7000035 size=102408B client_node_id=7
[server req_recv] t=8784220970 ns reqId=8000036 size=17B client_node_id=8
[client req_send] t=8784223186 ns reqId=7000036 size=17B client_node_id=7
[client rdma_recv] t=8784223450 ns reqId=9000035 size=102408B client_node_id=9
[server req_recv] t=8784223734 ns reqId=10000036 size=17B client_node_id=10
[client req_send] t=8784225950 ns reqId=9000036 size=17B client_node_id=9
[client rdma_recv] t=8784226262 ns reqId=11000035 size=102408B client_node_id=11
[server req_recv] t=8784226498 ns reqId=7000036 size=17B client_node_id=7
[client req_send] t=8784228762 ns reqId=11000036 size=17B client_node_id=11
[server req_recv] t=8784229262 ns reqId=9000036 size=17B client_node_id=9
[server req_recv] t=8784232074 ns reqId=11000036 size=17B client_node_id=11
[server resp_send] t=9010139916 ns reqId=4000036 size=41B client_node_id=4
[client resp_recv] t=9010141058 ns reqId=4000036 size=41B client_node_id=4
[client hand_send] t=9010141058 ns reqId=4000036 size=10B client_node_id=4
[server hand_recv] t=9010142200 ns reqId=4000036 size=10B client_node_id=4
[server rdma_send] t=9010292200 ns reqId=4000036 size=102408B client_node_id=4
[client rdma_recv] t=9010382820 ns reqId=4000036 size=102408B client_node_id=4
[client req_send] t=9010385320 ns reqId=4000037 size=17B client_node_id=4
[server req_recv] t=9010386424 ns reqId=4000037 size=17B client_node_id=4
[server resp_send] t=9034199518 ns reqId=1000036 size=41B client_node_id=1
[client resp_recv] t=9034201802 ns reqId=1000036 size=41B client_node_id=1
[client hand_send] t=9034201802 ns reqId=1000036 size=10B client_node_id=1
[server resp_send] t=9034202282 ns reqId=2000036 size=41B client_node_id=2
[server hand_recv] t=9034204040 ns reqId=1000036 size=10B client_node_id=1
[client resp_recv] t=9034204566 ns reqId=2000036 size=41B client_node_id=2
[client hand_send] t=9034204566 ns reqId=2000036 size=10B client_node_id=2
[server resp_send] t=9034205046 ns reqId=5000036 size=41B client_node_id=5
[server hand_recv] t=9034206804 ns reqId=2000036 size=10B client_node_id=2
[client resp_recv] t=9034207330 ns reqId=5000036 size=41B client_node_id=5
[client hand_send] t=9034207330 ns reqId=5000036 size=10B client_node_id=5
[server resp_send] t=9034207810 ns reqId=3000036 size=41B client_node_id=3
[server hand_recv] t=9034209568 ns reqId=5000036 size=10B client_node_id=5
[client resp_recv] t=9034210094 ns reqId=3000036 size=41B client_node_id=3
[client hand_send] t=9034210094 ns reqId=3000036 size=10B client_node_id=3
[server hand_recv] t=9034212332 ns reqId=3000036 size=10B client_node_id=3
