[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8526 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9368, ideal_fct=3139.2ns, predicted_fct=37472ns
ML STATE: flow_id=8527 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8386, ideal_fct=219352ns, predicted_fct=2.37747e+06ns
ML STATE: flow_id=8528 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.58661, ideal_fct=3156ns, predicted_fct=30255.3ns
ML STATE: flow_id=8529 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4066, ideal_fct=3156ns, predicted_fct=42311.2ns
ML STATE: flow_id=8530 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5252, ideal_fct=3213.6ns, predicted_fct=43464.7ns
ML STATE: flow_id=8531 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6024, ideal_fct=3156ns, predicted_fct=42929.2ns
ML STATE: flow_id=8532 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1362, ideal_fct=3213.6ns, predicted_fct=42214.4ns
ML STATE: flow_id=8533 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6056, ideal_fct=3156ns, predicted_fct=42939.4ns
ML STATE: flow_id=8534 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3278, ideal_fct=3156ns, predicted_fct=42062.6ns
ML STATE: flow_id=8535 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5484, ideal_fct=3213.6ns, predicted_fct=43539.2ns
ML STATE: flow_id=8536 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5164, ideal_fct=3139.2ns, predicted_fct=42430.6ns
ML STATE: flow_id=8537 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1214, ideal_fct=3213.6ns, predicted_fct=42167ns
ML STATE: flow_id=8538 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4964, ideal_fct=3139.2ns, predicted_fct=42368ns
ML STATE: flow_id=8539 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5983, ideal_fct=3213.6ns, predicted_fct=43699.5ns
ML STATE: flow_id=8540 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.4255, ideal_fct=219352ns, predicted_fct=2.5062e+06ns
ML STATE: flow_id=8541 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5115, ideal_fct=3139.2ns, predicted_fct=42415.2ns
ML STATE: flow_id=8542 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.5894, ideal_fct=219352ns, predicted_fct=2.54216e+06ns
ML STATE: flow_id=8543 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5443, ideal_fct=3139.2ns, predicted_fct=42518.4ns
ML STATE: flow_id=8544 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2334, ideal_fct=3139.2ns, predicted_fct=41542.3ns
ML STATE: flow_id=8545 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5183, ideal_fct=219352ns, predicted_fct=2.30721e+06ns
ML STATE: flow_id=8546 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.2773, ideal_fct=219352ns, predicted_fct=2.47369e+06ns
ML STATE: flow_id=8547 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6432, ideal_fct=219352ns, predicted_fct=2.55396e+06ns
ML STATE: flow_id=8548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1974, ideal_fct=5260ns, predicted_fct=53638.3ns
ML STATE: flow_id=8549 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4744, ideal_fct=3156ns, predicted_fct=42525.1ns
ML STATE: flow_id=8550 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4086, ideal_fct=3156ns, predicted_fct=39161.5ns
ML STATE: flow_id=8551 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8033, ideal_fct=5356ns, predicted_fct=73930.7ns
ML STATE: flow_id=8552 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6564, ideal_fct=3213.6ns, predicted_fct=43886.3ns
ML STATE: flow_id=8553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7287, ideal_fct=3213.6ns, predicted_fct=40904.8ns
ML STATE: flow_id=8554 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6286, ideal_fct=3156ns, predicted_fct=43011.8ns
ML STATE: flow_id=8555 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.251, ideal_fct=3139.2ns, predicted_fct=41597.7ns
ML STATE: flow_id=8556 size=41B, active_flows=42, params=[0,0,...,0], slowdown=12.8853, ideal_fct=3213.6ns, predicted_fct=41408.3ns
ML STATE: flow_id=8557 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5406, ideal_fct=3139.2ns, predicted_fct=42506.7ns
ML STATE: flow_id=8558 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6304, ideal_fct=5232ns, predicted_fct=71314.4ns
ML STATE: flow_id=8559 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6083, ideal_fct=219352ns, predicted_fct=2.5463e+06ns
ML STATE: flow_id=8560 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=11.2897, ideal_fct=219352ns, predicted_fct=2.47641e+06ns
ML STATE: flow_id=8561 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5592, ideal_fct=3139.2ns, predicted_fct=42564.9ns
ML STATE: flow_id=8562 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0808, ideal_fct=223029ns, predicted_fct=2.69436e+06ns
ML STATE: flow_id=8563 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5991, ideal_fct=219352ns, predicted_fct=2.54429e+06ns
ML STATE: flow_id=8564 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.94822, ideal_fct=5260ns, predicted_fct=47067.6ns
ML STATE: flow_id=8565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9446, ideal_fct=5356ns, predicted_fct=63975.4ns
ML STATE: flow_id=8566 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0882, ideal_fct=5232ns, predicted_fct=58013.7ns
ML STATE: flow_id=8567 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4266, ideal_fct=223029ns, predicted_fct=2.32542e+06ns
ML STATE: flow_id=8568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76796, ideal_fct=5260ns, predicted_fct=51379.5ns
ML STATE: flow_id=8569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8807, ideal_fct=5356ns, predicted_fct=63633ns
ML STATE: flow_id=8570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1627, ideal_fct=5232ns, predicted_fct=58403.5ns
ML STATE: flow_id=8571 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4767, ideal_fct=223029ns, predicted_fct=2.3366e+06ns
ML STATE: flow_id=8572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.34532, ideal_fct=5260ns, predicted_fct=49156.4ns
ML STATE: flow_id=8573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.989, ideal_fct=5356ns, predicted_fct=64213.1ns
ML STATE: flow_id=8574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1839, ideal_fct=5232ns, predicted_fct=58514.3ns
ML STATE: flow_id=8575 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4992, ideal_fct=223029ns, predicted_fct=2.34162e+06ns
ML STATE: flow_id=8576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.49776, ideal_fct=5260ns, predicted_fct=49958.2ns
ML STATE: flow_id=8577 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9787, ideal_fct=5356ns, predicted_fct=64157.8ns
ML STATE: flow_id=8578 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2178, ideal_fct=5232ns, predicted_fct=58691.6ns
ML STATE: flow_id=8579 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.518, ideal_fct=223029ns, predicted_fct=2.34581e+06ns
ML STATE: flow_id=8580 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.52294, ideal_fct=5260ns, predicted_fct=50090.7ns
ML STATE: flow_id=8581 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9841, ideal_fct=5356ns, predicted_fct=64187.1ns
ML STATE: flow_id=8582 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2286, ideal_fct=5232ns, predicted_fct=58747.9ns
ML STATE: flow_id=8583 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5304, ideal_fct=223029ns, predicted_fct=2.34857e+06ns
ML STATE: flow_id=8584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35067, ideal_fct=5260ns, predicted_fct=49184.5ns
ML STATE: flow_id=8585 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0038, ideal_fct=5356ns, predicted_fct=64292.3ns
ML STATE: flow_id=8586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2086, ideal_fct=5232ns, predicted_fct=58643.6ns
ML STATE: flow_id=8587 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5262, ideal_fct=223029ns, predicted_fct=2.34765e+06ns
ML STATE: flow_id=8588 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.89699, ideal_fct=1052ns, predicted_fct=9359.64ns
ML STATE: flow_id=8589 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1099, ideal_fct=1071.2ns, predicted_fct=14043.3ns
ML STATE: flow_id=8590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.51, ideal_fct=1046.4ns, predicted_fct=13090.4ns
ML STATE: flow_id=8591 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.38235, ideal_fct=215675ns, predicted_fct=1.37652e+06ns
ML STATE: flow_id=8592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.8314, ideal_fct=1052ns, predicted_fct=9290.63ns
ML STATE: flow_id=8593 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.63, ideal_fct=1071.2ns, predicted_fct=13529.3ns
ML STATE: flow_id=8594 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.556, ideal_fct=1046.4ns, predicted_fct=13138.6ns
ML STATE: flow_id=8595 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.11568, ideal_fct=215675ns, predicted_fct=1.319e+06ns
ML STATE: flow_id=8596 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.09666, ideal_fct=1052ns, predicted_fct=8517.69ns
ML STATE: flow_id=8597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7171, ideal_fct=1071.2ns, predicted_fct=13622.5ns
ML STATE: flow_id=8598 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.6966, ideal_fct=1052ns, predicted_fct=13356.8ns
ML STATE: flow_id=8599 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2179, ideal_fct=1046.4ns, predicted_fct=13831.2ns
ML STATE: flow_id=8600 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0815, ideal_fct=1071.2ns, predicted_fct=14012.9ns
ML STATE: flow_id=8601 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=5.86851, ideal_fct=215675ns, predicted_fct=1.26569e+06ns
ML STATE: flow_id=8602 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6998, ideal_fct=1046.4ns, predicted_fct=13289ns
ML STATE: flow_id=8603 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=4.72501, ideal_fct=215675ns, predicted_fct=1.01907e+06ns
ML STATE: flow_id=8604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0484, ideal_fct=5260ns, predicted_fct=52854.6ns
ML STATE: flow_id=8605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7406, ideal_fct=5356ns, predicted_fct=62882.6ns
ML STATE: flow_id=8606 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1248, ideal_fct=5232ns, predicted_fct=58204.8ns
ML STATE: flow_id=8607 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4512, ideal_fct=223029ns, predicted_fct=2.33091e+06ns
ML STATE: flow_id=8608 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.568, ideal_fct=5260ns, predicted_fct=55587.6ns
ML STATE: flow_id=8609 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7124, ideal_fct=5356ns, predicted_fct=62731.8ns
ML STATE: flow_id=8610 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1685, ideal_fct=5232ns, predicted_fct=58433.6ns
ML STATE: flow_id=8611 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4618, ideal_fct=223029ns, predicted_fct=2.33327e+06ns
ML STATE: flow_id=8612 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55865, ideal_fct=5260ns, predicted_fct=50278.5ns
ML STATE: flow_id=8613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9633, ideal_fct=5356ns, predicted_fct=64075.3ns
ML STATE: flow_id=8614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2162, ideal_fct=5232ns, predicted_fct=58683.2ns
ML STATE: flow_id=8615 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.5133, ideal_fct=223029ns, predicted_fct=2.34477e+06ns
ML STATE: flow_id=8616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6939, ideal_fct=5260ns, predicted_fct=66770ns
ML STATE: flow_id=8617 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7365, ideal_fct=5260ns, predicted_fct=72253.9ns
ML STATE: flow_id=8618 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.644, ideal_fct=5356ns, predicted_fct=62365.5ns
ML STATE: flow_id=8619 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6537, ideal_fct=5356ns, predicted_fct=73129.4ns
ML STATE: flow_id=8620 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5027, ideal_fct=5232ns, predicted_fct=60182ns
ML STATE: flow_id=8621 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.2586, ideal_fct=5260ns, predicted_fct=69740.1ns
ML STATE: flow_id=8622 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6993, ideal_fct=5232ns, predicted_fct=71674.8ns
ML STATE: flow_id=8623 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3732, ideal_fct=223029ns, predicted_fct=2.53654e+06ns
ML STATE: flow_id=8624 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8591, ideal_fct=5356ns, predicted_fct=68873.2ns
ML STATE: flow_id=8625 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.4108, ideal_fct=223029ns, predicted_fct=2.76796e+06ns
ML STATE: flow_id=8626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1637, ideal_fct=5232ns, predicted_fct=58408.3ns
ML STATE: flow_id=8627 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5111, ideal_fct=5260ns, predicted_fct=65808.6ns
ML STATE: flow_id=8628 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.9469, ideal_fct=223029ns, predicted_fct=2.6645e+06ns
ML STATE: flow_id=8629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3013, ideal_fct=5356ns, predicted_fct=65885.6ns
ML STATE: flow_id=8630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0913, ideal_fct=5232ns, predicted_fct=58029.5ns
ML STATE: flow_id=8631 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4579, ideal_fct=223029ns, predicted_fct=2.33242e+06ns
ML STATE: flow_id=8632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.53409, ideal_fct=5260ns, predicted_fct=50149.3ns
ML STATE: flow_id=8633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9238, ideal_fct=5356ns, predicted_fct=63863.8ns
ML STATE: flow_id=8634 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7796, ideal_fct=5260ns, predicted_fct=72480.4ns
ML STATE: flow_id=8635 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1082, ideal_fct=5260ns, predicted_fct=68949ns
ML STATE: flow_id=8636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7249, ideal_fct=5260ns, predicted_fct=72192.9ns
ML STATE: flow_id=8637 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7221, ideal_fct=5260ns, predicted_fct=72178.4ns
ML STATE: flow_id=8638 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.0909, ideal_fct=5260ns, predicted_fct=63598.4ns
ML STATE: flow_id=8639 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6216, ideal_fct=5232ns, predicted_fct=71268.5ns
ML STATE: flow_id=8640 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7314, ideal_fct=5356ns, predicted_fct=73545.3ns
ML STATE: flow_id=8641 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6541, ideal_fct=5260ns, predicted_fct=71820.6ns
ML STATE: flow_id=8642 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4897, ideal_fct=5356ns, predicted_fct=72250.9ns
ML STATE: flow_id=8643 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8039, ideal_fct=5356ns, predicted_fct=73933.7ns
ML STATE: flow_id=8644 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8226, ideal_fct=5356ns, predicted_fct=74033.9ns
ML STATE: flow_id=8645 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6943, ideal_fct=5260ns, predicted_fct=72032.1ns
ML STATE: flow_id=8646 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7451, ideal_fct=5260ns, predicted_fct=72299ns
ML STATE: flow_id=8647 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0482, ideal_fct=5356ns, predicted_fct=69886.1ns
ML STATE: flow_id=8648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7023, ideal_fct=5260ns, predicted_fct=72074ns
ML STATE: flow_id=8649 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3667, ideal_fct=223029ns, predicted_fct=2.75812e+06ns
ML STATE: flow_id=8650 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7583, ideal_fct=5356ns, predicted_fct=73689.3ns
ML STATE: flow_id=8651 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6462, ideal_fct=5232ns, predicted_fct=71396.9ns
ML STATE: flow_id=8652 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.2855, ideal_fct=5232ns, predicted_fct=69509.6ns
ML STATE: flow_id=8653 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.8261, ideal_fct=5356ns, predicted_fct=74052.4ns
ML STATE: flow_id=8654 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6681, ideal_fct=5232ns, predicted_fct=71511.4ns
ML STATE: flow_id=8655 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8047, ideal_fct=5356ns, predicted_fct=73937.8ns
ML STATE: flow_id=8656 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6491, ideal_fct=5232ns, predicted_fct=71412.3ns
ML STATE: flow_id=8657 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1129, ideal_fct=5356ns, predicted_fct=70232.7ns
ML STATE: flow_id=8658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6895, ideal_fct=5232ns, predicted_fct=71623.5ns
ML STATE: flow_id=8659 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.4188, ideal_fct=223029ns, predicted_fct=2.76976e+06ns
ML STATE: flow_id=8660 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6818, ideal_fct=5232ns, predicted_fct=71583.4ns
ML STATE: flow_id=8661 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.4197, ideal_fct=223029ns, predicted_fct=2.76996e+06ns
ML STATE: flow_id=8662 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.1634, ideal_fct=223029ns, predicted_fct=2.71279e+06ns
ML STATE: flow_id=8663 size=256008B, active_flows=42, params=[1,1,...,1], slowdown=12.1861, ideal_fct=223029ns, predicted_fct=2.71785e+06ns
ML STATE: flow_id=8664 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6579, ideal_fct=5232ns, predicted_fct=71457.9ns
ML STATE: flow_id=8665 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7147, ideal_fct=5232ns, predicted_fct=71755.4ns
ML STATE: flow_id=8666 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.2339, ideal_fct=223029ns, predicted_fct=2.72851e+06ns
ML STATE: flow_id=8667 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6845, ideal_fct=5232ns, predicted_fct=71597.1ns
ML STATE: flow_id=8668 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.4344, ideal_fct=223029ns, predicted_fct=2.77323e+06ns
ML STATE: flow_id=8669 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.8569, ideal_fct=223029ns, predicted_fct=2.64443e+06ns
ML STATE: flow_id=8670 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3216, ideal_fct=223029ns, predicted_fct=2.74808e+06ns
ML STATE: flow_id=8671 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.0029, ideal_fct=223029ns, predicted_fct=2.67699e+06ns
ML STATE: flow_id=8672 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.90517, ideal_fct=3156ns, predicted_fct=28104.7ns
ML STATE: flow_id=8673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8234, ideal_fct=3213.6ns, predicted_fct=41209.3ns
ML STATE: flow_id=8674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6677, ideal_fct=3139.2ns, predicted_fct=36627.1ns
ML STATE: flow_id=8675 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8097, ideal_fct=219352ns, predicted_fct=2.37112e+06ns
ML STATE: flow_id=8676 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4148, ideal_fct=3156ns, predicted_fct=29713.1ns
ML STATE: flow_id=8677 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8655, ideal_fct=3213.6ns, predicted_fct=41344.6ns
ML STATE: flow_id=8678 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8177, ideal_fct=3139.2ns, predicted_fct=37098.1ns
ML STATE: flow_id=8679 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9347, ideal_fct=219352ns, predicted_fct=2.39856e+06ns
ML STATE: flow_id=8680 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78879, ideal_fct=3156ns, predicted_fct=30893.4ns
ML STATE: flow_id=8681 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.832, ideal_fct=3213.6ns, predicted_fct=41236.9ns
ML STATE: flow_id=8682 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8422, ideal_fct=3139.2ns, predicted_fct=37174.9ns
ML STATE: flow_id=8683 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9604, ideal_fct=219352ns, predicted_fct=2.40419e+06ns
ML STATE: flow_id=8684 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0231, ideal_fct=3156ns, predicted_fct=31632.9ns
ML STATE: flow_id=8685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7738, ideal_fct=3213.6ns, predicted_fct=41049.7ns
ML STATE: flow_id=8686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8283, ideal_fct=3139.2ns, predicted_fct=37131.4ns
ML STATE: flow_id=8687 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.9876, ideal_fct=219352ns, predicted_fct=2.41015e+06ns
ML STATE: flow_id=8688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69886, ideal_fct=3156ns, predicted_fct=30609.6ns
ML STATE: flow_id=8689 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8529, ideal_fct=3213.6ns, predicted_fct=41304.2ns
ML STATE: flow_id=8690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8843, ideal_fct=3139.2ns, predicted_fct=37307.2ns
ML STATE: flow_id=8691 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0139, ideal_fct=219352ns, predicted_fct=2.41593e+06ns
ML STATE: flow_id=8692 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.80253, ideal_fct=3156ns, predicted_fct=30936.8ns
ML STATE: flow_id=8693 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8383, ideal_fct=3213.6ns, predicted_fct=41257.2ns
ML STATE: flow_id=8694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8919, ideal_fct=3139.2ns, predicted_fct=37330.9ns
ML STATE: flow_id=8695 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6426, ideal_fct=3156ns, predicted_fct=43056.1ns
ML STATE: flow_id=8696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2428, ideal_fct=3156ns, predicted_fct=41794.1ns
ML STATE: flow_id=8697 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5485, ideal_fct=219352ns, predicted_fct=2.53318e+06ns
ML STATE: flow_id=8698 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4692, ideal_fct=3213.6ns, predicted_fct=43284.7ns
