[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5642 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1221, ideal_fct=5356ns, predicted_fct=54213.8ns
ML STATE: flow_id=5643 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1831, ideal_fct=3156ns, predicted_fct=38449.8ns
ML STATE: flow_id=5644 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5883, ideal_fct=5356ns, predicted_fct=62067ns
ML STATE: flow_id=5645 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.249, ideal_fct=3213.6ns, predicted_fct=32936.1ns
ML STATE: flow_id=5646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6053, ideal_fct=5232ns, predicted_fct=65951ns
ML STATE: flow_id=5647 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3525, ideal_fct=5232ns, predicted_fct=54164.2ns
ML STATE: flow_id=5648 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4512, ideal_fct=3139.2ns, predicted_fct=35947.7ns
ML STATE: flow_id=5649 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2327, ideal_fct=3156ns, predicted_fct=35450.4ns
ML STATE: flow_id=5650 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.0062, ideal_fct=223029ns, predicted_fct=2.23167e+06ns
ML STATE: flow_id=5651 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.96568, ideal_fct=219352ns, predicted_fct=2.18599e+06ns
ML STATE: flow_id=5652 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.5352, ideal_fct=223029ns, predicted_fct=2.79572e+06ns
ML STATE: flow_id=5653 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8422, ideal_fct=5260ns, predicted_fct=62290.1ns
ML STATE: flow_id=5654 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4594, ideal_fct=3213.6ns, predicted_fct=43253.2ns
ML STATE: flow_id=5655 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.82061, ideal_fct=3139.2ns, predicted_fct=30828.9ns
ML STATE: flow_id=5656 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8639, ideal_fct=5356ns, predicted_fct=63543.3ns
ML STATE: flow_id=5657 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.84849, ideal_fct=219352ns, predicted_fct=1.94094e+06ns
ML STATE: flow_id=5658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1784, ideal_fct=5232ns, predicted_fct=53253.2ns
ML STATE: flow_id=5659 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.27369, ideal_fct=223029ns, predicted_fct=1.84527e+06ns
ML STATE: flow_id=5660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.086, ideal_fct=5260ns, predicted_fct=53052.6ns
ML STATE: flow_id=5661 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.31821, ideal_fct=1052ns, predicted_fct=9802.76ns
ML STATE: flow_id=5662 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4155, ideal_fct=5356ns, predicted_fct=71853.3ns
ML STATE: flow_id=5663 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1613, ideal_fct=5260ns, predicted_fct=58708.3ns
ML STATE: flow_id=5664 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0744, ideal_fct=1071.2ns, predicted_fct=12934.1ns
ML STATE: flow_id=5665 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.22817, ideal_fct=1046.4ns, predicted_fct=9656.36ns
ML STATE: flow_id=5666 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=7.54635, ideal_fct=215675ns, predicted_fct=1.62756e+06ns
ML STATE: flow_id=5667 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7282, ideal_fct=5232ns, predicted_fct=71825.9ns
ML STATE: flow_id=5668 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5766, ideal_fct=5356ns, predicted_fct=72716.4ns
ML STATE: flow_id=5669 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1532, ideal_fct=3156ns, predicted_fct=32043.7ns
ML STATE: flow_id=5670 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.2142, ideal_fct=1052ns, predicted_fct=9693.34ns
ML STATE: flow_id=5671 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.1949, ideal_fct=223029ns, predicted_fct=2.27375e+06ns
ML STATE: flow_id=5672 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7974, ideal_fct=5232ns, predicted_fct=66956ns
ML STATE: flow_id=5673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3361, ideal_fct=3213.6ns, predicted_fct=42856.8ns
ML STATE: flow_id=5674 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.708, ideal_fct=1071.2ns, predicted_fct=13612.9ns
ML STATE: flow_id=5675 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.64502, ideal_fct=1046.4ns, predicted_fct=9046.15ns
ML STATE: flow_id=5676 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6941, ideal_fct=3139.2ns, predicted_fct=33570.8ns
ML STATE: flow_id=5677 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.13814, ideal_fct=215675ns, predicted_fct=1.32384e+06ns
ML STATE: flow_id=5678 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.7458, ideal_fct=223029ns, predicted_fct=2.39663e+06ns
ML STATE: flow_id=5679 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.03204, ideal_fct=219352ns, predicted_fct=1.9812e+06ns
ML STATE: flow_id=5680 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6338, ideal_fct=5260ns, predicted_fct=55934ns
ML STATE: flow_id=5681 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2692, ideal_fct=3156ns, predicted_fct=35565.7ns
ML STATE: flow_id=5682 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1462, ideal_fct=3213.6ns, predicted_fct=32605.8ns
ML STATE: flow_id=5683 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8276, ideal_fct=5356ns, predicted_fct=74060.6ns
ML STATE: flow_id=5684 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.96772, ideal_fct=3139.2ns, predicted_fct=31290.7ns
ML STATE: flow_id=5685 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.266, ideal_fct=5232ns, predicted_fct=53711.7ns
ML STATE: flow_id=5686 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8248, ideal_fct=219352ns, predicted_fct=2.37444e+06ns
ML STATE: flow_id=5687 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.28742, ideal_fct=223029ns, predicted_fct=1.84833e+06ns
ML STATE: flow_id=5688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.33768, ideal_fct=1052ns, predicted_fct=9823.24ns
ML STATE: flow_id=5689 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0642, ideal_fct=1052ns, predicted_fct=10587.6ns
ML STATE: flow_id=5690 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9935, ideal_fct=1071.2ns, predicted_fct=11776.2ns
ML STATE: flow_id=5691 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1421, ideal_fct=1071.2ns, predicted_fct=10864.3ns
ML STATE: flow_id=5692 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3848, ideal_fct=1046.4ns, predicted_fct=10866.6ns
ML STATE: flow_id=5693 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.166, ideal_fct=1046.4ns, predicted_fct=10637.7ns
ML STATE: flow_id=5694 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=5.85147, ideal_fct=215675ns, predicted_fct=1.26202e+06ns
ML STATE: flow_id=5695 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=5.55494, ideal_fct=215675ns, predicted_fct=1.19806e+06ns
ML STATE: flow_id=5696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95963, ideal_fct=5260ns, predicted_fct=52387.7ns
ML STATE: flow_id=5697 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3722, ideal_fct=5260ns, predicted_fct=54557.9ns
ML STATE: flow_id=5698 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5651, ideal_fct=5356ns, predicted_fct=56586.8ns
ML STATE: flow_id=5699 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3306, ideal_fct=5356ns, predicted_fct=55330.5ns
ML STATE: flow_id=5700 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.35, ideal_fct=5232ns, predicted_fct=54151.4ns
ML STATE: flow_id=5701 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3005, ideal_fct=3156ns, predicted_fct=41976.3ns
ML STATE: flow_id=5702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2996, ideal_fct=5232ns, predicted_fct=53887.3ns
ML STATE: flow_id=5703 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9756, ideal_fct=3213.6ns, predicted_fct=35271.2ns
ML STATE: flow_id=5704 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.7315, ideal_fct=223029ns, predicted_fct=2.61646e+06ns
ML STATE: flow_id=5705 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.83612, ideal_fct=223029ns, predicted_fct=1.97071e+06ns
ML STATE: flow_id=5706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1894, ideal_fct=3139.2ns, predicted_fct=38264.8ns
ML STATE: flow_id=5707 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1753, ideal_fct=5260ns, predicted_fct=53522.2ns
ML STATE: flow_id=5708 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4775, ideal_fct=219352ns, predicted_fct=2.29825e+06ns
ML STATE: flow_id=5709 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6396, ideal_fct=3156ns, predicted_fct=33578.7ns
ML STATE: flow_id=5710 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6844, ideal_fct=5356ns, predicted_fct=57225.4ns
ML STATE: flow_id=5711 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2721, ideal_fct=5260ns, predicted_fct=59291.3ns
ML STATE: flow_id=5712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5734, ideal_fct=3156ns, predicted_fct=42837.5ns
ML STATE: flow_id=5713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4919, ideal_fct=3213.6ns, predicted_fct=43357.4ns
ML STATE: flow_id=5714 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1165, ideal_fct=5260ns, predicted_fct=53212.6ns
ML STATE: flow_id=5715 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0624, ideal_fct=5232ns, predicted_fct=63110.2ns
ML STATE: flow_id=5716 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.426, ideal_fct=3213.6ns, predicted_fct=43145.7ns
ML STATE: flow_id=5717 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8417, ideal_fct=3139.2ns, predicted_fct=40312.7ns
ML STATE: flow_id=5718 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7789, ideal_fct=5356ns, predicted_fct=68443.7ns
ML STATE: flow_id=5719 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7141, ideal_fct=5260ns, predicted_fct=56355.9ns
ML STATE: flow_id=5720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.154, ideal_fct=3156ns, predicted_fct=38358.1ns
ML STATE: flow_id=5721 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3742, ideal_fct=3156ns, predicted_fct=42208.9ns
ML STATE: flow_id=5722 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0806, ideal_fct=5356ns, predicted_fct=70059.6ns
ML STATE: flow_id=5723 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6646, ideal_fct=3139.2ns, predicted_fct=39756.6ns
ML STATE: flow_id=5724 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3908, ideal_fct=219352ns, predicted_fct=2.49859e+06ns
ML STATE: flow_id=5725 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4501, ideal_fct=3156ns, predicted_fct=42448.6ns
ML STATE: flow_id=5726 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.2878, ideal_fct=223029ns, predicted_fct=2.51751e+06ns
ML STATE: flow_id=5727 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0059, ideal_fct=3156ns, predicted_fct=34734.6ns
ML STATE: flow_id=5728 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9837, ideal_fct=5232ns, predicted_fct=67930.6ns
ML STATE: flow_id=5729 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7111, ideal_fct=5260ns, predicted_fct=72120.2ns
ML STATE: flow_id=5730 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4827, ideal_fct=3213.6ns, predicted_fct=43328ns
ML STATE: flow_id=5731 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7432, ideal_fct=3213.6ns, predicted_fct=40951.5ns
ML STATE: flow_id=5732 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7738, ideal_fct=5356ns, predicted_fct=73772.4ns
ML STATE: flow_id=5733 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5262, ideal_fct=3156ns, predicted_fct=42688.8ns
ML STATE: flow_id=5734 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.973, ideal_fct=219352ns, predicted_fct=2.40696e+06ns
ML STATE: flow_id=5735 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8543, ideal_fct=3213.6ns, predicted_fct=41308.4ns
ML STATE: flow_id=5736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9612, ideal_fct=5260ns, predicted_fct=68175.7ns
ML STATE: flow_id=5737 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6762, ideal_fct=5232ns, predicted_fct=61090ns
ML STATE: flow_id=5738 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4936, ideal_fct=3213.6ns, predicted_fct=43362.9ns
ML STATE: flow_id=5739 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8105, ideal_fct=3156ns, predicted_fct=40430ns
ML STATE: flow_id=5740 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4598, ideal_fct=3139.2ns, predicted_fct=35974.5ns
ML STATE: flow_id=5741 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9819, ideal_fct=3139.2ns, predicted_fct=40752.6ns
ML STATE: flow_id=5742 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6577, ideal_fct=3213.6ns, predicted_fct=43890.4ns
ML STATE: flow_id=5743 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.8699, ideal_fct=223029ns, predicted_fct=2.42431e+06ns
ML STATE: flow_id=5744 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1281, ideal_fct=3139.2ns, predicted_fct=41211.9ns
ML STATE: flow_id=5745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8014, ideal_fct=5356ns, predicted_fct=73920.2ns
ML STATE: flow_id=5746 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2586, ideal_fct=5260ns, predicted_fct=64480.5ns
ML STATE: flow_id=5747 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.1731, ideal_fct=3156ns, predicted_fct=41574.3ns
ML STATE: flow_id=5748 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6355, ideal_fct=5232ns, predicted_fct=71340.9ns
ML STATE: flow_id=5749 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3555, ideal_fct=3139.2ns, predicted_fct=38786.5ns
ML STATE: flow_id=5750 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5705, ideal_fct=3213.6ns, predicted_fct=43610.2ns
ML STATE: flow_id=5751 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0753, ideal_fct=3156ns, predicted_fct=41265.5ns
ML STATE: flow_id=5752 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.753, ideal_fct=5356ns, predicted_fct=73660.8ns
ML STATE: flow_id=5753 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5518, ideal_fct=219352ns, predicted_fct=2.5339e+06ns
ML STATE: flow_id=5754 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.35, ideal_fct=223029ns, predicted_fct=2.7544e+06ns
ML STATE: flow_id=5755 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0603, ideal_fct=219352ns, predicted_fct=2.4261e+06ns
ML STATE: flow_id=5756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5365, ideal_fct=3156ns, predicted_fct=42721.2ns
ML STATE: flow_id=5757 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.915, ideal_fct=3139.2ns, predicted_fct=40542.9ns
ML STATE: flow_id=5758 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.597, ideal_fct=219352ns, predicted_fct=2.32447e+06ns
ML STATE: flow_id=5759 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4098, ideal_fct=3213.6ns, predicted_fct=36666.7ns
ML STATE: flow_id=5760 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.1966, ideal_fct=219352ns, predicted_fct=2.456e+06ns
ML STATE: flow_id=5761 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6472, ideal_fct=1052ns, predicted_fct=13304.8ns
ML STATE: flow_id=5762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0653, ideal_fct=3139.2ns, predicted_fct=41014.5ns
ML STATE: flow_id=5763 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.63, ideal_fct=3213.6ns, predicted_fct=43801.3ns
ML STATE: flow_id=5764 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6374, ideal_fct=5356ns, predicted_fct=73041.8ns
ML STATE: flow_id=5765 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6407, ideal_fct=5232ns, predicted_fct=71367.9ns
ML STATE: flow_id=5766 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.3153, ideal_fct=223029ns, predicted_fct=2.52363e+06ns
ML STATE: flow_id=5767 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6764, ideal_fct=3213.6ns, predicted_fct=43950.6ns
ML STATE: flow_id=5768 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6788, ideal_fct=219352ns, predicted_fct=2.56177e+06ns
ML STATE: flow_id=5769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5403, ideal_fct=1071.2ns, predicted_fct=12362ns
ML STATE: flow_id=5770 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.4002, ideal_fct=5260ns, predicted_fct=70485ns
ML STATE: flow_id=5771 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6797, ideal_fct=5232ns, predicted_fct=71572ns
ML STATE: flow_id=5772 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.1409, ideal_fct=5260ns, predicted_fct=63861.3ns
ML STATE: flow_id=5773 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5713, ideal_fct=3139.2ns, predicted_fct=42603ns
ML STATE: flow_id=5774 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.721, ideal_fct=219352ns, predicted_fct=2.13232e+06ns
ML STATE: flow_id=5775 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6147, ideal_fct=5260ns, predicted_fct=71613.4ns
ML STATE: flow_id=5776 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.6262, ideal_fct=1046.4ns, predicted_fct=13212ns
ML STATE: flow_id=5777 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4942, ideal_fct=3139.2ns, predicted_fct=42361.1ns
ML STATE: flow_id=5778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1431, ideal_fct=5260ns, predicted_fct=63872.6ns
ML STATE: flow_id=5779 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5621, ideal_fct=3156ns, predicted_fct=42802.1ns
ML STATE: flow_id=5780 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1544, ideal_fct=3139.2ns, predicted_fct=41294.4ns
ML STATE: flow_id=5781 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=10.5713, ideal_fct=223029ns, predicted_fct=2.35771e+06ns
ML STATE: flow_id=5782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6292, ideal_fct=5232ns, predicted_fct=71307.8ns
ML STATE: flow_id=5783 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.24748, ideal_fct=215675ns, predicted_fct=1.34743e+06ns
ML STATE: flow_id=5784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9223, ideal_fct=5260ns, predicted_fct=67971.4ns
ML STATE: flow_id=5785 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.586, ideal_fct=219352ns, predicted_fct=2.54141e+06ns
ML STATE: flow_id=5786 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7704, ideal_fct=5260ns, predicted_fct=67172.3ns
ML STATE: flow_id=5787 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6298, ideal_fct=1052ns, predicted_fct=13286.5ns
ML STATE: flow_id=5788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7249, ideal_fct=5260ns, predicted_fct=72192.7ns
ML STATE: flow_id=5789 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4977, ideal_fct=5260ns, predicted_fct=70998ns
ML STATE: flow_id=5790 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7703, ideal_fct=5356ns, predicted_fct=73753.7ns
ML STATE: flow_id=5791 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.353, ideal_fct=223029ns, predicted_fct=2.75507e+06ns
ML STATE: flow_id=5792 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7448, ideal_fct=5356ns, predicted_fct=73617.1ns
ML STATE: flow_id=5793 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.4469, ideal_fct=219352ns, predicted_fct=2.51091e+06ns
ML STATE: flow_id=5794 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8366, ideal_fct=3213.6ns, predicted_fct=38038.1ns
ML STATE: flow_id=5795 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.4785, ideal_fct=219352ns, predicted_fct=2.51783e+06ns
ML STATE: flow_id=5796 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3467, ideal_fct=1071.2ns, predicted_fct=12154.6ns
ML STATE: flow_id=5797 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.806, ideal_fct=5356ns, predicted_fct=73945ns
ML STATE: flow_id=5798 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1673, ideal_fct=5356ns, predicted_fct=70524.2ns
ML STATE: flow_id=5799 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6812, ideal_fct=3156ns, predicted_fct=33709.9ns
ML STATE: flow_id=5800 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3246, ideal_fct=1046.4ns, predicted_fct=12896.5ns
ML STATE: flow_id=5801 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3118, ideal_fct=223029ns, predicted_fct=2.74589e+06ns
ML STATE: flow_id=5802 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5988, ideal_fct=5356ns, predicted_fct=72835.1ns
ML STATE: flow_id=5803 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.5053, ideal_fct=5356ns, predicted_fct=66978.2ns
ML STATE: flow_id=5804 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5375, ideal_fct=3139.2ns, predicted_fct=42497.1ns
ML STATE: flow_id=5805 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8775, ideal_fct=5260ns, predicted_fct=67735.6ns
ML STATE: flow_id=5806 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7067, ideal_fct=5356ns, predicted_fct=73413.1ns
ML STATE: flow_id=5807 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.745, ideal_fct=5356ns, predicted_fct=73618ns
ML STATE: flow_id=5808 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1004, ideal_fct=5232ns, predicted_fct=68541.1ns
ML STATE: flow_id=5809 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6409, ideal_fct=5260ns, predicted_fct=71751.2ns
ML STATE: flow_id=5810 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=6.59585, ideal_fct=215675ns, predicted_fct=1.42256e+06ns
ML STATE: flow_id=5811 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6805, ideal_fct=5232ns, predicted_fct=71576.5ns
ML STATE: flow_id=5812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0522, ideal_fct=5260ns, predicted_fct=63394.7ns
ML STATE: flow_id=5813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5613, ideal_fct=3213.6ns, predicted_fct=43580.5ns
ML STATE: flow_id=5814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5656, ideal_fct=5232ns, predicted_fct=60511.3ns
ML STATE: flow_id=5815 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5646, ideal_fct=5232ns, predicted_fct=70969.8ns
