[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3966 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3587, ideal_fct=223029ns, predicted_fct=2.75635e+06ns
ML STATE: flow_id=3967 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2842, ideal_fct=223029ns, predicted_fct=2.73973e+06ns
ML STATE: flow_id=3968 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3969, ideal_fct=3213.6ns, predicted_fct=43052.3ns
ML STATE: flow_id=3969 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2068, ideal_fct=5356ns, predicted_fct=65379.4ns
ML STATE: flow_id=3970 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1132, ideal_fct=223029ns, predicted_fct=2.70159e+06ns
ML STATE: flow_id=3971 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6465, ideal_fct=5232ns, predicted_fct=66166.6ns
ML STATE: flow_id=3972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7081, ideal_fct=5260ns, predicted_fct=72104.6ns
ML STATE: flow_id=3973 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0058, ideal_fct=1071.2ns, predicted_fct=12860.6ns
ML STATE: flow_id=3974 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7859, ideal_fct=5260ns, predicted_fct=61993.9ns
ML STATE: flow_id=3975 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7795, ideal_fct=5232ns, predicted_fct=66862.2ns
ML STATE: flow_id=3976 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5899, ideal_fct=5232ns, predicted_fct=71102.5ns
ML STATE: flow_id=3977 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5579, ideal_fct=5356ns, predicted_fct=72616.1ns
ML STATE: flow_id=3978 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.9348, ideal_fct=5356ns, predicted_fct=69278.5ns
ML STATE: flow_id=3979 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6187, ideal_fct=5232ns, predicted_fct=71253.2ns
ML STATE: flow_id=3980 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5599, ideal_fct=1046.4ns, predicted_fct=13142.7ns
ML STATE: flow_id=3981 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6775, ideal_fct=5260ns, predicted_fct=71943.8ns
ML STATE: flow_id=3982 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.4308, ideal_fct=223029ns, predicted_fct=2.77242e+06ns
ML STATE: flow_id=3983 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6848, ideal_fct=3139.2ns, predicted_fct=39820.2ns
ML STATE: flow_id=3984 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5947, ideal_fct=5356ns, predicted_fct=62101.2ns
ML STATE: flow_id=3985 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=5.99761, ideal_fct=215675ns, predicted_fct=1.29354e+06ns
ML STATE: flow_id=3986 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.356, ideal_fct=5232ns, predicted_fct=64646.4ns
ML STATE: flow_id=3987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.534, ideal_fct=3156ns, predicted_fct=42713.2ns
ML STATE: flow_id=3988 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7139, ideal_fct=5260ns, predicted_fct=72135.2ns
ML STATE: flow_id=3989 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.2197, ideal_fct=223029ns, predicted_fct=2.72534e+06ns
ML STATE: flow_id=3990 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8772, ideal_fct=5356ns, predicted_fct=68970.3ns
ML STATE: flow_id=3991 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.659, ideal_fct=5356ns, predicted_fct=73157.5ns
ML STATE: flow_id=3992 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0278, ideal_fct=223029ns, predicted_fct=2.45952e+06ns
ML STATE: flow_id=3993 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0605, ideal_fct=219352ns, predicted_fct=2.42614e+06ns
ML STATE: flow_id=3994 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.075, ideal_fct=223029ns, predicted_fct=2.69307e+06ns
ML STATE: flow_id=3995 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6152, ideal_fct=5232ns, predicted_fct=66002.5ns
ML STATE: flow_id=3996 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=12.4138, ideal_fct=223029ns, predicted_fct=2.76863e+06ns
ML STATE: flow_id=3997 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5674, ideal_fct=5232ns, predicted_fct=70984.7ns
ML STATE: flow_id=3998 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9598, ideal_fct=5356ns, predicted_fct=69412.6ns
ML STATE: flow_id=3999 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7931, ideal_fct=3213.6ns, predicted_fct=37898.3ns
ML STATE: flow_id=4000 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4841, ideal_fct=5232ns, predicted_fct=70548.8ns
ML STATE: flow_id=4001 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.99709, ideal_fct=223029ns, predicted_fct=2.22964e+06ns
ML STATE: flow_id=4002 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4165, ideal_fct=5356ns, predicted_fct=66502.6ns
ML STATE: flow_id=4003 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9524, ideal_fct=5232ns, predicted_fct=62534.8ns
ML STATE: flow_id=4004 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6448, ideal_fct=5232ns, predicted_fct=66157.8ns
ML STATE: flow_id=4005 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5748, ideal_fct=3139.2ns, predicted_fct=36335.5ns
ML STATE: flow_id=4006 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.421, ideal_fct=223029ns, predicted_fct=2.77024e+06ns
ML STATE: flow_id=4007 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5279, ideal_fct=223029ns, predicted_fct=2.57105e+06ns
ML STATE: flow_id=4008 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5942, ideal_fct=5232ns, predicted_fct=65892.8ns
ML STATE: flow_id=4009 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.4443, ideal_fct=223029ns, predicted_fct=2.32938e+06ns
ML STATE: flow_id=4010 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5821, ideal_fct=5260ns, predicted_fct=66181.8ns
ML STATE: flow_id=4011 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=10.014, ideal_fct=219352ns, predicted_fct=2.1966e+06ns
ML STATE: flow_id=4012 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6906, ideal_fct=5232ns, predicted_fct=71629.4ns
ML STATE: flow_id=4013 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.1952, ideal_fct=223029ns, predicted_fct=2.71987e+06ns
ML STATE: flow_id=4014 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.0678, ideal_fct=223029ns, predicted_fct=2.46844e+06ns
ML STATE: flow_id=4015 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.98773, ideal_fct=223029ns, predicted_fct=2.00452e+06ns
ML STATE: flow_id=4016 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8658, ideal_fct=5356ns, predicted_fct=58197.1ns
ML STATE: flow_id=4017 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.54832, ideal_fct=223029ns, predicted_fct=2.12955e+06ns
ML STATE: flow_id=4018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.96295, ideal_fct=5232ns, predicted_fct=52126.1ns
ML STATE: flow_id=4019 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.21116, ideal_fct=223029ns, predicted_fct=1.83132e+06ns
ML STATE: flow_id=4020 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1555, ideal_fct=1052ns, predicted_fct=13839.6ns
ML STATE: flow_id=4021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.07446, ideal_fct=1071.2ns, predicted_fct=9720.56ns
ML STATE: flow_id=4022 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.21098, ideal_fct=1046.4ns, predicted_fct=9638.37ns
ML STATE: flow_id=4023 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=7.4543, ideal_fct=215675ns, predicted_fct=1.60771e+06ns
ML STATE: flow_id=4024 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0485, ideal_fct=3156ns, predicted_fct=31713.1ns
ML STATE: flow_id=4025 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6084, ideal_fct=1052ns, predicted_fct=13264ns
ML STATE: flow_id=4026 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.02706, ideal_fct=1071.2ns, predicted_fct=9669.79ns
ML STATE: flow_id=4027 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0603, ideal_fct=3213.6ns, predicted_fct=38756.9ns
ML STATE: flow_id=4028 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.89363, ideal_fct=1046.4ns, predicted_fct=10352.7ns
ML STATE: flow_id=4029 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=7.40077, ideal_fct=215675ns, predicted_fct=1.59616e+06ns
ML STATE: flow_id=4030 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3599, ideal_fct=1052ns, predicted_fct=13002.6ns
ML STATE: flow_id=4031 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5187, ideal_fct=3139.2ns, predicted_fct=42437.9ns
ML STATE: flow_id=4032 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.52826, ideal_fct=1071.2ns, predicted_fct=9135.47ns
ML STATE: flow_id=4033 size=256008B, active_flows=43, params=[1,1,...,1], slowdown=9.4212, ideal_fct=219352ns, predicted_fct=2.06656e+06ns
ML STATE: flow_id=4034 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3096, ideal_fct=1046.4ns, predicted_fct=13927.1ns
ML STATE: flow_id=4035 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.72359, ideal_fct=215675ns, predicted_fct=1.45011e+06ns
ML STATE: flow_id=4036 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6313, ideal_fct=3156ns, predicted_fct=33552.2ns
ML STATE: flow_id=4037 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3419, ideal_fct=3156ns, predicted_fct=35795.1ns
ML STATE: flow_id=4038 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5028, ideal_fct=3213.6ns, predicted_fct=33751.9ns
ML STATE: flow_id=4039 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2801, ideal_fct=3213.6ns, predicted_fct=36249.9ns
ML STATE: flow_id=4040 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4202, ideal_fct=3139.2ns, predicted_fct=32711.2ns
ML STATE: flow_id=4041 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9801, ideal_fct=3139.2ns, predicted_fct=34468.9ns
ML STATE: flow_id=4042 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.45157, ideal_fct=219352ns, predicted_fct=2.07322e+06ns
ML STATE: flow_id=4043 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.73508, ideal_fct=219352ns, predicted_fct=2.13541e+06ns
ML STATE: flow_id=4044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7818, ideal_fct=3156ns, predicted_fct=34027.3ns
ML STATE: flow_id=4045 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2523, ideal_fct=3213.6ns, predicted_fct=32946.8ns
ML STATE: flow_id=4046 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.219, ideal_fct=3139.2ns, predicted_fct=32079.5ns
ML STATE: flow_id=4047 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4694, ideal_fct=3156ns, predicted_fct=33041.4ns
ML STATE: flow_id=4048 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.13, ideal_fct=219352ns, predicted_fct=2.22203e+06ns
ML STATE: flow_id=4049 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.997, ideal_fct=5260ns, predicted_fct=57844.3ns
ML STATE: flow_id=4050 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6008, ideal_fct=3213.6ns, predicted_fct=37280.2ns
ML STATE: flow_id=4051 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.883, ideal_fct=1052ns, predicted_fct=13552.9ns
ML STATE: flow_id=4052 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.23196, ideal_fct=1071.2ns, predicted_fct=9889.28ns
ML STATE: flow_id=4053 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.08, ideal_fct=3139.2ns, predicted_fct=34782.5ns
ML STATE: flow_id=4054 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8411, ideal_fct=5356ns, predicted_fct=74133.1ns
ML STATE: flow_id=4055 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6212, ideal_fct=1046.4ns, predicted_fct=12160.4ns
ML STATE: flow_id=4056 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=7.46349, ideal_fct=215675ns, predicted_fct=1.60969e+06ns
ML STATE: flow_id=4057 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.7445, ideal_fct=219352ns, predicted_fct=2.35682e+06ns
ML STATE: flow_id=4058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2134, ideal_fct=5232ns, predicted_fct=53436.5ns
ML STATE: flow_id=4059 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=8.31267, ideal_fct=223029ns, predicted_fct=1.85396e+06ns
ML STATE: flow_id=4060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2588, ideal_fct=3156ns, predicted_fct=32376.7ns
ML STATE: flow_id=4061 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7599, ideal_fct=3156ns, predicted_fct=33958.1ns
ML STATE: flow_id=4062 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.433, ideal_fct=3156ns, predicted_fct=42394.5ns
ML STATE: flow_id=4063 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1174, ideal_fct=3156ns, predicted_fct=35086.6ns
ML STATE: flow_id=4064 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.773, ideal_fct=3213.6ns, predicted_fct=44260.8ns
ML STATE: flow_id=4065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.682, ideal_fct=3213.6ns, predicted_fct=34327.8ns
ML STATE: flow_id=4066 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0923, ideal_fct=3156ns, predicted_fct=41319.2ns
ML STATE: flow_id=4067 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9359, ideal_fct=3213.6ns, predicted_fct=41570.7ns
ML STATE: flow_id=4068 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7614, ideal_fct=3213.6ns, predicted_fct=37796.4ns
ML STATE: flow_id=4069 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7339, ideal_fct=3156ns, predicted_fct=40188ns
ML STATE: flow_id=4070 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9052, ideal_fct=3139.2ns, predicted_fct=40511.9ns
ML STATE: flow_id=4071 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4524, ideal_fct=5260ns, predicted_fct=60239.4ns
ML STATE: flow_id=4072 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3404, ideal_fct=3139.2ns, predicted_fct=41878.2ns
ML STATE: flow_id=4073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2704, ideal_fct=3213.6ns, predicted_fct=39432.1ns
ML STATE: flow_id=4074 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1957, ideal_fct=3139.2ns, predicted_fct=38284.7ns
ML STATE: flow_id=4075 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9717, ideal_fct=3139.2ns, predicted_fct=37581.5ns
ML STATE: flow_id=4076 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.773, ideal_fct=3213.6ns, predicted_fct=41047.2ns
ML STATE: flow_id=4077 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.297, ideal_fct=3156ns, predicted_fct=41965.3ns
ML STATE: flow_id=4078 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.5319, ideal_fct=219352ns, predicted_fct=2.52955e+06ns
ML STATE: flow_id=4079 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.79682, ideal_fct=219352ns, predicted_fct=2.14895e+06ns
ML STATE: flow_id=4080 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0424, ideal_fct=3139.2ns, predicted_fct=37803.5ns
ML STATE: flow_id=4081 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5379, ideal_fct=3156ns, predicted_fct=42725.5ns
ML STATE: flow_id=4082 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3386, ideal_fct=3156ns, predicted_fct=42096.7ns
ML STATE: flow_id=4083 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7831, ideal_fct=5356ns, predicted_fct=73822.5ns
ML STATE: flow_id=4084 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.1306, ideal_fct=219352ns, predicted_fct=2.44152e+06ns
ML STATE: flow_id=4085 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=10.823, ideal_fct=219352ns, predicted_fct=2.37404e+06ns
ML STATE: flow_id=4086 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2222, ideal_fct=5260ns, predicted_fct=69548.6ns
ML STATE: flow_id=4087 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3854, ideal_fct=3139.2ns, predicted_fct=38880.1ns
ML STATE: flow_id=4088 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5617, ideal_fct=3213.6ns, predicted_fct=43582ns
ML STATE: flow_id=4089 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.20549, ideal_fct=219352ns, predicted_fct=2.01924e+06ns
ML STATE: flow_id=4090 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0504, ideal_fct=3213.6ns, predicted_fct=41938.6ns
ML STATE: flow_id=4091 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5777, ideal_fct=3213.6ns, predicted_fct=43633.2ns
ML STATE: flow_id=4092 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.65598, ideal_fct=219352ns, predicted_fct=2.11806e+06ns
ML STATE: flow_id=4093 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0513, ideal_fct=3139.2ns, predicted_fct=37831.3ns
ML STATE: flow_id=4094 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.297, ideal_fct=5232ns, predicted_fct=69569.9ns
ML STATE: flow_id=4095 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4964, ideal_fct=5356ns, predicted_fct=66930.5ns
ML STATE: flow_id=4096 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.899, ideal_fct=3139.2ns, predicted_fct=34214ns
ML STATE: flow_id=4097 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1957, ideal_fct=3139.2ns, predicted_fct=41424ns
ML STATE: flow_id=4098 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.36614, ideal_fct=219352ns, predicted_fct=2.05448e+06ns
ML STATE: flow_id=4099 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=9.17131, ideal_fct=219352ns, predicted_fct=2.01175e+06ns
ML STATE: flow_id=4100 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.7583, ideal_fct=223029ns, predicted_fct=2.62244e+06ns
ML STATE: flow_id=4101 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.4634, ideal_fct=219352ns, predicted_fct=2.51452e+06ns
ML STATE: flow_id=4102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2965, ideal_fct=5232ns, predicted_fct=69567.4ns
ML STATE: flow_id=4103 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=7.90652, ideal_fct=223029ns, predicted_fct=1.76338e+06ns
ML STATE: flow_id=4104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8506, ideal_fct=5260ns, predicted_fct=67594ns
ML STATE: flow_id=4105 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.2243, ideal_fct=1052ns, predicted_fct=9703.97ns
ML STATE: flow_id=4106 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.32534, ideal_fct=1071.2ns, predicted_fct=9989.3ns
ML STATE: flow_id=4107 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8163, ideal_fct=5356ns, predicted_fct=57932.1ns
ML STATE: flow_id=4108 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0507, ideal_fct=1046.4ns, predicted_fct=12609.9ns
ML STATE: flow_id=4109 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8551, ideal_fct=5260ns, predicted_fct=57098ns
ML STATE: flow_id=4110 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.00729, ideal_fct=215675ns, predicted_fct=1.29562e+06ns
ML STATE: flow_id=4111 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5165, ideal_fct=5260ns, predicted_fct=60576.6ns
ML STATE: flow_id=4112 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0793, ideal_fct=5260ns, predicted_fct=68797.1ns
ML STATE: flow_id=4113 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2005, ideal_fct=5232ns, predicted_fct=58601.2ns
ML STATE: flow_id=4114 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6557, ideal_fct=5356ns, predicted_fct=57071.7ns
ML STATE: flow_id=4115 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5763, ideal_fct=1052ns, predicted_fct=13230.3ns
ML STATE: flow_id=4116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1631, ideal_fct=5260ns, predicted_fct=58718ns
ML STATE: flow_id=4117 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5071, ideal_fct=5356ns, predicted_fct=72344.2ns
ML STATE: flow_id=4118 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.124, ideal_fct=1071.2ns, predicted_fct=11916ns
ML STATE: flow_id=4119 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8585, ideal_fct=1052ns, predicted_fct=13527.1ns
ML STATE: flow_id=4120 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8087, ideal_fct=5356ns, predicted_fct=73959.4ns
ML STATE: flow_id=4121 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=11.6464, ideal_fct=223029ns, predicted_fct=2.59748e+06ns
ML STATE: flow_id=4122 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.91226, ideal_fct=1046.4ns, predicted_fct=9325.79ns
ML STATE: flow_id=4123 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3009, ideal_fct=1071.2ns, predicted_fct=13176.7ns
ML STATE: flow_id=4124 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2021, ideal_fct=5232ns, predicted_fct=69073.3ns
ML STATE: flow_id=4125 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3003, ideal_fct=3156ns, predicted_fct=38819.6ns
ML STATE: flow_id=4126 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5649, ideal_fct=5356ns, predicted_fct=61941.9ns
ML STATE: flow_id=4127 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=6.11171, ideal_fct=215675ns, predicted_fct=1.31815e+06ns
ML STATE: flow_id=4128 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1754, ideal_fct=1046.4ns, predicted_fct=12740.3ns
ML STATE: flow_id=4129 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3484, ideal_fct=5260ns, predicted_fct=70212.8ns
ML STATE: flow_id=4130 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6198, ideal_fct=5232ns, predicted_fct=66027ns
ML STATE: flow_id=4131 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3775, ideal_fct=5232ns, predicted_fct=59527.3ns
ML STATE: flow_id=4132 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=5.82683, ideal_fct=215675ns, predicted_fct=1.2567e+06ns
ML STATE: flow_id=4133 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5468, ideal_fct=3213.6ns, predicted_fct=43533.9ns
ML STATE: flow_id=4134 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7449, ideal_fct=3156ns, predicted_fct=37067ns
ML STATE: flow_id=4135 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7046, ideal_fct=5260ns, predicted_fct=66826.4ns
ML STATE: flow_id=4136 size=256008B, active_flows=44, params=[1,1,...,1], slowdown=12.3301, ideal_fct=223029ns, predicted_fct=2.74996e+06ns
ML STATE: flow_id=4137 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0282, ideal_fct=5232ns, predicted_fct=57699.6ns
ML STATE: flow_id=4138 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1628, ideal_fct=5260ns, predicted_fct=69236.5ns
