[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5754 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.71022, ideal_fct=3156ns, predicted_fct=11709.5ns
ML STATE: flow_id=5755 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.89241, ideal_fct=348107ns, predicted_fct=658763ns
ML STATE: flow_id=5756 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.01919, ideal_fct=344430ns, predicted_fct=351038ns
ML STATE: flow_id=5757 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.66413, ideal_fct=3213.6ns, predicted_fct=11775ns
ML STATE: flow_id=5758 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.45239, ideal_fct=3139.2ns, predicted_fct=10837.7ns
ML STATE: flow_id=5759 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.51397, ideal_fct=348107ns, predicted_fct=527023ns
ML STATE: flow_id=5760 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.06657, ideal_fct=5260ns, predicted_fct=47690.2ns
ML STATE: flow_id=5761 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07499, ideal_fct=1052ns, predicted_fct=1130.88ns
ML STATE: flow_id=5762 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2303, ideal_fct=5356ns, predicted_fct=60149.7ns
ML STATE: flow_id=5763 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.13735, ideal_fct=1071.2ns, predicted_fct=1218.32ns
ML STATE: flow_id=5764 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.62658, ideal_fct=3156ns, predicted_fct=14601.5ns
ML STATE: flow_id=5765 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.36775, ideal_fct=1046.4ns, predicted_fct=3524.01ns
ML STATE: flow_id=5766 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4735, ideal_fct=5232ns, predicted_fct=70493.5ns
ML STATE: flow_id=5767 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.2029, ideal_fct=3213.6ns, predicted_fct=16720ns
ML STATE: flow_id=5768 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.0755, ideal_fct=344430ns, predicted_fct=370435ns
ML STATE: flow_id=5769 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5363, ideal_fct=3156ns, predicted_fct=42720.5ns
ML STATE: flow_id=5770 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.5266, ideal_fct=351784ns, predicted_fct=2.64774e+06ns
ML STATE: flow_id=5771 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6243, ideal_fct=5260ns, predicted_fct=71663.9ns
ML STATE: flow_id=5772 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1685, ideal_fct=3139.2ns, predicted_fct=41338.5ns
ML STATE: flow_id=5773 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.793, ideal_fct=3156ns, predicted_fct=34062.8ns
ML STATE: flow_id=5774 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5885, ideal_fct=3213.6ns, predicted_fct=40454.5ns
ML STATE: flow_id=5775 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1532, ideal_fct=3156ns, predicted_fct=32043.5ns
ML STATE: flow_id=5776 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.82441, ideal_fct=5260ns, predicted_fct=51676.4ns
ML STATE: flow_id=5777 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.42939, ideal_fct=348107ns, predicted_fct=845687ns
ML STATE: flow_id=5778 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7189, ideal_fct=3213.6ns, predicted_fct=40873.4ns
ML STATE: flow_id=5779 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8036, ideal_fct=5356ns, predicted_fct=73932.2ns
ML STATE: flow_id=5780 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.51328, ideal_fct=3139.2ns, predicted_fct=26724.9ns
ML STATE: flow_id=5781 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5922, ideal_fct=3213.6ns, predicted_fct=40466.2ns
ML STATE: flow_id=5782 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.00887, ideal_fct=5356ns, predicted_fct=48251.5ns
ML STATE: flow_id=5783 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9618, ideal_fct=3139.2ns, predicted_fct=37550.5ns
ML STATE: flow_id=5784 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.88186, ideal_fct=348107ns, predicted_fct=655088ns
ML STATE: flow_id=5785 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.405, ideal_fct=5232ns, predicted_fct=64903.2ns
ML STATE: flow_id=5786 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.911, ideal_fct=3139.2ns, predicted_fct=40530.3ns
ML STATE: flow_id=5787 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.68871, ideal_fct=1052ns, predicted_fct=2828.52ns
ML STATE: flow_id=5788 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5038, ideal_fct=5232ns, predicted_fct=54956.1ns
ML STATE: flow_id=5789 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.74078, ideal_fct=348107ns, predicted_fct=954086ns
ML STATE: flow_id=5790 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.10783, ideal_fct=1071.2ns, predicted_fct=1186.7ns
ML STATE: flow_id=5791 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.00266, ideal_fct=348107ns, predicted_fct=697141ns
ML STATE: flow_id=5792 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.71154, ideal_fct=351784ns, predicted_fct=3.06458e+06ns
ML STATE: flow_id=5793 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5264, ideal_fct=5260ns, predicted_fct=71148.6ns
ML STATE: flow_id=5794 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.44923, ideal_fct=351784ns, predicted_fct=2.26874e+06ns
ML STATE: flow_id=5795 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5851, ideal_fct=1046.4ns, predicted_fct=12122.7ns
ML STATE: flow_id=5796 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.33225, ideal_fct=5356ns, predicted_fct=39271.5ns
ML STATE: flow_id=5797 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.25352, ideal_fct=344430ns, predicted_fct=431750ns
ML STATE: flow_id=5798 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.24912, ideal_fct=5260ns, predicted_fct=38130.3ns
ML STATE: flow_id=5799 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.363, ideal_fct=5232ns, predicted_fct=69915.3ns
ML STATE: flow_id=5800 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.86663, ideal_fct=5356ns, predicted_fct=42133.6ns
ML STATE: flow_id=5801 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.02605, ideal_fct=351784ns, predicted_fct=1.76808e+06ns
ML STATE: flow_id=5802 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.26849, ideal_fct=5232ns, predicted_fct=43260.7ns
ML STATE: flow_id=5803 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.738, ideal_fct=3156ns, predicted_fct=43357.2ns
ML STATE: flow_id=5804 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7777, ideal_fct=3156ns, predicted_fct=34014.4ns
ML STATE: flow_id=5805 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.58611, ideal_fct=351784ns, predicted_fct=2.31689e+06ns
ML STATE: flow_id=5806 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7078, ideal_fct=3213.6ns, predicted_fct=44051.3ns
ML STATE: flow_id=5807 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1292, ideal_fct=1052ns, predicted_fct=11707.9ns
ML STATE: flow_id=5808 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9358, ideal_fct=3213.6ns, predicted_fct=35143.3ns
ML STATE: flow_id=5809 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.33212, ideal_fct=3156ns, predicted_fct=16828.2ns
ML STATE: flow_id=5810 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.30409, ideal_fct=1071.2ns, predicted_fct=4610.54ns
ML STATE: flow_id=5811 size=10B, active_flows=10, params=[0,0,...,0], slowdown=2.90615, ideal_fct=3139.2ns, predicted_fct=9122.99ns
ML STATE: flow_id=5812 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5543, ideal_fct=3139.2ns, predicted_fct=42549.8ns
ML STATE: flow_id=5813 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.8476, ideal_fct=3213.6ns, predicted_fct=28432.6ns
ML STATE: flow_id=5814 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.95562, ideal_fct=1046.4ns, predicted_fct=8324.77ns
ML STATE: flow_id=5815 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.54673, ideal_fct=348107ns, predicted_fct=886533ns
ML STATE: flow_id=5816 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.42245, ideal_fct=348107ns, predicted_fct=495165ns
ML STATE: flow_id=5817 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6153, ideal_fct=3156ns, predicted_fct=42969.9ns
ML STATE: flow_id=5818 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.16142, ideal_fct=344430ns, predicted_fct=400029ns
ML STATE: flow_id=5819 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8355, ideal_fct=3139.2ns, predicted_fct=40293.3ns
ML STATE: flow_id=5820 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3296, ideal_fct=5260ns, predicted_fct=59593.5ns
ML STATE: flow_id=5821 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.24547, ideal_fct=3213.6ns, predicted_fct=20070.5ns
ML STATE: flow_id=5822 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.81313, ideal_fct=348107ns, predicted_fct=631164ns
ML STATE: flow_id=5823 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.75068, ideal_fct=5356ns, predicted_fct=52224.6ns
ML STATE: flow_id=5824 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11127, ideal_fct=3139.2ns, predicted_fct=19184.5ns
ML STATE: flow_id=5825 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.87377, ideal_fct=348107ns, predicted_fct=652272ns
ML STATE: flow_id=5826 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7394, ideal_fct=5232ns, predicted_fct=71884.7ns
ML STATE: flow_id=5827 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.16921, ideal_fct=1052ns, predicted_fct=1230.01ns
ML STATE: flow_id=5828 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.94368, ideal_fct=351784ns, predicted_fct=2.44268e+06ns
ML STATE: flow_id=5829 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.01717, ideal_fct=3156ns, predicted_fct=15834.2ns
ML STATE: flow_id=5830 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.42781, ideal_fct=1071.2ns, predicted_fct=9027.87ns
ML STATE: flow_id=5831 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.8079, ideal_fct=3213.6ns, predicted_fct=15450.7ns
ML STATE: flow_id=5832 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0648, ideal_fct=1046.4ns, predicted_fct=10531.8ns
ML STATE: flow_id=5833 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=5834 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6803, ideal_fct=3139.2ns, predicted_fct=42945.1ns
ML STATE: flow_id=5835 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.53295, ideal_fct=3156ns, predicted_fct=14306ns
ML STATE: flow_id=5836 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.74206, ideal_fct=348107ns, predicted_fct=606425ns
ML STATE: flow_id=5837 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6292, ideal_fct=3156ns, predicted_fct=43013.9ns
ML STATE: flow_id=5838 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.69669, ideal_fct=3213.6ns, predicted_fct=21520.5ns
ML STATE: flow_id=5839 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.49334, ideal_fct=3213.6ns, predicted_fct=11226.2ns
ML STATE: flow_id=5840 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.25142, ideal_fct=3139.2ns, predicted_fct=29042.1ns
ML STATE: flow_id=5841 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6679, ideal_fct=3156ns, predicted_fct=43135.9ns
ML STATE: flow_id=5842 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.14433, ideal_fct=3139.2ns, predicted_fct=9870.67ns
ML STATE: flow_id=5843 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.34195, ideal_fct=348107ns, predicted_fct=815248ns
ML STATE: flow_id=5844 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.26458, ideal_fct=1052ns, predicted_fct=7642.34ns
ML STATE: flow_id=5845 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8125, ideal_fct=3213.6ns, predicted_fct=44387.9ns
ML STATE: flow_id=5846 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.47647, ideal_fct=348107ns, predicted_fct=513970ns
ML STATE: flow_id=5847 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6549, ideal_fct=5260ns, predicted_fct=71824.9ns
ML STATE: flow_id=5848 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.12737, ideal_fct=1071.2ns, predicted_fct=1207.64ns
ML STATE: flow_id=5849 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6874, ideal_fct=5260ns, predicted_fct=66735.5ns
ML STATE: flow_id=5850 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3335, ideal_fct=3139.2ns, predicted_fct=32439ns
ML STATE: flow_id=5851 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.14788, ideal_fct=1046.4ns, predicted_fct=1201.15ns
ML STATE: flow_id=5852 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.444, ideal_fct=5356ns, predicted_fct=72006.2ns
ML STATE: flow_id=5853 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4105, ideal_fct=5260ns, predicted_fct=65279.1ns
ML STATE: flow_id=5854 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.7321, ideal_fct=348107ns, predicted_fct=602956ns
ML STATE: flow_id=5855 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5555, ideal_fct=5356ns, predicted_fct=72603ns
ML STATE: flow_id=5856 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.22643, ideal_fct=344430ns, predicted_fct=422420ns
ML STATE: flow_id=5857 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.75716, ideal_fct=5232ns, predicted_fct=45817.4ns
ML STATE: flow_id=5858 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.459, ideal_fct=5356ns, predicted_fct=72086.3ns
ML STATE: flow_id=5859 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4361, ideal_fct=3156ns, predicted_fct=42404.4ns
ML STATE: flow_id=5860 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7611, ideal_fct=5232ns, predicted_fct=56301.9ns
ML STATE: flow_id=5861 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.23966, ideal_fct=351784ns, predicted_fct=2.54679e+06ns
ML STATE: flow_id=5862 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7059, ideal_fct=3213.6ns, predicted_fct=40831.8ns
ML STATE: flow_id=5863 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5366, ideal_fct=5232ns, predicted_fct=60359.5ns
ML STATE: flow_id=5864 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.62038, ideal_fct=351784ns, predicted_fct=3.03251e+06ns
ML STATE: flow_id=5865 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.89208, ideal_fct=3156ns, predicted_fct=21751.4ns
ML STATE: flow_id=5866 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0469, ideal_fct=3139.2ns, predicted_fct=37817.5ns
ML STATE: flow_id=5867 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.90234, ideal_fct=351784ns, predicted_fct=2.07635e+06ns
ML STATE: flow_id=5868 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.48572, ideal_fct=3213.6ns, predicted_fct=24056.1ns
ML STATE: flow_id=5869 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.71655, ideal_fct=348107ns, predicted_fct=597542ns
ML STATE: flow_id=5870 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2178, ideal_fct=1052ns, predicted_fct=11801.1ns
ML STATE: flow_id=5871 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.67904, ideal_fct=3139.2ns, predicted_fct=11549.3ns
ML STATE: flow_id=5872 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3951, ideal_fct=3156ns, predicted_fct=39118.8ns
ML STATE: flow_id=5873 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47085, ideal_fct=1071.2ns, predicted_fct=10145.2ns
ML STATE: flow_id=5874 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5531, ideal_fct=5260ns, predicted_fct=71289ns
ML STATE: flow_id=5875 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.85572, ideal_fct=3156ns, predicted_fct=21636.7ns
ML STATE: flow_id=5876 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7005, ideal_fct=5260ns, predicted_fct=72064.6ns
ML STATE: flow_id=5877 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.75687, ideal_fct=348107ns, predicted_fct=611580ns
ML STATE: flow_id=5878 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.7989, ideal_fct=1046.4ns, predicted_fct=2928.76ns
ML STATE: flow_id=5879 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1604, ideal_fct=3213.6ns, predicted_fct=39078.8ns
ML STATE: flow_id=5880 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.294, ideal_fct=5356ns, predicted_fct=60490.6ns
ML STATE: flow_id=5881 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6391, ideal_fct=3213.6ns, predicted_fct=43830.8ns
ML STATE: flow_id=5882 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=5883 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0201, ideal_fct=5356ns, predicted_fct=64379.6ns
ML STATE: flow_id=5884 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.86339, ideal_fct=3139.2ns, predicted_fct=30963.2ns
ML STATE: flow_id=5885 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.63915, ideal_fct=3139.2ns, predicted_fct=20841.6ns
ML STATE: flow_id=5886 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4561, ideal_fct=5232ns, predicted_fct=70402.1ns
ML STATE: flow_id=5887 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.86794, ideal_fct=348107ns, predicted_fct=650245ns
ML STATE: flow_id=5888 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5978, ideal_fct=5232ns, predicted_fct=71143.5ns
ML STATE: flow_id=5889 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.65777, ideal_fct=348107ns, predicted_fct=577080ns
ML STATE: flow_id=5890 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.36251, ideal_fct=351784ns, predicted_fct=2.59001e+06ns
ML STATE: flow_id=5891 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.55563, ideal_fct=351784ns, predicted_fct=2.30617e+06ns
ML STATE: flow_id=5892 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.55991, ideal_fct=3156ns, predicted_fct=23859.1ns
ML STATE: flow_id=5893 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.1479, ideal_fct=1052ns, predicted_fct=1207.59ns
ML STATE: flow_id=5894 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.27084, ideal_fct=3213.6ns, predicted_fct=16938.4ns
ML STATE: flow_id=5895 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.26191, ideal_fct=1071.2ns, predicted_fct=3494.16ns
ML STATE: flow_id=5896 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.33227, ideal_fct=3156ns, predicted_fct=16828.6ns
ML STATE: flow_id=5897 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.132, ideal_fct=3139.2ns, predicted_fct=31806.4ns
ML STATE: flow_id=5898 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9654, ideal_fct=1046.4ns, predicted_fct=11474.2ns
ML STATE: flow_id=5899 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.30394, ideal_fct=3213.6ns, predicted_fct=20258.3ns
ML STATE: flow_id=5900 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=5901 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.27434, ideal_fct=348107ns, predicted_fct=791713ns
ML STATE: flow_id=5902 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4383, ideal_fct=5260ns, predicted_fct=70685.6ns
ML STATE: flow_id=5903 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.77582, ideal_fct=3139.2ns, predicted_fct=14992.3ns
ML STATE: flow_id=5904 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77334, ideal_fct=3156ns, predicted_fct=15064.6ns
ML STATE: flow_id=5905 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7396, ideal_fct=5356ns, predicted_fct=73589.3ns
ML STATE: flow_id=5906 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.79996, ideal_fct=348107ns, predicted_fct=626578ns
ML STATE: flow_id=5907 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6409, ideal_fct=3156ns, predicted_fct=36738.8ns
ML STATE: flow_id=5908 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.68006, ideal_fct=3213.6ns, predicted_fct=21467ns
ML STATE: flow_id=5909 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.00799, ideal_fct=3213.6ns, predicted_fct=16093.7ns
ML STATE: flow_id=5910 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6409, ideal_fct=5232ns, predicted_fct=66137.4ns
ML STATE: flow_id=5911 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.12987, ideal_fct=3139.2ns, predicted_fct=25521.3ns
ML STATE: flow_id=5912 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.25506, ideal_fct=1052ns, predicted_fct=1320.33ns
ML STATE: flow_id=5913 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5637, ideal_fct=3139.2ns, predicted_fct=42579.2ns
ML STATE: flow_id=5914 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.05619, ideal_fct=351784ns, predicted_fct=2.48226e+06ns
ML STATE: flow_id=5915 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.28269, ideal_fct=348107ns, predicted_fct=794622ns
ML STATE: flow_id=5916 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.20184, ideal_fct=1071.2ns, predicted_fct=4501.01ns
ML STATE: flow_id=5917 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.63529, ideal_fct=348107ns, predicted_fct=569257ns
ML STATE: flow_id=5918 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07889, ideal_fct=1046.4ns, predicted_fct=1128.96ns
ML STATE: flow_id=5919 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=5920 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.98212, ideal_fct=3156ns, predicted_fct=12567.6ns
ML STATE: flow_id=5921 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2013, ideal_fct=3156ns, predicted_fct=41663.4ns
ML STATE: flow_id=5922 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.91128, ideal_fct=3213.6ns, predicted_fct=18996.5ns
ML STATE: flow_id=5923 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.25238, ideal_fct=3213.6ns, predicted_fct=20092.7ns
ML STATE: flow_id=5924 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7306, ideal_fct=5260ns, predicted_fct=61702.9ns
ML STATE: flow_id=5925 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.94033, ideal_fct=3139.2ns, predicted_fct=28065.5ns
ML STATE: flow_id=5926 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.58304, ideal_fct=1052ns, predicted_fct=1665.35ns
ML STATE: flow_id=5927 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5766, ideal_fct=3139.2ns, predicted_fct=42619.7ns
ML STATE: flow_id=5928 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.8098, ideal_fct=5356ns, predicted_fct=52541.3ns
