[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3587 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7479, ideal_fct=5356ns, predicted_fct=57565.8ns
ML STATE: flow_id=3588 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6198, ideal_fct=5260ns, predicted_fct=71640.2ns
ML STATE: flow_id=3589 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.632, ideal_fct=5232ns, predicted_fct=66090.5ns
ML STATE: flow_id=3590 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7535, ideal_fct=5232ns, predicted_fct=61494.3ns
ML STATE: flow_id=3591 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5252, ideal_fct=5356ns, predicted_fct=72441ns
ML STATE: flow_id=3592 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.8951, ideal_fct=351784ns, predicted_fct=3.12915e+06ns
ML STATE: flow_id=3593 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.01463, ideal_fct=351784ns, predicted_fct=2.81942e+06ns
ML STATE: flow_id=3594 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2481, ideal_fct=5232ns, predicted_fct=58850.3ns
ML STATE: flow_id=3595 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.07397, ideal_fct=351784ns, predicted_fct=2.13673e+06ns
ML STATE: flow_id=3596 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.00946, ideal_fct=5260ns, predicted_fct=36869.8ns
ML STATE: flow_id=3597 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2216, ideal_fct=5356ns, predicted_fct=54746.8ns
ML STATE: flow_id=3598 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.76326, ideal_fct=5232ns, predicted_fct=45849.4ns
ML STATE: flow_id=3599 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.11926, ideal_fct=351784ns, predicted_fct=2.15266e+06ns
ML STATE: flow_id=3600 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.95954, ideal_fct=3156ns, predicted_fct=31432.3ns
ML STATE: flow_id=3601 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1845, ideal_fct=3213.6ns, predicted_fct=32728.8ns
ML STATE: flow_id=3602 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0362, ideal_fct=3156ns, predicted_fct=41142.3ns
ML STATE: flow_id=3603 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8886, ideal_fct=5260ns, predicted_fct=67794ns
ML STATE: flow_id=3604 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2098, ideal_fct=3139.2ns, predicted_fct=41468.1ns
ML STATE: flow_id=3605 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0223, ideal_fct=3213.6ns, predicted_fct=41848.5ns
ML STATE: flow_id=3606 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.50687, ideal_fct=348107ns, predicted_fct=872658ns
ML STATE: flow_id=3607 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.1015, ideal_fct=5356ns, predicted_fct=70171.8ns
ML STATE: flow_id=3608 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5921, ideal_fct=3139.2ns, predicted_fct=42668.2ns
ML STATE: flow_id=3609 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.57113, ideal_fct=348107ns, predicted_fct=546923ns
ML STATE: flow_id=3610 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6914, ideal_fct=5232ns, predicted_fct=61169.2ns
ML STATE: flow_id=3611 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.16796, ideal_fct=1052ns, predicted_fct=1228.7ns
ML STATE: flow_id=3612 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.13539, ideal_fct=1071.2ns, predicted_fct=9785.83ns
ML STATE: flow_id=3613 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=6.96553, ideal_fct=351784ns, predicted_fct=2.45036e+06ns
ML STATE: flow_id=3614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2856, ideal_fct=1046.4ns, predicted_fct=11809.3ns
ML STATE: flow_id=3615 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.12558, ideal_fct=344430ns, predicted_fct=387685ns
ML STATE: flow_id=3616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.47582, ideal_fct=3156ns, predicted_fct=17281.7ns
ML STATE: flow_id=3617 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9105, ideal_fct=3213.6ns, predicted_fct=41489.2ns
ML STATE: flow_id=3618 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.49686, ideal_fct=3139.2ns, predicted_fct=23534.1ns
ML STATE: flow_id=3619 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.37332, ideal_fct=348107ns, predicted_fct=826170ns
ML STATE: flow_id=3620 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.37467, ideal_fct=3156ns, predicted_fct=10650.5ns
ML STATE: flow_id=3621 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0484, ideal_fct=3213.6ns, predicted_fct=41932.4ns
ML STATE: flow_id=3622 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.94752, ideal_fct=3139.2ns, predicted_fct=18670.5ns
ML STATE: flow_id=3623 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.72054, ideal_fct=348107ns, predicted_fct=598931ns
ML STATE: flow_id=3624 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.98965, ideal_fct=1052ns, predicted_fct=2093.11ns
ML STATE: flow_id=3625 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.405, ideal_fct=1071.2ns, predicted_fct=11145.9ns
ML STATE: flow_id=3626 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.66278, ideal_fct=1046.4ns, predicted_fct=5925.54ns
ML STATE: flow_id=3627 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.25008, ideal_fct=344430ns, predicted_fct=430565ns
ML STATE: flow_id=3628 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.326, ideal_fct=3156ns, predicted_fct=35744.9ns
ML STATE: flow_id=3629 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.93177, ideal_fct=3213.6ns, predicted_fct=28703.1ns
ML STATE: flow_id=3630 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.00549, ideal_fct=3139.2ns, predicted_fct=28270ns
ML STATE: flow_id=3631 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.41507, ideal_fct=348107ns, predicted_fct=840704ns
ML STATE: flow_id=3632 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.50716, ideal_fct=3156ns, predicted_fct=11068.6ns
ML STATE: flow_id=3633 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9771, ideal_fct=3213.6ns, predicted_fct=41703.3ns
ML STATE: flow_id=3634 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.13632, ideal_fct=3139.2ns, predicted_fct=19263.1ns
ML STATE: flow_id=3635 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.72853, ideal_fct=348107ns, predicted_fct=601714ns
ML STATE: flow_id=3636 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.94095, ideal_fct=5260ns, predicted_fct=41769.4ns
ML STATE: flow_id=3637 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1907, ideal_fct=5356ns, predicted_fct=59937.6ns
ML STATE: flow_id=3638 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.66799, ideal_fct=5232ns, predicted_fct=50582.9ns
ML STATE: flow_id=3639 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3686, ideal_fct=5260ns, predicted_fct=65058.9ns
ML STATE: flow_id=3640 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.87043, ideal_fct=351784ns, predicted_fct=3.12047e+06ns
ML STATE: flow_id=3641 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1864, ideal_fct=5356ns, predicted_fct=59914.4ns
ML STATE: flow_id=3642 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5989, ideal_fct=5232ns, predicted_fct=50221.4ns
ML STATE: flow_id=3643 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.01313, ideal_fct=3156ns, predicted_fct=25289.4ns
ML STATE: flow_id=3644 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.28992, ideal_fct=351784ns, predicted_fct=2.91626e+06ns
ML STATE: flow_id=3645 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7751, ideal_fct=3156ns, predicted_fct=40318.4ns
ML STATE: flow_id=3646 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6023, ideal_fct=3213.6ns, predicted_fct=43712.4ns
ML STATE: flow_id=3647 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.85324, ideal_fct=3213.6ns, predicted_fct=31664.4ns
ML STATE: flow_id=3648 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4307, ideal_fct=5260ns, predicted_fct=70645.3ns
ML STATE: flow_id=3649 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5985, ideal_fct=3139.2ns, predicted_fct=42688.5ns
ML STATE: flow_id=3650 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7357, ideal_fct=3139.2ns, predicted_fct=36840.6ns
ML STATE: flow_id=3651 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.36028, ideal_fct=348107ns, predicted_fct=821632ns
ML STATE: flow_id=3652 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.73085, ideal_fct=348107ns, predicted_fct=602521ns
ML STATE: flow_id=3653 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8181, ideal_fct=5356ns, predicted_fct=74009.5ns
ML STATE: flow_id=3654 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.63775, ideal_fct=5232ns, predicted_fct=39960.7ns
ML STATE: flow_id=3655 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.30303, ideal_fct=351784ns, predicted_fct=1.86552e+06ns
ML STATE: flow_id=3656 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.652, ideal_fct=5260ns, predicted_fct=71809.6ns
ML STATE: flow_id=3657 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.10247, ideal_fct=5356ns, predicted_fct=48752.8ns
ML STATE: flow_id=3658 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.52744, ideal_fct=5232ns, predicted_fct=49847.6ns
ML STATE: flow_id=3659 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.31802, ideal_fct=351784ns, predicted_fct=2.57436e+06ns
ML STATE: flow_id=3660 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.62611, ideal_fct=5260ns, predicted_fct=40113.3ns
ML STATE: flow_id=3661 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.6521, ideal_fct=1052ns, predicted_fct=1738ns
ML STATE: flow_id=3662 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.59024, ideal_fct=1071.2ns, predicted_fct=10273.1ns
ML STATE: flow_id=3663 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7882, ideal_fct=5356ns, predicted_fct=73849.5ns
ML STATE: flow_id=3664 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.87262, ideal_fct=1046.4ns, predicted_fct=6145.11ns
ML STATE: flow_id=3665 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.19353, ideal_fct=344430ns, predicted_fct=411089ns
ML STATE: flow_id=3666 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.51613, ideal_fct=5260ns, predicted_fct=44794.9ns
ML STATE: flow_id=3667 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7147, ideal_fct=5232ns, predicted_fct=71755.4ns
ML STATE: flow_id=3668 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.471, ideal_fct=5356ns, predicted_fct=56082.8ns
ML STATE: flow_id=3669 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.67383, ideal_fct=351784ns, predicted_fct=2.69953e+06ns
ML STATE: flow_id=3670 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8685, ideal_fct=5232ns, predicted_fct=56864.2ns
ML STATE: flow_id=3671 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.13362, ideal_fct=351784ns, predicted_fct=2.15771e+06ns
ML STATE: flow_id=3672 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.39952, ideal_fct=3156ns, predicted_fct=17040.9ns
ML STATE: flow_id=3673 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7166, ideal_fct=3156ns, predicted_fct=43289.6ns
ML STATE: flow_id=3674 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3031, ideal_fct=3213.6ns, predicted_fct=39537.2ns
ML STATE: flow_id=3675 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1061, ideal_fct=3213.6ns, predicted_fct=35690.4ns
ML STATE: flow_id=3676 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0045, ideal_fct=3139.2ns, predicted_fct=37684.4ns
ML STATE: flow_id=3677 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1137, ideal_fct=3139.2ns, predicted_fct=38027.3ns
ML STATE: flow_id=3678 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.53507, ideal_fct=348107ns, predicted_fct=882477ns
ML STATE: flow_id=3679 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.65935, ideal_fct=348107ns, predicted_fct=577632ns
ML STATE: flow_id=3680 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.53275, ideal_fct=3156ns, predicted_fct=17461.3ns
ML STATE: flow_id=3681 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0264, ideal_fct=3213.6ns, predicted_fct=41861.6ns
ML STATE: flow_id=3682 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.29203, ideal_fct=3139.2ns, predicted_fct=22891.1ns
ML STATE: flow_id=3683 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.31844, ideal_fct=348107ns, predicted_fct=807066ns
ML STATE: flow_id=3684 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.1296, ideal_fct=3156ns, predicted_fct=9877.01ns
ML STATE: flow_id=3685 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3713, ideal_fct=3213.6ns, predicted_fct=42970.1ns
ML STATE: flow_id=3686 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11398, ideal_fct=3139.2ns, predicted_fct=19193ns
ML STATE: flow_id=3687 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.73561, ideal_fct=348107ns, predicted_fct=604180ns
ML STATE: flow_id=3688 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4294, ideal_fct=1052ns, predicted_fct=12023.8ns
ML STATE: flow_id=3689 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.5871, ideal_fct=1071.2ns, predicted_fct=8127.3ns
ML STATE: flow_id=3690 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.12283, ideal_fct=1046.4ns, predicted_fct=7453.33ns
ML STATE: flow_id=3691 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.22905, ideal_fct=344430ns, predicted_fct=423324ns
ML STATE: flow_id=3692 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.08033, ideal_fct=3156ns, predicted_fct=16033.5ns
ML STATE: flow_id=3693 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.984, ideal_fct=3213.6ns, predicted_fct=41725.3ns
ML STATE: flow_id=3694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.00095, ideal_fct=3139.2ns, predicted_fct=21977.4ns
ML STATE: flow_id=3695 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.98428, ideal_fct=348107ns, predicted_fct=690743ns
ML STATE: flow_id=3696 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.59914, ideal_fct=3156ns, predicted_fct=11358.9ns
ML STATE: flow_id=3697 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1392, ideal_fct=3213.6ns, predicted_fct=42224.2ns
ML STATE: flow_id=3698 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3684, ideal_fct=5260ns, predicted_fct=70317.6ns
ML STATE: flow_id=3699 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.14936, ideal_fct=3139.2ns, predicted_fct=22443.3ns
ML STATE: flow_id=3700 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.66897, ideal_fct=348107ns, predicted_fct=580982ns
ML STATE: flow_id=3701 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7103, ideal_fct=5356ns, predicted_fct=73432.2ns
ML STATE: flow_id=3702 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.27084, ideal_fct=5232ns, predicted_fct=48505.1ns
ML STATE: flow_id=3703 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.69788, ideal_fct=351784ns, predicted_fct=2.70799e+06ns
ML STATE: flow_id=3704 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.25555, ideal_fct=5260ns, predicted_fct=38164.2ns
ML STATE: flow_id=3705 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1266, ideal_fct=5356ns, predicted_fct=54238.1ns
ML STATE: flow_id=3706 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7969, ideal_fct=5260ns, predicted_fct=72571.8ns
ML STATE: flow_id=3707 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.56928, ideal_fct=1052ns, predicted_fct=3754.88ns
ML STATE: flow_id=3708 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.10725, ideal_fct=1071.2ns, predicted_fct=9755.68ns
ML STATE: flow_id=3709 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3736, ideal_fct=5260ns, predicted_fct=70345.2ns
ML STATE: flow_id=3710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.159, ideal_fct=1046.4ns, predicted_fct=10630.4ns
ML STATE: flow_id=3711 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.12548, ideal_fct=344430ns, predicted_fct=387650ns
ML STATE: flow_id=3712 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.662, ideal_fct=5232ns, predicted_fct=71479.6ns
ML STATE: flow_id=3713 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5293, ideal_fct=5260ns, predicted_fct=71164.2ns
ML STATE: flow_id=3714 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9208, ideal_fct=5356ns, predicted_fct=69203.8ns
ML STATE: flow_id=3715 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0251, ideal_fct=5356ns, predicted_fct=64406.2ns
ML STATE: flow_id=3716 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.13813, ideal_fct=351784ns, predicted_fct=2.51108e+06ns
ML STATE: flow_id=3717 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8445, ideal_fct=5356ns, predicted_fct=74151.1ns
ML STATE: flow_id=3718 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2007, ideal_fct=5232ns, predicted_fct=69066.3ns
ML STATE: flow_id=3719 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3205, ideal_fct=3156ns, predicted_fct=42039.5ns
ML STATE: flow_id=3720 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8072, ideal_fct=3156ns, predicted_fct=40419.5ns
ML STATE: flow_id=3721 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6251, ideal_fct=5232ns, predicted_fct=71286.6ns
ML STATE: flow_id=3722 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0299, ideal_fct=3213.6ns, predicted_fct=38659.3ns
ML STATE: flow_id=3723 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.2576, ideal_fct=3213.6ns, predicted_fct=42604.6ns
ML STATE: flow_id=3724 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6518, ideal_fct=5232ns, predicted_fct=71426.4ns
ML STATE: flow_id=3725 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.83844, ideal_fct=351784ns, predicted_fct=2.75744e+06ns
ML STATE: flow_id=3726 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=7.27089, ideal_fct=351784ns, predicted_fct=2.55778e+06ns
ML STATE: flow_id=3727 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4757, ideal_fct=3139.2ns, predicted_fct=42302.9ns
ML STATE: flow_id=3728 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8937, ideal_fct=3139.2ns, predicted_fct=40475.9ns
ML STATE: flow_id=3729 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.32675, ideal_fct=351784ns, predicted_fct=2.22565e+06ns
ML STATE: flow_id=3730 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.19314, ideal_fct=348107ns, predicted_fct=763448ns
ML STATE: flow_id=3731 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.77748, ideal_fct=348107ns, predicted_fct=618752ns
ML STATE: flow_id=3732 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.96569, ideal_fct=5260ns, predicted_fct=31379.5ns
ML STATE: flow_id=3733 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.20754, ideal_fct=5356ns, predicted_fct=49315.6ns
ML STATE: flow_id=3734 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.83408, ideal_fct=5232ns, predicted_fct=40987.9ns
ML STATE: flow_id=3735 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=4.82791, ideal_fct=351784ns, predicted_fct=1.69838e+06ns
ML STATE: flow_id=3736 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.45527, ideal_fct=3156ns, predicted_fct=17216.8ns
ML STATE: flow_id=3737 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0076, ideal_fct=3213.6ns, predicted_fct=41801.1ns
ML STATE: flow_id=3738 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.01289, ideal_fct=3139.2ns, predicted_fct=22014.9ns
ML STATE: flow_id=3739 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.38203, ideal_fct=348107ns, predicted_fct=829204ns
ML STATE: flow_id=3740 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.07171, ideal_fct=3156ns, predicted_fct=9694.32ns
ML STATE: flow_id=3741 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4109, ideal_fct=3213.6ns, predicted_fct=43097.2ns
ML STATE: flow_id=3742 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67321, ideal_fct=3139.2ns, predicted_fct=17809.3ns
ML STATE: flow_id=3743 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.73637, ideal_fct=348107ns, predicted_fct=604444ns
ML STATE: flow_id=3744 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.90121, ideal_fct=1052ns, predicted_fct=2000.07ns
ML STATE: flow_id=3745 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3705, ideal_fct=1071.2ns, predicted_fct=11108.8ns
ML STATE: flow_id=3746 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.62083, ideal_fct=1046.4ns, predicted_fct=5881.63ns
ML STATE: flow_id=3747 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.26154, ideal_fct=344430ns, predicted_fct=434512ns
ML STATE: flow_id=3748 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.24912, ideal_fct=3156ns, predicted_fct=16566.2ns
ML STATE: flow_id=3749 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9326, ideal_fct=3213.6ns, predicted_fct=41560.3ns
ML STATE: flow_id=3750 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.30976, ideal_fct=3139.2ns, predicted_fct=22946.8ns
ML STATE: flow_id=3751 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.03717, ideal_fct=348107ns, predicted_fct=709152ns
ML STATE: flow_id=3752 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.05589, ideal_fct=3156ns, predicted_fct=19112.4ns
ML STATE: flow_id=3753 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9888, ideal_fct=3213.6ns, predicted_fct=38527.3ns
ML STATE: flow_id=3754 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.14292, ideal_fct=3139.2ns, predicted_fct=19283.9ns
ML STATE: flow_id=3755 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.81721, ideal_fct=348107ns, predicted_fct=632586ns
ML STATE: flow_id=3756 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.49675, ideal_fct=3156ns, predicted_fct=17347.7ns
ML STATE: flow_id=3757 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0086, ideal_fct=3213.6ns, predicted_fct=41804.4ns
ML STATE: flow_id=3758 size=17B, active_flows=10, params=[0,0,...,0], slowdown=2.04589, ideal_fct=3156ns, predicted_fct=6456.82ns
ML STATE: flow_id=3759 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6848, ideal_fct=3139.2ns, predicted_fct=42959.3ns
ML STATE: flow_id=3760 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6932, ideal_fct=3213.6ns, predicted_fct=44004.3ns
ML STATE: flow_id=3761 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3101, ideal_fct=5260ns, predicted_fct=64751.1ns
