[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7998 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4337, ideal_fct=5260ns, predicted_fct=65401.5ns
ML STATE: flow_id=7999 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.22023, ideal_fct=3139.2ns, predicted_fct=25804.9ns
ML STATE: flow_id=8000 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.18385, ideal_fct=1046.4ns, predicted_fct=1238.78ns
ML STATE: flow_id=8001 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5463, ideal_fct=5232ns, predicted_fct=65642.4ns
ML STATE: flow_id=8002 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.00428, ideal_fct=3156ns, predicted_fct=25261.5ns
ML STATE: flow_id=8003 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.1967, ideal_fct=348107ns, predicted_fct=764688ns
ML STATE: flow_id=8004 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6066, ideal_fct=5260ns, predicted_fct=71570.8ns
ML STATE: flow_id=8005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5242, ideal_fct=5356ns, predicted_fct=72435.8ns
ML STATE: flow_id=8006 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.08303, ideal_fct=344430ns, predicted_fct=373029ns
ML STATE: flow_id=8007 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.54549, ideal_fct=3213.6ns, predicted_fct=14607.4ns
ML STATE: flow_id=8008 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.09666, ideal_fct=351784ns, predicted_fct=2.14471e+06ns
ML STATE: flow_id=8009 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.309, ideal_fct=5356ns, predicted_fct=55215.1ns
ML STATE: flow_id=8010 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5532, ideal_fct=3156ns, predicted_fct=42773.9ns
ML STATE: flow_id=8011 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6417, ideal_fct=5232ns, predicted_fct=71373.4ns
ML STATE: flow_id=8012 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.9727, ideal_fct=3139.2ns, predicted_fct=28167.1ns
ML STATE: flow_id=8013 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.62218, ideal_fct=3213.6ns, predicted_fct=14853.8ns
ML STATE: flow_id=8014 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7132, ideal_fct=5260ns, predicted_fct=72131.6ns
ML STATE: flow_id=8015 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1998, ideal_fct=5232ns, predicted_fct=69061.1ns
ML STATE: flow_id=8016 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.59051, ideal_fct=348107ns, predicted_fct=553666ns
ML STATE: flow_id=8017 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.61007, ideal_fct=351784ns, predicted_fct=2.32532e+06ns
ML STATE: flow_id=8018 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.35214, ideal_fct=3139.2ns, predicted_fct=10523ns
ML STATE: flow_id=8019 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.93744, ideal_fct=5356ns, predicted_fct=47868.9ns
ML STATE: flow_id=8020 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.80041, ideal_fct=351784ns, predicted_fct=2.39228e+06ns
ML STATE: flow_id=8021 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.51917, ideal_fct=1052ns, predicted_fct=10014.2ns
ML STATE: flow_id=8022 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.47184, ideal_fct=348107ns, predicted_fct=512358ns
ML STATE: flow_id=8023 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00947, ideal_fct=1071.2ns, predicted_fct=1081.35ns
ML STATE: flow_id=8024 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9514, ideal_fct=5232ns, predicted_fct=62529.6ns
ML STATE: flow_id=8025 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07524, ideal_fct=1046.4ns, predicted_fct=1125.14ns
ML STATE: flow_id=8026 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.34632, ideal_fct=5260ns, predicted_fct=49161.6ns
ML STATE: flow_id=8027 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.46599, ideal_fct=351784ns, predicted_fct=2.62642e+06ns
ML STATE: flow_id=8028 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3896, ideal_fct=3156ns, predicted_fct=42257.6ns
ML STATE: flow_id=8029 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.30529, ideal_fct=344430ns, predicted_fct=449583ns
ML STATE: flow_id=8030 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.59581, ideal_fct=3156ns, predicted_fct=17660.4ns
ML STATE: flow_id=8031 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6646, ideal_fct=5356ns, predicted_fct=67831.5ns
ML STATE: flow_id=8032 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3794, ideal_fct=3213.6ns, predicted_fct=39782.3ns
ML STATE: flow_id=8033 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.6835, ideal_fct=3213.6ns, predicted_fct=21478.1ns
ML STATE: flow_id=8034 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5814, ideal_fct=3156ns, predicted_fct=36550.8ns
ML STATE: flow_id=8035 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.46588, ideal_fct=3139.2ns, predicted_fct=20297.7ns
ML STATE: flow_id=8036 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5256, ideal_fct=5232ns, predicted_fct=70766.1ns
ML STATE: flow_id=8037 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6968, ideal_fct=5260ns, predicted_fct=72044.9ns
ML STATE: flow_id=8038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.97475, ideal_fct=3139.2ns, predicted_fct=28173.5ns
ML STATE: flow_id=8039 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.61852, ideal_fct=3213.6ns, predicted_fct=30910.1ns
ML STATE: flow_id=8040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5535, ideal_fct=3156ns, predicted_fct=42774.9ns
ML STATE: flow_id=8041 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.1684, ideal_fct=348107ns, predicted_fct=754834ns
ML STATE: flow_id=8042 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.3725, ideal_fct=348107ns, predicted_fct=477778ns
ML STATE: flow_id=8043 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.28649, ideal_fct=351784ns, predicted_fct=2.91506e+06ns
ML STATE: flow_id=8044 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.829, ideal_fct=5356ns, predicted_fct=74068ns
ML STATE: flow_id=8045 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.39, ideal_fct=3139.2ns, predicted_fct=35755.5ns
ML STATE: flow_id=8046 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3988, ideal_fct=3213.6ns, predicted_fct=43058.4ns
ML STATE: flow_id=8047 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04988, ideal_fct=1052ns, predicted_fct=1104.48ns
ML STATE: flow_id=8048 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.19802, ideal_fct=348107ns, predicted_fct=765145ns
ML STATE: flow_id=8049 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4294, ideal_fct=5232ns, predicted_fct=65030.4ns
ML STATE: flow_id=8050 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5556, ideal_fct=3139.2ns, predicted_fct=42553.8ns
ML STATE: flow_id=8051 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.18905, ideal_fct=1071.2ns, predicted_fct=7700.91ns
ML STATE: flow_id=8052 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11866, ideal_fct=1046.4ns, predicted_fct=1170.57ns
ML STATE: flow_id=8053 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.7158, ideal_fct=348107ns, predicted_fct=597284ns
ML STATE: flow_id=8054 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.61689, ideal_fct=351784ns, predicted_fct=2.32772e+06ns
ML STATE: flow_id=8055 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=8056 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.1975, ideal_fct=3156ns, predicted_fct=13247.3ns
ML STATE: flow_id=8057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.77629, ideal_fct=3213.6ns, predicted_fct=12135.5ns
ML STATE: flow_id=8058 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.27211, ideal_fct=3139.2ns, predicted_fct=13411ns
ML STATE: flow_id=8059 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4991, ideal_fct=3156ns, predicted_fct=39447.1ns
ML STATE: flow_id=8060 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.65547, ideal_fct=1052ns, predicted_fct=1741.55ns
ML STATE: flow_id=8061 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.36122, ideal_fct=348107ns, predicted_fct=821956ns
ML STATE: flow_id=8062 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.27548, ideal_fct=1071.2ns, predicted_fct=1366.29ns
ML STATE: flow_id=8063 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9029, ideal_fct=3213.6ns, predicted_fct=44678.5ns
ML STATE: flow_id=8064 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.64574, ideal_fct=3156ns, predicted_fct=14661.9ns
ML STATE: flow_id=8065 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3806, ideal_fct=1046.4ns, predicted_fct=11908.6ns
ML STATE: flow_id=8066 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.643, ideal_fct=3156ns, predicted_fct=43057.4ns
ML STATE: flow_id=8067 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.53009, ideal_fct=3139.2ns, predicted_fct=14220.9ns
ML STATE: flow_id=8068 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.25613, ideal_fct=3213.6ns, predicted_fct=26531.9ns
ML STATE: flow_id=8069 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.25421, ideal_fct=344430ns, predicted_fct=431987ns
ML STATE: flow_id=8070 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.09489, ideal_fct=3213.6ns, predicted_fct=29227.3ns
ML STATE: flow_id=8071 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5319, ideal_fct=5260ns, predicted_fct=71177.9ns
ML STATE: flow_id=8072 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.4182, ideal_fct=348107ns, predicted_fct=841793ns
ML STATE: flow_id=8073 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.49537, ideal_fct=3139.2ns, predicted_fct=17251.1ns
ML STATE: flow_id=8074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.19976, ideal_fct=3139.2ns, predicted_fct=13183.9ns
ML STATE: flow_id=8075 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.889, ideal_fct=5356ns, predicted_fct=58321.3ns
ML STATE: flow_id=8076 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.00638, ideal_fct=348107ns, predicted_fct=698436ns
ML STATE: flow_id=8077 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.46709, ideal_fct=348107ns, predicted_fct=510703ns
ML STATE: flow_id=8078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.62372, ideal_fct=5232ns, predicted_fct=45119.3ns
ML STATE: flow_id=8079 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.46677, ideal_fct=5260ns, predicted_fct=44535.2ns
ML STATE: flow_id=8080 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.73017, ideal_fct=351784ns, predicted_fct=2.71935e+06ns
ML STATE: flow_id=8081 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.4394, ideal_fct=1052ns, predicted_fct=2566.25ns
ML STATE: flow_id=8082 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.75107, ideal_fct=5356ns, predicted_fct=52226.7ns
ML STATE: flow_id=8083 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.0383, ideal_fct=1071.2ns, predicted_fct=3254.62ns
ML STATE: flow_id=8084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5771, ideal_fct=5260ns, predicted_fct=55635.4ns
ML STATE: flow_id=8085 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2367, ideal_fct=3156ns, predicted_fct=38619ns
ML STATE: flow_id=8086 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.8256, ideal_fct=1046.4ns, predicted_fct=1910.31ns
ML STATE: flow_id=8087 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.527, ideal_fct=5232ns, predicted_fct=65541.5ns
ML STATE: flow_id=8088 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=8089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8572, ideal_fct=5356ns, predicted_fct=74219.3ns
ML STATE: flow_id=8090 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6511, ideal_fct=3213.6ns, predicted_fct=43869.3ns
ML STATE: flow_id=8091 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.23947, ideal_fct=3156ns, predicted_fct=16535.8ns
ML STATE: flow_id=8092 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.34933, ideal_fct=351784ns, predicted_fct=2.93716e+06ns
ML STATE: flow_id=8093 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.16168, ideal_fct=3139.2ns, predicted_fct=19342.7ns
ML STATE: flow_id=8094 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.2426, ideal_fct=3213.6ns, predicted_fct=36129.2ns
ML STATE: flow_id=8095 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6652, ideal_fct=5232ns, predicted_fct=71496.4ns
ML STATE: flow_id=8096 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0172, ideal_fct=3156ns, predicted_fct=41082.4ns
ML STATE: flow_id=8097 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7496, ideal_fct=3156ns, predicted_fct=33925.6ns
ML STATE: flow_id=8098 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.48344, ideal_fct=348107ns, predicted_fct=864502ns
ML STATE: flow_id=8099 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.4503, ideal_fct=3139.2ns, predicted_fct=23388ns
ML STATE: flow_id=8100 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9141, ideal_fct=3213.6ns, predicted_fct=41500.8ns
ML STATE: flow_id=8101 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.99457, ideal_fct=351784ns, predicted_fct=2.46058e+06ns
ML STATE: flow_id=8102 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6727, ideal_fct=3213.6ns, predicted_fct=43938.4ns
ML STATE: flow_id=8103 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7844, ideal_fct=5260ns, predicted_fct=56725.8ns
ML STATE: flow_id=8104 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.35732, ideal_fct=348107ns, predicted_fct=820600ns
ML STATE: flow_id=8105 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.33704, ideal_fct=1052ns, predicted_fct=3510.57ns
ML STATE: flow_id=8106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2377, ideal_fct=3139.2ns, predicted_fct=38416.6ns
ML STATE: flow_id=8107 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4182, ideal_fct=3139.2ns, predicted_fct=32704.9ns
ML STATE: flow_id=8108 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3936, ideal_fct=5356ns, predicted_fct=55668.3ns
ML STATE: flow_id=8109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.24916, ideal_fct=1071.2ns, predicted_fct=9907.7ns
ML STATE: flow_id=8110 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.58589, ideal_fct=348107ns, predicted_fct=552059ns
ML STATE: flow_id=8111 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.675, ideal_fct=348107ns, predicted_fct=583079ns
ML STATE: flow_id=8112 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.56629, ideal_fct=1046.4ns, predicted_fct=1638.97ns
ML STATE: flow_id=8113 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.61, ideal_fct=5232ns, predicted_fct=55511.7ns
ML STATE: flow_id=8114 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=8115 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.5622, ideal_fct=351784ns, predicted_fct=2.30848e+06ns
ML STATE: flow_id=8116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8424, ideal_fct=5260ns, predicted_fct=62291.2ns
ML STATE: flow_id=8117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.74123, ideal_fct=5356ns, predicted_fct=41462ns
ML STATE: flow_id=8118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.47032, ideal_fct=5260ns, predicted_fct=34033.9ns
ML STATE: flow_id=8119 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0442, ideal_fct=5232ns, predicted_fct=63015.2ns
ML STATE: flow_id=8120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.70515, ideal_fct=1052ns, predicted_fct=7053.82ns
ML STATE: flow_id=8121 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.44481, ideal_fct=3156ns, predicted_fct=17183.8ns
ML STATE: flow_id=8122 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3126, ideal_fct=3156ns, predicted_fct=42014.7ns
ML STATE: flow_id=8123 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4212, ideal_fct=5356ns, predicted_fct=71884ns
ML STATE: flow_id=8124 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.27376, ideal_fct=1071.2ns, predicted_fct=5649.25ns
ML STATE: flow_id=8125 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2423, ideal_fct=3156ns, predicted_fct=38636.7ns
ML STATE: flow_id=8126 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.65273, ideal_fct=351784ns, predicted_fct=3.04389e+06ns
ML STATE: flow_id=8127 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7895, ideal_fct=3213.6ns, predicted_fct=37886.6ns
ML STATE: flow_id=8128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1925, ideal_fct=3156ns, predicted_fct=41635.7ns
ML STATE: flow_id=8129 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.5944, ideal_fct=3213.6ns, predicted_fct=37259.7ns
ML STATE: flow_id=8130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1517, ideal_fct=1046.4ns, predicted_fct=11669.2ns
ML STATE: flow_id=8131 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.8551, ideal_fct=3213.6ns, predicted_fct=28456.8ns
ML STATE: flow_id=8132 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6198, ideal_fct=5232ns, predicted_fct=71258.6ns
ML STATE: flow_id=8133 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.14272, ideal_fct=3139.2ns, predicted_fct=25561.6ns
ML STATE: flow_id=8134 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.24731, ideal_fct=344430ns, predicted_fct=429610ns
ML STATE: flow_id=8135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5522, ideal_fct=3213.6ns, predicted_fct=43551.4ns
ML STATE: flow_id=8136 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2286, ideal_fct=3139.2ns, predicted_fct=32109.7ns
ML STATE: flow_id=8137 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.31867, ideal_fct=3139.2ns, predicted_fct=29253.2ns
ML STATE: flow_id=8138 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.01644, ideal_fct=348107ns, predicted_fct=701938ns
ML STATE: flow_id=8139 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.45666, ideal_fct=351784ns, predicted_fct=2.27135e+06ns
ML STATE: flow_id=8140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.93858, ideal_fct=3139.2ns, predicted_fct=31199.2ns
ML STATE: flow_id=8141 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.90009, ideal_fct=348107ns, predicted_fct=661435ns
ML STATE: flow_id=8142 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.08755, ideal_fct=348107ns, predicted_fct=726690ns
ML STATE: flow_id=8143 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.38919, ideal_fct=348107ns, predicted_fct=483588ns
ML STATE: flow_id=8144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.59144, ideal_fct=1052ns, predicted_fct=1674.2ns
ML STATE: flow_id=8145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=8146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09561, ideal_fct=1046.4ns, predicted_fct=1146.45ns
ML STATE: flow_id=8147 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=8148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.21232, ideal_fct=3156ns, predicted_fct=19606.1ns
ML STATE: flow_id=8149 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.73289, ideal_fct=3156ns, predicted_fct=14937ns
ML STATE: flow_id=8150 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7258, ideal_fct=3156ns, predicted_fct=43318.6ns
ML STATE: flow_id=8151 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.12951, ideal_fct=3213.6ns, predicted_fct=22911.4ns
ML STATE: flow_id=8152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.3409, ideal_fct=3156ns, predicted_fct=16855.9ns
ML STATE: flow_id=8153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6259, ideal_fct=3213.6ns, predicted_fct=43788.2ns
ML STATE: flow_id=8154 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.018, ideal_fct=3213.6ns, predicted_fct=35407.5ns
ML STATE: flow_id=8155 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5829, ideal_fct=3139.2ns, predicted_fct=33221.8ns
ML STATE: flow_id=8156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7495, ideal_fct=5260ns, predicted_fct=72322.4ns
ML STATE: flow_id=8157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.35565, ideal_fct=3213.6ns, predicted_fct=26851.7ns
ML STATE: flow_id=8158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08794, ideal_fct=3139.2ns, predicted_fct=28528.9ns
ML STATE: flow_id=8159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5315, ideal_fct=3139.2ns, predicted_fct=36199.8ns
ML STATE: flow_id=8160 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.1603, ideal_fct=348107ns, predicted_fct=752018ns
ML STATE: flow_id=8161 size=41B, active_flows=10, params=[0,0,...,0], slowdown=11.2359, ideal_fct=5356ns, predicted_fct=60179.7ns
ML STATE: flow_id=8162 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.8696, ideal_fct=1052ns, predicted_fct=11434.8ns
ML STATE: flow_id=8163 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5607, ideal_fct=3139.2ns, predicted_fct=42569.8ns
ML STATE: flow_id=8164 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.2871, ideal_fct=348107ns, predicted_fct=796156ns
ML STATE: flow_id=8165 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.46484, ideal_fct=348107ns, predicted_fct=509921ns
ML STATE: flow_id=8166 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.39774, ideal_fct=1071.2ns, predicted_fct=1497.26ns
ML STATE: flow_id=8167 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.56376, ideal_fct=348107ns, predicted_fct=544355ns
ML STATE: flow_id=8168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9184, ideal_fct=5232ns, predicted_fct=67589.1ns
ML STATE: flow_id=8169 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.34636, ideal_fct=1046.4ns, predicted_fct=1408.83ns
ML STATE: flow_id=8170 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1175, ideal_fct=5260ns, predicted_fct=68998.2ns
ML STATE: flow_id=8171 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=8172 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.61727, ideal_fct=351784ns, predicted_fct=3.03142e+06ns
