[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8264, ideal_fct=3213.6ns, predicted_fct=34791.7ns
ML STATE: flow_id=9258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59443, ideal_fct=3213.6ns, predicted_fct=27619.1ns
ML STATE: flow_id=9259 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.86246, ideal_fct=1052ns, predicted_fct=8271.31ns
ML STATE: flow_id=9260 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4901, ideal_fct=5260ns, predicted_fct=65697.9ns
ML STATE: flow_id=9261 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4257, ideal_fct=3139.2ns, predicted_fct=42146ns
ML STATE: flow_id=9262 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3642, ideal_fct=3213.6ns, predicted_fct=42947.2ns
ML STATE: flow_id=9263 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4132, ideal_fct=3139.2ns, predicted_fct=32689.1ns
ML STATE: flow_id=9264 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.62227, ideal_fct=1071.2ns, predicted_fct=2808.98ns
ML STATE: flow_id=9265 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8866, ideal_fct=3139.2ns, predicted_fct=40453.8ns
ML STATE: flow_id=9266 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.6038, ideal_fct=348107ns, predicted_fct=906403ns
ML STATE: flow_id=9267 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1237, ideal_fct=3139.2ns, predicted_fct=41197.9ns
ML STATE: flow_id=9268 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7953, ideal_fct=5356ns, predicted_fct=73887.7ns
ML STATE: flow_id=9269 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=2.31287, ideal_fct=348107ns, predicted_fct=805125ns
ML STATE: flow_id=9270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8753, ideal_fct=1046.4ns, predicted_fct=11379.9ns
ML STATE: flow_id=9271 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.37604, ideal_fct=348107ns, predicted_fct=479010ns
ML STATE: flow_id=9272 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=9273 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.91118, ideal_fct=348107ns, predicted_fct=665297ns
ML STATE: flow_id=9274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7427, ideal_fct=5232ns, predicted_fct=56206ns
ML STATE: flow_id=9275 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.55093, ideal_fct=351784ns, predicted_fct=2.30451e+06ns
ML STATE: flow_id=9276 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.19691, ideal_fct=5260ns, predicted_fct=32595.8ns
ML STATE: flow_id=9277 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.11736, ideal_fct=1052ns, predicted_fct=1175.46ns
ML STATE: flow_id=9278 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8835, ideal_fct=5356ns, predicted_fct=74359.9ns
ML STATE: flow_id=9279 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.78595, ideal_fct=5260ns, predicted_fct=51474.1ns
ML STATE: flow_id=9280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8234, ideal_fct=3156ns, predicted_fct=37314.7ns
ML STATE: flow_id=9281 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7603, ideal_fct=5260ns, predicted_fct=72379.3ns
ML STATE: flow_id=9282 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.13865, ideal_fct=1071.2ns, predicted_fct=8718.12ns
ML STATE: flow_id=9283 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.00442, ideal_fct=5232ns, predicted_fct=41879.1ns
ML STATE: flow_id=9284 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.61159, ideal_fct=1046.4ns, predicted_fct=5871.97ns
ML STATE: flow_id=9285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8181, ideal_fct=5356ns, predicted_fct=74009.7ns
ML STATE: flow_id=9286 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4813, ideal_fct=3213.6ns, predicted_fct=43323.6ns
ML STATE: flow_id=9287 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6114, ideal_fct=5356ns, predicted_fct=62190.5ns
ML STATE: flow_id=9288 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=9289 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.61832, ideal_fct=351784ns, predicted_fct=2.68e+06ns
ML STATE: flow_id=9290 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0236, ideal_fct=3156ns, predicted_fct=31634.4ns
ML STATE: flow_id=9291 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2787, ideal_fct=3139.2ns, predicted_fct=41684.4ns
ML STATE: flow_id=9292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8124, ideal_fct=3156ns, predicted_fct=40436.1ns
ML STATE: flow_id=9293 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4932, ideal_fct=5232ns, predicted_fct=70596.3ns
ML STATE: flow_id=9294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0977, ideal_fct=5232ns, predicted_fct=63295.4ns
ML STATE: flow_id=9295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.93348, ideal_fct=3156ns, predicted_fct=31350ns
ML STATE: flow_id=9296 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7618, ideal_fct=3213.6ns, predicted_fct=41011.5ns
ML STATE: flow_id=9297 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9454, ideal_fct=5260ns, predicted_fct=68092.6ns
ML STATE: flow_id=9298 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.18866, ideal_fct=348107ns, predicted_fct=761890ns
ML STATE: flow_id=9299 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.813, ideal_fct=3213.6ns, predicted_fct=41176ns
ML STATE: flow_id=9300 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.20613, ideal_fct=351784ns, predicted_fct=2.88678e+06ns
ML STATE: flow_id=9301 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.86836, ideal_fct=351784ns, predicted_fct=2.76796e+06ns
ML STATE: flow_id=9302 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.67, ideal_fct=3213.6ns, predicted_fct=43930ns
ML STATE: flow_id=9303 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.79057, ideal_fct=3139.2ns, predicted_fct=30734.6ns
ML STATE: flow_id=9304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.18348, ideal_fct=3139.2ns, predicted_fct=25689.6ns
ML STATE: flow_id=9305 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8197, ideal_fct=5356ns, predicted_fct=74018.5ns
ML STATE: flow_id=9306 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.23154, ideal_fct=3139.2ns, predicted_fct=10144.5ns
ML STATE: flow_id=9307 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.08766, ideal_fct=348107ns, predicted_fct=726729ns
ML STATE: flow_id=9308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.34674, ideal_fct=1052ns, predicted_fct=9832.77ns
ML STATE: flow_id=9309 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.83232, ideal_fct=348107ns, predicted_fct=637844ns
ML STATE: flow_id=9310 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1.5193, ideal_fct=348107ns, predicted_fct=528880ns
ML STATE: flow_id=9311 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5251, ideal_fct=5232ns, predicted_fct=70763.1ns
ML STATE: flow_id=9312 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.2507, ideal_fct=1071.2ns, predicted_fct=5624.55ns
ML STATE: flow_id=9313 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.80058, ideal_fct=5260ns, predicted_fct=46291.1ns
ML STATE: flow_id=9314 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.3673, ideal_fct=1046.4ns, predicted_fct=1430.75ns
ML STATE: flow_id=9315 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.59245, ideal_fct=351784ns, predicted_fct=2.31912e+06ns
ML STATE: flow_id=9316 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=9317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8841, ideal_fct=5356ns, predicted_fct=74363.1ns
ML STATE: flow_id=9318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.74183, ideal_fct=5232ns, predicted_fct=35273.3ns
ML STATE: flow_id=9319 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=5.27554, ideal_fct=351784ns, predicted_fct=1.85585e+06ns
ML STATE: flow_id=9320 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0392, ideal_fct=3156ns, predicted_fct=37995.8ns
ML STATE: flow_id=9321 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.50124, ideal_fct=3156ns, predicted_fct=17361.9ns
ML STATE: flow_id=9322 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.26208, ideal_fct=1052ns, predicted_fct=2379.71ns
ML STATE: flow_id=9323 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6492, ideal_fct=3213.6ns, predicted_fct=43863.2ns
ML STATE: flow_id=9324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9098, ideal_fct=3156ns, predicted_fct=37587.2ns
ML STATE: flow_id=9325 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.31544, ideal_fct=3213.6ns, predicted_fct=26722.5ns
ML STATE: flow_id=9326 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3848, ideal_fct=3156ns, predicted_fct=42242.6ns
ML STATE: flow_id=9327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.06825, ideal_fct=1071.2ns, predicted_fct=9713.91ns
ML STATE: flow_id=9328 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.11787, ideal_fct=3139.2ns, predicted_fct=19205.2ns
ML STATE: flow_id=9329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5019, ideal_fct=3213.6ns, predicted_fct=43389.7ns
ML STATE: flow_id=9330 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.21596, ideal_fct=1046.4ns, predicted_fct=1272.38ns
ML STATE: flow_id=9331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5979, ideal_fct=3139.2ns, predicted_fct=42686.4ns
ML STATE: flow_id=9332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7481, ideal_fct=3213.6ns, predicted_fct=40967.1ns
ML STATE: flow_id=9333 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.28888, ideal_fct=348107ns, predicted_fct=796777ns
ML STATE: flow_id=9334 size=409608B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=9335 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4873, ideal_fct=3139.2ns, predicted_fct=42339.5ns
ML STATE: flow_id=9336 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.57346, ideal_fct=348107ns, predicted_fct=547732ns
ML STATE: flow_id=9337 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7734, ideal_fct=3139.2ns, predicted_fct=36959.2ns
ML STATE: flow_id=9338 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.53072, ideal_fct=348107ns, predicted_fct=880961ns
ML STATE: flow_id=9339 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.3456, ideal_fct=348107ns, predicted_fct=468412ns
ML STATE: flow_id=9340 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.5297, ideal_fct=1052ns, predicted_fct=1609.25ns
ML STATE: flow_id=9341 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.55, ideal_fct=5260ns, predicted_fct=71272.8ns
ML STATE: flow_id=9342 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00117, ideal_fct=1071.2ns, predicted_fct=1072.45ns
ML STATE: flow_id=9343 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.07476, ideal_fct=5356ns, predicted_fct=48604.4ns
ML STATE: flow_id=9344 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.93771, ideal_fct=1046.4ns, predicted_fct=9352.42ns
ML STATE: flow_id=9345 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.95609, ideal_fct=3156ns, predicted_fct=15641.4ns
ML STATE: flow_id=9346 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=9347 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9328, ideal_fct=5232ns, predicted_fct=62432.2ns
ML STATE: flow_id=9348 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.754, ideal_fct=3156ns, predicted_fct=43407.6ns
ML STATE: flow_id=9349 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.54095, ideal_fct=3213.6ns, predicted_fct=27447.2ns
ML STATE: flow_id=9350 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.08887, ideal_fct=3156ns, predicted_fct=16060.5ns
ML STATE: flow_id=9351 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8181, ideal_fct=3213.6ns, predicted_fct=37978.6ns
ML STATE: flow_id=9352 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.72415, ideal_fct=351784ns, predicted_fct=3.06902e+06ns
ML STATE: flow_id=9353 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3332, ideal_fct=3139.2ns, predicted_fct=41855.6ns
ML STATE: flow_id=9354 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.68171, ideal_fct=3213.6ns, predicted_fct=24685.9ns
ML STATE: flow_id=9355 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.34741, ideal_fct=3139.2ns, predicted_fct=19925.8ns
ML STATE: flow_id=9356 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.04675, ideal_fct=348107ns, predicted_fct=712490ns
ML STATE: flow_id=9357 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.30359, ideal_fct=3139.2ns, predicted_fct=13509.8ns
ML STATE: flow_id=9358 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1589, ideal_fct=3156ns, predicted_fct=35217.5ns
ML STATE: flow_id=9359 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.67179, ideal_fct=348107ns, predicted_fct=930070ns
ML STATE: flow_id=9360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.54842, ideal_fct=1052ns, predicted_fct=2680.94ns
ML STATE: flow_id=9361 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.54465, ideal_fct=348107ns, predicted_fct=537705ns
ML STATE: flow_id=9362 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.1562, ideal_fct=3213.6ns, predicted_fct=16570ns
ML STATE: flow_id=9363 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.39209, ideal_fct=1071.2ns, predicted_fct=10060.8ns
ML STATE: flow_id=9364 size=10B, active_flows=10, params=[0,0,...,0], slowdown=3.46083, ideal_fct=3139.2ns, predicted_fct=10864.2ns
ML STATE: flow_id=9365 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8583, ideal_fct=1046.4ns, predicted_fct=12408.6ns
ML STATE: flow_id=9366 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3517, ideal_fct=5260ns, predicted_fct=70230.2ns
ML STATE: flow_id=9367 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.55602, ideal_fct=348107ns, predicted_fct=541662ns
ML STATE: flow_id=9368 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.26605, ideal_fct=344430ns, predicted_fct=436065ns
ML STATE: flow_id=9369 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.18609, ideal_fct=5356ns, predicted_fct=49200.7ns
ML STATE: flow_id=9370 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2756, ideal_fct=5260ns, predicted_fct=69829.7ns
ML STATE: flow_id=9371 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.29597, ideal_fct=5260ns, predicted_fct=43636.8ns
ML STATE: flow_id=9372 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4383, ideal_fct=5232ns, predicted_fct=70309ns
ML STATE: flow_id=9373 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3943, ideal_fct=5356ns, predicted_fct=66383.8ns
ML STATE: flow_id=9374 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7256, ideal_fct=5260ns, predicted_fct=72196.7ns
ML STATE: flow_id=9375 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.44384, ideal_fct=5356ns, predicted_fct=50581.2ns
ML STATE: flow_id=9376 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5742, ideal_fct=5260ns, predicted_fct=71400.1ns
ML STATE: flow_id=9377 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.378, ideal_fct=3156ns, predicted_fct=35909.1ns
ML STATE: flow_id=9378 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.2727, ideal_fct=351784ns, predicted_fct=2.20664e+06ns
ML STATE: flow_id=9379 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0999, ideal_fct=3156ns, predicted_fct=38187.2ns
ML STATE: flow_id=9380 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3266, ideal_fct=5232ns, predicted_fct=69724.7ns
ML STATE: flow_id=9381 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7963, ideal_fct=5356ns, predicted_fct=73893ns
ML STATE: flow_id=9382 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.63309, ideal_fct=5232ns, predicted_fct=50400.3ns
ML STATE: flow_id=9383 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3164, ideal_fct=3213.6ns, predicted_fct=42793.5ns
ML STATE: flow_id=9384 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5268, ideal_fct=5356ns, predicted_fct=72449.5ns
ML STATE: flow_id=9385 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5025, ideal_fct=3213.6ns, predicted_fct=40178.1ns
ML STATE: flow_id=9386 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2647, ideal_fct=1052ns, predicted_fct=10798.5ns
ML STATE: flow_id=9387 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.3724, ideal_fct=351784ns, predicted_fct=2.94528e+06ns
ML STATE: flow_id=9388 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2233, ideal_fct=5232ns, predicted_fct=69184.4ns
ML STATE: flow_id=9389 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=8.05929, ideal_fct=351784ns, predicted_fct=2.83513e+06ns
ML STATE: flow_id=9390 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.46438, ideal_fct=1071.2ns, predicted_fct=9067.04ns
ML STATE: flow_id=9391 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5602, ideal_fct=3156ns, predicted_fct=42796ns
ML STATE: flow_id=9392 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3559, ideal_fct=3139.2ns, predicted_fct=41926.7ns
ML STATE: flow_id=9393 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3681, ideal_fct=3139.2ns, predicted_fct=35686.9ns
ML STATE: flow_id=9394 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0871, ideal_fct=5232ns, predicted_fct=68471.9ns
ML STATE: flow_id=9395 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5374, ideal_fct=3156ns, predicted_fct=36412.2ns
ML STATE: flow_id=9396 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.15356, ideal_fct=1046.4ns, predicted_fct=2253.49ns
ML STATE: flow_id=9397 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=6.47479, ideal_fct=351784ns, predicted_fct=2.27773e+06ns
ML STATE: flow_id=9398 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8056, ideal_fct=3213.6ns, predicted_fct=37938.6ns
ML STATE: flow_id=9399 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.23589, ideal_fct=348107ns, predicted_fct=778328ns
ML STATE: flow_id=9400 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.62391, ideal_fct=348107ns, predicted_fct=565295ns
ML STATE: flow_id=9401 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
ML STATE: flow_id=9402 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6651, ideal_fct=3213.6ns, predicted_fct=43914ns
ML STATE: flow_id=9403 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=7.5337, ideal_fct=351784ns, predicted_fct=2.65024e+06ns
ML STATE: flow_id=9404 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.84118, ideal_fct=3139.2ns, predicted_fct=18336.6ns
ML STATE: flow_id=9405 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.35894, ideal_fct=3139.2ns, predicted_fct=10544.4ns
ML STATE: flow_id=9406 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.38996, ideal_fct=348107ns, predicted_fct=483855ns
ML STATE: flow_id=9407 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.29993, ideal_fct=348107ns, predicted_fct=452513ns
ML STATE: flow_id=9408 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.35942, ideal_fct=1052ns, predicted_fct=1430.11ns
ML STATE: flow_id=9409 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00785, ideal_fct=1071.2ns, predicted_fct=1079.6ns
ML STATE: flow_id=9410 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.57081, ideal_fct=3156ns, predicted_fct=11269.5ns
ML STATE: flow_id=9411 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4965, ideal_fct=1046.4ns, predicted_fct=13076.3ns
ML STATE: flow_id=9412 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.80911, ideal_fct=3213.6ns, predicted_fct=12241ns
ML STATE: flow_id=9413 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.27809, ideal_fct=344430ns, predicted_fct=440214ns
ML STATE: flow_id=9414 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.6418, ideal_fct=3156ns, predicted_fct=24117.5ns
ML STATE: flow_id=9415 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.298, ideal_fct=3156ns, predicted_fct=32500.6ns
ML STATE: flow_id=9416 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6231, ideal_fct=3156ns, predicted_fct=33526.4ns
ML STATE: flow_id=9417 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1607, ideal_fct=3139.2ns, predicted_fct=41314.2ns
ML STATE: flow_id=9418 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.94172, ideal_fct=3213.6ns, predicted_fct=28735.1ns
ML STATE: flow_id=9419 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.95968, ideal_fct=3213.6ns, predicted_fct=25579.2ns
ML STATE: flow_id=9420 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0617, ideal_fct=3213.6ns, predicted_fct=35548ns
ML STATE: flow_id=9421 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.28402, ideal_fct=348107ns, predicted_fct=795084ns
ML STATE: flow_id=9422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.83635, ideal_fct=3139.2ns, predicted_fct=27739.1ns
ML STATE: flow_id=9423 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.78776, ideal_fct=3139.2ns, predicted_fct=27586.5ns
ML STATE: flow_id=9424 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.57402, ideal_fct=3139.2ns, predicted_fct=20637.2ns
ML STATE: flow_id=9425 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=2.10385, ideal_fct=348107ns, predicted_fct=732366ns
ML STATE: flow_id=9426 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.46691, ideal_fct=348107ns, predicted_fct=510641ns
ML STATE: flow_id=9427 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1.60089, ideal_fct=348107ns, predicted_fct=557281ns
ML STATE: flow_id=9428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05009, ideal_fct=1052ns, predicted_fct=1104.69ns
ML STATE: flow_id=9429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03573, ideal_fct=1071.2ns, predicted_fct=1109.47ns
ML STATE: flow_id=9430 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09339, ideal_fct=1046.4ns, predicted_fct=1144.13ns
ML STATE: flow_id=9431 size=409608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=344430ns, predicted_fct=344430ns
