[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7287 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.288, ideal_fct=3213.6ns, predicted_fct=39488.8ns
ML STATE: flow_id=7288 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.47287, ideal_fct=433982ns, predicted_fct=1.07318e+06ns
ML STATE: flow_id=7289 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.29503, ideal_fct=3213.6ns, predicted_fct=29870.5ns
ML STATE: flow_id=7290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.93581, ideal_fct=3139.2ns, predicted_fct=31190.5ns
ML STATE: flow_id=7291 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1429, ideal_fct=3139.2ns, predicted_fct=38118.9ns
ML STATE: flow_id=7292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.077, ideal_fct=1052ns, predicted_fct=4289ns
ML STATE: flow_id=7293 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.0646, ideal_fct=3139.2ns, predicted_fct=22177.2ns
ML STATE: flow_id=7294 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.74568, ideal_fct=433982ns, predicted_fct=757595ns
ML STATE: flow_id=7295 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.05404, ideal_fct=1071.2ns, predicted_fct=7556.29ns
ML STATE: flow_id=7296 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.86619, ideal_fct=433982ns, predicted_fct=809892ns
ML STATE: flow_id=7297 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.45438, ideal_fct=433982ns, predicted_fct=631177ns
ML STATE: flow_id=7298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.18232, ideal_fct=1046.4ns, predicted_fct=2283.58ns
ML STATE: flow_id=7299 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4324, ideal_fct=5260ns, predicted_fct=70654.6ns
ML STATE: flow_id=7300 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7301 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.1049, ideal_fct=5356ns, predicted_fct=48765.9ns
ML STATE: flow_id=7302 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.31116, ideal_fct=5260ns, predicted_fct=48976.7ns
ML STATE: flow_id=7303 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.21689, ideal_fct=5232ns, predicted_fct=48222.8ns
ML STATE: flow_id=7304 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.86158, ideal_fct=5356ns, predicted_fct=52818.6ns
ML STATE: flow_id=7305 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.09326, ideal_fct=437659ns, predicted_fct=3.10443e+06ns
ML STATE: flow_id=7306 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.1095, ideal_fct=5260ns, predicted_fct=47916ns
ML STATE: flow_id=7307 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.706, ideal_fct=5232ns, predicted_fct=71709.9ns
ML STATE: flow_id=7308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5, ideal_fct=5260ns, predicted_fct=55229.9ns
ML STATE: flow_id=7309 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5398, ideal_fct=5260ns, predicted_fct=71219.1ns
ML STATE: flow_id=7310 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.27858, ideal_fct=1052ns, predicted_fct=6605.07ns
ML STATE: flow_id=7311 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5822, ideal_fct=5356ns, predicted_fct=56678.3ns
ML STATE: flow_id=7312 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.81005, ideal_fct=437659ns, predicted_fct=3.41814e+06ns
ML STATE: flow_id=7313 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7059, ideal_fct=3156ns, predicted_fct=43255.7ns
ML STATE: flow_id=7314 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.98367, ideal_fct=1071.2ns, predicted_fct=7480.91ns
ML STATE: flow_id=7315 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8655, ideal_fct=5356ns, predicted_fct=68907.4ns
ML STATE: flow_id=7316 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1761, ideal_fct=3156ns, predicted_fct=41583.7ns
ML STATE: flow_id=7317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.176, ideal_fct=5356ns, predicted_fct=70570.9ns
ML STATE: flow_id=7318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09346, ideal_fct=1046.4ns, predicted_fct=1144.19ns
ML STATE: flow_id=7319 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.614, ideal_fct=3156ns, predicted_fct=42965.7ns
ML STATE: flow_id=7320 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5304, ideal_fct=5232ns, predicted_fct=70790.9ns
ML STATE: flow_id=7321 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9307, ideal_fct=3213.6ns, predicted_fct=41553.9ns
ML STATE: flow_id=7322 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.32767, ideal_fct=3213.6ns, predicted_fct=29975.4ns
ML STATE: flow_id=7323 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2518, ideal_fct=3156ns, predicted_fct=41822.6ns
ML STATE: flow_id=7324 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1464, ideal_fct=5232ns, predicted_fct=63550.1ns
ML STATE: flow_id=7325 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.2055, ideal_fct=430306ns, predicted_fct=518734ns
ML STATE: flow_id=7326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7939, ideal_fct=5232ns, predicted_fct=66937.8ns
ML STATE: flow_id=7327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2585, ideal_fct=3213.6ns, predicted_fct=39393.8ns
ML STATE: flow_id=7328 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7114, ideal_fct=5260ns, predicted_fct=72122.1ns
ML STATE: flow_id=7329 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4545, ideal_fct=3139.2ns, predicted_fct=39097.1ns
ML STATE: flow_id=7330 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.97388, ideal_fct=437659ns, predicted_fct=3.48984e+06ns
ML STATE: flow_id=7331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9514, ideal_fct=3139.2ns, predicted_fct=40657ns
ML STATE: flow_id=7332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3266, ideal_fct=3213.6ns, predicted_fct=42826.3ns
ML STATE: flow_id=7333 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.53444, ideal_fct=437659ns, predicted_fct=2.85986e+06ns
ML STATE: flow_id=7334 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=5.44171, ideal_fct=437659ns, predicted_fct=2.38161e+06ns
ML STATE: flow_id=7335 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.461, ideal_fct=3139.2ns, predicted_fct=42256.7ns
ML STATE: flow_id=7336 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.40886, ideal_fct=433982ns, predicted_fct=1.0454e+06ns
ML STATE: flow_id=7337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4707, ideal_fct=5356ns, predicted_fct=72148.8ns
ML STATE: flow_id=7338 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.93813, ideal_fct=433982ns, predicted_fct=841115ns
ML STATE: flow_id=7339 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7234, ideal_fct=3139.2ns, predicted_fct=39941.4ns
ML STATE: flow_id=7340 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.51754, ideal_fct=433982ns, predicted_fct=1.09257e+06ns
ML STATE: flow_id=7341 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.30244, ideal_fct=433982ns, predicted_fct=565238ns
ML STATE: flow_id=7342 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.304, ideal_fct=5232ns, predicted_fct=69606.3ns
ML STATE: flow_id=7343 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.17495, ideal_fct=437659ns, predicted_fct=2.26486e+06ns
ML STATE: flow_id=7344 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03582, ideal_fct=1052ns, predicted_fct=1089.68ns
ML STATE: flow_id=7345 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03885, ideal_fct=1071.2ns, predicted_fct=1112.81ns
ML STATE: flow_id=7346 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07839, ideal_fct=1046.4ns, predicted_fct=1128.43ns
ML STATE: flow_id=7347 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7348 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.57587, ideal_fct=3156ns, predicted_fct=11285.4ns
ML STATE: flow_id=7349 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.60601, ideal_fct=3213.6ns, predicted_fct=11588.3ns
ML STATE: flow_id=7350 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.89869, ideal_fct=3156ns, predicted_fct=28084.3ns
ML STATE: flow_id=7351 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.07228, ideal_fct=3139.2ns, predicted_fct=15922.9ns
ML STATE: flow_id=7352 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.40624, ideal_fct=3213.6ns, predicted_fct=23800.7ns
ML STATE: flow_id=7353 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.66229, ideal_fct=3156ns, predicted_fct=17870.2ns
ML STATE: flow_id=7354 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.56463, ideal_fct=433982ns, predicted_fct=1.113e+06ns
ML STATE: flow_id=7355 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.65296, ideal_fct=3139.2ns, predicted_fct=17745.8ns
ML STATE: flow_id=7356 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.14211, ideal_fct=1052ns, predicted_fct=8565.5ns
ML STATE: flow_id=7357 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.98888, ideal_fct=3213.6ns, predicted_fct=32100.3ns
ML STATE: flow_id=7358 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.0765, ideal_fct=433982ns, predicted_fct=901165ns
ML STATE: flow_id=7359 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.718, ideal_fct=3156ns, predicted_fct=43294.1ns
ML STATE: flow_id=7360 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.59547, ideal_fct=1071.2ns, predicted_fct=10278.7ns
ML STATE: flow_id=7361 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.01448, ideal_fct=3139.2ns, predicted_fct=9463.06ns
ML STATE: flow_id=7362 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.29677, ideal_fct=1046.4ns, predicted_fct=1356.94ns
ML STATE: flow_id=7363 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0979, ideal_fct=3213.6ns, predicted_fct=35664.2ns
ML STATE: flow_id=7364 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.44286, ideal_fct=433982ns, predicted_fct=626174ns
ML STATE: flow_id=7365 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7366 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.97467, ideal_fct=3139.2ns, predicted_fct=15616.5ns
ML STATE: flow_id=7367 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.9481, ideal_fct=433982ns, predicted_fct=845439ns
ML STATE: flow_id=7368 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.71814, ideal_fct=1052ns, predicted_fct=1807.48ns
ML STATE: flow_id=7369 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=7370 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.87159, ideal_fct=3156ns, predicted_fct=12218.7ns
ML STATE: flow_id=7371 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.58729, ideal_fct=1046.4ns, predicted_fct=4800.15ns
ML STATE: flow_id=7372 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.69995, ideal_fct=3213.6ns, predicted_fct=15103.8ns
ML STATE: flow_id=7373 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.402, ideal_fct=3156ns, predicted_fct=42296.8ns
ML STATE: flow_id=7374 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.21232, ideal_fct=430306ns, predicted_fct=521670ns
ML STATE: flow_id=7375 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.95591, ideal_fct=3156ns, predicted_fct=18796.9ns
ML STATE: flow_id=7376 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.79353, ideal_fct=3139.2ns, predicted_fct=24465.4ns
ML STATE: flow_id=7377 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.21336, ideal_fct=3213.6ns, predicted_fct=29608.1ns
ML STATE: flow_id=7378 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8132, ideal_fct=3213.6ns, predicted_fct=34749.3ns
ML STATE: flow_id=7379 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2533, ideal_fct=5260ns, predicted_fct=69712.2ns
ML STATE: flow_id=7380 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.16858, ideal_fct=433982ns, predicted_fct=941126ns
ML STATE: flow_id=7381 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.23682, ideal_fct=3139.2ns, predicted_fct=13300.2ns
ML STATE: flow_id=7382 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9562, ideal_fct=5260ns, predicted_fct=68149.8ns
ML STATE: flow_id=7383 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2933, ideal_fct=3139.2ns, predicted_fct=41730.4ns
ML STATE: flow_id=7384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7198, ideal_fct=3156ns, predicted_fct=36987.8ns
ML STATE: flow_id=7385 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2248, ideal_fct=5356ns, predicted_fct=70831.9ns
ML STATE: flow_id=7386 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.61467, ideal_fct=433982ns, predicted_fct=700739ns
ML STATE: flow_id=7387 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6301, ideal_fct=5260ns, predicted_fct=55914.4ns
ML STATE: flow_id=7388 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.43596, ideal_fct=433982ns, predicted_fct=1.05716e+06ns
ML STATE: flow_id=7389 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.351, ideal_fct=5356ns, predicted_fct=71507.9ns
ML STATE: flow_id=7390 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7497, ideal_fct=3213.6ns, predicted_fct=44186.2ns
ML STATE: flow_id=7391 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1002, ideal_fct=5232ns, predicted_fct=52844.2ns
ML STATE: flow_id=7392 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1698, ideal_fct=5356ns, predicted_fct=54469.2ns
ML STATE: flow_id=7393 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.09708, ideal_fct=3139.2ns, predicted_fct=25418.3ns
ML STATE: flow_id=7394 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.52, ideal_fct=5232ns, predicted_fct=65504.6ns
ML STATE: flow_id=7395 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.51717, ideal_fct=1052ns, predicted_fct=6856.06ns
ML STATE: flow_id=7396 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6865, ideal_fct=5260ns, predicted_fct=71990.7ns
ML STATE: flow_id=7397 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.87167, ideal_fct=437659ns, predicted_fct=3.44511e+06ns
ML STATE: flow_id=7398 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.45202, ideal_fct=433982ns, predicted_fct=630153ns
ML STATE: flow_id=7399 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.298, ideal_fct=5232ns, predicted_fct=69575.1ns
ML STATE: flow_id=7400 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.67053, ideal_fct=1071.2ns, predicted_fct=9287.87ns
ML STATE: flow_id=7401 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.1768, ideal_fct=437659ns, predicted_fct=3.57865e+06ns
ML STATE: flow_id=7402 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5175, ideal_fct=5356ns, predicted_fct=67043.7ns
ML STATE: flow_id=7403 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.5495, ideal_fct=1046.4ns, predicted_fct=1621.4ns
ML STATE: flow_id=7404 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5407, ideal_fct=5260ns, predicted_fct=71224ns
ML STATE: flow_id=7405 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.38738, ideal_fct=437659ns, predicted_fct=2.7955e+06ns
ML STATE: flow_id=7406 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7407 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.268, ideal_fct=5232ns, predicted_fct=58954.4ns
ML STATE: flow_id=7408 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.709, ideal_fct=5356ns, predicted_fct=57357.4ns
ML STATE: flow_id=7409 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.88987, ideal_fct=437659ns, predicted_fct=2.57776e+06ns
ML STATE: flow_id=7410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.10437, ideal_fct=5232ns, predicted_fct=42402.1ns
ML STATE: flow_id=7411 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6033, ideal_fct=3156ns, predicted_fct=42931.9ns
ML STATE: flow_id=7412 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2716, ideal_fct=5260ns, predicted_fct=54028.7ns
ML STATE: flow_id=7413 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.95823, ideal_fct=3156ns, predicted_fct=21960.2ns
ML STATE: flow_id=7414 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.12425, ideal_fct=437659ns, predicted_fct=2.68033e+06ns
ML STATE: flow_id=7415 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6752, ideal_fct=3213.6ns, predicted_fct=43946.7ns
ML STATE: flow_id=7416 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.8625, ideal_fct=5356ns, predicted_fct=52823.5ns
ML STATE: flow_id=7417 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0639, ideal_fct=3213.6ns, predicted_fct=35554.9ns
ML STATE: flow_id=7418 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.82936, ideal_fct=3156ns, predicted_fct=21553.5ns
ML STATE: flow_id=7419 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3559, ideal_fct=3139.2ns, predicted_fct=41926.8ns
ML STATE: flow_id=7420 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7772, ideal_fct=1052ns, predicted_fct=11337.6ns
ML STATE: flow_id=7421 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.78709, ideal_fct=5232ns, predicted_fct=51206.1ns
ML STATE: flow_id=7422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2678, ideal_fct=3139.2ns, predicted_fct=41650.3ns
ML STATE: flow_id=7423 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0681, ideal_fct=3213.6ns, predicted_fct=32354.7ns
ML STATE: flow_id=7424 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.0296, ideal_fct=1071.2ns, predicted_fct=9672.51ns
ML STATE: flow_id=7425 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.33756, ideal_fct=433982ns, predicted_fct=1.01446e+06ns
ML STATE: flow_id=7426 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7053, ideal_fct=3156ns, predicted_fct=40097.8ns
ML STATE: flow_id=7427 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.22768, ideal_fct=437659ns, predicted_fct=3.16326e+06ns
ML STATE: flow_id=7428 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.89794, ideal_fct=433982ns, predicted_fct=823673ns
ML STATE: flow_id=7429 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.64538, ideal_fct=1046.4ns, predicted_fct=9046.52ns
ML STATE: flow_id=7430 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.694, ideal_fct=3139.2ns, predicted_fct=39848.9ns
ML STATE: flow_id=7431 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.02645, ideal_fct=3213.6ns, predicted_fct=25793.8ns
ML STATE: flow_id=7432 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7433 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.87322, ideal_fct=433982ns, predicted_fct=812943ns
ML STATE: flow_id=7434 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.22395, ideal_fct=3139.2ns, predicted_fct=13259.8ns
ML STATE: flow_id=7435 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.74008, ideal_fct=433982ns, predicted_fct=755162ns
ML STATE: flow_id=7436 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.67914, ideal_fct=1052ns, predicted_fct=1766.46ns
ML STATE: flow_id=7437 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00192, ideal_fct=1071.2ns, predicted_fct=1073.26ns
ML STATE: flow_id=7438 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08968, ideal_fct=1046.4ns, predicted_fct=1140.24ns
ML STATE: flow_id=7439 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7440 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6423, ideal_fct=3156ns, predicted_fct=43055ns
ML STATE: flow_id=7441 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.47146, ideal_fct=3156ns, predicted_fct=17267.9ns
ML STATE: flow_id=7442 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5956, ideal_fct=3213.6ns, predicted_fct=43690.7ns
ML STATE: flow_id=7443 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.0201, ideal_fct=3156ns, predicted_fct=34779.5ns
ML STATE: flow_id=7444 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.60356, ideal_fct=3213.6ns, predicted_fct=21221.2ns
ML STATE: flow_id=7445 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5632, ideal_fct=3156ns, predicted_fct=42805.6ns
ML STATE: flow_id=7446 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.0726, ideal_fct=3213.6ns, predicted_fct=32369.3ns
ML STATE: flow_id=7447 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6322, ideal_fct=3139.2ns, predicted_fct=42794.2ns
ML STATE: flow_id=7448 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.4055, ideal_fct=3139.2ns, predicted_fct=20108.2ns
ML STATE: flow_id=7449 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8286, ideal_fct=3213.6ns, predicted_fct=41226.1ns
ML STATE: flow_id=7450 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.42393, ideal_fct=3139.2ns, predicted_fct=29583.6ns
ML STATE: flow_id=7451 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.93328, ideal_fct=433982ns, predicted_fct=839008ns
ML STATE: flow_id=7452 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.36158, ideal_fct=433982ns, predicted_fct=590901ns
ML STATE: flow_id=7453 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.02828, ideal_fct=3139.2ns, predicted_fct=22063.2ns
ML STATE: flow_id=7454 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.53023, ideal_fct=1052ns, predicted_fct=10025.8ns
ML STATE: flow_id=7455 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.35899, ideal_fct=433982ns, predicted_fct=1.02376e+06ns
ML STATE: flow_id=7456 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02906, ideal_fct=1071.2ns, predicted_fct=1102.32ns
ML STATE: flow_id=7457 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.97901, ideal_fct=433982ns, predicted_fct=858856ns
ML STATE: flow_id=7458 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08996, ideal_fct=1046.4ns, predicted_fct=1140.53ns
ML STATE: flow_id=7459 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=7460 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.32504, ideal_fct=3156ns, predicted_fct=13649.8ns
ML STATE: flow_id=7461 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.2827, ideal_fct=5260ns, predicted_fct=43567ns
