[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3911 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.00518, ideal_fct=433982ns, predicted_fct=870212ns
ML STATE: flow_id=3912 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.22853, ideal_fct=3156ns, predicted_fct=13345.2ns
ML STATE: flow_id=3913 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1059, ideal_fct=3213.6ns, predicted_fct=42117ns
ML STATE: flow_id=3914 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.93561, ideal_fct=3139.2ns, predicted_fct=18633.1ns
ML STATE: flow_id=3915 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.77066, ideal_fct=433982ns, predicted_fct=768436ns
ML STATE: flow_id=3916 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.91569, ideal_fct=5260ns, predicted_fct=41636.5ns
ML STATE: flow_id=3917 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0743, ideal_fct=5356ns, predicted_fct=59314ns
ML STATE: flow_id=3918 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.64723, ideal_fct=5232ns, predicted_fct=50474.3ns
ML STATE: flow_id=3919 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.64606, ideal_fct=437659ns, predicted_fct=3.34637e+06ns
ML STATE: flow_id=3920 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.04835, ideal_fct=5260ns, predicted_fct=42334.3ns
ML STATE: flow_id=3921 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.4484, ideal_fct=1052ns, predicted_fct=1523.72ns
ML STATE: flow_id=3922 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.66207, ideal_fct=1071.2ns, predicted_fct=10350ns
ML STATE: flow_id=3923 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8141, ideal_fct=5356ns, predicted_fct=73988.5ns
ML STATE: flow_id=3924 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.39617, ideal_fct=1046.4ns, predicted_fct=5646.55ns
ML STATE: flow_id=3925 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.17854, ideal_fct=430306ns, predicted_fct=507131ns
ML STATE: flow_id=3926 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.89982, ideal_fct=5232ns, predicted_fct=51795.8ns
ML STATE: flow_id=3927 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2063, ideal_fct=5260ns, predicted_fct=69464.9ns
ML STATE: flow_id=3928 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.54464, ideal_fct=437659ns, predicted_fct=3.73964e+06ns
ML STATE: flow_id=3929 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9479, ideal_fct=3156ns, predicted_fct=37707.5ns
ML STATE: flow_id=3930 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5413, ideal_fct=5356ns, predicted_fct=72527ns
ML STATE: flow_id=3931 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5066, ideal_fct=3213.6ns, predicted_fct=36977.6ns
ML STATE: flow_id=3932 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.76371, ideal_fct=3139.2ns, predicted_fct=24371.8ns
ML STATE: flow_id=3933 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4421, ideal_fct=5232ns, predicted_fct=70329.2ns
ML STATE: flow_id=3934 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.47581, ideal_fct=433982ns, predicted_fct=1.07446e+06ns
ML STATE: flow_id=3935 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.48515, ideal_fct=437659ns, predicted_fct=3.27594e+06ns
ML STATE: flow_id=3936 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6867, ideal_fct=3156ns, predicted_fct=43195.2ns
ML STATE: flow_id=3937 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.89842, ideal_fct=3213.6ns, predicted_fct=18955.2ns
ML STATE: flow_id=3938 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.19565, ideal_fct=3139.2ns, predicted_fct=25727.8ns
ML STATE: flow_id=3939 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.80393, ideal_fct=433982ns, predicted_fct=782873ns
ML STATE: flow_id=3940 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.35773, ideal_fct=5260ns, predicted_fct=38701.6ns
ML STATE: flow_id=3941 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.75072, ideal_fct=5260ns, predicted_fct=51288.8ns
ML STATE: flow_id=3942 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9125, ideal_fct=5356ns, predicted_fct=74515.3ns
ML STATE: flow_id=3943 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47434, ideal_fct=5356ns, predicted_fct=50744.6ns
ML STATE: flow_id=3944 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2964, ideal_fct=5232ns, predicted_fct=59102.7ns
ML STATE: flow_id=3945 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4407, ideal_fct=5232ns, predicted_fct=65089.9ns
ML STATE: flow_id=3946 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.80737, ideal_fct=437659ns, predicted_fct=3.41697e+06ns
ML STATE: flow_id=3947 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.40992, ideal_fct=437659ns, predicted_fct=2.80536e+06ns
ML STATE: flow_id=3948 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4865, ideal_fct=5260ns, predicted_fct=65679.1ns
ML STATE: flow_id=3949 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.15982, ideal_fct=5356ns, predicted_fct=49060ns
ML STATE: flow_id=3950 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.2661, ideal_fct=5232ns, predicted_fct=48480.3ns
ML STATE: flow_id=3951 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.73978, ideal_fct=437659ns, predicted_fct=2.94973e+06ns
ML STATE: flow_id=3952 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.72003, ideal_fct=3156ns, predicted_fct=18052.4ns
ML STATE: flow_id=3953 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8316, ideal_fct=3213.6ns, predicted_fct=41235.5ns
ML STATE: flow_id=3954 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1997, ideal_fct=3156ns, predicted_fct=38502.2ns
ML STATE: flow_id=3955 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6567, ideal_fct=3139.2ns, predicted_fct=33453.4ns
ML STATE: flow_id=3956 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7142, ideal_fct=3213.6ns, predicted_fct=44072ns
ML STATE: flow_id=3957 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.2527, ideal_fct=433982ns, predicted_fct=977630ns
ML STATE: flow_id=3958 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.25261, ideal_fct=3139.2ns, predicted_fct=25906.6ns
ML STATE: flow_id=3959 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.7612, ideal_fct=433982ns, predicted_fct=764328ns
ML STATE: flow_id=3960 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.46912, ideal_fct=1052ns, predicted_fct=1545.51ns
ML STATE: flow_id=3961 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.55893, ideal_fct=1071.2ns, predicted_fct=10239.5ns
ML STATE: flow_id=3962 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.56904, ideal_fct=1046.4ns, predicted_fct=5827.45ns
ML STATE: flow_id=3963 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.23728, ideal_fct=430306ns, predicted_fct=532407ns
ML STATE: flow_id=3964 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.6218, ideal_fct=3156ns, predicted_fct=17742.4ns
ML STATE: flow_id=3965 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9326, ideal_fct=3213.6ns, predicted_fct=41560.2ns
ML STATE: flow_id=3966 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.6521, ideal_fct=3139.2ns, predicted_fct=24021.5ns
ML STATE: flow_id=3967 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.20073, ideal_fct=433982ns, predicted_fct=955078ns
ML STATE: flow_id=3968 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.55781, ideal_fct=3156ns, predicted_fct=17540.4ns
ML STATE: flow_id=3969 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2724, ideal_fct=3213.6ns, predicted_fct=39438.6ns
ML STATE: flow_id=3970 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.02483, ideal_fct=3139.2ns, predicted_fct=18913.1ns
ML STATE: flow_id=3971 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.78394, ideal_fct=433982ns, predicted_fct=774199ns
ML STATE: flow_id=3972 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.34254, ideal_fct=3156ns, predicted_fct=16861.1ns
ML STATE: flow_id=3973 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0757, ideal_fct=3213.6ns, predicted_fct=42020ns
ML STATE: flow_id=3974 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5818, ideal_fct=1052ns, predicted_fct=12184ns
ML STATE: flow_id=3975 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.14157, ideal_fct=1071.2ns, predicted_fct=7650.05ns
ML STATE: flow_id=3976 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.78456, ideal_fct=1046.4ns, predicted_fct=7099.36ns
ML STATE: flow_id=3977 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.19579, ideal_fct=430306ns, predicted_fct=514556ns
ML STATE: flow_id=3978 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0992, ideal_fct=3139.2ns, predicted_fct=41121ns
ML STATE: flow_id=3979 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.96481, ideal_fct=433982ns, predicted_fct=852692ns
ML STATE: flow_id=3980 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.83756, ideal_fct=3156ns, predicted_fct=12111.3ns
ML STATE: flow_id=3981 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2046, ideal_fct=3213.6ns, predicted_fct=42434.4ns
ML STATE: flow_id=3982 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.63322, ideal_fct=3139.2ns, predicted_fct=17683.8ns
ML STATE: flow_id=3983 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.77836, ideal_fct=433982ns, predicted_fct=771777ns
ML STATE: flow_id=3984 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.86846, ideal_fct=5260ns, predicted_fct=41388.1ns
ML STATE: flow_id=3985 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9883, ideal_fct=5356ns, predicted_fct=58853.4ns
ML STATE: flow_id=3986 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.6007, ideal_fct=5232ns, predicted_fct=50230.9ns
ML STATE: flow_id=3987 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.57014, ideal_fct=437659ns, predicted_fct=3.31314e+06ns
ML STATE: flow_id=3988 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.94358, ideal_fct=5260ns, predicted_fct=41783.2ns
ML STATE: flow_id=3989 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0588, ideal_fct=5356ns, predicted_fct=59231.1ns
ML STATE: flow_id=3990 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.27839, ideal_fct=3156ns, predicted_fct=19814.6ns
ML STATE: flow_id=3991 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5981, ideal_fct=5232ns, predicted_fct=71145.1ns
ML STATE: flow_id=3992 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4499, ideal_fct=3213.6ns, predicted_fct=43222.6ns
ML STATE: flow_id=3993 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6097, ideal_fct=5260ns, predicted_fct=71587.3ns
ML STATE: flow_id=3994 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.95955, ideal_fct=3156ns, predicted_fct=31432.3ns
ML STATE: flow_id=3995 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4302, ideal_fct=3139.2ns, predicted_fct=39020.8ns
ML STATE: flow_id=3996 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.75541, ideal_fct=437659ns, predicted_fct=3.39422e+06ns
ML STATE: flow_id=3997 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6009, ideal_fct=3213.6ns, predicted_fct=43707.7ns
ML STATE: flow_id=3998 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8434, ideal_fct=5356ns, predicted_fct=74145.3ns
ML STATE: flow_id=3999 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.15175, ideal_fct=433982ns, predicted_fct=933823ns
ML STATE: flow_id=4000 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.65372, ideal_fct=3139.2ns, predicted_fct=24026.6ns
ML STATE: flow_id=4001 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.76359, ideal_fct=433982ns, predicted_fct=765367ns
ML STATE: flow_id=4002 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3394, ideal_fct=5232ns, predicted_fct=69791.9ns
ML STATE: flow_id=4003 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7453, ideal_fct=5260ns, predicted_fct=72300.5ns
ML STATE: flow_id=4004 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.01717, ideal_fct=437659ns, predicted_fct=2.19581e+06ns
ML STATE: flow_id=4005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5356ns, predicted_fct=74053.7ns
ML STATE: flow_id=4006 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.52264, ideal_fct=5232ns, predicted_fct=44590.4ns
ML STATE: flow_id=4007 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5757, ideal_fct=5260ns, predicted_fct=60888.2ns
ML STATE: flow_id=4008 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.065, ideal_fct=437659ns, predicted_fct=3.52972e+06ns
ML STATE: flow_id=4009 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.3577, ideal_fct=5356ns, predicted_fct=50119.8ns
ML STATE: flow_id=4010 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.93784, ideal_fct=5232ns, predicted_fct=46762.8ns
ML STATE: flow_id=4011 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.92965, ideal_fct=437659ns, predicted_fct=2.59517e+06ns
ML STATE: flow_id=4012 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.41879, ideal_fct=5260ns, predicted_fct=44282.9ns
ML STATE: flow_id=4013 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3718, ideal_fct=5356ns, predicted_fct=55551.1ns
ML STATE: flow_id=4014 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.07725, ideal_fct=5232ns, predicted_fct=47492.2ns
ML STATE: flow_id=4015 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.64056, ideal_fct=437659ns, predicted_fct=2.9063e+06ns
ML STATE: flow_id=4016 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.2822, ideal_fct=1052ns, predicted_fct=1348.87ns
ML STATE: flow_id=4017 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.57226, ideal_fct=1071.2ns, predicted_fct=10253.8ns
ML STATE: flow_id=4018 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.09637, ideal_fct=1046.4ns, predicted_fct=5332.84ns
ML STATE: flow_id=4019 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.22766, ideal_fct=430306ns, predicted_fct=528270ns
ML STATE: flow_id=4020 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.35379, ideal_fct=3156ns, predicted_fct=16896.6ns
ML STATE: flow_id=4021 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8688, ideal_fct=3213.6ns, predicted_fct=41355.3ns
ML STATE: flow_id=4022 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0976, ideal_fct=3156ns, predicted_fct=31868.1ns
ML STATE: flow_id=4023 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.808, ideal_fct=3139.2ns, predicted_fct=40207ns
ML STATE: flow_id=4024 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.094, ideal_fct=3213.6ns, predicted_fct=42078.8ns
ML STATE: flow_id=4025 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.3122, ideal_fct=433982ns, predicted_fct=1.00345e+06ns
ML STATE: flow_id=4026 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.63944, ideal_fct=3139.2ns, predicted_fct=27120.9ns
ML STATE: flow_id=4027 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.78786, ideal_fct=433982ns, predicted_fct=775898ns
ML STATE: flow_id=4028 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.63125, ideal_fct=3156ns, predicted_fct=17772.2ns
ML STATE: flow_id=4029 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.986, ideal_fct=3213.6ns, predicted_fct=41731.7ns
ML STATE: flow_id=4030 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.37106, ideal_fct=3139.2ns, predicted_fct=23139.2ns
ML STATE: flow_id=4031 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.24218, ideal_fct=433982ns, predicted_fct=973065ns
ML STATE: flow_id=4032 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.7781, ideal_fct=3156ns, predicted_fct=30859.7ns
ML STATE: flow_id=4033 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.18187, ideal_fct=3213.6ns, predicted_fct=29506.9ns
ML STATE: flow_id=4034 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.22983, ideal_fct=3139.2ns, predicted_fct=22695.9ns
ML STATE: flow_id=4035 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.77615, ideal_fct=433982ns, predicted_fct=770816ns
ML STATE: flow_id=4036 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.70607, ideal_fct=1052ns, predicted_fct=1794.79ns
ML STATE: flow_id=4037 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.9646, ideal_fct=1071.2ns, predicted_fct=10674.1ns
ML STATE: flow_id=4038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.56129, ideal_fct=1046.4ns, predicted_fct=5819.34ns
ML STATE: flow_id=4039 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.23916, ideal_fct=430306ns, predicted_fct=533216ns
ML STATE: flow_id=4040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.30889, ideal_fct=3156ns, predicted_fct=16754.9ns
ML STATE: flow_id=4041 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9676, ideal_fct=3213.6ns, predicted_fct=41672.7ns
ML STATE: flow_id=4042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.18152, ideal_fct=3139.2ns, predicted_fct=22544.2ns
ML STATE: flow_id=4043 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.88422, ideal_fct=433982ns, predicted_fct=817719ns
ML STATE: flow_id=4044 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.27295, ideal_fct=5260ns, predicted_fct=48775.7ns
ML STATE: flow_id=4045 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7348, ideal_fct=3156ns, predicted_fct=43347.1ns
ML STATE: flow_id=4046 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.26648, ideal_fct=3213.6ns, predicted_fct=20137.9ns
ML STATE: flow_id=4047 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8827, ideal_fct=5356ns, predicted_fct=74355.8ns
ML STATE: flow_id=4048 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2033, ideal_fct=3139.2ns, predicted_fct=35169.5ns
ML STATE: flow_id=4049 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.54506, ideal_fct=433982ns, predicted_fct=670529ns
ML STATE: flow_id=4050 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6249, ideal_fct=5232ns, predicted_fct=66053.6ns
ML STATE: flow_id=4051 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.63342, ideal_fct=437659ns, predicted_fct=3.34084e+06ns
ML STATE: flow_id=4052 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.82808, ideal_fct=5260ns, predicted_fct=41175.7ns
ML STATE: flow_id=4053 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8666, ideal_fct=5356ns, predicted_fct=58201.7ns
ML STATE: flow_id=4054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.45485, ideal_fct=5232ns, predicted_fct=49467.8ns
ML STATE: flow_id=4055 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.35041, ideal_fct=437659ns, predicted_fct=3.21698e+06ns
ML STATE: flow_id=4056 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1617, ideal_fct=5260ns, predicted_fct=53450.3ns
ML STATE: flow_id=4057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2879, ideal_fct=5356ns, predicted_fct=55101.9ns
ML STATE: flow_id=4058 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5993, ideal_fct=5232ns, predicted_fct=50223.5ns
ML STATE: flow_id=4059 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.41643, ideal_fct=437659ns, predicted_fct=3.24587e+06ns
ML STATE: flow_id=4060 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.91821, ideal_fct=3156ns, predicted_fct=15521.9ns
ML STATE: flow_id=4061 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1049, ideal_fct=3213.6ns, predicted_fct=42113.9ns
ML STATE: flow_id=4062 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.7515, ideal_fct=3139.2ns, predicted_fct=24333.5ns
ML STATE: flow_id=4063 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8205, ideal_fct=5260ns, predicted_fct=72695.7ns
ML STATE: flow_id=4064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1642, ideal_fct=3156ns, predicted_fct=38390.2ns
ML STATE: flow_id=4065 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.1513, ideal_fct=433982ns, predicted_fct=933627ns
ML STATE: flow_id=4066 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.47546, ideal_fct=3213.6ns, predicted_fct=20809.5ns
ML STATE: flow_id=4067 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1957, ideal_fct=5356ns, predicted_fct=70676.3ns
ML STATE: flow_id=4068 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.9826, ideal_fct=1052ns, predicted_fct=11553.7ns
ML STATE: flow_id=4069 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5313, ideal_fct=3139.2ns, predicted_fct=42477.5ns
ML STATE: flow_id=4070 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.03279, ideal_fct=1071.2ns, predicted_fct=9675.92ns
ML STATE: flow_id=4071 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.64047, ideal_fct=1046.4ns, predicted_fct=5902.19ns
ML STATE: flow_id=4072 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.22048, ideal_fct=430306ns, predicted_fct=525178ns
ML STATE: flow_id=4073 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.92006, ideal_fct=433982ns, predicted_fct=833270ns
ML STATE: flow_id=4074 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4097, ideal_fct=5232ns, predicted_fct=64927.5ns
ML STATE: flow_id=4075 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1025, ideal_fct=5260ns, predicted_fct=58399.2ns
ML STATE: flow_id=4076 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=8.11631, ideal_fct=437659ns, predicted_fct=3.55218e+06ns
ML STATE: flow_id=4077 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7695, ideal_fct=5356ns, predicted_fct=63037.4ns
ML STATE: flow_id=4078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87047, ideal_fct=5232ns, predicted_fct=46410.3ns
ML STATE: flow_id=4079 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.81718, ideal_fct=437659ns, predicted_fct=2.9836e+06ns
ML STATE: flow_id=4080 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.87892, ideal_fct=5260ns, predicted_fct=46703.1ns
ML STATE: flow_id=4081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2148, ideal_fct=5356ns, predicted_fct=54710.6ns
ML STATE: flow_id=4082 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.16571, ideal_fct=5232ns, predicted_fct=47955ns
ML STATE: flow_id=4083 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.75757, ideal_fct=437659ns, predicted_fct=2.95751e+06ns
ML STATE: flow_id=4084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.70553, ideal_fct=3156ns, predicted_fct=18006.7ns
ML STATE: flow_id=4085 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9264, ideal_fct=3213.6ns, predicted_fct=41540.3ns
