[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3998 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.61685, ideal_fct=433982ns, predicted_fct=701684ns
ML STATE: flow_id=3999 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5105, ideal_fct=5232ns, predicted_fct=70686.7ns
ML STATE: flow_id=4000 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.15305, ideal_fct=430306ns, predicted_fct=496165ns
ML STATE: flow_id=4001 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5637, ideal_fct=3213.6ns, predicted_fct=40374.6ns
ML STATE: flow_id=4002 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.39841, ideal_fct=3213.6ns, predicted_fct=23775.5ns
ML STATE: flow_id=4003 size=512008B, active_flows=10, params=[1,1,...,1], slowdown=7.11637, ideal_fct=437659ns, predicted_fct=3.11455e+06ns
ML STATE: flow_id=4004 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.462, ideal_fct=3139.2ns, predicted_fct=42260ns
ML STATE: flow_id=4005 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5452, ideal_fct=3139.2ns, predicted_fct=29964.3ns
ML STATE: flow_id=4006 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.08432, ideal_fct=433982ns, predicted_fct=904560ns
ML STATE: flow_id=4007 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.48947, ideal_fct=433982ns, predicted_fct=646404ns
ML STATE: flow_id=4008 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.68401, ideal_fct=5260ns, predicted_fct=40417.9ns
ML STATE: flow_id=4009 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.977, ideal_fct=5260ns, predicted_fct=57739ns
ML STATE: flow_id=4010 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.03318, ideal_fct=5356ns, predicted_fct=43025.7ns
ML STATE: flow_id=4011 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.85606, ideal_fct=5356ns, predicted_fct=52789.1ns
ML STATE: flow_id=4012 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6909, ideal_fct=1052ns, predicted_fct=12298.8ns
ML STATE: flow_id=4013 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.20179, ideal_fct=5232ns, predicted_fct=42911.8ns
ML STATE: flow_id=4014 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0916, ideal_fct=3156ns, predicted_fct=41317.1ns
ML STATE: flow_id=4015 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.36837, ideal_fct=1071.2ns, predicted_fct=7893ns
ML STATE: flow_id=4016 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0032, ideal_fct=5232ns, predicted_fct=57568.8ns
ML STATE: flow_id=4017 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.6383, ideal_fct=3156ns, predicted_fct=27262.5ns
ML STATE: flow_id=4018 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.3025, ideal_fct=1046.4ns, predicted_fct=7641.34ns
ML STATE: flow_id=4019 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.89577, ideal_fct=437659ns, predicted_fct=3.018e+06ns
ML STATE: flow_id=4020 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2, ideal_fct=3213.6ns, predicted_fct=42419.6ns
ML STATE: flow_id=4021 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.12776, ideal_fct=437659ns, predicted_fct=3.11953e+06ns
ML STATE: flow_id=4022 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.13195, ideal_fct=430306ns, predicted_fct=487083ns
ML STATE: flow_id=4023 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5362, ideal_fct=3213.6ns, predicted_fct=43500.1ns
ML STATE: flow_id=4024 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.51897, ideal_fct=3139.2ns, predicted_fct=23603.6ns
ML STATE: flow_id=4025 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.9243, ideal_fct=3139.2ns, predicted_fct=12319.2ns
ML STATE: flow_id=4026 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3583, ideal_fct=3156ns, predicted_fct=39002.9ns
ML STATE: flow_id=4027 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.29759, ideal_fct=433982ns, predicted_fct=997113ns
ML STATE: flow_id=4028 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.624, ideal_fct=5260ns, predicted_fct=55882.1ns
ML STATE: flow_id=4029 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.62391, ideal_fct=433982ns, predicted_fct=704747ns
ML STATE: flow_id=4030 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.29578, ideal_fct=3213.6ns, predicted_fct=23445.7ns
ML STATE: flow_id=4031 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.35443, ideal_fct=5356ns, predicted_fct=50102.3ns
ML STATE: flow_id=4032 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.79823, ideal_fct=3156ns, predicted_fct=24611.2ns
ML STATE: flow_id=4033 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1433, ideal_fct=3139.2ns, predicted_fct=41259.3ns
ML STATE: flow_id=4034 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.52804, ideal_fct=5232ns, predicted_fct=44618.7ns
ML STATE: flow_id=4035 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6533, ideal_fct=3213.6ns, predicted_fct=43876.4ns
ML STATE: flow_id=4036 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.97345, ideal_fct=433982ns, predicted_fct=856441ns
ML STATE: flow_id=4037 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.25526, ideal_fct=1052ns, predicted_fct=1320.53ns
ML STATE: flow_id=4038 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.38109, ideal_fct=437659ns, predicted_fct=3.2304e+06ns
ML STATE: flow_id=4039 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8866, ideal_fct=3139.2ns, predicted_fct=40453.6ns
ML STATE: flow_id=4040 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.18686, ideal_fct=1071.2ns, predicted_fct=5556.17ns
ML STATE: flow_id=4041 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.85922, ideal_fct=5260ns, predicted_fct=41339.5ns
ML STATE: flow_id=4042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.48033, ideal_fct=1046.4ns, predicted_fct=3641.82ns
ML STATE: flow_id=4043 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.08742, ideal_fct=433982ns, predicted_fct=905905ns
ML STATE: flow_id=4044 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=4045 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4432, ideal_fct=5356ns, predicted_fct=72001.6ns
ML STATE: flow_id=4046 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.29184, ideal_fct=5260ns, predicted_fct=43615.1ns
ML STATE: flow_id=4047 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.87994, ideal_fct=3156ns, predicted_fct=15401.1ns
ML STATE: flow_id=4048 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7247, ideal_fct=5232ns, predicted_fct=71807.7ns
ML STATE: flow_id=4049 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.71358, ideal_fct=5356ns, predicted_fct=52026ns
ML STATE: flow_id=4050 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.57364, ideal_fct=3213.6ns, predicted_fct=24338.6ns
ML STATE: flow_id=4051 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.3775, ideal_fct=437659ns, predicted_fct=2.79117e+06ns
ML STATE: flow_id=4052 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2534, ideal_fct=5232ns, predicted_fct=53645.7ns
ML STATE: flow_id=4053 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.7434, ideal_fct=3156ns, predicted_fct=40218.1ns
ML STATE: flow_id=4054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.54, ideal_fct=3139.2ns, predicted_fct=42504.8ns
ML STATE: flow_id=4055 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10405, ideal_fct=1052ns, predicted_fct=1161.46ns
ML STATE: flow_id=4056 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.499, ideal_fct=3213.6ns, predicted_fct=43380.5ns
ML STATE: flow_id=4057 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.3129, ideal_fct=437659ns, predicted_fct=3.20056e+06ns
ML STATE: flow_id=4058 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.94599, ideal_fct=433982ns, predicted_fct=844525ns
ML STATE: flow_id=4059 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=4060 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3066, ideal_fct=3156ns, predicted_fct=38839.7ns
ML STATE: flow_id=4061 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.79995, ideal_fct=3139.2ns, predicted_fct=18207.2ns
ML STATE: flow_id=4062 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.39878, ideal_fct=1046.4ns, predicted_fct=1463.68ns
ML STATE: flow_id=4063 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.85351, ideal_fct=3213.6ns, predicted_fct=22024.4ns
ML STATE: flow_id=4064 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.7658, ideal_fct=433982ns, predicted_fct=766328ns
ML STATE: flow_id=4065 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=4066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.40901, ideal_fct=3139.2ns, predicted_fct=16980ns
ML STATE: flow_id=4067 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.2364, ideal_fct=3156ns, predicted_fct=16526.1ns
ML STATE: flow_id=4068 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.77349, ideal_fct=433982ns, predicted_fct=769662ns
ML STATE: flow_id=4069 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.0479, ideal_fct=3213.6ns, predicted_fct=13008.3ns
ML STATE: flow_id=4070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.8255, ideal_fct=3139.2ns, predicted_fct=12009ns
ML STATE: flow_id=4071 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.48312, ideal_fct=433982ns, predicted_fct=643648ns
ML STATE: flow_id=4072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05514, ideal_fct=1052ns, predicted_fct=1110.01ns
ML STATE: flow_id=4073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04295, ideal_fct=1071.2ns, predicted_fct=1117.21ns
ML STATE: flow_id=4074 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.59046, ideal_fct=3156ns, predicted_fct=14487.5ns
ML STATE: flow_id=4075 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.58487, ideal_fct=1046.4ns, predicted_fct=2704.81ns
ML STATE: flow_id=4076 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.19468, ideal_fct=3213.6ns, predicted_fct=16693.6ns
ML STATE: flow_id=4077 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.04148, ideal_fct=430306ns, predicted_fct=448154ns
ML STATE: flow_id=4078 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0482, ideal_fct=5260ns, predicted_fct=63373.5ns
ML STATE: flow_id=4079 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6064, ideal_fct=3156ns, predicted_fct=42941.7ns
ML STATE: flow_id=4080 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.27191, ideal_fct=3139.2ns, predicted_fct=25967.2ns
ML STATE: flow_id=4081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.78191, ideal_fct=3213.6ns, predicted_fct=15367.1ns
ML STATE: flow_id=4082 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5628, ideal_fct=5356ns, predicted_fct=72642.1ns
ML STATE: flow_id=4083 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.80467, ideal_fct=433982ns, predicted_fct=783196ns
ML STATE: flow_id=4084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78859, ideal_fct=3156ns, predicted_fct=24580.8ns
ML STATE: flow_id=4085 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.80955, ideal_fct=3139.2ns, predicted_fct=24515.7ns
ML STATE: flow_id=4086 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.55733, ideal_fct=5232ns, predicted_fct=50004ns
ML STATE: flow_id=4087 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7123, ideal_fct=3213.6ns, predicted_fct=44065.7ns
ML STATE: flow_id=4088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5924, ideal_fct=3156ns, predicted_fct=39741.6ns
ML STATE: flow_id=4089 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.44858, ideal_fct=433982ns, predicted_fct=628658ns
ML STATE: flow_id=4090 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.0864, ideal_fct=437659ns, predicted_fct=3.10143e+06ns
ML STATE: flow_id=4091 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2288, ideal_fct=3139.2ns, predicted_fct=41527.7ns
ML STATE: flow_id=4092 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5624, ideal_fct=3213.6ns, predicted_fct=43584.2ns
ML STATE: flow_id=4093 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.29983, ideal_fct=1052ns, predicted_fct=1367.42ns
ML STATE: flow_id=4094 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.96247, ideal_fct=5260ns, predicted_fct=52402.6ns
ML STATE: flow_id=4095 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.08805, ideal_fct=1071.2ns, predicted_fct=1165.52ns
ML STATE: flow_id=4096 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.74479, ideal_fct=433982ns, predicted_fct=1.19119e+06ns
ML STATE: flow_id=4097 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1769, ideal_fct=3139.2ns, predicted_fct=41364.8ns
ML STATE: flow_id=4098 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.80172, ideal_fct=5356ns, predicted_fct=41786ns
ML STATE: flow_id=4099 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4758, ideal_fct=1046.4ns, predicted_fct=12008.3ns
ML STATE: flow_id=4100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3393, ideal_fct=5260ns, predicted_fct=59644.9ns
ML STATE: flow_id=4101 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.92152, ideal_fct=433982ns, predicted_fct=833906ns
ML STATE: flow_id=4102 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=4103 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2437, ideal_fct=5232ns, predicted_fct=58827.3ns
ML STATE: flow_id=4104 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2202, ideal_fct=5356ns, predicted_fct=54739.6ns
ML STATE: flow_id=4105 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=5.88485, ideal_fct=437659ns, predicted_fct=2.57556e+06ns
ML STATE: flow_id=4106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.52591, ideal_fct=5232ns, predicted_fct=49839.6ns
ML STATE: flow_id=4107 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1577, ideal_fct=3156ns, predicted_fct=38369.6ns
ML STATE: flow_id=4108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6768, ideal_fct=3156ns, predicted_fct=33696.1ns
ML STATE: flow_id=4109 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.89079, ideal_fct=437659ns, predicted_fct=3.01582e+06ns
ML STATE: flow_id=4110 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.614, ideal_fct=3213.6ns, predicted_fct=43750ns
ML STATE: flow_id=4111 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5375, ideal_fct=3213.6ns, predicted_fct=37076.9ns
ML STATE: flow_id=4112 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.10177, ideal_fct=1052ns, predicted_fct=1159.06ns
ML STATE: flow_id=4113 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5706, ideal_fct=3139.2ns, predicted_fct=42600.8ns
ML STATE: flow_id=4114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2214, ideal_fct=3139.2ns, predicted_fct=38365.5ns
ML STATE: flow_id=4115 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01341, ideal_fct=1071.2ns, predicted_fct=1085.56ns
ML STATE: flow_id=4116 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.08484, ideal_fct=433982ns, predicted_fct=904784ns
ML STATE: flow_id=4117 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.73783, ideal_fct=433982ns, predicted_fct=754187ns
ML STATE: flow_id=4118 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.2816, ideal_fct=5260ns, predicted_fct=64601.3ns
ML STATE: flow_id=4119 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5454, ideal_fct=1046.4ns, predicted_fct=12081.1ns
ML STATE: flow_id=4120 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=4121 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3542, ideal_fct=5260ns, predicted_fct=70243.1ns
ML STATE: flow_id=4122 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2319, ideal_fct=5356ns, predicted_fct=65513.8ns
ML STATE: flow_id=4123 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0415, ideal_fct=3156ns, predicted_fct=38002.8ns
ML STATE: flow_id=4124 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.48949, ideal_fct=5356ns, predicted_fct=45469.7ns
ML STATE: flow_id=4125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4758, ideal_fct=3213.6ns, predicted_fct=40092.2ns
ML STATE: flow_id=4126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1783, ideal_fct=5232ns, predicted_fct=68948.9ns
ML STATE: flow_id=4127 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.13939, ideal_fct=3156ns, predicted_fct=19375.9ns
ML STATE: flow_id=4128 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0424, ideal_fct=5232ns, predicted_fct=63006.1ns
ML STATE: flow_id=4129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1148, ideal_fct=3139.2ns, predicted_fct=41169.9ns
ML STATE: flow_id=4130 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=7.97143, ideal_fct=437659ns, predicted_fct=3.48877e+06ns
ML STATE: flow_id=4131 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9818, ideal_fct=3213.6ns, predicted_fct=35291.1ns
ML STATE: flow_id=4132 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.26104, ideal_fct=433982ns, predicted_fct=981252ns
ML STATE: flow_id=4133 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.26768, ideal_fct=437659ns, predicted_fct=2.74311e+06ns
ML STATE: flow_id=4134 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.03446, ideal_fct=1052ns, predicted_fct=1088.25ns
ML STATE: flow_id=4135 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6033, ideal_fct=3139.2ns, predicted_fct=42703.5ns
ML STATE: flow_id=4136 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04085, ideal_fct=1071.2ns, predicted_fct=1114.95ns
ML STATE: flow_id=4137 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7439, ideal_fct=5260ns, predicted_fct=72292.7ns
ML STATE: flow_id=4138 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.44974, ideal_fct=433982ns, predicted_fct=629164ns
ML STATE: flow_id=4139 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0963, ideal_fct=1046.4ns, predicted_fct=1147.17ns
ML STATE: flow_id=4140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7209, ideal_fct=3156ns, predicted_fct=43303.1ns
ML STATE: flow_id=4141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.45383, ideal_fct=5356ns, predicted_fct=50634.7ns
ML STATE: flow_id=4142 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.03998, ideal_fct=430306ns, predicted_fct=447510ns
ML STATE: flow_id=4143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.5179, ideal_fct=3213.6ns, predicted_fct=24159.5ns
ML STATE: flow_id=4144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.64, ideal_fct=3156ns, predicted_fct=43047.8ns
ML STATE: flow_id=4145 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.05867, ideal_fct=5232ns, predicted_fct=47395ns
ML STATE: flow_id=4146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.82041, ideal_fct=3139.2ns, predicted_fct=27689ns
ML STATE: flow_id=4147 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7574, ideal_fct=3213.6ns, predicted_fct=40997.2ns
ML STATE: flow_id=4148 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=6.92908, ideal_fct=437659ns, predicted_fct=3.03258e+06ns
ML STATE: flow_id=4149 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=2.17498, ideal_fct=433982ns, predicted_fct=943905ns
ML STATE: flow_id=4150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.39716, ideal_fct=3139.2ns, predicted_fct=16942.8ns
ML STATE: flow_id=4151 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.89044, ideal_fct=433982ns, predicted_fct=820416ns
ML STATE: flow_id=4152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10267, ideal_fct=1052ns, predicted_fct=1160.01ns
ML STATE: flow_id=4153 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.57407, ideal_fct=3156ns, predicted_fct=23903.8ns
ML STATE: flow_id=4154 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.11709, ideal_fct=1071.2ns, predicted_fct=1196.63ns
ML STATE: flow_id=4155 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.01388, ideal_fct=3213.6ns, predicted_fct=19326.2ns
ML STATE: flow_id=4156 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.03699, ideal_fct=1046.4ns, predicted_fct=2131.51ns
ML STATE: flow_id=4157 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3305, ideal_fct=3156ns, predicted_fct=42071.1ns
ML STATE: flow_id=4158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.97736, ideal_fct=3139.2ns, predicted_fct=21903.3ns
ML STATE: flow_id=4159 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.20464, ideal_fct=430306ns, predicted_fct=518364ns
ML STATE: flow_id=4160 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.41554, ideal_fct=3213.6ns, predicted_fct=20617ns
ML STATE: flow_id=4161 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.60254, ideal_fct=433982ns, predicted_fct=695475ns
ML STATE: flow_id=4162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.24889, ideal_fct=3139.2ns, predicted_fct=10198.9ns
ML STATE: flow_id=4163 size=512008B, active_flows=11, params=[1,1,...,1], slowdown=1.64305, ideal_fct=433982ns, predicted_fct=713057ns
ML STATE: flow_id=4164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.84466, ideal_fct=5260ns, predicted_fct=41262.9ns
ML STATE: flow_id=4165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2002, ideal_fct=5260ns, predicted_fct=69432.9ns
ML STATE: flow_id=4166 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.30151, ideal_fct=3156ns, predicted_fct=19887.6ns
ML STATE: flow_id=4167 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3726, ideal_fct=3156ns, predicted_fct=39048.1ns
ML STATE: flow_id=4168 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9902, ideal_fct=5356ns, predicted_fct=58863.4ns
ML STATE: flow_id=4169 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.55662, ideal_fct=1052ns, predicted_fct=1637.56ns
ML STATE: flow_id=4170 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6978, ideal_fct=3213.6ns, predicted_fct=44019.1ns
ML STATE: flow_id=4171 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8218, ideal_fct=5356ns, predicted_fct=74029.6ns
ML STATE: flow_id=4172 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0268, ideal_fct=3213.6ns, predicted_fct=32222.2ns
