RDMA MTP: Optimizing for 256 threads
[client hand_send] t=8719655824 ns reqId=11000162 size=10B client_node_id=11
[server hand_recv] t=8719656758 ns reqId=11000162 size=10B client_node_id=11
[server resp_send] t=8719670094 ns reqId=4000165 size=41B client_node_id=4
[client resp_recv] t=8719670436 ns reqId=4000165 size=41B client_node_id=4
[client hand_send] t=8719670436 ns reqId=4000165 size=10B client_node_id=4
[server hand_recv] t=8719670778 ns reqId=4000165 size=10B client_node_id=4
[server resp_send] t=8719689978 ns reqId=1000163 size=41B client_node_id=1
[client resp_recv] t=8719690662 ns reqId=1000163 size=41B client_node_id=1
[client hand_send] t=8719690662 ns reqId=1000163 size=10B client_node_id=1
[server hand_recv] t=8719691300 ns reqId=1000163 size=10B client_node_id=1
[server resp_send] t=8719696422 ns reqId=2000163 size=41B client_node_id=2
[client resp_recv] t=8719697106 ns reqId=2000163 size=41B client_node_id=2
[client hand_send] t=8719697106 ns reqId=2000163 size=10B client_node_id=2
[server hand_recv] t=8719697744 ns reqId=2000163 size=10B client_node_id=2
[server resp_send] t=8719702914 ns reqId=5000163 size=41B client_node_id=5
[client resp_recv] t=8719703598 ns reqId=5000163 size=41B client_node_id=5
[client hand_send] t=8719703598 ns reqId=5000163 size=10B client_node_id=5
[server hand_recv] t=8719704236 ns reqId=5000163 size=10B client_node_id=5
[server resp_send] t=8719709358 ns reqId=3000163 size=41B client_node_id=3
[client resp_recv] t=8719710042 ns reqId=3000163 size=41B client_node_id=3
[client hand_send] t=8719710042 ns reqId=3000163 size=10B client_node_id=3
[server hand_recv] t=8719710680 ns reqId=3000163 size=10B client_node_id=3
[server rdma_send] t=8719774538 ns reqId=6000162 size=512008B client_node_id=6
[server rdma_send] t=8719780982 ns reqId=8000162 size=512008B client_node_id=8
[server rdma_send] t=8719787426 ns reqId=10000162 size=512008B client_node_id=10
[server rdma_send] t=8719793870 ns reqId=7000162 size=512008B client_node_id=7
[server rdma_send] t=8719800314 ns reqId=9000162 size=512008B client_node_id=9
[server rdma_send] t=8719806758 ns reqId=11000162 size=512008B client_node_id=11
[server rdma_send] t=8719820778 ns reqId=4000165 size=512008B client_node_id=4
[server rdma_send] t=8719841300 ns reqId=1000163 size=512008B client_node_id=1
[server rdma_send] t=8719847744 ns reqId=2000163 size=512008B client_node_id=2
[server rdma_send] t=8719854236 ns reqId=5000163 size=512008B client_node_id=5
[server rdma_send] t=8719860680 ns reqId=3000163 size=512008B client_node_id=3
[client rdma_recv] t=8724237014 ns reqId=6000162 size=512008B client_node_id=6
[client req_send] t=8724239514 ns reqId=6000163 size=17B client_node_id=6
[server req_recv] t=8724240426 ns reqId=6000163 size=17B client_node_id=6
[client rdma_recv] t=8724243458 ns reqId=8000162 size=512008B client_node_id=8
[client req_send] t=8724245958 ns reqId=8000163 size=17B client_node_id=8
[server req_recv] t=8724246870 ns reqId=8000163 size=17B client_node_id=8
[client rdma_recv] t=8724249902 ns reqId=10000162 size=512008B client_node_id=10
[client req_send] t=8724252402 ns reqId=10000163 size=17B client_node_id=10
[server req_recv] t=8724253314 ns reqId=10000163 size=17B client_node_id=10
[client rdma_recv] t=8724256346 ns reqId=7000162 size=512008B client_node_id=7
[client req_send] t=8724258846 ns reqId=7000163 size=17B client_node_id=7
[server req_recv] t=8724259758 ns reqId=7000163 size=17B client_node_id=7
[client rdma_recv] t=8724262790 ns reqId=9000162 size=512008B client_node_id=9
[client req_send] t=8724265290 ns reqId=9000163 size=17B client_node_id=9
[server req_recv] t=8724266202 ns reqId=9000163 size=17B client_node_id=9
[client rdma_recv] t=8724269234 ns reqId=11000162 size=512008B client_node_id=11
[client req_send] t=8724271734 ns reqId=11000163 size=17B client_node_id=11
[server req_recv] t=8724272646 ns reqId=11000163 size=17B client_node_id=11
[client rdma_recv] t=8724285138 ns reqId=4000165 size=512008B client_node_id=4
[client req_send] t=8724287638 ns reqId=4000166 size=17B client_node_id=4
[server req_recv] t=8724287942 ns reqId=4000166 size=17B client_node_id=4
[client rdma_recv] t=8724304718 ns reqId=1000163 size=512008B client_node_id=1
[client req_send] t=8724307218 ns reqId=1000164 size=17B client_node_id=1
[server req_recv] t=8724307826 ns reqId=1000164 size=17B client_node_id=1
[client rdma_recv] t=8724311162 ns reqId=2000163 size=512008B client_node_id=2
[client req_send] t=8724313662 ns reqId=2000164 size=17B client_node_id=2
[server req_recv] t=8724314270 ns reqId=2000164 size=17B client_node_id=2
[client rdma_recv] t=8724317654 ns reqId=5000163 size=512008B client_node_id=5
[client req_send] t=8724320154 ns reqId=5000164 size=17B client_node_id=5
[server req_recv] t=8724320762 ns reqId=5000164 size=17B client_node_id=5
[client rdma_recv] t=8724324098 ns reqId=3000163 size=512008B client_node_id=3
[client req_send] t=8724326598 ns reqId=3000164 size=17B client_node_id=3
[server req_recv] t=8724327206 ns reqId=3000164 size=17B client_node_id=3
[server resp_send] t=8774240426 ns reqId=6000163 size=41B client_node_id=6
[client resp_recv] t=8774241452 ns reqId=6000163 size=41B client_node_id=6
[client hand_send] t=8774241452 ns reqId=6000163 size=10B client_node_id=6
[server hand_recv] t=8774242386 ns reqId=6000163 size=10B client_node_id=6
[server resp_send] t=8774246870 ns reqId=8000163 size=41B client_node_id=8
[client resp_recv] t=8774247896 ns reqId=8000163 size=41B client_node_id=8
[client hand_send] t=8774247896 ns reqId=8000163 size=10B client_node_id=8
[server hand_recv] t=8774248830 ns reqId=8000163 size=10B client_node_id=8
[server resp_send] t=8774253314 ns reqId=10000163 size=41B client_node_id=10
[client resp_recv] t=8774254340 ns reqId=10000163 size=41B client_node_id=10
[client hand_send] t=8774254340 ns reqId=10000163 size=10B client_node_id=10
[server hand_recv] t=8774255274 ns reqId=10000163 size=10B client_node_id=10
[server resp_send] t=8774259758 ns reqId=7000163 size=41B client_node_id=7
[client resp_recv] t=8774260784 ns reqId=7000163 size=41B client_node_id=7
[client hand_send] t=8774260784 ns reqId=7000163 size=10B client_node_id=7
[server hand_recv] t=8774261718 ns reqId=7000163 size=10B client_node_id=7
[server resp_send] t=8774266202 ns reqId=9000163 size=41B client_node_id=9
[client resp_recv] t=8774267228 ns reqId=9000163 size=41B client_node_id=9
[client hand_send] t=8774267228 ns reqId=9000163 size=10B client_node_id=9
[server hand_recv] t=8774268162 ns reqId=9000163 size=10B client_node_id=9
[server resp_send] t=8774272646 ns reqId=11000163 size=41B client_node_id=11
[client resp_recv] t=8774273672 ns reqId=11000163 size=41B client_node_id=11
[client hand_send] t=8774273672 ns reqId=11000163 size=10B client_node_id=11
[server hand_recv] t=8774274606 ns reqId=11000163 size=10B client_node_id=11
[server resp_send] t=8774287942 ns reqId=4000166 size=41B client_node_id=4
[client resp_recv] t=8774288284 ns reqId=4000166 size=41B client_node_id=4
[client hand_send] t=8774288284 ns reqId=4000166 size=10B client_node_id=4
[server hand_recv] t=8774288626 ns reqId=4000166 size=10B client_node_id=4
[server resp_send] t=8774307826 ns reqId=1000164 size=41B client_node_id=1
[client resp_recv] t=8774308510 ns reqId=1000164 size=41B client_node_id=1
[client hand_send] t=8774308510 ns reqId=1000164 size=10B client_node_id=1
[server hand_recv] t=8774309148 ns reqId=1000164 size=10B client_node_id=1
[server resp_send] t=8774314270 ns reqId=2000164 size=41B client_node_id=2
[client resp_recv] t=8774314954 ns reqId=2000164 size=41B client_node_id=2
[client hand_send] t=8774314954 ns reqId=2000164 size=10B client_node_id=2
[server hand_recv] t=8774315592 ns reqId=2000164 size=10B client_node_id=2
[server resp_send] t=8774320762 ns reqId=5000164 size=41B client_node_id=5
[client resp_recv] t=8774321446 ns reqId=5000164 size=41B client_node_id=5
[client hand_send] t=8774321446 ns reqId=5000164 size=10B client_node_id=5
[server hand_recv] t=8774322084 ns reqId=5000164 size=10B client_node_id=5
[server resp_send] t=8774327206 ns reqId=3000164 size=41B client_node_id=3
[client resp_recv] t=8774327890 ns reqId=3000164 size=41B client_node_id=3
[client hand_send] t=8774327890 ns reqId=3000164 size=10B client_node_id=3
[server hand_recv] t=8774328528 ns reqId=3000164 size=10B client_node_id=3
[server rdma_send] t=8774392386 ns reqId=6000163 size=512008B client_node_id=6
[server rdma_send] t=8774398830 ns reqId=8000163 size=512008B client_node_id=8
[server rdma_send] t=8774405274 ns reqId=10000163 size=512008B client_node_id=10
[server rdma_send] t=8774411718 ns reqId=7000163 size=512008B client_node_id=7
[server rdma_send] t=8774418162 ns reqId=9000163 size=512008B client_node_id=9
[server rdma_send] t=8774424606 ns reqId=11000163 size=512008B client_node_id=11
[server rdma_send] t=8774438626 ns reqId=4000166 size=512008B client_node_id=4
[server rdma_send] t=8774459148 ns reqId=1000164 size=512008B client_node_id=1
[server rdma_send] t=8774465592 ns reqId=2000164 size=512008B client_node_id=2
[server rdma_send] t=8774472084 ns reqId=5000164 size=512008B client_node_id=5
[server rdma_send] t=8774478528 ns reqId=3000164 size=512008B client_node_id=3
[client rdma_recv] t=8778854862 ns reqId=6000163 size=512008B client_node_id=6
[client req_send] t=8778857362 ns reqId=6000164 size=17B client_node_id=6
[server req_recv] t=8778858274 ns reqId=6000164 size=17B client_node_id=6
[client rdma_recv] t=8778861306 ns reqId=8000163 size=512008B client_node_id=8
[client req_send] t=8778863806 ns reqId=8000164 size=17B client_node_id=8
[server req_recv] t=8778864718 ns reqId=8000164 size=17B client_node_id=8
[client rdma_recv] t=8778867750 ns reqId=10000163 size=512008B client_node_id=10
[client req_send] t=8778870250 ns reqId=10000164 size=17B client_node_id=10
[server req_recv] t=8778871162 ns reqId=10000164 size=17B client_node_id=10
[client rdma_recv] t=8778874194 ns reqId=7000163 size=512008B client_node_id=7
[client req_send] t=8778876694 ns reqId=7000164 size=17B client_node_id=7
[server req_recv] t=8778877606 ns reqId=7000164 size=17B client_node_id=7
[client rdma_recv] t=8778880638 ns reqId=9000163 size=512008B client_node_id=9
[client req_send] t=8778883138 ns reqId=9000164 size=17B client_node_id=9
[server req_recv] t=8778884050 ns reqId=9000164 size=17B client_node_id=9
[client rdma_recv] t=8778887082 ns reqId=11000163 size=512008B client_node_id=11
[client req_send] t=8778889582 ns reqId=11000164 size=17B client_node_id=11
[server req_recv] t=8778890494 ns reqId=11000164 size=17B client_node_id=11
[client rdma_recv] t=8778902986 ns reqId=4000166 size=512008B client_node_id=4
[client req_send] t=8778905486 ns reqId=4000167 size=17B client_node_id=4
[server req_recv] t=8778905790 ns reqId=4000167 size=17B client_node_id=4
[client rdma_recv] t=8778922566 ns reqId=1000164 size=512008B client_node_id=1
[client req_send] t=8778925066 ns reqId=1000165 size=17B client_node_id=1
[server req_recv] t=8778925674 ns reqId=1000165 size=17B client_node_id=1
[client rdma_recv] t=8778929010 ns reqId=2000164 size=512008B client_node_id=2
[client req_send] t=8778931510 ns reqId=2000165 size=17B client_node_id=2
[server req_recv] t=8778932118 ns reqId=2000165 size=17B client_node_id=2
[client rdma_recv] t=8778935502 ns reqId=5000164 size=512008B client_node_id=5
[client req_send] t=8778938002 ns reqId=5000165 size=17B client_node_id=5
[server req_recv] t=8778938610 ns reqId=5000165 size=17B client_node_id=5
[client rdma_recv] t=8778941946 ns reqId=3000164 size=512008B client_node_id=3
[client req_send] t=8778944446 ns reqId=3000165 size=17B client_node_id=3
[server req_recv] t=8778945054 ns reqId=3000165 size=17B client_node_id=3
[server resp_send] t=8828858274 ns reqId=6000164 size=41B client_node_id=6
[client resp_recv] t=8828859300 ns reqId=6000164 size=41B client_node_id=6
[client hand_send] t=8828859300 ns reqId=6000164 size=10B client_node_id=6
[server hand_recv] t=8828860234 ns reqId=6000164 size=10B client_node_id=6
[server resp_send] t=8828864718 ns reqId=8000164 size=41B client_node_id=8
[client resp_recv] t=8828865744 ns reqId=8000164 size=41B client_node_id=8
[client hand_send] t=8828865744 ns reqId=8000164 size=10B client_node_id=8
[server hand_recv] t=8828866678 ns reqId=8000164 size=10B client_node_id=8
[server resp_send] t=8828871162 ns reqId=10000164 size=41B client_node_id=10
[client resp_recv] t=8828872188 ns reqId=10000164 size=41B client_node_id=10
[client hand_send] t=8828872188 ns reqId=10000164 size=10B client_node_id=10
[server hand_recv] t=8828873122 ns reqId=10000164 size=10B client_node_id=10
[server resp_send] t=8828877606 ns reqId=7000164 size=41B client_node_id=7
[client resp_recv] t=8828878632 ns reqId=7000164 size=41B client_node_id=7
[client hand_send] t=8828878632 ns reqId=7000164 size=10B client_node_id=7
[server hand_recv] t=8828879566 ns reqId=7000164 size=10B client_node_id=7
[server resp_send] t=8828884050 ns reqId=9000164 size=41B client_node_id=9
[client resp_recv] t=8828885076 ns reqId=9000164 size=41B client_node_id=9
[client hand_send] t=8828885076 ns reqId=9000164 size=10B client_node_id=9
[server hand_recv] t=8828886010 ns reqId=9000164 size=10B client_node_id=9
[server resp_send] t=8828890494 ns reqId=11000164 size=41B client_node_id=11
[client resp_recv] t=8828891520 ns reqId=11000164 size=41B client_node_id=11
[client hand_send] t=8828891520 ns reqId=11000164 size=10B client_node_id=11
[server hand_recv] t=8828892454 ns reqId=11000164 size=10B client_node_id=11
[server resp_send] t=8828905790 ns reqId=4000167 size=41B client_node_id=4
[client resp_recv] t=8828906132 ns reqId=4000167 size=41B client_node_id=4
[client hand_send] t=8828906132 ns reqId=4000167 size=10B client_node_id=4
[server hand_recv] t=8828906474 ns reqId=4000167 size=10B client_node_id=4
[server resp_send] t=8828925674 ns reqId=1000165 size=41B client_node_id=1
[client resp_recv] t=8828926358 ns reqId=1000165 size=41B client_node_id=1
[client hand_send] t=8828926358 ns reqId=1000165 size=10B client_node_id=1
[server hand_recv] t=8828926996 ns reqId=1000165 size=10B client_node_id=1
[server resp_send] t=8828932118 ns reqId=2000165 size=41B client_node_id=2
[client resp_recv] t=8828932802 ns reqId=2000165 size=41B client_node_id=2
[client hand_send] t=8828932802 ns reqId=2000165 size=10B client_node_id=2
[server hand_recv] t=8828933440 ns reqId=2000165 size=10B client_node_id=2
[server resp_send] t=8828938610 ns reqId=5000165 size=41B client_node_id=5
[client resp_recv] t=8828939294 ns reqId=5000165 size=41B client_node_id=5
[client hand_send] t=8828939294 ns reqId=5000165 size=10B client_node_id=5
[server hand_recv] t=8828939932 ns reqId=5000165 size=10B client_node_id=5
[server resp_send] t=8828945054 ns reqId=3000165 size=41B client_node_id=3
[client resp_recv] t=8828945738 ns reqId=3000165 size=41B client_node_id=3
[client hand_send] t=8828945738 ns reqId=3000165 size=10B client_node_id=3
[server hand_recv] t=8828946376 ns reqId=3000165 size=10B client_node_id=3
[server rdma_send] t=8829010234 ns reqId=6000164 size=512008B client_node_id=6
[server rdma_send] t=8829016678 ns reqId=8000164 size=512008B client_node_id=8
[server rdma_send] t=8829023122 ns reqId=10000164 size=512008B client_node_id=10
[server rdma_send] t=8829029566 ns reqId=7000164 size=512008B client_node_id=7
[server rdma_send] t=8829036010 ns reqId=9000164 size=512008B client_node_id=9
[server rdma_send] t=8829042454 ns reqId=11000164 size=512008B client_node_id=11
[server rdma_send] t=8829056474 ns reqId=4000167 size=512008B client_node_id=4
[server rdma_send] t=8829076996 ns reqId=1000165 size=512008B client_node_id=1
[server rdma_send] t=8829083440 ns reqId=2000165 size=512008B client_node_id=2
[server rdma_send] t=8829089932 ns reqId=5000165 size=512008B client_node_id=5
[server rdma_send] t=8829096376 ns reqId=3000165 size=512008B client_node_id=3
[client rdma_recv] t=8833472710 ns reqId=6000164 size=512008B client_node_id=6
[client req_send] t=8833475210 ns reqId=6000165 size=17B client_node_id=6
[server req_recv] t=8833476122 ns reqId=6000165 size=17B client_node_id=6
[client rdma_recv] t=8833479154 ns reqId=8000164 size=512008B client_node_id=8
[client req_send] t=8833481654 ns reqId=8000165 size=17B client_node_id=8
[server req_recv] t=8833482566 ns reqId=8000165 size=17B client_node_id=8
[client rdma_recv] t=8833485598 ns reqId=10000164 size=512008B client_node_id=10
[client req_send] t=8833488098 ns reqId=10000165 size=17B client_node_id=10
[server req_recv] t=8833489010 ns reqId=10000165 size=17B client_node_id=10
[client rdma_recv] t=8833492042 ns reqId=7000164 size=512008B client_node_id=7
[client req_send] t=8833494542 ns reqId=7000165 size=17B client_node_id=7
[server req_recv] t=8833495454 ns reqId=7000165 size=17B client_node_id=7
[client rdma_recv] t=8833498486 ns reqId=9000164 size=512008B client_node_id=9
[client req_send] t=8833500986 ns reqId=9000165 size=17B client_node_id=9
[server req_recv] t=8833501898 ns reqId=9000165 size=17B client_node_id=9
[client rdma_recv] t=8833504930 ns reqId=11000164 size=512008B client_node_id=11
[client req_send] t=8833507430 ns reqId=11000165 size=17B client_node_id=11
[server req_recv] t=8833508342 ns reqId=11000165 size=17B client_node_id=11
[client rdma_recv] t=8833520834 ns reqId=4000167 size=512008B client_node_id=4
[client req_send] t=8833523334 ns reqId=4000168 size=17B client_node_id=4
[server req_recv] t=8833523638 ns reqId=4000168 size=17B client_node_id=4
[client rdma_recv] t=8833540414 ns reqId=1000165 size=512008B client_node_id=1
[client req_send] t=8833542914 ns reqId=1000166 size=17B client_node_id=1
[server req_recv] t=8833543522 ns reqId=1000166 size=17B client_node_id=1
[client rdma_recv] t=8833546858 ns reqId=2000165 size=512008B client_node_id=2
[client req_send] t=8833549358 ns reqId=2000166 size=17B client_node_id=2
[server req_recv] t=8833549966 ns reqId=2000166 size=17B client_node_id=2
[client rdma_recv] t=8833553350 ns reqId=5000165 size=512008B client_node_id=5
[client req_send] t=8833555850 ns reqId=5000166 size=17B client_node_id=5
[server req_recv] t=8833556458 ns reqId=5000166 size=17B client_node_id=5
[client rdma_recv] t=8833559794 ns reqId=3000165 size=512008B client_node_id=3
[client req_send] t=8833562294 ns reqId=3000166 size=17B client_node_id=3
[server req_recv] t=8833562902 ns reqId=3000166 size=17B client_node_id=3
[server resp_send] t=8883476122 ns reqId=6000165 size=41B client_node_id=6
[client resp_recv] t=8883477148 ns reqId=6000165 size=41B client_node_id=6
[client hand_send] t=8883477148 ns reqId=6000165 size=10B client_node_id=6
[server hand_recv] t=8883478082 ns reqId=6000165 size=10B client_node_id=6
[server resp_send] t=8883482566 ns reqId=8000165 size=41B client_node_id=8
[client resp_recv] t=8883483592 ns reqId=8000165 size=41B client_node_id=8
[client hand_send] t=8883483592 ns reqId=8000165 size=10B client_node_id=8
[server hand_recv] t=8883484526 ns reqId=8000165 size=10B client_node_id=8
[server resp_send] t=8883489010 ns reqId=10000165 size=41B client_node_id=10
[client resp_recv] t=8883490036 ns reqId=10000165 size=41B client_node_id=10
[client hand_send] t=8883490036 ns reqId=10000165 size=10B client_node_id=10
[server hand_recv] t=8883490970 ns reqId=10000165 size=10B client_node_id=10
[server resp_send] t=8883495454 ns reqId=7000165 size=41B client_node_id=7
[client resp_recv] t=8883496480 ns reqId=7000165 size=41B client_node_id=7
[client hand_send] t=8883496480 ns reqId=7000165 size=10B client_node_id=7
[server hand_recv] t=8883497414 ns reqId=7000165 size=10B client_node_id=7
[server resp_send] t=8883501898 ns reqId=9000165 size=41B client_node_id=9
[client resp_recv] t=8883502924 ns reqId=9000165 size=41B client_node_id=9
[client hand_send] t=8883502924 ns reqId=9000165 size=10B client_node_id=9
[server hand_recv] t=8883503858 ns reqId=9000165 size=10B client_node_id=9
[server resp_send] t=8883508342 ns reqId=11000165 size=41B client_node_id=11
[client resp_recv] t=8883509368 ns reqId=11000165 size=41B client_node_id=11
[client hand_send] t=8883509368 ns reqId=11000165 size=10B client_node_id=11
[server hand_recv] t=8883510302 ns reqId=11000165 size=10B client_node_id=11
[server resp_send] t=8883523638 ns reqId=4000168 size=41B client_node_id=4
[client resp_recv] t=8883523980 ns reqId=4000168 size=41B client_node_id=4
[client hand_send] t=8883523980 ns reqId=4000168 size=10B client_node_id=4
[server hand_recv] t=8883524322 ns reqId=4000168 size=10B client_node_id=4
[server resp_send] t=8883543522 ns reqId=1000166 size=41B client_node_id=1
[client resp_recv] t=8883544206 ns reqId=1000166 size=41B client_node_id=1
[client hand_send] t=8883544206 ns reqId=1000166 size=10B client_node_id=1
[server hand_recv] t=8883544844 ns reqId=1000166 size=10B client_node_id=1
[server resp_send] t=8883549966 ns reqId=2000166 size=41B client_node_id=2
[client resp_recv] t=8883550650 ns reqId=2000166 size=41B client_node_id=2
[client hand_send] t=8883550650 ns reqId=2000166 size=10B client_node_id=2
[server hand_recv] t=8883551288 ns reqId=2000166 size=10B client_node_id=2
[server resp_send] t=8883556458 ns reqId=5000166 size=41B client_node_id=5
[client resp_recv] t=8883557142 ns reqId=5000166 size=41B client_node_id=5
[client hand_send] t=8883557142 ns reqId=5000166 size=10B client_node_id=5
[server hand_recv] t=8883557780 ns reqId=5000166 size=10B client_node_id=5
[server resp_send] t=8883562902 ns reqId=3000166 size=41B client_node_id=3
[client resp_recv] t=8883563586 ns reqId=3000166 size=41B client_node_id=3
[client hand_send] t=8883563586 ns reqId=3000166 size=10B client_node_id=3
[server hand_recv] t=8883564224 ns reqId=3000166 size=10B client_node_id=3
[server rdma_send] t=8883628082 ns reqId=6000165 size=512008B client_node_id=6
[server rdma_send] t=8883634526 ns reqId=8000165 size=512008B client_node_id=8
[server rdma_send] t=8883640970 ns reqId=10000165 size=512008B client_node_id=10
[server rdma_send] t=8883647414 ns reqId=7000165 size=512008B client_node_id=7
[server rdma_send] t=8883653858 ns reqId=9000165 size=512008B client_node_id=9
[server rdma_send] t=8883660302 ns reqId=11000165 size=512008B client_node_id=11
[server rdma_send] t=8883674322 ns reqId=4000168 size=512008B client_node_id=4
[server rdma_send] t=8883694844 ns reqId=1000166 size=512008B client_node_id=1
[server rdma_send] t=8883701288 ns reqId=2000166 size=512008B client_node_id=2
[server rdma_send] t=8883707780 ns reqId=5000166 size=512008B client_node_id=5
[server rdma_send] t=8883714224 ns reqId=3000166 size=512008B client_node_id=3
[client rdma_recv] t=8888090558 ns reqId=6000165 size=512008B client_node_id=6
[client req_send] t=8888093058 ns reqId=6000166 size=17B client_node_id=6
[server req_recv] t=8888093970 ns reqId=6000166 size=17B client_node_id=6
[client rdma_recv] t=8888097002 ns reqId=8000165 size=512008B client_node_id=8
[client req_send] t=8888099502 ns reqId=8000166 size=17B client_node_id=8
[server req_recv] t=8888100414 ns reqId=8000166 size=17B client_node_id=8
[client rdma_recv] t=8888103446 ns reqId=10000165 size=512008B client_node_id=10
[client req_send] t=8888105946 ns reqId=10000166 size=17B client_node_id=10
[server req_recv] t=8888106858 ns reqId=10000166 size=17B client_node_id=10
[client rdma_recv] t=8888109890 ns reqId=7000165 size=512008B client_node_id=7
[client req_send] t=8888112390 ns reqId=7000166 size=17B client_node_id=7
[server req_recv] t=8888113302 ns reqId=7000166 size=17B client_node_id=7
[client rdma_recv] t=8888116334 ns reqId=9000165 size=512008B client_node_id=9
[client req_send] t=8888118834 ns reqId=9000166 size=17B client_node_id=9
[server req_recv] t=8888119746 ns reqId=9000166 size=17B client_node_id=9
[client rdma_recv] t=8888122778 ns reqId=11000165 size=512008B client_node_id=11
[client req_send] t=8888125278 ns reqId=11000166 size=17B client_node_id=11
[server req_recv] t=8888126190 ns reqId=11000166 size=17B client_node_id=11
[client rdma_recv] t=8888138682 ns reqId=4000168 size=512008B client_node_id=4
[client req_send] t=8888141182 ns reqId=4000169 size=17B client_node_id=4
[server req_recv] t=8888141486 ns reqId=4000169 size=17B client_node_id=4
[client rdma_recv] t=8888158262 ns reqId=1000166 size=512008B client_node_id=1
[client req_send] t=8888160762 ns reqId=1000167 size=17B client_node_id=1
[server req_recv] t=8888161370 ns reqId=1000167 size=17B client_node_id=1
[client rdma_recv] t=8888164706 ns reqId=2000166 size=512008B client_node_id=2
[client req_send] t=8888167206 ns reqId=2000167 size=17B client_node_id=2
[server req_recv] t=8888167814 ns reqId=2000167 size=17B client_node_id=2
[client rdma_recv] t=8888171198 ns reqId=5000166 size=512008B client_node_id=5
[client req_send] t=8888173698 ns reqId=5000167 size=17B client_node_id=5
[server req_recv] t=8888174306 ns reqId=5000167 size=17B client_node_id=5
[client rdma_recv] t=8888177642 ns reqId=3000166 size=512008B client_node_id=3
[client req_send] t=8888180142 ns reqId=3000167 size=17B client_node_id=3
[server req_recv] t=8888180750 ns reqId=3000167 size=17B client_node_id=3
[server resp_send] t=8938093970 ns reqId=6000166 size=41B client_node_id=6
[client resp_recv] t=8938094996 ns reqId=6000166 size=41B client_node_id=6
[client hand_send] t=8938094996 ns reqId=6000166 size=10B client_node_id=6
[server hand_recv] t=8938095930 ns reqId=6000166 size=10B client_node_id=6
[server resp_send] t=8938100414 ns reqId=8000166 size=41B client_node_id=8
[client resp_recv] t=8938101440 ns reqId=8000166 size=41B client_node_id=8
[client hand_send] t=8938101440 ns reqId=8000166 size=10B client_node_id=8
[server hand_recv] t=8938102374 ns reqId=8000166 size=10B client_node_id=8
[server resp_send] t=8938106858 ns reqId=10000166 size=41B client_node_id=10
[client resp_recv] t=8938107884 ns reqId=10000166 size=41B client_node_id=10
[client hand_send] t=8938107884 ns reqId=10000166 size=10B client_node_id=10
[server hand_recv] t=8938108818 ns reqId=10000166 size=10B client_node_id=10
[server resp_send] t=8938113302 ns reqId=7000166 size=41B client_node_id=7
[client resp_recv] t=8938114328 ns reqId=7000166 size=41B client_node_id=7
[client hand_send] t=8938114328 ns reqId=7000166 size=10B client_node_id=7
[server hand_recv] t=8938115262 ns reqId=7000166 size=10B client_node_id=7
[server resp_send] t=8938119746 ns reqId=9000166 size=41B client_node_id=9
[client resp_recv] t=8938120772 ns reqId=9000166 size=41B client_node_id=9
[client hand_send] t=8938120772 ns reqId=9000166 size=10B client_node_id=9
[server hand_recv] t=8938121706 ns reqId=9000166 size=10B client_node_id=9
[server resp_send] t=8938126190 ns reqId=11000166 size=41B client_node_id=11
[client resp_recv] t=8938127216 ns reqId=11000166 size=41B client_node_id=11
[client hand_send] t=8938127216 ns reqId=11000166 size=10B client_node_id=11
[server hand_recv] t=8938128150 ns reqId=11000166 size=10B client_node_id=11
[server resp_send] t=8938141486 ns reqId=4000169 size=41B client_node_id=4
[client resp_recv] t=8938141828 ns reqId=4000169 size=41B client_node_id=4
[client hand_send] t=8938141828 ns reqId=4000169 size=10B client_node_id=4
[server hand_recv] t=8938142170 ns reqId=4000169 size=10B client_node_id=4
[server resp_send] t=8938161370 ns reqId=1000167 size=41B client_node_id=1
[client resp_recv] t=8938162054 ns reqId=1000167 size=41B client_node_id=1
[client hand_send] t=8938162054 ns reqId=1000167 size=10B client_node_id=1
[server hand_recv] t=8938162692 ns reqId=1000167 size=10B client_node_id=1
[server resp_send] t=8938167814 ns reqId=2000167 size=41B client_node_id=2
[client resp_recv] t=8938168498 ns reqId=2000167 size=41B client_node_id=2
[client hand_send] t=8938168498 ns reqId=2000167 size=10B client_node_id=2
[server hand_recv] t=8938169136 ns reqId=2000167 size=10B client_node_id=2
[server resp_send] t=8938174306 ns reqId=5000167 size=41B client_node_id=5
[client resp_recv] t=8938174990 ns reqId=5000167 size=41B client_node_id=5
[client hand_send] t=8938174990 ns reqId=5000167 size=10B client_node_id=5
[server hand_recv] t=8938175628 ns reqId=5000167 size=10B client_node_id=5
[server resp_send] t=8938180750 ns reqId=3000167 size=41B client_node_id=3
[client resp_recv] t=8938181434 ns reqId=3000167 size=41B client_node_id=3
[client hand_send] t=8938181434 ns reqId=3000167 size=10B client_node_id=3
[server hand_recv] t=8938182072 ns reqId=3000167 size=10B client_node_id=3
[server rdma_send] t=8938245930 ns reqId=6000166 size=512008B client_node_id=6
[server rdma_send] t=8938252374 ns reqId=8000166 size=512008B client_node_id=8
[server rdma_send] t=8938258818 ns reqId=10000166 size=512008B client_node_id=10
[server rdma_send] t=8938265262 ns reqId=7000166 size=512008B client_node_id=7
[server rdma_send] t=8938271706 ns reqId=9000166 size=512008B client_node_id=9
[server rdma_send] t=8938278150 ns reqId=11000166 size=512008B client_node_id=11
