[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1407 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.72505, ideal_fct=3139.2ns, predicted_fct=21111.3ns
ML STATE: flow_id=1408 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.04051, ideal_fct=3213.6ns, predicted_fct=19411.8ns
ML STATE: flow_id=1409 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.59494, ideal_fct=648613ns, predicted_fct=1.0345e+06ns
ML STATE: flow_id=1410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.36111, ideal_fct=3139.2ns, predicted_fct=10551.2ns
ML STATE: flow_id=1411 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.6643, ideal_fct=648613ns, predicted_fct=1.07948e+06ns
ML STATE: flow_id=1412 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.41918, ideal_fct=1052ns, predicted_fct=1492.98ns
ML STATE: flow_id=1413 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5544, ideal_fct=3156ns, predicted_fct=33309.7ns
ML STATE: flow_id=1414 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01389, ideal_fct=1071.2ns, predicted_fct=1086.07ns
ML STATE: flow_id=1415 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4906, ideal_fct=3156ns, predicted_fct=42576.5ns
ML STATE: flow_id=1416 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.72113, ideal_fct=3213.6ns, predicted_fct=28026.2ns
ML STATE: flow_id=1417 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.46038, ideal_fct=1046.4ns, predicted_fct=1528.14ns
ML STATE: flow_id=1418 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.25389, ideal_fct=3213.6ns, predicted_fct=26524.7ns
ML STATE: flow_id=1419 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.51338, ideal_fct=3139.2ns, predicted_fct=23586ns
ML STATE: flow_id=1420 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.2583, ideal_fct=644936ns, predicted_fct=811525ns
ML STATE: flow_id=1421 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.58124, ideal_fct=5260ns, predicted_fct=50397.3ns
ML STATE: flow_id=1422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5715, ideal_fct=3139.2ns, predicted_fct=42603.8ns
ML STATE: flow_id=1423 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.22171, ideal_fct=648613ns, predicted_fct=1.44103e+06ns
ML STATE: flow_id=1424 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.43168, ideal_fct=648613ns, predicted_fct=928608ns
ML STATE: flow_id=1425 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8538, ideal_fct=5356ns, predicted_fct=74200.9ns
ML STATE: flow_id=1426 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.13379, ideal_fct=5260ns, predicted_fct=42783.7ns
ML STATE: flow_id=1427 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2938, ideal_fct=5232ns, predicted_fct=59089.1ns
ML STATE: flow_id=1428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.99178, ideal_fct=3156ns, predicted_fct=15754.1ns
ML STATE: flow_id=1429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8501, ideal_fct=5356ns, predicted_fct=74181.2ns
ML STATE: flow_id=1430 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.33814, ideal_fct=652290ns, predicted_fct=4.78659e+06ns
ML STATE: flow_id=1431 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.51834, ideal_fct=3213.6ns, predicted_fct=24160.9ns
ML STATE: flow_id=1432 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.38525, ideal_fct=5232ns, predicted_fct=49103.6ns
ML STATE: flow_id=1433 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.153, ideal_fct=3156ns, predicted_fct=32043ns
ML STATE: flow_id=1434 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6915, ideal_fct=3139.2ns, predicted_fct=39841ns
ML STATE: flow_id=1435 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.06095, ideal_fct=652290ns, predicted_fct=4.60579e+06ns
ML STATE: flow_id=1436 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2848, ideal_fct=3213.6ns, predicted_fct=42691.9ns
ML STATE: flow_id=1437 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.05262, ideal_fct=648613ns, predicted_fct=1.33135e+06ns
ML STATE: flow_id=1438 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03408, ideal_fct=1052ns, predicted_fct=1087.85ns
ML STATE: flow_id=1439 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.20223, ideal_fct=3139.2ns, predicted_fct=22609.2ns
ML STATE: flow_id=1440 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04285, ideal_fct=1071.2ns, predicted_fct=1117.1ns
ML STATE: flow_id=1441 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.43559, ideal_fct=648613ns, predicted_fct=931139ns
ML STATE: flow_id=1442 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.24439, ideal_fct=1046.4ns, predicted_fct=1302.13ns
ML STATE: flow_id=1443 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=1444 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9958, ideal_fct=5260ns, predicted_fct=57837.8ns
ML STATE: flow_id=1445 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3696, ideal_fct=3156ns, predicted_fct=42194.4ns
ML STATE: flow_id=1446 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.2936, ideal_fct=5260ns, predicted_fct=38364.3ns
ML STATE: flow_id=1447 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6391, ideal_fct=3213.6ns, predicted_fct=43830.7ns
ML STATE: flow_id=1448 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8892, ideal_fct=5356ns, predicted_fct=74390.4ns
ML STATE: flow_id=1449 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.70408, ideal_fct=5356ns, predicted_fct=41263.1ns
ML STATE: flow_id=1450 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4743, ideal_fct=3139.2ns, predicted_fct=36020.1ns
ML STATE: flow_id=1451 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5651, ideal_fct=5232ns, predicted_fct=60508.4ns
ML STATE: flow_id=1452 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2605, ideal_fct=5260ns, predicted_fct=53970.5ns
ML STATE: flow_id=1453 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.199, ideal_fct=5232ns, predicted_fct=63824.9ns
ML STATE: flow_id=1454 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.31035, ideal_fct=648613ns, predicted_fct=1.49852e+06ns
ML STATE: flow_id=1455 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3277, ideal_fct=3156ns, predicted_fct=32594.1ns
ML STATE: flow_id=1456 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.45859, ideal_fct=652290ns, predicted_fct=4.86516e+06ns
ML STATE: flow_id=1457 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6858, ideal_fct=5356ns, predicted_fct=57233.1ns
ML STATE: flow_id=1458 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.13602, ideal_fct=652290ns, predicted_fct=4.65475e+06ns
ML STATE: flow_id=1459 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6247, ideal_fct=3213.6ns, predicted_fct=43784.3ns
ML STATE: flow_id=1460 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.76893, ideal_fct=5232ns, predicted_fct=40647ns
ML STATE: flow_id=1461 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.33969, ideal_fct=3139.2ns, predicted_fct=26180ns
ML STATE: flow_id=1462 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3156, ideal_fct=1052ns, predicted_fct=10852ns
ML STATE: flow_id=1463 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.32434, ideal_fct=652290ns, predicted_fct=4.1253e+06ns
ML STATE: flow_id=1464 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.14352, ideal_fct=1071.2ns, predicted_fct=9794.54ns
ML STATE: flow_id=1465 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.99897, ideal_fct=648613ns, predicted_fct=1.29656e+06ns
ML STATE: flow_id=1466 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.63398, ideal_fct=3156ns, predicted_fct=20936.8ns
ML STATE: flow_id=1467 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11886, ideal_fct=1046.4ns, predicted_fct=1170.77ns
ML STATE: flow_id=1468 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.41506, ideal_fct=3213.6ns, predicted_fct=20615.4ns
ML STATE: flow_id=1469 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=1470 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.72634, ideal_fct=3156ns, predicted_fct=24384.3ns
ML STATE: flow_id=1471 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.80745, ideal_fct=3139.2ns, predicted_fct=21370ns
ML STATE: flow_id=1472 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.95532, ideal_fct=3213.6ns, predicted_fct=15924.4ns
ML STATE: flow_id=1473 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.50105, ideal_fct=648613ns, predicted_fct=973599ns
ML STATE: flow_id=1474 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.25686, ideal_fct=3139.2ns, predicted_fct=10223.9ns
ML STATE: flow_id=1475 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.6067, ideal_fct=648613ns, predicted_fct=1.04212e+06ns
ML STATE: flow_id=1476 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.75107, ideal_fct=1052ns, predicted_fct=1842.12ns
ML STATE: flow_id=1477 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00545, ideal_fct=1071.2ns, predicted_fct=1077.04ns
ML STATE: flow_id=1478 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0877, ideal_fct=1046.4ns, predicted_fct=1138.16ns
ML STATE: flow_id=1479 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.29992, ideal_fct=3156ns, predicted_fct=13570.5ns
ML STATE: flow_id=1480 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.32814, ideal_fct=644936ns, predicted_fct=856565ns
ML STATE: flow_id=1481 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.40032, ideal_fct=3213.6ns, predicted_fct=14140.9ns
ML STATE: flow_id=1482 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.0757, ideal_fct=3156ns, predicted_fct=9706.92ns
ML STATE: flow_id=1483 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5738, ideal_fct=3139.2ns, predicted_fct=39471.6ns
ML STATE: flow_id=1484 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.02796, ideal_fct=3156ns, predicted_fct=22180.2ns
ML STATE: flow_id=1485 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.76162, ideal_fct=3213.6ns, predicted_fct=31369.9ns
ML STATE: flow_id=1486 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.87458, ideal_fct=648613ns, predicted_fct=1.21588e+06ns
ML STATE: flow_id=1487 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9847, ideal_fct=3213.6ns, predicted_fct=35300.4ns
ML STATE: flow_id=1488 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.25542, ideal_fct=3139.2ns, predicted_fct=16497.8ns
ML STATE: flow_id=1489 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.71984, ideal_fct=3156ns, predicted_fct=5427.8ns
ML STATE: flow_id=1490 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3803, ideal_fct=3139.2ns, predicted_fct=42003.4ns
ML STATE: flow_id=1491 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.39316, ideal_fct=648613ns, predicted_fct=903619ns
ML STATE: flow_id=1492 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.35237, ideal_fct=3213.6ns, predicted_fct=23627.6ns
ML STATE: flow_id=1493 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.59946, ideal_fct=648613ns, predicted_fct=1.03743e+06ns
ML STATE: flow_id=1494 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7855, ideal_fct=5260ns, predicted_fct=67251.8ns
ML STATE: flow_id=1495 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.23796, ideal_fct=3139.2ns, predicted_fct=16443ns
ML STATE: flow_id=1496 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.73559, ideal_fct=5356ns, predicted_fct=46787.8ns
ML STATE: flow_id=1497 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.235, ideal_fct=648613ns, predicted_fct=1.44965e+06ns
ML STATE: flow_id=1498 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.84138, ideal_fct=5232ns, predicted_fct=41026.1ns
ML STATE: flow_id=1499 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.208, ideal_fct=1052ns, predicted_fct=11790.8ns
ML STATE: flow_id=1500 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.05141, ideal_fct=1071.2ns, predicted_fct=1126.27ns
ML STATE: flow_id=1501 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.3382, ideal_fct=652290ns, predicted_fct=4.78663e+06ns
ML STATE: flow_id=1502 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.05054, ideal_fct=1046.4ns, predicted_fct=1099.28ns
ML STATE: flow_id=1503 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=1504 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.99513, ideal_fct=3156ns, predicted_fct=15764.6ns
ML STATE: flow_id=1505 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.03796, ideal_fct=3213.6ns, predicted_fct=12976.4ns
ML STATE: flow_id=1506 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.92394, ideal_fct=3156ns, predicted_fct=31320ns
ML STATE: flow_id=1507 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.7552, ideal_fct=3139.2ns, predicted_fct=18066.7ns
ML STATE: flow_id=1508 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9412, ideal_fct=3156ns, predicted_fct=34530.6ns
ML STATE: flow_id=1509 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3859, ideal_fct=3213.6ns, predicted_fct=43017ns
ML STATE: flow_id=1510 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.69136, ideal_fct=648613ns, predicted_fct=1.74565e+06ns
ML STATE: flow_id=1511 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.97827, ideal_fct=3213.6ns, predicted_fct=22425.4ns
ML STATE: flow_id=1512 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.93202, ideal_fct=3139.2ns, predicted_fct=28039.4ns
ML STATE: flow_id=1513 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04543, ideal_fct=1052ns, predicted_fct=1099.8ns
ML STATE: flow_id=1514 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2115, ideal_fct=3139.2ns, predicted_fct=35195ns
ML STATE: flow_id=1515 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.56909, ideal_fct=648613ns, predicted_fct=1.01773e+06ns
ML STATE: flow_id=1516 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.32111, ideal_fct=1071.2ns, predicted_fct=1415.17ns
ML STATE: flow_id=1517 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.93081, ideal_fct=648613ns, predicted_fct=1.25235e+06ns
ML STATE: flow_id=1518 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.40076, ideal_fct=1046.4ns, predicted_fct=1465.75ns
ML STATE: flow_id=1519 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2412, ideal_fct=5260ns, predicted_fct=53868.9ns
ML STATE: flow_id=1520 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=1521 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.442, ideal_fct=5260ns, predicted_fct=60185.2ns
ML STATE: flow_id=1522 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.29406, ideal_fct=3156ns, predicted_fct=13552ns
ML STATE: flow_id=1523 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8444, ideal_fct=5356ns, predicted_fct=74150.4ns
ML STATE: flow_id=1524 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.44575, ideal_fct=5356ns, predicted_fct=50591.4ns
ML STATE: flow_id=1525 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.8928, ideal_fct=3213.6ns, predicted_fct=38218.7ns
ML STATE: flow_id=1526 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.43581, ideal_fct=5232ns, predicted_fct=49368.2ns
ML STATE: flow_id=1527 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.1415, ideal_fct=5232ns, predicted_fct=53060.5ns
ML STATE: flow_id=1528 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6304, ideal_fct=3139.2ns, predicted_fct=42788.5ns
ML STATE: flow_id=1529 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.10515, ideal_fct=652290ns, predicted_fct=4.63462e+06ns
ML STATE: flow_id=1530 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.51751, ideal_fct=648613ns, predicted_fct=984278ns
ML STATE: flow_id=1531 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.46919, ideal_fct=652290ns, predicted_fct=4.87208e+06ns
ML STATE: flow_id=1532 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.46809, ideal_fct=1052ns, predicted_fct=1544.43ns
ML STATE: flow_id=1533 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3353, ideal_fct=5260ns, predicted_fct=54363.7ns
ML STATE: flow_id=1534 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.17904, ideal_fct=1071.2ns, predicted_fct=1262.99ns
ML STATE: flow_id=1535 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.05768, ideal_fct=3156ns, predicted_fct=19118ns
ML STATE: flow_id=1536 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.66659, ideal_fct=1046.4ns, predicted_fct=1743.92ns
ML STATE: flow_id=1537 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9127, ideal_fct=5356ns, predicted_fct=74516.3ns
ML STATE: flow_id=1538 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.79836, ideal_fct=3213.6ns, predicted_fct=18633.6ns
ML STATE: flow_id=1539 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.02998, ideal_fct=644936ns, predicted_fct=664268ns
ML STATE: flow_id=1540 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.57921, ideal_fct=5260ns, predicted_fct=50386.7ns
ML STATE: flow_id=1541 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3412, ideal_fct=5232ns, predicted_fct=64569.3ns
ML STATE: flow_id=1542 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1571, ideal_fct=3139.2ns, predicted_fct=41302.8ns
ML STATE: flow_id=1543 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.27389, ideal_fct=5260ns, predicted_fct=43520.7ns
ML STATE: flow_id=1544 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6849, ideal_fct=5356ns, predicted_fct=73296.2ns
ML STATE: flow_id=1545 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9854, ideal_fct=3156ns, predicted_fct=40981.9ns
ML STATE: flow_id=1546 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.72235, ideal_fct=648613ns, predicted_fct=1.11714e+06ns
ML STATE: flow_id=1547 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.48938, ideal_fct=652290ns, predicted_fct=4.23296e+06ns
ML STATE: flow_id=1548 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.69335, ideal_fct=5356ns, predicted_fct=46561.6ns
ML STATE: flow_id=1549 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9238, ideal_fct=3213.6ns, predicted_fct=38318.4ns
ML STATE: flow_id=1550 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9149, ideal_fct=5232ns, predicted_fct=62338.7ns
ML STATE: flow_id=1551 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.19345, ideal_fct=3156ns, predicted_fct=13234.5ns
ML STATE: flow_id=1552 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9478, ideal_fct=5232ns, predicted_fct=57279ns
ML STATE: flow_id=1553 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2518, ideal_fct=3139.2ns, predicted_fct=41600ns
ML STATE: flow_id=1554 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.86899, ideal_fct=652290ns, predicted_fct=4.48057e+06ns
ML STATE: flow_id=1555 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6845, ideal_fct=3213.6ns, predicted_fct=43976.5ns
ML STATE: flow_id=1556 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8675, ideal_fct=3156ns, predicted_fct=40609.8ns
ML STATE: flow_id=1557 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.42847, ideal_fct=648613ns, predicted_fct=1.57513e+06ns
ML STATE: flow_id=1558 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.37082, ideal_fct=652290ns, predicted_fct=4.15562e+06ns
ML STATE: flow_id=1559 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.95158, ideal_fct=3139.2ns, predicted_fct=15544ns
ML STATE: flow_id=1560 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7461, ideal_fct=3213.6ns, predicted_fct=44174.5ns
ML STATE: flow_id=1561 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06078, ideal_fct=1052ns, predicted_fct=1115.94ns
ML STATE: flow_id=1562 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.85734, ideal_fct=648613ns, predicted_fct=1.20469e+06ns
ML STATE: flow_id=1563 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.03082, ideal_fct=3139.2ns, predicted_fct=15792.7ns
ML STATE: flow_id=1564 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.24991, ideal_fct=1071.2ns, predicted_fct=1338.9ns
ML STATE: flow_id=1565 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.59714, ideal_fct=648613ns, predicted_fct=1.03593e+06ns
ML STATE: flow_id=1566 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.74466, ideal_fct=1046.4ns, predicted_fct=1825.61ns
ML STATE: flow_id=1567 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=1568 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.25992, ideal_fct=3156ns, predicted_fct=13444.3ns
ML STATE: flow_id=1569 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.68124, ideal_fct=3213.6ns, predicted_fct=8616.43ns
ML STATE: flow_id=1570 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.53665, ideal_fct=3139.2ns, predicted_fct=11102.3ns
ML STATE: flow_id=1571 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.6202, ideal_fct=648613ns, predicted_fct=1.05088e+06ns
ML STATE: flow_id=1572 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.35973, ideal_fct=1052ns, predicted_fct=3534.44ns
ML STATE: flow_id=1573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04261, ideal_fct=1071.2ns, predicted_fct=1116.84ns
ML STATE: flow_id=1574 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08741, ideal_fct=1046.4ns, predicted_fct=1137.86ns
ML STATE: flow_id=1575 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.87142, ideal_fct=3156ns, predicted_fct=15374.2ns
ML STATE: flow_id=1576 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.22656, ideal_fct=644936ns, predicted_fct=791050ns
ML STATE: flow_id=1577 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3829, ideal_fct=3156ns, predicted_fct=32768.4ns
ML STATE: flow_id=1578 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.45452, ideal_fct=3213.6ns, predicted_fct=17528.7ns
ML STATE: flow_id=1579 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.16742, ideal_fct=3213.6ns, predicted_fct=19819.6ns
ML STATE: flow_id=1580 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.16397, ideal_fct=3139.2ns, predicted_fct=19349.9ns
