[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7249 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.47912, ideal_fct=3156ns, predicted_fct=14136.1ns
ML STATE: flow_id=7250 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.10999, ideal_fct=3213.6ns, predicted_fct=19635.1ns
ML STATE: flow_id=7251 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.8792, ideal_fct=3213.6ns, predicted_fct=18893.4ns
ML STATE: flow_id=7252 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.19316, ideal_fct=3139.2ns, predicted_fct=16302.4ns
ML STATE: flow_id=7253 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.39787, ideal_fct=3139.2ns, predicted_fct=16945ns
ML STATE: flow_id=7254 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.59297, ideal_fct=648613ns, predicted_fct=1.03322e+06ns
ML STATE: flow_id=7255 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.36569, ideal_fct=648613ns, predicted_fct=885802ns
ML STATE: flow_id=7256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.98799, ideal_fct=5260ns, predicted_fct=47276.8ns
ML STATE: flow_id=7257 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.12267, ideal_fct=1052ns, predicted_fct=1181.05ns
ML STATE: flow_id=7258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5618, ideal_fct=5356ns, predicted_fct=72637.1ns
ML STATE: flow_id=7259 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01556, ideal_fct=1071.2ns, predicted_fct=1087.87ns
ML STATE: flow_id=7260 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.93927, ideal_fct=5232ns, predicted_fct=46770.3ns
ML STATE: flow_id=7261 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2446, ideal_fct=1046.4ns, predicted_fct=12812.7ns
ML STATE: flow_id=7262 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.19682, ideal_fct=3156ns, predicted_fct=16401.2ns
ML STATE: flow_id=7263 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8119, ideal_fct=5260ns, predicted_fct=72650.5ns
ML STATE: flow_id=7265 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.77742, ideal_fct=652290ns, predicted_fct=5.07313e+06ns
ML STATE: flow_id=7266 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5977, ideal_fct=3156ns, predicted_fct=42914.5ns
ML STATE: flow_id=7267 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.34847, ideal_fct=3213.6ns, predicted_fct=26828.6ns
ML STATE: flow_id=7268 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.02925, ideal_fct=5356ns, predicted_fct=43004.7ns
ML STATE: flow_id=7269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4935, ideal_fct=3213.6ns, predicted_fct=43362.8ns
ML STATE: flow_id=7270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.70587, ideal_fct=3139.2ns, predicted_fct=27329.5ns
ML STATE: flow_id=7271 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.15423, ideal_fct=5232ns, predicted_fct=37430.9ns
ML STATE: flow_id=7272 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5226, ideal_fct=3139.2ns, predicted_fct=42450.1ns
ML STATE: flow_id=7273 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.8447, ideal_fct=648613ns, predicted_fct=1.1965e+06ns
ML STATE: flow_id=7274 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.22786, ideal_fct=652290ns, predicted_fct=3.41008e+06ns
ML STATE: flow_id=7275 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.80715, ideal_fct=648613ns, predicted_fct=1.17214e+06ns
ML STATE: flow_id=7276 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.92423, ideal_fct=3156ns, predicted_fct=21852.9ns
ML STATE: flow_id=7277 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.7939, ideal_fct=5260ns, predicted_fct=51515.9ns
ML STATE: flow_id=7278 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.8438, ideal_fct=3156ns, predicted_fct=27911ns
ML STATE: flow_id=7279 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1124, ideal_fct=3213.6ns, predicted_fct=42138.1ns
ML STATE: flow_id=7280 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.88962, ideal_fct=5356ns, predicted_fct=47612.8ns
ML STATE: flow_id=7281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2915, ideal_fct=3213.6ns, predicted_fct=42713.7ns
ML STATE: flow_id=7282 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.53051, ideal_fct=3139.2ns, predicted_fct=29918.2ns
ML STATE: flow_id=7283 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8183, ideal_fct=1052ns, predicted_fct=11380.9ns
ML STATE: flow_id=7284 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.87932, ideal_fct=5232ns, predicted_fct=46456.6ns
ML STATE: flow_id=7285 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4654, ideal_fct=3139.2ns, predicted_fct=42270.7ns
ML STATE: flow_id=7286 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.17697, ideal_fct=1071.2ns, predicted_fct=9830.37ns
ML STATE: flow_id=7287 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.77644, ideal_fct=648613ns, predicted_fct=1.15222e+06ns
ML STATE: flow_id=7288 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07494, ideal_fct=1046.4ns, predicted_fct=1124.82ns
ML STATE: flow_id=7289 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.38194, ideal_fct=652290ns, predicted_fct=4.81516e+06ns
ML STATE: flow_id=7290 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.00543, ideal_fct=648613ns, predicted_fct=1.30075e+06ns
ML STATE: flow_id=7291 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.01182, ideal_fct=3156ns, predicted_fct=15817.3ns
ML STATE: flow_id=7293 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.8379, ideal_fct=3156ns, predicted_fct=8956.41ns
ML STATE: flow_id=7294 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9415, ideal_fct=3213.6ns, predicted_fct=41588.8ns
ML STATE: flow_id=7295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5922, ideal_fct=5260ns, predicted_fct=71495.1ns
ML STATE: flow_id=7296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.11444, ideal_fct=1052ns, predicted_fct=1172.39ns
ML STATE: flow_id=7297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9089, ideal_fct=3213.6ns, predicted_fct=35056.8ns
ML STATE: flow_id=7298 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.98202, ideal_fct=3139.2ns, predicted_fct=21917.9ns
ML STATE: flow_id=7299 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.63196, ideal_fct=1071.2ns, predicted_fct=10317.8ns
ML STATE: flow_id=7300 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4203, ideal_fct=5356ns, predicted_fct=66523.3ns
ML STATE: flow_id=7301 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2156, ideal_fct=5260ns, predicted_fct=69514.3ns
ML STATE: flow_id=7302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.86048, ideal_fct=3139.2ns, predicted_fct=30954ns
ML STATE: flow_id=7303 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.85076, ideal_fct=648613ns, predicted_fct=1.20043e+06ns
ML STATE: flow_id=7304 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7031, ideal_fct=1046.4ns, predicted_fct=12246.1ns
ML STATE: flow_id=7305 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.55569, ideal_fct=5232ns, predicted_fct=44763.4ns
ML STATE: flow_id=7306 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.92421, ideal_fct=648613ns, predicted_fct=1.24807e+06ns
ML STATE: flow_id=7307 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7393, ideal_fct=5356ns, predicted_fct=73587.6ns
ML STATE: flow_id=7308 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.20298, ideal_fct=644936ns, predicted_fct=775848ns
ML STATE: flow_id=7309 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.48899, ideal_fct=3156ns, predicted_fct=29947.3ns
ML STATE: flow_id=7310 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.40966, ideal_fct=652290ns, predicted_fct=4.18096e+06ns
ML STATE: flow_id=7311 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.55194, ideal_fct=3213.6ns, predicted_fct=27482.5ns
ML STATE: flow_id=7312 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2638, ideal_fct=5232ns, predicted_fct=69396ns
ML STATE: flow_id=7313 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.73077, ideal_fct=3139.2ns, predicted_fct=14850.8ns
ML STATE: flow_id=7314 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2336, ideal_fct=3156ns, predicted_fct=32297.3ns
ML STATE: flow_id=7315 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.86954, ideal_fct=652290ns, predicted_fct=5.13322e+06ns
ML STATE: flow_id=7316 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.02991, ideal_fct=648613ns, predicted_fct=1.31663e+06ns
ML STATE: flow_id=7317 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.32338, ideal_fct=3213.6ns, predicted_fct=13893.6ns
ML STATE: flow_id=7318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.84798, ideal_fct=3139.2ns, predicted_fct=12079.6ns
ML STATE: flow_id=7319 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.45011, ideal_fct=648613ns, predicted_fct=940559ns
ML STATE: flow_id=7320 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.88847, ideal_fct=5260ns, predicted_fct=36233.3ns
ML STATE: flow_id=7321 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.02852, ideal_fct=1052ns, predicted_fct=1082ns
ML STATE: flow_id=7322 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.82638, ideal_fct=5356ns, predicted_fct=47274.1ns
ML STATE: flow_id=7323 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.61008, ideal_fct=1071.2ns, predicted_fct=3867.11ns
ML STATE: flow_id=7324 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08736, ideal_fct=1046.4ns, predicted_fct=1137.82ns
ML STATE: flow_id=7325 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8342, ideal_fct=5232ns, predicted_fct=67148.8ns
ML STATE: flow_id=7326 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7327 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.6923, ideal_fct=3156ns, predicted_fct=21120.9ns
ML STATE: flow_id=7328 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.1069, ideal_fct=652290ns, predicted_fct=4.63576e+06ns
ML STATE: flow_id=7329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.62172, ideal_fct=3213.6ns, predicted_fct=18066ns
ML STATE: flow_id=7330 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7104, ideal_fct=3156ns, predicted_fct=33802ns
ML STATE: flow_id=7331 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.794, ideal_fct=3139.2ns, predicted_fct=18188.5ns
ML STATE: flow_id=7332 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.89694, ideal_fct=3213.6ns, predicted_fct=25377.6ns
ML STATE: flow_id=7333 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.06222, ideal_fct=648613ns, predicted_fct=1.33758e+06ns
ML STATE: flow_id=7334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.85301, ideal_fct=3139.2ns, predicted_fct=12095.4ns
ML STATE: flow_id=7335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.14301, ideal_fct=3156ns, predicted_fct=16231.3ns
ML STATE: flow_id=7336 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.85716, ideal_fct=648613ns, predicted_fct=1.20458e+06ns
ML STATE: flow_id=7337 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.12496, ideal_fct=3213.6ns, predicted_fct=16469.6ns
ML STATE: flow_id=7338 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.80695, ideal_fct=3156ns, predicted_fct=30950.7ns
ML STATE: flow_id=7339 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.94567, ideal_fct=3139.2ns, predicted_fct=18664.6ns
ML STATE: flow_id=7340 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2428, ideal_fct=1052ns, predicted_fct=11827.5ns
ML STATE: flow_id=7341 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7684, ideal_fct=5260ns, predicted_fct=72421.6ns
ML STATE: flow_id=7342 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.71012, ideal_fct=3213.6ns, predicted_fct=27990.8ns
ML STATE: flow_id=7343 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00941, ideal_fct=1071.2ns, predicted_fct=1081.28ns
ML STATE: flow_id=7344 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.10902, ideal_fct=648613ns, predicted_fct=1.36793e+06ns
ML STATE: flow_id=7345 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.7315, ideal_fct=3139.2ns, predicted_fct=11713.9ns
ML STATE: flow_id=7346 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5933, ideal_fct=5356ns, predicted_fct=72805.8ns
ML STATE: flow_id=7347 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.79309, ideal_fct=1046.4ns, predicted_fct=1876.29ns
ML STATE: flow_id=7348 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.44022, ideal_fct=648613ns, predicted_fct=934142ns
ML STATE: flow_id=7349 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7350 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7966, ideal_fct=5232ns, predicted_fct=56487.9ns
ML STATE: flow_id=7351 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.68484, ideal_fct=652290ns, predicted_fct=4.36045e+06ns
ML STATE: flow_id=7352 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.89687, ideal_fct=1052ns, predicted_fct=1995.51ns
ML STATE: flow_id=7353 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.3295, ideal_fct=3156ns, predicted_fct=16819.9ns
ML STATE: flow_id=7354 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4128, ideal_fct=3156ns, predicted_fct=42330.8ns
ML STATE: flow_id=7355 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.75236, ideal_fct=1071.2ns, predicted_fct=2948.32ns
ML STATE: flow_id=7356 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.75341, ideal_fct=3213.6ns, predicted_fct=21702.8ns
ML STATE: flow_id=7357 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.20943, ideal_fct=1046.4ns, predicted_fct=2311.95ns
ML STATE: flow_id=7358 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7861, ideal_fct=3213.6ns, predicted_fct=44303.1ns
ML STATE: flow_id=7359 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.68694, ideal_fct=3156ns, predicted_fct=17948ns
ML STATE: flow_id=7360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7896, ideal_fct=5260ns, predicted_fct=72533.2ns
ML STATE: flow_id=7361 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4162, ideal_fct=3139.2ns, predicted_fct=38976.9ns
ML STATE: flow_id=7362 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.22218, ideal_fct=644936ns, predicted_fct=788229ns
ML STATE: flow_id=7363 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.24489, ideal_fct=3139.2ns, predicted_fct=22743.2ns
ML STATE: flow_id=7364 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0081, ideal_fct=3213.6ns, predicted_fct=35375.6ns
ML STATE: flow_id=7365 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.77796, ideal_fct=648613ns, predicted_fct=1.15321e+06ns
ML STATE: flow_id=7366 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4027, ideal_fct=5356ns, predicted_fct=71785ns
ML STATE: flow_id=7367 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.66085, ideal_fct=648613ns, predicted_fct=1.07725e+06ns
ML STATE: flow_id=7368 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.45802, ideal_fct=3139.2ns, predicted_fct=23412.2ns
ML STATE: flow_id=7369 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.02809, ideal_fct=3156ns, predicted_fct=19024.7ns
ML STATE: flow_id=7370 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6121, ideal_fct=5232ns, predicted_fct=55522.6ns
ML STATE: flow_id=7371 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.09148, ideal_fct=648613ns, predicted_fct=1.35656e+06ns
ML STATE: flow_id=7372 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.45009, ideal_fct=3213.6ns, predicted_fct=14300.8ns
ML STATE: flow_id=7373 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.73712, ideal_fct=652290ns, predicted_fct=4.39455e+06ns
ML STATE: flow_id=7374 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.03802, ideal_fct=3139.2ns, predicted_fct=25232.9ns
ML STATE: flow_id=7375 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.81483, ideal_fct=648613ns, predicted_fct=1.17712e+06ns
ML STATE: flow_id=7376 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0931, ideal_fct=5260ns, predicted_fct=53089.5ns
ML STATE: flow_id=7377 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.00246, ideal_fct=5356ns, predicted_fct=42861.2ns
ML STATE: flow_id=7378 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04262, ideal_fct=1052ns, predicted_fct=1096.83ns
ML STATE: flow_id=7379 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7623, ideal_fct=5232ns, predicted_fct=56308.2ns
ML STATE: flow_id=7380 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.18736, ideal_fct=1071.2ns, predicted_fct=1271.89ns
ML STATE: flow_id=7381 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08933, ideal_fct=1046.4ns, predicted_fct=1139.88ns
ML STATE: flow_id=7382 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.79896, ideal_fct=652290ns, predicted_fct=5.08718e+06ns
ML STATE: flow_id=7383 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.53951, ideal_fct=5260ns, predicted_fct=44917.8ns
ML STATE: flow_id=7385 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.66751, ideal_fct=3156ns, predicted_fct=14730.7ns
ML STATE: flow_id=7386 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9574, ideal_fct=5356ns, predicted_fct=69399.8ns
ML STATE: flow_id=7387 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1092, ideal_fct=3156ns, predicted_fct=41372.6ns
ML STATE: flow_id=7388 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.99703, ideal_fct=3213.6ns, predicted_fct=22485.7ns
ML STATE: flow_id=7389 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.9494, ideal_fct=3213.6ns, predicted_fct=15905.4ns
ML STATE: flow_id=7390 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3611, ideal_fct=5232ns, predicted_fct=64673.5ns
ML STATE: flow_id=7391 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.26606, ideal_fct=3139.2ns, predicted_fct=29088ns
ML STATE: flow_id=7392 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.95738, ideal_fct=3139.2ns, predicted_fct=21840.6ns
ML STATE: flow_id=7393 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.69202, ideal_fct=648613ns, predicted_fct=1.09747e+06ns
ML STATE: flow_id=7394 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.66953, ideal_fct=652290ns, predicted_fct=4.35046e+06ns
ML STATE: flow_id=7395 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.35194, ideal_fct=648613ns, predicted_fct=876886ns
ML STATE: flow_id=7396 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.22677, ideal_fct=3156ns, predicted_fct=19651.7ns
ML STATE: flow_id=7397 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.14041, ideal_fct=3156ns, predicted_fct=13067.1ns
ML STATE: flow_id=7398 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5899, ideal_fct=3213.6ns, predicted_fct=37245.4ns
ML STATE: flow_id=7399 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6131, ideal_fct=1052ns, predicted_fct=11164.9ns
ML STATE: flow_id=7400 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.24372, ideal_fct=3213.6ns, predicted_fct=20064.8ns
ML STATE: flow_id=7401 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.72275, ideal_fct=1071.2ns, predicted_fct=2916.61ns
ML STATE: flow_id=7402 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1196, ideal_fct=3139.2ns, predicted_fct=34906.8ns
ML STATE: flow_id=7403 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.51623, ideal_fct=3139.2ns, predicted_fct=20455.8ns
ML STATE: flow_id=7404 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4269, ideal_fct=1046.4ns, predicted_fct=11957.1ns
ML STATE: flow_id=7405 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.70257, ideal_fct=648613ns, predicted_fct=1.10431e+06ns
ML STATE: flow_id=7406 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=7407 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.29161, ideal_fct=648613ns, predicted_fct=1.48637e+06ns
ML STATE: flow_id=7408 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.47309, ideal_fct=5260ns, predicted_fct=39308.4ns
ML STATE: flow_id=7409 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.91882, ideal_fct=5356ns, predicted_fct=42413.2ns
ML STATE: flow_id=7410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.85978, ideal_fct=5232ns, predicted_fct=41122.4ns
ML STATE: flow_id=7411 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.11283, ideal_fct=3156ns, predicted_fct=25604.1ns
ML STATE: flow_id=7412 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.72214, ideal_fct=652290ns, predicted_fct=4.38478e+06ns
ML STATE: flow_id=7413 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1975, ideal_fct=5260ns, predicted_fct=69419.1ns
ML STATE: flow_id=7414 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.781, ideal_fct=3213.6ns, predicted_fct=44286.5ns
ML STATE: flow_id=7415 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.11059, ideal_fct=3156ns, predicted_fct=22441ns
ML STATE: flow_id=7416 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04586, ideal_fct=1052ns, predicted_fct=1100.25ns
ML STATE: flow_id=7417 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2316, ideal_fct=3139.2ns, predicted_fct=38397.3ns
ML STATE: flow_id=7418 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.523, ideal_fct=5356ns, predicted_fct=72429ns
ML STATE: flow_id=7419 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1957, ideal_fct=3213.6ns, predicted_fct=39192ns
ML STATE: flow_id=7420 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.49014, ideal_fct=1071.2ns, predicted_fct=1596.24ns
ML STATE: flow_id=7421 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.23438, ideal_fct=648613ns, predicted_fct=1.44925e+06ns
ML STATE: flow_id=7422 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.3609, ideal_fct=1046.4ns, predicted_fct=1424.05ns
