[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3646 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2043, ideal_fct=5356ns, predicted_fct=65366ns
ML STATE: flow_id=3647 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6256, ideal_fct=3139.2ns, predicted_fct=42773.4ns
ML STATE: flow_id=3648 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.62732, ideal_fct=652290ns, predicted_fct=4.32293e+06ns
ML STATE: flow_id=3649 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.99966, ideal_fct=648613ns, predicted_fct=1.297e+06ns
ML STATE: flow_id=3650 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8101, ideal_fct=5232ns, predicted_fct=61790.5ns
ML STATE: flow_id=3651 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.44197, ideal_fct=652290ns, predicted_fct=4.20203e+06ns
ML STATE: flow_id=3652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.16873, ideal_fct=1052ns, predicted_fct=2281.5ns
ML STATE: flow_id=3653 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7157, ideal_fct=1071.2ns, predicted_fct=11478.6ns
ML STATE: flow_id=3654 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.47356, ideal_fct=1046.4ns, predicted_fct=5727.54ns
ML STATE: flow_id=3655 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.26676, ideal_fct=644936ns, predicted_fct=816978ns
ML STATE: flow_id=3656 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.36744, ideal_fct=3156ns, predicted_fct=10627.7ns
ML STATE: flow_id=3657 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1219, ideal_fct=3213.6ns, predicted_fct=42168.5ns
ML STATE: flow_id=3658 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.44562, ideal_fct=3139.2ns, predicted_fct=20234.1ns
ML STATE: flow_id=3659 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.67802, ideal_fct=648613ns, predicted_fct=1.08839e+06ns
ML STATE: flow_id=3660 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.70233, ideal_fct=3156ns, predicted_fct=14840.6ns
ML STATE: flow_id=3661 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0802, ideal_fct=3213.6ns, predicted_fct=42034.6ns
ML STATE: flow_id=3662 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.18327, ideal_fct=3139.2ns, predicted_fct=22549.7ns
ML STATE: flow_id=3663 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.83961, ideal_fct=648613ns, predicted_fct=1.1932e+06ns
ML STATE: flow_id=3664 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.71943, ideal_fct=3156ns, predicted_fct=11738.5ns
ML STATE: flow_id=3665 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2591, ideal_fct=3213.6ns, predicted_fct=42609.6ns
ML STATE: flow_id=3666 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.82683, ideal_fct=3139.2ns, predicted_fct=18291.6ns
ML STATE: flow_id=3667 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.70991, ideal_fct=648613ns, predicted_fct=1.10907e+06ns
ML STATE: flow_id=3668 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5985, ideal_fct=3156ns, predicted_fct=39760.9ns
ML STATE: flow_id=3669 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.77316, ideal_fct=3213.6ns, predicted_fct=24979.8ns
ML STATE: flow_id=3670 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.75787, ideal_fct=3139.2ns, predicted_fct=27492.7ns
ML STATE: flow_id=3671 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.87848, ideal_fct=648613ns, predicted_fct=1.2184e+06ns
ML STATE: flow_id=3672 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.13111, ideal_fct=1052ns, predicted_fct=2241.93ns
ML STATE: flow_id=3673 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5249, ideal_fct=1071.2ns, predicted_fct=11274.2ns
ML STATE: flow_id=3674 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.68106, ideal_fct=1046.4ns, predicted_fct=5944.66ns
ML STATE: flow_id=3675 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.24467, ideal_fct=644936ns, predicted_fct=802735ns
ML STATE: flow_id=3676 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.32164, ideal_fct=3156ns, predicted_fct=13639.1ns
ML STATE: flow_id=3677 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0231, ideal_fct=3213.6ns, predicted_fct=41851.1ns
ML STATE: flow_id=3678 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.15622, ideal_fct=3139.2ns, predicted_fct=19325.6ns
ML STATE: flow_id=3679 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.66561, ideal_fct=648613ns, predicted_fct=1.08034e+06ns
ML STATE: flow_id=3680 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.96606, ideal_fct=3156ns, predicted_fct=15672.9ns
ML STATE: flow_id=3681 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0568, ideal_fct=3213.6ns, predicted_fct=41959.2ns
ML STATE: flow_id=3682 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.2104, ideal_fct=5260ns, predicted_fct=58966.9ns
ML STATE: flow_id=3683 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3343, ideal_fct=3156ns, predicted_fct=42082.9ns
ML STATE: flow_id=3684 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3387, ideal_fct=3139.2ns, predicted_fct=41872.9ns
ML STATE: flow_id=3685 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1227, ideal_fct=3213.6ns, predicted_fct=32530.3ns
ML STATE: flow_id=3686 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.87591, ideal_fct=648613ns, predicted_fct=1.21674e+06ns
ML STATE: flow_id=3687 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7259, ideal_fct=5356ns, predicted_fct=73516ns
ML STATE: flow_id=3688 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1413, ideal_fct=3139.2ns, predicted_fct=31835.4ns
ML STATE: flow_id=3689 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6485, ideal_fct=5260ns, predicted_fct=71790.9ns
ML STATE: flow_id=3690 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.59471, ideal_fct=648613ns, predicted_fct=1.03435e+06ns
ML STATE: flow_id=3691 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7255, ideal_fct=5232ns, predicted_fct=66579.8ns
ML STATE: flow_id=3692 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8516, ideal_fct=5356ns, predicted_fct=68833.4ns
ML STATE: flow_id=3693 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=8.19238, ideal_fct=652290ns, predicted_fct=5.3438e+06ns
ML STATE: flow_id=3694 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4705, ideal_fct=3156ns, predicted_fct=36200.9ns
ML STATE: flow_id=3695 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3744, ideal_fct=5232ns, predicted_fct=69974.9ns
ML STATE: flow_id=3696 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4001, ideal_fct=3213.6ns, predicted_fct=36635.5ns
ML STATE: flow_id=3697 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.25739, ideal_fct=3139.2ns, predicted_fct=22782.4ns
ML STATE: flow_id=3698 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.98068, ideal_fct=652290ns, predicted_fct=4.55343e+06ns
ML STATE: flow_id=3699 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.7036, ideal_fct=648613ns, predicted_fct=1.10498e+06ns
ML STATE: flow_id=3700 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.15829, ideal_fct=5260ns, predicted_fct=48172.6ns
ML STATE: flow_id=3701 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3222, ideal_fct=5260ns, predicted_fct=70074.7ns
ML STATE: flow_id=3702 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4007, ideal_fct=5260ns, predicted_fct=70487.5ns
ML STATE: flow_id=3703 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9075, ideal_fct=5356ns, predicted_fct=69132.7ns
ML STATE: flow_id=3704 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7303, ideal_fct=5356ns, predicted_fct=62827.5ns
ML STATE: flow_id=3705 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6385, ideal_fct=5260ns, predicted_fct=71738.5ns
ML STATE: flow_id=3706 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7664, ideal_fct=5356ns, predicted_fct=73733ns
ML STATE: flow_id=3707 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0293, ideal_fct=5232ns, predicted_fct=62937.5ns
ML STATE: flow_id=3708 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0052, ideal_fct=5232ns, predicted_fct=62811ns
ML STATE: flow_id=3709 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7527, ideal_fct=5356ns, predicted_fct=73659.3ns
ML STATE: flow_id=3710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9825, ideal_fct=5232ns, predicted_fct=67924.3ns
ML STATE: flow_id=3711 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.72351, ideal_fct=652290ns, predicted_fct=4.38568e+06ns
ML STATE: flow_id=3712 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=4.81066, ideal_fct=652290ns, predicted_fct=3.13794e+06ns
ML STATE: flow_id=3713 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0382, ideal_fct=5232ns, predicted_fct=62983.8ns
ML STATE: flow_id=3714 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.53459, ideal_fct=652290ns, predicted_fct=3.61016e+06ns
ML STATE: flow_id=3715 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.26595, ideal_fct=652290ns, predicted_fct=3.43492e+06ns
ML STATE: flow_id=3716 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.04888, ideal_fct=1052ns, predicted_fct=2155.42ns
ML STATE: flow_id=3717 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6048, ideal_fct=1071.2ns, predicted_fct=11359.9ns
ML STATE: flow_id=3718 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.01052, ideal_fct=1046.4ns, predicted_fct=5243.01ns
ML STATE: flow_id=3719 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.27229, ideal_fct=644936ns, predicted_fct=820546ns
ML STATE: flow_id=3720 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.17017, ideal_fct=3156ns, predicted_fct=16317.1ns
ML STATE: flow_id=3721 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.877, ideal_fct=3213.6ns, predicted_fct=41381.7ns
ML STATE: flow_id=3722 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.77719, ideal_fct=3139.2ns, predicted_fct=21275ns
ML STATE: flow_id=3723 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.89097, ideal_fct=648613ns, predicted_fct=1.22651e+06ns
ML STATE: flow_id=3724 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.626, ideal_fct=3156ns, predicted_fct=17755.6ns
ML STATE: flow_id=3725 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9558, ideal_fct=3213.6ns, predicted_fct=41634.7ns
ML STATE: flow_id=3726 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.68967, ideal_fct=3139.2ns, predicted_fct=24139.4ns
ML STATE: flow_id=3727 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.11386, ideal_fct=648613ns, predicted_fct=1.37108e+06ns
ML STATE: flow_id=3728 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6898, ideal_fct=3156ns, predicted_fct=33737.1ns
ML STATE: flow_id=3729 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.35201, ideal_fct=3213.6ns, predicted_fct=26840ns
ML STATE: flow_id=3730 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.56161, ideal_fct=3139.2ns, predicted_fct=23737.4ns
ML STATE: flow_id=3731 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.69576, ideal_fct=648613ns, predicted_fct=1.09989e+06ns
ML STATE: flow_id=3732 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.45297, ideal_fct=3156ns, predicted_fct=14053.6ns
ML STATE: flow_id=3733 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8195, ideal_fct=3213.6ns, predicted_fct=41196.8ns
ML STATE: flow_id=3734 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.85238, ideal_fct=3139.2ns, predicted_fct=21511ns
ML STATE: flow_id=3735 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.78302, ideal_fct=648613ns, predicted_fct=1.15649e+06ns
ML STATE: flow_id=3736 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.97795, ideal_fct=1052ns, predicted_fct=2080.8ns
ML STATE: flow_id=3737 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4098, ideal_fct=1071.2ns, predicted_fct=11151ns
ML STATE: flow_id=3738 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.64347, ideal_fct=1046.4ns, predicted_fct=5905.33ns
ML STATE: flow_id=3739 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.24084, ideal_fct=644936ns, predicted_fct=800265ns
ML STATE: flow_id=3740 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.54673, ideal_fct=3156ns, predicted_fct=14349.5ns
ML STATE: flow_id=3741 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1263, ideal_fct=3213.6ns, predicted_fct=42182.5ns
ML STATE: flow_id=3742 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.8381, ideal_fct=3139.2ns, predicted_fct=18327ns
ML STATE: flow_id=3743 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.68761, ideal_fct=648613ns, predicted_fct=1.0946e+06ns
ML STATE: flow_id=3744 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.03413, ideal_fct=5260ns, predicted_fct=42259.5ns
ML STATE: flow_id=3745 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1647, ideal_fct=5356ns, predicted_fct=59798.2ns
ML STATE: flow_id=3746 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.72303, ideal_fct=5232ns, predicted_fct=50870.9ns
ML STATE: flow_id=3747 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.50824, ideal_fct=652290ns, predicted_fct=4.89755e+06ns
ML STATE: flow_id=3748 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.80908, ideal_fct=3156ns, predicted_fct=30957.4ns
ML STATE: flow_id=3749 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2565, ideal_fct=3213.6ns, predicted_fct=32960.2ns
ML STATE: flow_id=3750 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.53482, ideal_fct=3139.2ns, predicted_fct=26792.5ns
ML STATE: flow_id=3751 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.13464, ideal_fct=648613ns, predicted_fct=1.38456e+06ns
ML STATE: flow_id=3752 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.97152, ideal_fct=3156ns, predicted_fct=12534.1ns
ML STATE: flow_id=3753 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0874, ideal_fct=3213.6ns, predicted_fct=42057.7ns
ML STATE: flow_id=3754 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8155, ideal_fct=5260ns, predicted_fct=67409.5ns
ML STATE: flow_id=3755 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.4699, ideal_fct=3139.2ns, predicted_fct=29727.9ns
ML STATE: flow_id=3756 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7071, ideal_fct=3156ns, predicted_fct=43259.5ns
ML STATE: flow_id=3757 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.5534, ideal_fct=648613ns, predicted_fct=1.00756e+06ns
ML STATE: flow_id=3758 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.706, ideal_fct=5356ns, predicted_fct=73409.5ns
ML STATE: flow_id=3759 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6509, ideal_fct=3213.6ns, predicted_fct=43868.6ns
ML STATE: flow_id=3760 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3786, ideal_fct=5260ns, predicted_fct=59851.2ns
ML STATE: flow_id=3761 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1244, ideal_fct=3139.2ns, predicted_fct=41200.1ns
ML STATE: flow_id=3762 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6645, ideal_fct=5232ns, predicted_fct=66260.6ns
ML STATE: flow_id=3763 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.02428, ideal_fct=648613ns, predicted_fct=1.31298e+06ns
ML STATE: flow_id=3764 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8106, ideal_fct=5356ns, predicted_fct=73969.8ns
ML STATE: flow_id=3765 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=8.06067, ideal_fct=652290ns, predicted_fct=5.25789e+06ns
ML STATE: flow_id=3766 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9701, ideal_fct=5232ns, predicted_fct=57395.5ns
ML STATE: flow_id=3767 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.21648, ideal_fct=652290ns, predicted_fct=4.70724e+06ns
ML STATE: flow_id=3768 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.02992, ideal_fct=1052ns, predicted_fct=1083.47ns
ML STATE: flow_id=3769 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.95806, ideal_fct=1071.2ns, predicted_fct=9595.87ns
ML STATE: flow_id=3770 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.8659, ideal_fct=1046.4ns, predicted_fct=6138.08ns
ML STATE: flow_id=3771 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.21616, ideal_fct=644936ns, predicted_fct=784347ns
ML STATE: flow_id=3772 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.36832, ideal_fct=5260ns, predicted_fct=33497.4ns
ML STATE: flow_id=3773 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.92233, ideal_fct=5356ns, predicted_fct=53144ns
ML STATE: flow_id=3774 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.72342, ideal_fct=5232ns, predicted_fct=45640.9ns
ML STATE: flow_id=3775 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7631, ideal_fct=5260ns, predicted_fct=67134ns
ML STATE: flow_id=3776 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.29415, ideal_fct=652290ns, predicted_fct=4.10561e+06ns
ML STATE: flow_id=3777 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7127, ideal_fct=5356ns, predicted_fct=57377ns
ML STATE: flow_id=3778 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.23132, ideal_fct=5232ns, predicted_fct=48298.3ns
ML STATE: flow_id=3779 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.88706, ideal_fct=652290ns, predicted_fct=4.49236e+06ns
ML STATE: flow_id=3780 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.36813, ideal_fct=5260ns, predicted_fct=38756.4ns
ML STATE: flow_id=3781 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5614, ideal_fct=5356ns, predicted_fct=56566.8ns
ML STATE: flow_id=3782 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.90086, ideal_fct=5232ns, predicted_fct=46569.3ns
ML STATE: flow_id=3783 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.11177, ideal_fct=652290ns, predicted_fct=3.98664e+06ns
ML STATE: flow_id=3784 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.48164, ideal_fct=3156ns, predicted_fct=17300.1ns
ML STATE: flow_id=3785 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9655, ideal_fct=3213.6ns, predicted_fct=41665.9ns
ML STATE: flow_id=3786 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.88063, ideal_fct=3139.2ns, predicted_fct=21599.7ns
ML STATE: flow_id=3787 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.81061, ideal_fct=648613ns, predicted_fct=1.17439e+06ns
ML STATE: flow_id=3788 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.72879, ideal_fct=3156ns, predicted_fct=18080.1ns
ML STATE: flow_id=3789 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9237, ideal_fct=3213.6ns, predicted_fct=41531.5ns
ML STATE: flow_id=3790 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.86542, ideal_fct=3139.2ns, predicted_fct=24691.1ns
ML STATE: flow_id=3791 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.10742, ideal_fct=648613ns, predicted_fct=1.3669e+06ns
ML STATE: flow_id=3792 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.18976, ideal_fct=1052ns, predicted_fct=1251.63ns
ML STATE: flow_id=3793 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.27171, ideal_fct=1071.2ns, predicted_fct=9931.85ns
ML STATE: flow_id=3794 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.10025, ideal_fct=1046.4ns, predicted_fct=6383.3ns
ML STATE: flow_id=3795 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.21902, ideal_fct=644936ns, predicted_fct=786187ns
ML STATE: flow_id=3796 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.34986, ideal_fct=3156ns, predicted_fct=10572.2ns
ML STATE: flow_id=3797 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3717, ideal_fct=3213.6ns, predicted_fct=39757.5ns
ML STATE: flow_id=3798 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.03433, ideal_fct=3139.2ns, predicted_fct=18943ns
ML STATE: flow_id=3799 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.69449, ideal_fct=648613ns, predicted_fct=1.09907e+06ns
ML STATE: flow_id=3800 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.30194, ideal_fct=3156ns, predicted_fct=13576.9ns
ML STATE: flow_id=3801 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9194, ideal_fct=3213.6ns, predicted_fct=41517.9ns
ML STATE: flow_id=3802 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.13172, ideal_fct=3139.2ns, predicted_fct=22387.9ns
ML STATE: flow_id=3803 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.82441, ideal_fct=648613ns, predicted_fct=1.18333e+06ns
ML STATE: flow_id=3804 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.31549, ideal_fct=3156ns, predicted_fct=13619.7ns
ML STATE: flow_id=3805 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.978, ideal_fct=3213.6ns, predicted_fct=41706ns
ML STATE: flow_id=3806 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.64341, ideal_fct=3139.2ns, predicted_fct=14576.6ns
ML STATE: flow_id=3807 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.7216, ideal_fct=648613ns, predicted_fct=1.11665e+06ns
ML STATE: flow_id=3808 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.13421, ideal_fct=1052ns, predicted_fct=1193.19ns
ML STATE: flow_id=3809 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37914, ideal_fct=1071.2ns, predicted_fct=10046.9ns
ML STATE: flow_id=3810 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.75248, ideal_fct=1046.4ns, predicted_fct=6019.4ns
ML STATE: flow_id=3811 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.20799, ideal_fct=644936ns, predicted_fct=779079ns
ML STATE: flow_id=3812 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.2076, ideal_fct=3156ns, predicted_fct=16435.2ns
ML STATE: flow_id=3813 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9435, ideal_fct=3213.6ns, predicted_fct=41595.3ns
ML STATE: flow_id=3814 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.67581, ideal_fct=3156ns, predicted_fct=30536.9ns
ML STATE: flow_id=3815 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2521, ideal_fct=3139.2ns, predicted_fct=41600.8ns
ML STATE: flow_id=3816 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7145, ideal_fct=3213.6ns, predicted_fct=40859.4ns
ML STATE: flow_id=3817 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.21451, ideal_fct=648613ns, predicted_fct=1.43636e+06ns
ML STATE: flow_id=3818 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.57929, ideal_fct=3139.2ns, predicted_fct=26932.1ns
