[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3455 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.795, ideal_fct=3139.2ns, predicted_fct=40166.1ns
ML STATE: flow_id=3456 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.31495, ideal_fct=5356ns, predicted_fct=44534.9ns
ML STATE: flow_id=3457 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.82324, ideal_fct=648613ns, predicted_fct=1.18258e+06ns
ML STATE: flow_id=3458 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.24794, ideal_fct=3156ns, predicted_fct=10250.5ns
ML STATE: flow_id=3459 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.113, ideal_fct=5232ns, predicted_fct=58143.3ns
ML STATE: flow_id=3460 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.2884, ideal_fct=3213.6ns, predicted_fct=16994.8ns
ML STATE: flow_id=3461 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7736, ideal_fct=5260ns, predicted_fct=72449.2ns
ML STATE: flow_id=3462 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3418, ideal_fct=3156ns, predicted_fct=35794.6ns
ML STATE: flow_id=3463 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.1275, ideal_fct=652290ns, predicted_fct=4.64919e+06ns
ML STATE: flow_id=3464 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.8171, ideal_fct=1052ns, predicted_fct=4015.58ns
ML STATE: flow_id=3465 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6371, ideal_fct=3139.2ns, predicted_fct=42809.6ns
ML STATE: flow_id=3466 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.81481, ideal_fct=3213.6ns, predicted_fct=28327.3ns
ML STATE: flow_id=3467 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4023, ideal_fct=5356ns, predicted_fct=71782.9ns
ML STATE: flow_id=3468 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7677, ideal_fct=3156ns, predicted_fct=33982.9ns
ML STATE: flow_id=3469 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.89951, ideal_fct=1071.2ns, predicted_fct=9533.16ns
ML STATE: flow_id=3470 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.63738, ideal_fct=648613ns, predicted_fct=1.06202e+06ns
ML STATE: flow_id=3471 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.158, ideal_fct=3139.2ns, predicted_fct=31887.9ns
ML STATE: flow_id=3472 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.86048, ideal_fct=1046.4ns, predicted_fct=1946.8ns
ML STATE: flow_id=3473 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5285, ideal_fct=3213.6ns, predicted_fct=43475.1ns
ML STATE: flow_id=3474 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1302, ideal_fct=5232ns, predicted_fct=68697.2ns
ML STATE: flow_id=3475 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.42606, ideal_fct=648613ns, predicted_fct=1.57357e+06ns
ML STATE: flow_id=3476 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.24327, ideal_fct=644936ns, predicted_fct=801826ns
ML STATE: flow_id=3477 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.12816, ideal_fct=3139.2ns, predicted_fct=12959.1ns
ML STATE: flow_id=3478 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.86842, ideal_fct=652290ns, predicted_fct=5.13249e+06ns
ML STATE: flow_id=3479 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.47154, ideal_fct=648613ns, predicted_fct=954457ns
ML STATE: flow_id=3480 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.20635, ideal_fct=5260ns, predicted_fct=37905.4ns
ML STATE: flow_id=3481 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.21865, ideal_fct=5356ns, predicted_fct=33307.1ns
ML STATE: flow_id=3482 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.4649, ideal_fct=3156ns, predicted_fct=23559.2ns
ML STATE: flow_id=3483 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.6605, ideal_fct=5232ns, predicted_fct=40079.7ns
ML STATE: flow_id=3484 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7272, ideal_fct=3213.6ns, predicted_fct=40900ns
ML STATE: flow_id=3485 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04993, ideal_fct=1052ns, predicted_fct=1104.53ns
ML STATE: flow_id=3486 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.29981, ideal_fct=652290ns, predicted_fct=4.1093e+06ns
ML STATE: flow_id=3487 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.534, ideal_fct=3139.2ns, predicted_fct=33068.2ns
ML STATE: flow_id=3488 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.18994, ideal_fct=1071.2ns, predicted_fct=1274.66ns
ML STATE: flow_id=3489 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6178, ideal_fct=3156ns, predicted_fct=39821.9ns
ML STATE: flow_id=3490 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.49281, ideal_fct=648613ns, predicted_fct=1.61687e+06ns
ML STATE: flow_id=3491 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.34766, ideal_fct=1046.4ns, predicted_fct=6642.19ns
ML STATE: flow_id=3492 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.46578, ideal_fct=3213.6ns, predicted_fct=17564.8ns
ML STATE: flow_id=3493 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3494 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.5066, ideal_fct=3156ns, predicted_fct=30002.8ns
ML STATE: flow_id=3495 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.11144, ideal_fct=3139.2ns, predicted_fct=22324.2ns
ML STATE: flow_id=3496 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.42849, ideal_fct=3213.6ns, predicted_fct=17445ns
ML STATE: flow_id=3497 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.57961, ideal_fct=648613ns, predicted_fct=1.02455e+06ns
ML STATE: flow_id=3498 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.42474, ideal_fct=3139.2ns, predicted_fct=17029.3ns
ML STATE: flow_id=3499 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.31718, ideal_fct=648613ns, predicted_fct=1.50295e+06ns
ML STATE: flow_id=3500 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5005, ideal_fct=5260ns, predicted_fct=55232.7ns
ML STATE: flow_id=3501 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.80655, ideal_fct=3156ns, predicted_fct=12013.5ns
ML STATE: flow_id=3502 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.60585, ideal_fct=5356ns, predicted_fct=51449ns
ML STATE: flow_id=3503 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.42221, ideal_fct=3213.6ns, predicted_fct=27065.6ns
ML STATE: flow_id=3504 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.37577, ideal_fct=5232ns, predicted_fct=43822ns
ML STATE: flow_id=3505 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5986, ideal_fct=3139.2ns, predicted_fct=42688.9ns
ML STATE: flow_id=3506 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.94895, ideal_fct=1052ns, predicted_fct=4154.3ns
ML STATE: flow_id=3507 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03316, ideal_fct=1071.2ns, predicted_fct=1106.72ns
ML STATE: flow_id=3508 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.39918, ideal_fct=652290ns, predicted_fct=4.8264e+06ns
ML STATE: flow_id=3509 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.82219, ideal_fct=648613ns, predicted_fct=1.1819e+06ns
ML STATE: flow_id=3510 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.03367, ideal_fct=1046.4ns, predicted_fct=1081.64ns
ML STATE: flow_id=3511 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3512 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.25086, ideal_fct=5260ns, predicted_fct=38139.5ns
ML STATE: flow_id=3513 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.741, ideal_fct=3156ns, predicted_fct=43366.5ns
ML STATE: flow_id=3514 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.75847, ideal_fct=5356ns, predicted_fct=36198.4ns
ML STATE: flow_id=3515 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5611, ideal_fct=3213.6ns, predicted_fct=43579.9ns
ML STATE: flow_id=3516 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.44651, ideal_fct=5232ns, predicted_fct=38960.1ns
ML STATE: flow_id=3517 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9279, ideal_fct=3139.2ns, predicted_fct=40583.3ns
ML STATE: flow_id=3518 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4612, ideal_fct=3156ns, predicted_fct=33015.5ns
ML STATE: flow_id=3519 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.24853, ideal_fct=652290ns, predicted_fct=4.07585e+06ns
ML STATE: flow_id=3520 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.97652, ideal_fct=648613ns, predicted_fct=1.28199e+06ns
ML STATE: flow_id=3521 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.71632, ideal_fct=3213.6ns, predicted_fct=28010.8ns
ML STATE: flow_id=3522 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.54623, ideal_fct=1052ns, predicted_fct=2678.63ns
ML STATE: flow_id=3523 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.05501, ideal_fct=1071.2ns, predicted_fct=1130.13ns
ML STATE: flow_id=3524 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3675, ideal_fct=3139.2ns, predicted_fct=41963.2ns
ML STATE: flow_id=3525 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0837, ideal_fct=1046.4ns, predicted_fct=1133.98ns
ML STATE: flow_id=3526 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.27116, ideal_fct=3156ns, predicted_fct=29259.8ns
ML STATE: flow_id=3527 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.02491, ideal_fct=648613ns, predicted_fct=1.31338e+06ns
ML STATE: flow_id=3528 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3529 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.84311, ideal_fct=3213.6ns, predicted_fct=18777.4ns
ML STATE: flow_id=3530 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.17845, ideal_fct=3156ns, predicted_fct=22655.2ns
ML STATE: flow_id=3531 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6018, ideal_fct=5260ns, predicted_fct=71545.4ns
ML STATE: flow_id=3532 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.86269, ideal_fct=3139.2ns, predicted_fct=18404.2ns
ML STATE: flow_id=3533 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.24896, ideal_fct=3213.6ns, predicted_fct=23295.3ns
ML STATE: flow_id=3534 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1477, ideal_fct=5356ns, predicted_fct=54351.2ns
ML STATE: flow_id=3535 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.09618, ideal_fct=648613ns, predicted_fct=1.35961e+06ns
ML STATE: flow_id=3536 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.53896, ideal_fct=3139.2ns, predicted_fct=14248.7ns
ML STATE: flow_id=3537 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.87401, ideal_fct=5232ns, predicted_fct=46428.8ns
ML STATE: flow_id=3538 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.8849, ideal_fct=648613ns, predicted_fct=1.22257e+06ns
ML STATE: flow_id=3539 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.70643, ideal_fct=652290ns, predicted_fct=4.37454e+06ns
ML STATE: flow_id=3540 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31128, ideal_fct=1052ns, predicted_fct=1379.46ns
ML STATE: flow_id=3541 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01175, ideal_fct=1071.2ns, predicted_fct=1083.79ns
ML STATE: flow_id=3542 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08376, ideal_fct=1046.4ns, predicted_fct=1134.05ns
ML STATE: flow_id=3543 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3544 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.69205, ideal_fct=3156ns, predicted_fct=27432.1ns
ML STATE: flow_id=3545 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.61859, ideal_fct=3213.6ns, predicted_fct=14842.3ns
ML STATE: flow_id=3546 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.84711, ideal_fct=5260ns, predicted_fct=41275.8ns
ML STATE: flow_id=3547 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5711, ideal_fct=3139.2ns, predicted_fct=39463.2ns
ML STATE: flow_id=3548 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.94476, ideal_fct=3156ns, predicted_fct=18761.7ns
ML STATE: flow_id=3549 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5817, ideal_fct=5356ns, predicted_fct=67387.8ns
ML STATE: flow_id=3550 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.80855, ideal_fct=648613ns, predicted_fct=1.17305e+06ns
ML STATE: flow_id=3551 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.60028, ideal_fct=3213.6ns, predicted_fct=11569.9ns
ML STATE: flow_id=3552 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.635, ideal_fct=5232ns, predicted_fct=45178.3ns
ML STATE: flow_id=3553 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.7284, ideal_fct=3139.2ns, predicted_fct=30539.4ns
ML STATE: flow_id=3554 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=6.47338, ideal_fct=652290ns, predicted_fct=4.22252e+06ns
ML STATE: flow_id=3555 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.75534, ideal_fct=648613ns, predicted_fct=1.13854e+06ns
ML STATE: flow_id=3556 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.2891, ideal_fct=3156ns, predicted_fct=23004.4ns
ML STATE: flow_id=3557 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4168, ideal_fct=3156ns, predicted_fct=42343.4ns
ML STATE: flow_id=3558 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4095, ideal_fct=1052ns, predicted_fct=12002.8ns
ML STATE: flow_id=3559 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.59949, ideal_fct=3213.6ns, predicted_fct=17994.5ns
ML STATE: flow_id=3560 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.26338, ideal_fct=1071.2ns, predicted_fct=8851.73ns
ML STATE: flow_id=3561 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2356, ideal_fct=3213.6ns, predicted_fct=32893.1ns
ML STATE: flow_id=3562 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.90437, ideal_fct=5260ns, predicted_fct=52097ns
ML STATE: flow_id=3563 size=10B, active_flows=10, params=[0,0,...,0], slowdown=7.11648, ideal_fct=1046.4ns, predicted_fct=7446.69ns
ML STATE: flow_id=3564 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3815, ideal_fct=3139.2ns, predicted_fct=42007.1ns
ML STATE: flow_id=3565 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.86237, ideal_fct=3139.2ns, predicted_fct=27820.7ns
ML STATE: flow_id=3566 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3567 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4554, ideal_fct=5356ns, predicted_fct=66711.3ns
ML STATE: flow_id=3568 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.12816, ideal_fct=648613ns, predicted_fct=1.38035e+06ns
ML STATE: flow_id=3569 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.51554, ideal_fct=648613ns, predicted_fct=982996ns
ML STATE: flow_id=3570 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7954, ideal_fct=5260ns, predicted_fct=67303.7ns
ML STATE: flow_id=3571 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.78991, ideal_fct=5232ns, predicted_fct=45988.8ns
ML STATE: flow_id=3572 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.82522, ideal_fct=5356ns, predicted_fct=47267.9ns
ML STATE: flow_id=3573 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.83946, ideal_fct=652290ns, predicted_fct=3.80902e+06ns
ML STATE: flow_id=3574 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.51294, ideal_fct=5232ns, predicted_fct=39307.7ns
ML STATE: flow_id=3575 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.31515, ideal_fct=652290ns, predicted_fct=3.46702e+06ns
ML STATE: flow_id=3576 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.23205, ideal_fct=3156ns, predicted_fct=13356.4ns
ML STATE: flow_id=3577 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.49858, ideal_fct=3213.6ns, predicted_fct=14456.6ns
ML STATE: flow_id=3578 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.07519, ideal_fct=1052ns, predicted_fct=9547.1ns
ML STATE: flow_id=3579 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.88343, ideal_fct=3139.2ns, predicted_fct=15330.1ns
ML STATE: flow_id=3580 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.19884, ideal_fct=1071.2ns, predicted_fct=9853.79ns
ML STATE: flow_id=3581 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.25396, ideal_fct=3156ns, predicted_fct=22893.5ns
ML STATE: flow_id=3582 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=1.67335, ideal_fct=648613ns, predicted_fct=1.08536e+06ns
ML STATE: flow_id=3583 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0435, ideal_fct=1046.4ns, predicted_fct=12602.3ns
ML STATE: flow_id=3584 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.37827, ideal_fct=3213.6ns, predicted_fct=17283.6ns
ML STATE: flow_id=3585 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3586 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.05234, ideal_fct=3139.2ns, predicted_fct=12721.1ns
ML STATE: flow_id=3587 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.78664, ideal_fct=3156ns, predicted_fct=21418.6ns
ML STATE: flow_id=3588 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.50737, ideal_fct=648613ns, predicted_fct=977703ns
ML STATE: flow_id=3589 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.27307, ideal_fct=3213.6ns, predicted_fct=20159.1ns
ML STATE: flow_id=3590 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.78165, ideal_fct=3139.2ns, predicted_fct=15010.6ns
ML STATE: flow_id=3591 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=2.1049, ideal_fct=648613ns, predicted_fct=1.36526e+06ns
ML STATE: flow_id=3592 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.49882, ideal_fct=3156ns, predicted_fct=14198.3ns
ML STATE: flow_id=3593 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.68053, ideal_fct=3213.6ns, predicted_fct=11827.7ns
ML STATE: flow_id=3594 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.90581, ideal_fct=5260ns, predicted_fct=46844.6ns
ML STATE: flow_id=3595 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7858, ideal_fct=3139.2ns, predicted_fct=36998ns
ML STATE: flow_id=3596 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.15187, ideal_fct=1052ns, predicted_fct=1211.77ns
ML STATE: flow_id=3597 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1789, ideal_fct=5260ns, predicted_fct=69321ns
ML STATE: flow_id=3598 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8742, ideal_fct=5356ns, predicted_fct=58242.3ns
ML STATE: flow_id=3599 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.88446, ideal_fct=648613ns, predicted_fct=1.22228e+06ns
ML STATE: flow_id=3600 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.07394, ideal_fct=1071.2ns, predicted_fct=8648.8ns
ML STATE: flow_id=3601 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.96208, ideal_fct=5356ns, predicted_fct=48000.9ns
ML STATE: flow_id=3602 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.0471, ideal_fct=1046.4ns, predicted_fct=6327.68ns
ML STATE: flow_id=3603 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1968, ideal_fct=5232ns, predicted_fct=63813.6ns
ML STATE: flow_id=3604 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3605 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9072, ideal_fct=5232ns, predicted_fct=62298.6ns
ML STATE: flow_id=3606 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3075, ideal_fct=3156ns, predicted_fct=38842.4ns
ML STATE: flow_id=3607 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=7.98848, ideal_fct=652290ns, predicted_fct=5.21081e+06ns
ML STATE: flow_id=3608 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.14576, ideal_fct=3213.6ns, predicted_fct=16536.4ns
ML STATE: flow_id=3609 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=5.73832, ideal_fct=652290ns, predicted_fct=3.74304e+06ns
ML STATE: flow_id=3610 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4886, ideal_fct=3156ns, predicted_fct=33101.9ns
ML STATE: flow_id=3611 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.70606, ideal_fct=3139.2ns, predicted_fct=17912.5ns
ML STATE: flow_id=3612 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.91408, ideal_fct=3213.6ns, predicted_fct=19005.5ns
ML STATE: flow_id=3613 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.76106, ideal_fct=648613ns, predicted_fct=1.14225e+06ns
ML STATE: flow_id=3614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.61923, ideal_fct=3139.2ns, predicted_fct=11361.5ns
ML STATE: flow_id=3615 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1.71711, ideal_fct=648613ns, predicted_fct=1.11374e+06ns
ML STATE: flow_id=3616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31419, ideal_fct=1052ns, predicted_fct=1382.53ns
ML STATE: flow_id=3617 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01149, ideal_fct=1071.2ns, predicted_fct=1083.5ns
ML STATE: flow_id=3618 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.31377, ideal_fct=3156ns, predicted_fct=19926.3ns
ML STATE: flow_id=3619 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.21412, ideal_fct=1046.4ns, predicted_fct=1270.45ns
ML STATE: flow_id=3620 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8031, ideal_fct=5260ns, predicted_fct=72604.5ns
ML STATE: flow_id=3621 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.25163, ideal_fct=3213.6ns, predicted_fct=20090.2ns
ML STATE: flow_id=3622 size=768008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=644936ns, predicted_fct=644936ns
ML STATE: flow_id=3623 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.40724, ideal_fct=5356ns, predicted_fct=50385.2ns
ML STATE: flow_id=3624 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.379, ideal_fct=3139.2ns, predicted_fct=41999.2ns
ML STATE: flow_id=3625 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1526, ideal_fct=3156ns, predicted_fct=41509.6ns
ML STATE: flow_id=3626 size=768008B, active_flows=10, params=[1,1,...,1], slowdown=3.20904, ideal_fct=648613ns, predicted_fct=2.08142e+06ns
ML STATE: flow_id=3627 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.698, ideal_fct=5232ns, predicted_fct=71668.1ns
ML STATE: flow_id=3628 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9035, ideal_fct=3213.6ns, predicted_fct=44680.3ns
