[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5739 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.3481, ideal_fct=94235.2ns, predicted_fct=975158ns
ML STATE: flow_id=5740 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.7377, ideal_fct=5232ns, predicted_fct=66643.6ns
ML STATE: flow_id=5741 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.638, ideal_fct=5232ns, predicted_fct=71353.8ns
ML STATE: flow_id=5742 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.1301, ideal_fct=94235.2ns, predicted_fct=1.04885e+06ns
ML STATE: flow_id=5743 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.20912, ideal_fct=90558.4ns, predicted_fct=743405ns
ML STATE: flow_id=5744 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.545, ideal_fct=5260ns, predicted_fct=71246.5ns
ML STATE: flow_id=5745 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.4865, ideal_fct=5232ns, predicted_fct=60097.2ns
ML STATE: flow_id=5746 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6413, ideal_fct=5232ns, predicted_fct=71371.3ns
ML STATE: flow_id=5747 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=12.1454, ideal_fct=94235.2ns, predicted_fct=1.14452e+06ns
ML STATE: flow_id=5748 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5723, ideal_fct=5232ns, predicted_fct=71010.4ns
ML STATE: flow_id=5749 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9193, ideal_fct=5232ns, predicted_fct=67593.8ns
ML STATE: flow_id=5750 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6908, ideal_fct=1052ns, predicted_fct=13350.8ns
ML STATE: flow_id=5751 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1914, ideal_fct=5232ns, predicted_fct=69017.6ns
ML STATE: flow_id=5752 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8114, ideal_fct=5356ns, predicted_fct=73973.7ns
ML STATE: flow_id=5753 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.83902, ideal_fct=94235.2ns, predicted_fct=927182ns
ML STATE: flow_id=5754 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9217, ideal_fct=1071.2ns, predicted_fct=12770.5ns
ML STATE: flow_id=5755 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9395, ideal_fct=94235.2ns, predicted_fct=1.12512e+06ns
ML STATE: flow_id=5756 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8692, ideal_fct=5356ns, predicted_fct=74283.5ns
ML STATE: flow_id=5757 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9351, ideal_fct=94235.2ns, predicted_fct=1.03047e+06ns
ML STATE: flow_id=5758 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8019, ideal_fct=94235.2ns, predicted_fct=1.11215e+06ns
ML STATE: flow_id=5759 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0613, ideal_fct=94235.2ns, predicted_fct=1.1366e+06ns
ML STATE: flow_id=5760 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8199, ideal_fct=94235.2ns, predicted_fct=1.11385e+06ns
ML STATE: flow_id=5761 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4963, ideal_fct=1046.4ns, predicted_fct=13076.2ns
ML STATE: flow_id=5762 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5537, ideal_fct=1052ns, predicted_fct=13206.5ns
ML STATE: flow_id=5763 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8318, ideal_fct=94235.2ns, predicted_fct=1.02073e+06ns
ML STATE: flow_id=5764 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8545, ideal_fct=5232ns, predicted_fct=67254.9ns
ML STATE: flow_id=5765 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.63102, ideal_fct=86881.6ns, predicted_fct=315469ns
ML STATE: flow_id=5766 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.30828, ideal_fct=1071.2ns, predicted_fct=7828.62ns
ML STATE: flow_id=5767 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5863, ideal_fct=5232ns, predicted_fct=71083.6ns
ML STATE: flow_id=5768 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.87694, ideal_fct=1046.4ns, predicted_fct=3010.43ns
ML STATE: flow_id=5769 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4865, ideal_fct=94235.2ns, predicted_fct=1.08243e+06ns
ML STATE: flow_id=5770 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.12566, ideal_fct=86881.6ns, predicted_fct=97799.3ns
ML STATE: flow_id=5771 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9059, ideal_fct=94235.2ns, predicted_fct=1.02772e+06ns
ML STATE: flow_id=5772 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13, ideal_fct=3156ns, predicted_fct=41027.8ns
ML STATE: flow_id=5773 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5472, ideal_fct=3156ns, predicted_fct=42755ns
ML STATE: flow_id=5774 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.9232, ideal_fct=3213.6ns, predicted_fct=31889.2ns
ML STATE: flow_id=5775 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6052, ideal_fct=3213.6ns, predicted_fct=43721.6ns
ML STATE: flow_id=5776 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50471, ideal_fct=1052ns, predicted_fct=9998.95ns
ML STATE: flow_id=5777 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3391, ideal_fct=3156ns, predicted_fct=35786.3ns
ML STATE: flow_id=5778 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7364, ideal_fct=3156ns, predicted_fct=43351.9ns
ML STATE: flow_id=5779 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3891, ideal_fct=3139.2ns, predicted_fct=38891.8ns
ML STATE: flow_id=5780 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1191, ideal_fct=1071.2ns, predicted_fct=12982ns
ML STATE: flow_id=5781 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5566, ideal_fct=3156ns, predicted_fct=42784.6ns
ML STATE: flow_id=5782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5246, ideal_fct=3139.2ns, predicted_fct=39317.4ns
ML STATE: flow_id=5783 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9777, ideal_fct=3156ns, predicted_fct=40957.5ns
ML STATE: flow_id=5784 size=17B, active_flows=20, params=[0,0,...,0], slowdown=1.04146, ideal_fct=1052ns, predicted_fct=1095.62ns
ML STATE: flow_id=5785 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.9443, ideal_fct=3213.6ns, predicted_fct=38384.1ns
ML STATE: flow_id=5786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3174, ideal_fct=1046.4ns, predicted_fct=13935.4ns
ML STATE: flow_id=5787 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4503, ideal_fct=3213.6ns, predicted_fct=43223.9ns
ML STATE: flow_id=5788 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.7435, ideal_fct=90558.4ns, predicted_fct=972910ns
ML STATE: flow_id=5789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3674, ideal_fct=3213.6ns, predicted_fct=42957.6ns
ML STATE: flow_id=5790 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.6664, ideal_fct=90558.4ns, predicted_fct=965928ns
ML STATE: flow_id=5791 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3277, ideal_fct=1071.2ns, predicted_fct=13205.5ns
ML STATE: flow_id=5792 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2158, ideal_fct=3213.6ns, predicted_fct=42470.3ns
ML STATE: flow_id=5793 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.57897, ideal_fct=86881.6ns, predicted_fct=310946ns
ML STATE: flow_id=5794 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6757, ideal_fct=3139.2ns, predicted_fct=36652.2ns
ML STATE: flow_id=5795 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2773, ideal_fct=3139.2ns, predicted_fct=38540.8ns
ML STATE: flow_id=5796 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6389, ideal_fct=1046.4ns, predicted_fct=13225.3ns
ML STATE: flow_id=5797 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2334, ideal_fct=3139.2ns, predicted_fct=38403ns
ML STATE: flow_id=5798 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7001, ideal_fct=3139.2ns, predicted_fct=36728.8ns
ML STATE: flow_id=5799 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.11141, ideal_fct=86881.6ns, predicted_fct=96560.6ns
ML STATE: flow_id=5800 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.1234, ideal_fct=90558.4ns, predicted_fct=916756ns
ML STATE: flow_id=5801 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6191, ideal_fct=3156ns, predicted_fct=42981.8ns
ML STATE: flow_id=5802 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.94465, ideal_fct=90558.4ns, predicted_fct=810013ns
ML STATE: flow_id=5803 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3699, ideal_fct=3156ns, predicted_fct=39039.3ns
ML STATE: flow_id=5804 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.82605, ideal_fct=90558.4ns, predicted_fct=708715ns
ML STATE: flow_id=5805 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.78003, ideal_fct=90558.4ns, predicted_fct=795106ns
ML STATE: flow_id=5806 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2662, ideal_fct=3213.6ns, predicted_fct=36204.9ns
ML STATE: flow_id=5807 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9123, ideal_fct=3213.6ns, predicted_fct=35067.7ns
ML STATE: flow_id=5808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.95727, ideal_fct=1052ns, predicted_fct=10475.1ns
ML STATE: flow_id=5809 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4395, ideal_fct=3139.2ns, predicted_fct=32771.8ns
ML STATE: flow_id=5810 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.91575, ideal_fct=1071.2ns, predicted_fct=10621.8ns
ML STATE: flow_id=5811 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1247, ideal_fct=3139.2ns, predicted_fct=41201.2ns
ML STATE: flow_id=5812 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.48898, ideal_fct=1046.4ns, predicted_fct=7836.47ns
ML STATE: flow_id=5813 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.17115, ideal_fct=90558.4ns, predicted_fct=830525ns
ML STATE: flow_id=5814 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9437, ideal_fct=1052ns, predicted_fct=13616.8ns
ML STATE: flow_id=5815 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6673, ideal_fct=5260ns, predicted_fct=71889.8ns
ML STATE: flow_id=5816 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.43298, ideal_fct=90558.4ns, predicted_fct=673118ns
ML STATE: flow_id=5817 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=2.63854, ideal_fct=86881.6ns, predicted_fct=229241ns
ML STATE: flow_id=5818 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.76749, ideal_fct=1071.2ns, predicted_fct=10462.9ns
ML STATE: flow_id=5819 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2703, ideal_fct=5260ns, predicted_fct=64541.9ns
ML STATE: flow_id=5820 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8844, ideal_fct=5260ns, predicted_fct=67772.2ns
ML STATE: flow_id=5821 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.13183, ideal_fct=1046.4ns, predicted_fct=4323.55ns
ML STATE: flow_id=5822 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8701, ideal_fct=5356ns, predicted_fct=74288.2ns
ML STATE: flow_id=5823 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.34367, ideal_fct=86881.6ns, predicted_fct=116740ns
ML STATE: flow_id=5824 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.149, ideal_fct=5356ns, predicted_fct=65069.9ns
ML STATE: flow_id=5825 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6777, ideal_fct=5356ns, predicted_fct=67901.9ns
ML STATE: flow_id=5826 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5127, ideal_fct=5260ns, predicted_fct=71076.7ns
ML STATE: flow_id=5827 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4518, ideal_fct=5260ns, predicted_fct=65496.3ns
ML STATE: flow_id=5828 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.815, ideal_fct=5232ns, predicted_fct=67047.8ns
ML STATE: flow_id=5829 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7443, ideal_fct=5260ns, predicted_fct=72295.1ns
ML STATE: flow_id=5830 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0324, ideal_fct=5260ns, predicted_fct=58030.5ns
ML STATE: flow_id=5831 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.311, ideal_fct=5232ns, predicted_fct=64411.1ns
ML STATE: flow_id=5832 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6117, ideal_fct=5260ns, predicted_fct=71597.3ns
ML STATE: flow_id=5833 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7496, ideal_fct=5232ns, predicted_fct=66705.8ns
ML STATE: flow_id=5834 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7057, ideal_fct=5260ns, predicted_fct=72091.7ns
ML STATE: flow_id=5835 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7712, ideal_fct=5356ns, predicted_fct=73758.6ns
ML STATE: flow_id=5836 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7983, ideal_fct=1052ns, predicted_fct=13463.9ns
ML STATE: flow_id=5837 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8089, ideal_fct=1052ns, predicted_fct=12423ns
ML STATE: flow_id=5838 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.042, ideal_fct=5260ns, predicted_fct=68600.8ns
ML STATE: flow_id=5839 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6574, ideal_fct=5356ns, predicted_fct=73149.2ns
ML STATE: flow_id=5840 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7499, ideal_fct=94235.2ns, predicted_fct=1.10725e+06ns
ML STATE: flow_id=5841 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6514, ideal_fct=5356ns, predicted_fct=73117.1ns
ML STATE: flow_id=5842 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5825, ideal_fct=1071.2ns, predicted_fct=11336ns
ML STATE: flow_id=5843 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6554, ideal_fct=1071.2ns, predicted_fct=11414.1ns
ML STATE: flow_id=5844 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.696, ideal_fct=5356ns, predicted_fct=73355.7ns
ML STATE: flow_id=5845 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.919, ideal_fct=94235.2ns, predicted_fct=1.02895e+06ns
ML STATE: flow_id=5846 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0408, ideal_fct=5356ns, predicted_fct=69846.5ns
ML STATE: flow_id=5847 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6788, ideal_fct=5260ns, predicted_fct=71950.3ns
ML STATE: flow_id=5848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6481, ideal_fct=5260ns, predicted_fct=71789ns
ML STATE: flow_id=5849 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.3565, ideal_fct=94235.2ns, predicted_fct=1.07018e+06ns
ML STATE: flow_id=5850 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4712, ideal_fct=5356ns, predicted_fct=72151.9ns
ML STATE: flow_id=5851 size=10B, active_flows=21, params=[0,0,...,0], slowdown=9.67478, ideal_fct=1046.4ns, predicted_fct=10123.7ns
ML STATE: flow_id=5852 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.9105, ideal_fct=1046.4ns, predicted_fct=13509.6ns
ML STATE: flow_id=5853 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5825, ideal_fct=5232ns, predicted_fct=71063.9ns
ML STATE: flow_id=5854 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6759, ideal_fct=5356ns, predicted_fct=73247.9ns
ML STATE: flow_id=5855 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0122, ideal_fct=5232ns, predicted_fct=68080ns
ML STATE: flow_id=5856 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1402, ideal_fct=5232ns, predicted_fct=63517.4ns
ML STATE: flow_id=5857 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.19387, ideal_fct=86881.6ns, predicted_fct=277488ns
ML STATE: flow_id=5858 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.42924, ideal_fct=86881.6ns, predicted_fct=124175ns
ML STATE: flow_id=5859 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.506, ideal_fct=5232ns, predicted_fct=70663.3ns
ML STATE: flow_id=5860 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2171, ideal_fct=5232ns, predicted_fct=58688.1ns
ML STATE: flow_id=5861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8235, ideal_fct=5356ns, predicted_fct=74038.6ns
ML STATE: flow_id=5862 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8223, ideal_fct=5356ns, predicted_fct=74032.5ns
ML STATE: flow_id=5863 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4826, ideal_fct=3156ns, predicted_fct=42551ns
ML STATE: flow_id=5864 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7619, ideal_fct=5232ns, predicted_fct=66770.3ns
ML STATE: flow_id=5865 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2336, ideal_fct=94235.2ns, predicted_fct=1.15284e+06ns
ML STATE: flow_id=5866 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4201, ideal_fct=5232ns, predicted_fct=70213.8ns
ML STATE: flow_id=5867 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8651, ideal_fct=94235.2ns, predicted_fct=1.11811e+06ns
ML STATE: flow_id=5868 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.6887, ideal_fct=94235.2ns, predicted_fct=1.10149e+06ns
ML STATE: flow_id=5869 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.72364, ideal_fct=94235.2ns, predicted_fct=916310ns
ML STATE: flow_id=5870 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5533, ideal_fct=3156ns, predicted_fct=42774.3ns
ML STATE: flow_id=5871 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4585, ideal_fct=3156ns, predicted_fct=42474.9ns
ML STATE: flow_id=5872 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4708, ideal_fct=3213.6ns, predicted_fct=43289.8ns
ML STATE: flow_id=5873 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7205, ideal_fct=3156ns, predicted_fct=40145.8ns
ML STATE: flow_id=5874 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9495, ideal_fct=94235.2ns, predicted_fct=1.12607e+06ns
ML STATE: flow_id=5875 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9594, ideal_fct=3156ns, predicted_fct=40899.9ns
ML STATE: flow_id=5876 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.1381, ideal_fct=5232ns, predicted_fct=68738.4ns
ML STATE: flow_id=5877 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7283, ideal_fct=5232ns, predicted_fct=71826.6ns
ML STATE: flow_id=5878 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8103, ideal_fct=94235.2ns, predicted_fct=1.11295e+06ns
ML STATE: flow_id=5879 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9322, ideal_fct=1052ns, predicted_fct=13604.7ns
ML STATE: flow_id=5880 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.2863, ideal_fct=94235.2ns, predicted_fct=1.06357e+06ns
ML STATE: flow_id=5881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5976, ideal_fct=3213.6ns, predicted_fct=37269.9ns
ML STATE: flow_id=5882 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6279, ideal_fct=3213.6ns, predicted_fct=43794.7ns
ML STATE: flow_id=5883 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5661, ideal_fct=3156ns, predicted_fct=42814.6ns
ML STATE: flow_id=5884 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2159, ideal_fct=3139.2ns, predicted_fct=41487.4ns
ML STATE: flow_id=5885 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5038, ideal_fct=3213.6ns, predicted_fct=43395.9ns
ML STATE: flow_id=5886 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0633, ideal_fct=1071.2ns, predicted_fct=12922.2ns
ML STATE: flow_id=5887 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0012, ideal_fct=3213.6ns, predicted_fct=41780.8ns
ML STATE: flow_id=5888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2821, ideal_fct=3156ns, predicted_fct=38762.5ns
ML STATE: flow_id=5889 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.0872, ideal_fct=94235.2ns, predicted_fct=1.04481e+06ns
ML STATE: flow_id=5890 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9139, ideal_fct=94235.2ns, predicted_fct=1.12271e+06ns
ML STATE: flow_id=5891 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.716, ideal_fct=1046.4ns, predicted_fct=13306ns
ML STATE: flow_id=5892 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9701, ideal_fct=3139.2ns, predicted_fct=40715.8ns
ML STATE: flow_id=5893 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.5629, ideal_fct=3213.6ns, predicted_fct=43585.7ns
ML STATE: flow_id=5894 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5292, ideal_fct=3139.2ns, predicted_fct=42470.8ns
ML STATE: flow_id=5895 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.76989, ideal_fct=90558.4ns, predicted_fct=884746ns
ML STATE: flow_id=5896 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2023, ideal_fct=3139.2ns, predicted_fct=41444.6ns
ML STATE: flow_id=5897 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1613, ideal_fct=1052ns, predicted_fct=12793.6ns
ML STATE: flow_id=5898 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0523, ideal_fct=3139.2ns, predicted_fct=40973.9ns
ML STATE: flow_id=5899 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1138, ideal_fct=3213.6ns, predicted_fct=42142.5ns
ML STATE: flow_id=5900 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.68108, ideal_fct=86881.6ns, predicted_fct=319818ns
ML STATE: flow_id=5901 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.68927, ideal_fct=1071.2ns, predicted_fct=2880.75ns
ML STATE: flow_id=5902 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5789, ideal_fct=3156ns, predicted_fct=42855.1ns
ML STATE: flow_id=5903 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.1861, ideal_fct=90558.4ns, predicted_fct=922441ns
ML STATE: flow_id=5904 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=7.9723, ideal_fct=90558.4ns, predicted_fct=721959ns
ML STATE: flow_id=5905 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5874, ideal_fct=3139.2ns, predicted_fct=42653.4ns
ML STATE: flow_id=5906 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.57769, ideal_fct=90558.4ns, predicted_fct=686224ns
ML STATE: flow_id=5907 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.1471, ideal_fct=90558.4ns, predicted_fct=1.00946e+06ns
ML STATE: flow_id=5908 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.5255, ideal_fct=1046.4ns, predicted_fct=12060.3ns
ML STATE: flow_id=5909 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5987, ideal_fct=3139.2ns, predicted_fct=42688.9ns
ML STATE: flow_id=5910 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1719, ideal_fct=3213.6ns, predicted_fct=35901.9ns
ML STATE: flow_id=5911 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.70902, ideal_fct=90558.4ns, predicted_fct=788675ns
