[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7961 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9737, ideal_fct=5356ns, predicted_fct=69487ns
ML STATE: flow_id=7962 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.285, ideal_fct=5260ns, predicted_fct=69879.3ns
ML STATE: flow_id=7963 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7207, ideal_fct=5232ns, predicted_fct=71786.9ns
ML STATE: flow_id=7964 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7955, ideal_fct=5356ns, predicted_fct=73888.8ns
ML STATE: flow_id=7965 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.717, ideal_fct=5356ns, predicted_fct=73468.3ns
ML STATE: flow_id=7966 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4703, ideal_fct=5260ns, predicted_fct=65593.6ns
ML STATE: flow_id=7967 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5153, ideal_fct=5232ns, predicted_fct=70711.9ns
ML STATE: flow_id=7968 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7647, ideal_fct=5356ns, predicted_fct=73723.8ns
ML STATE: flow_id=7969 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7268, ideal_fct=94235.2ns, predicted_fct=1.10507e+06ns
ML STATE: flow_id=7970 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5253, ideal_fct=5232ns, predicted_fct=70764.3ns
ML STATE: flow_id=7971 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6185, ideal_fct=5232ns, predicted_fct=71252.2ns
ML STATE: flow_id=7972 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4385, ideal_fct=5356ns, predicted_fct=71976.4ns
ML STATE: flow_id=7973 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.3195, ideal_fct=94235.2ns, predicted_fct=1.16093e+06ns
ML STATE: flow_id=7974 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0597, ideal_fct=5232ns, predicted_fct=68328.1ns
ML STATE: flow_id=7975 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4124, ideal_fct=94235.2ns, predicted_fct=1.07545e+06ns
ML STATE: flow_id=7976 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.151, ideal_fct=94235.2ns, predicted_fct=1.14505e+06ns
ML STATE: flow_id=7977 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7848, ideal_fct=5232ns, predicted_fct=66890.3ns
ML STATE: flow_id=7978 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8758, ideal_fct=94235.2ns, predicted_fct=1.11912e+06ns
ML STATE: flow_id=7979 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.0617, ideal_fct=94235.2ns, predicted_fct=1.0424e+06ns
ML STATE: flow_id=7980 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.34841, ideal_fct=3156ns, predicted_fct=29503.6ns
ML STATE: flow_id=7981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7933, ideal_fct=3213.6ns, predicted_fct=41112.5ns
ML STATE: flow_id=7982 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.584, ideal_fct=3156ns, predicted_fct=39715ns
ML STATE: flow_id=7983 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2076, ideal_fct=3139.2ns, predicted_fct=41461.3ns
ML STATE: flow_id=7984 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1385, ideal_fct=3213.6ns, predicted_fct=42222ns
ML STATE: flow_id=7985 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8807, ideal_fct=90558.4ns, predicted_fct=985340ns
ML STATE: flow_id=7986 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2929, ideal_fct=3139.2ns, predicted_fct=38589.8ns
ML STATE: flow_id=7987 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.37722, ideal_fct=90558.4ns, predicted_fct=849186ns
ML STATE: flow_id=7988 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56775, ideal_fct=3156ns, predicted_fct=30195.8ns
ML STATE: flow_id=7989 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7417, ideal_fct=3213.6ns, predicted_fct=40946.7ns
ML STATE: flow_id=7990 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2773, ideal_fct=3156ns, predicted_fct=38747.2ns
ML STATE: flow_id=7991 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4807, ideal_fct=3139.2ns, predicted_fct=42318.5ns
ML STATE: flow_id=7992 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9398, ideal_fct=3213.6ns, predicted_fct=41583.4ns
ML STATE: flow_id=7993 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.3647, ideal_fct=90558.4ns, predicted_fct=938607ns
ML STATE: flow_id=7994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9904, ideal_fct=3139.2ns, predicted_fct=37640.4ns
ML STATE: flow_id=7995 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.03986, ideal_fct=90558.4ns, predicted_fct=818635ns
ML STATE: flow_id=7996 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.17438, ideal_fct=1052ns, predicted_fct=8599.44ns
ML STATE: flow_id=7997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3844, ideal_fct=1071.2ns, predicted_fct=13266.1ns
ML STATE: flow_id=7998 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.232, ideal_fct=1052ns, predicted_fct=12868ns
ML STATE: flow_id=7999 size=41B, active_flows=21, params=[0,0,...,0], slowdown=6.74504, ideal_fct=1071.2ns, predicted_fct=7225.28ns
ML STATE: flow_id=8000 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9325, ideal_fct=1046.4ns, predicted_fct=13532.5ns
ML STATE: flow_id=8001 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7842, ideal_fct=1046.4ns, predicted_fct=13377.4ns
ML STATE: flow_id=8002 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.77053, ideal_fct=86881.6ns, predicted_fct=327589ns
ML STATE: flow_id=8003 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.54309, ideal_fct=86881.6ns, predicted_fct=134066ns
ML STATE: flow_id=8004 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.17201, ideal_fct=5260ns, predicted_fct=48244.8ns
ML STATE: flow_id=8005 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8454, ideal_fct=5260ns, predicted_fct=72826.9ns
ML STATE: flow_id=8006 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7892, ideal_fct=5260ns, predicted_fct=72531.3ns
ML STATE: flow_id=8007 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4645, ideal_fct=5356ns, predicted_fct=66759.6ns
ML STATE: flow_id=8008 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9817, ideal_fct=5356ns, predicted_fct=69530.2ns
ML STATE: flow_id=8009 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8532, ideal_fct=5356ns, predicted_fct=74197.7ns
ML STATE: flow_id=8010 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7861, ideal_fct=5260ns, predicted_fct=72515ns
ML STATE: flow_id=8011 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3378, ideal_fct=5232ns, predicted_fct=64551.1ns
ML STATE: flow_id=8012 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6289, ideal_fct=5232ns, predicted_fct=66074.5ns
ML STATE: flow_id=8013 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7695, ideal_fct=5260ns, predicted_fct=72427.4ns
ML STATE: flow_id=8014 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.8492, ideal_fct=5356ns, predicted_fct=74176.1ns
ML STATE: flow_id=8015 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6, ideal_fct=5232ns, predicted_fct=71155ns
ML STATE: flow_id=8016 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9187, ideal_fct=94235.2ns, predicted_fct=1.12316e+06ns
ML STATE: flow_id=8017 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.2513, ideal_fct=94235.2ns, predicted_fct=1.06027e+06ns
ML STATE: flow_id=8018 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7967, ideal_fct=5356ns, predicted_fct=73895.3ns
ML STATE: flow_id=8019 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.9195, ideal_fct=94235.2ns, predicted_fct=1.12324e+06ns
ML STATE: flow_id=8020 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.5577, ideal_fct=3156ns, predicted_fct=42788ns
ML STATE: flow_id=8021 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.672, ideal_fct=5232ns, predicted_fct=71531.9ns
ML STATE: flow_id=8022 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3448, ideal_fct=3213.6ns, predicted_fct=39671.4ns
ML STATE: flow_id=8023 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7682, ideal_fct=5232ns, predicted_fct=66803.3ns
ML STATE: flow_id=8024 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9186, ideal_fct=94235.2ns, predicted_fct=1.12315e+06ns
ML STATE: flow_id=8025 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1363, ideal_fct=3139.2ns, predicted_fct=41237.6ns
ML STATE: flow_id=8026 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.42, ideal_fct=90558.4ns, predicted_fct=943616ns
ML STATE: flow_id=8027 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8603, ideal_fct=94235.2ns, predicted_fct=1.11765e+06ns
ML STATE: flow_id=8028 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3534, ideal_fct=3156ns, predicted_fct=32675.3ns
ML STATE: flow_id=8029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4428, ideal_fct=3213.6ns, predicted_fct=39986.1ns
ML STATE: flow_id=8030 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1133, ideal_fct=3156ns, predicted_fct=41385.6ns
ML STATE: flow_id=8031 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5141, ideal_fct=3139.2ns, predicted_fct=39284.2ns
ML STATE: flow_id=8032 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6077, ideal_fct=3213.6ns, predicted_fct=43729.7ns
ML STATE: flow_id=8033 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.9794, ideal_fct=90558.4ns, predicted_fct=994276ns
ML STATE: flow_id=8034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6241, ideal_fct=3139.2ns, predicted_fct=39629.5ns
ML STATE: flow_id=8035 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.7096, ideal_fct=90558.4ns, predicted_fct=788728ns
ML STATE: flow_id=8036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.03685, ideal_fct=3156ns, predicted_fct=28520.3ns
ML STATE: flow_id=8037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1194, ideal_fct=3213.6ns, predicted_fct=38947ns
ML STATE: flow_id=8038 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.293, ideal_fct=3139.2ns, predicted_fct=35451ns
ML STATE: flow_id=8039 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.67696, ideal_fct=90558.4ns, predicted_fct=785771ns
ML STATE: flow_id=8040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.00902, ideal_fct=5260ns, predicted_fct=47387.4ns
ML STATE: flow_id=8041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0168, ideal_fct=5356ns, predicted_fct=64362.1ns
ML STATE: flow_id=8042 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2192, ideal_fct=5260ns, predicted_fct=69533.2ns
ML STATE: flow_id=8043 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7998, ideal_fct=5232ns, predicted_fct=61736.7ns
ML STATE: flow_id=8044 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8195, ideal_fct=5260ns, predicted_fct=72690.7ns
ML STATE: flow_id=8045 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4963, ideal_fct=5356ns, predicted_fct=72286.2ns
ML STATE: flow_id=8046 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1987, ideal_fct=5260ns, predicted_fct=64165.2ns
ML STATE: flow_id=8047 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9643, ideal_fct=94235.2ns, predicted_fct=1.12745e+06ns
ML STATE: flow_id=8048 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6745, ideal_fct=5260ns, predicted_fct=71928.1ns
ML STATE: flow_id=8049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.811, ideal_fct=5356ns, predicted_fct=73971.9ns
ML STATE: flow_id=8050 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6908, ideal_fct=5260ns, predicted_fct=72013.5ns
ML STATE: flow_id=8051 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2095, ideal_fct=5232ns, predicted_fct=69112ns
ML STATE: flow_id=8052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6546, ideal_fct=5260ns, predicted_fct=71823.4ns
ML STATE: flow_id=8053 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.483, ideal_fct=5356ns, predicted_fct=72214.9ns
ML STATE: flow_id=8054 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3107, ideal_fct=5356ns, predicted_fct=71292.3ns
ML STATE: flow_id=8055 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.8132, ideal_fct=5356ns, predicted_fct=73983.7ns
ML STATE: flow_id=8056 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.695, ideal_fct=5232ns, predicted_fct=71652.5ns
ML STATE: flow_id=8057 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9402, ideal_fct=94235.2ns, predicted_fct=1.12519e+06ns
ML STATE: flow_id=8058 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6713, ideal_fct=5356ns, predicted_fct=73223.7ns
ML STATE: flow_id=8059 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8714, ideal_fct=5232ns, predicted_fct=67343.3ns
ML STATE: flow_id=8060 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1487, ideal_fct=5232ns, predicted_fct=68794.1ns
ML STATE: flow_id=8061 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.9893, ideal_fct=94235.2ns, predicted_fct=1.12982e+06ns
ML STATE: flow_id=8062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.716, ideal_fct=5232ns, predicted_fct=71762.1ns
ML STATE: flow_id=8063 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8594, ideal_fct=5232ns, predicted_fct=67280.4ns
ML STATE: flow_id=8064 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8369, ideal_fct=94235.2ns, predicted_fct=1.11545e+06ns
ML STATE: flow_id=8065 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.1423, ideal_fct=94235.2ns, predicted_fct=1.14423e+06ns
ML STATE: flow_id=8066 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2673, ideal_fct=94235.2ns, predicted_fct=1.15601e+06ns
ML STATE: flow_id=8067 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0663, ideal_fct=94235.2ns, predicted_fct=1.13707e+06ns
ML STATE: flow_id=8068 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50094, ideal_fct=3156ns, predicted_fct=29985ns
ML STATE: flow_id=8069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6889, ideal_fct=3213.6ns, predicted_fct=40777ns
ML STATE: flow_id=8070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4218, ideal_fct=3156ns, predicted_fct=39203.1ns
ML STATE: flow_id=8071 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3239, ideal_fct=3139.2ns, predicted_fct=41826.5ns
ML STATE: flow_id=8072 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0306, ideal_fct=3213.6ns, predicted_fct=41875.1ns
ML STATE: flow_id=8073 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.8227, ideal_fct=90558.4ns, predicted_fct=980089ns
ML STATE: flow_id=8074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1866, ideal_fct=3139.2ns, predicted_fct=38256.3ns
ML STATE: flow_id=8075 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.30708, ideal_fct=90558.4ns, predicted_fct=842834ns
ML STATE: flow_id=8076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.57547, ideal_fct=3156ns, predicted_fct=30220.2ns
ML STATE: flow_id=8077 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7116, ideal_fct=3213.6ns, predicted_fct=40849.9ns
ML STATE: flow_id=8078 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3143, ideal_fct=3156ns, predicted_fct=42019.8ns
ML STATE: flow_id=8079 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4377, ideal_fct=3139.2ns, predicted_fct=39044.5ns
ML STATE: flow_id=8080 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7568, ideal_fct=3213.6ns, predicted_fct=44208.9ns
ML STATE: flow_id=8081 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.821, ideal_fct=90558.4ns, predicted_fct=979930ns
ML STATE: flow_id=8082 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7778, ideal_fct=3139.2ns, predicted_fct=40112.2ns
ML STATE: flow_id=8083 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.1271, ideal_fct=90558.4ns, predicted_fct=826535ns
ML STATE: flow_id=8084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.46372, ideal_fct=1052ns, predicted_fct=8903.84ns
ML STATE: flow_id=8085 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2716, ideal_fct=1071.2ns, predicted_fct=13145.3ns
ML STATE: flow_id=8086 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4148, ideal_fct=1046.4ns, predicted_fct=12990.8ns
ML STATE: flow_id=8087 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.64378, ideal_fct=86881.6ns, predicted_fct=316578ns
ML STATE: flow_id=8088 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.45269, ideal_fct=1052ns, predicted_fct=3632.23ns
ML STATE: flow_id=8089 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.60306, ideal_fct=1071.2ns, predicted_fct=10286.8ns
ML STATE: flow_id=8090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.78, ideal_fct=1046.4ns, predicted_fct=13373ns
ML STATE: flow_id=8091 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.90186, ideal_fct=86881.6ns, predicted_fct=165237ns
ML STATE: flow_id=8092 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.03713, ideal_fct=5260ns, predicted_fct=47535.3ns
ML STATE: flow_id=8093 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5543, ideal_fct=5260ns, predicted_fct=66035.9ns
ML STATE: flow_id=8094 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7335, ideal_fct=3156ns, predicted_fct=43342.9ns
ML STATE: flow_id=8095 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.759, ideal_fct=5356ns, predicted_fct=73693ns
ML STATE: flow_id=8096 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5717, ideal_fct=5260ns, predicted_fct=66126.9ns
ML STATE: flow_id=8097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6782, ideal_fct=3213.6ns, predicted_fct=43956.3ns
ML STATE: flow_id=8098 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4458, ideal_fct=5356ns, predicted_fct=72015.5ns
ML STATE: flow_id=8099 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.5443, ideal_fct=5232ns, predicted_fct=65632ns
ML STATE: flow_id=8100 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6121, ideal_fct=3139.2ns, predicted_fct=42731.1ns
ML STATE: flow_id=8101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6406, ideal_fct=5356ns, predicted_fct=73059.3ns
ML STATE: flow_id=8102 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.607, ideal_fct=5260ns, predicted_fct=71572.9ns
ML STATE: flow_id=8103 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.1086, ideal_fct=90558.4ns, predicted_fct=1.00597e+06ns
ML STATE: flow_id=8104 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.384, ideal_fct=3156ns, predicted_fct=42239.9ns
ML STATE: flow_id=8105 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6452, ideal_fct=5232ns, predicted_fct=71391.8ns
ML STATE: flow_id=8106 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.1246, ideal_fct=94235.2ns, predicted_fct=1.14257e+06ns
ML STATE: flow_id=8107 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2052, ideal_fct=5260ns, predicted_fct=69459.5ns
ML STATE: flow_id=8108 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6582, ideal_fct=3213.6ns, predicted_fct=43891.9ns
ML STATE: flow_id=8109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6594, ideal_fct=5232ns, predicted_fct=71466.2ns
ML STATE: flow_id=8110 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7783, ideal_fct=5356ns, predicted_fct=73796.3ns
ML STATE: flow_id=8111 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.8797, ideal_fct=94235.2ns, predicted_fct=1.11949e+06ns
ML STATE: flow_id=8112 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6787, ideal_fct=3139.2ns, predicted_fct=39801ns
ML STATE: flow_id=8113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.703, ideal_fct=5356ns, predicted_fct=73393.5ns
ML STATE: flow_id=8114 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2804, ideal_fct=94235.2ns, predicted_fct=1.15725e+06ns
ML STATE: flow_id=8115 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5431, ideal_fct=5232ns, predicted_fct=70857.7ns
ML STATE: flow_id=8116 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.02768, ideal_fct=90558.4ns, predicted_fct=726974ns
ML STATE: flow_id=8117 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6423, ideal_fct=3156ns, predicted_fct=43055.1ns
ML STATE: flow_id=8118 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.1665, ideal_fct=3213.6ns, predicted_fct=39098.1ns
ML STATE: flow_id=8119 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7251, ideal_fct=5232ns, predicted_fct=71809.7ns
ML STATE: flow_id=8120 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.2955, ideal_fct=94235.2ns, predicted_fct=1.15867e+06ns
ML STATE: flow_id=8121 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6117, ideal_fct=3139.2ns, predicted_fct=39590.5ns
ML STATE: flow_id=8122 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.7905, ideal_fct=94235.2ns, predicted_fct=1.11108e+06ns
ML STATE: flow_id=8123 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.6799, ideal_fct=90558.4ns, predicted_fct=967155ns
ML STATE: flow_id=8124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1587, ideal_fct=3156ns, predicted_fct=41528.7ns
ML STATE: flow_id=8125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7322, ideal_fct=3213.6ns, predicted_fct=37702.5ns
ML STATE: flow_id=8126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1291, ideal_fct=3139.2ns, predicted_fct=34936.5ns
ML STATE: flow_id=8127 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.79077, ideal_fct=90558.4ns, predicted_fct=796078ns
ML STATE: flow_id=8128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.83052, ideal_fct=5260ns, predicted_fct=46448.6ns
ML STATE: flow_id=8129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9207, ideal_fct=5356ns, predicted_fct=63847.4ns
ML STATE: flow_id=8130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.52, ideal_fct=5260ns, predicted_fct=60595.2ns
ML STATE: flow_id=8131 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4318, ideal_fct=5232ns, predicted_fct=70275ns
ML STATE: flow_id=8132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1615, ideal_fct=5356ns, predicted_fct=65137.2ns
ML STATE: flow_id=8133 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8387, ideal_fct=5260ns, predicted_fct=72791.4ns
ML STATE: flow_id=8134 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0762, ideal_fct=94235.2ns, predicted_fct=1.13801e+06ns
