[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3628 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0534, ideal_fct=3156ns, predicted_fct=41196.5ns
ML STATE: flow_id=3629 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.6869, ideal_fct=5356ns, predicted_fct=73307.2ns
ML STATE: flow_id=3630 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4551, ideal_fct=5232ns, predicted_fct=70397.1ns
ML STATE: flow_id=3631 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.4773, ideal_fct=5232ns, predicted_fct=70513.2ns
ML STATE: flow_id=3632 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.951, ideal_fct=1046.4ns, predicted_fct=12505.5ns
ML STATE: flow_id=3633 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5482, ideal_fct=5232ns, predicted_fct=70884.4ns
ML STATE: flow_id=3634 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.9868, ideal_fct=94235.2ns, predicted_fct=1.12958e+06ns
ML STATE: flow_id=3635 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.2387, ideal_fct=90558.4ns, predicted_fct=836642ns
ML STATE: flow_id=3636 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.6858, ideal_fct=1071.2ns, predicted_fct=12517.8ns
ML STATE: flow_id=3637 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6443, ideal_fct=5232ns, predicted_fct=71386.9ns
ML STATE: flow_id=3638 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2695, ideal_fct=5232ns, predicted_fct=69426.2ns
ML STATE: flow_id=3639 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=2.97277, ideal_fct=86881.6ns, predicted_fct=258279ns
ML STATE: flow_id=3640 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5344, ideal_fct=5232ns, predicted_fct=70811.8ns
ML STATE: flow_id=3641 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.667, ideal_fct=3213.6ns, predicted_fct=43920.2ns
ML STATE: flow_id=3642 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2502, ideal_fct=3156ns, predicted_fct=41817.6ns
ML STATE: flow_id=3643 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6125, ideal_fct=3213.6ns, predicted_fct=43745.1ns
ML STATE: flow_id=3644 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.6964, ideal_fct=3156ns, predicted_fct=40069.8ns
ML STATE: flow_id=3645 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5852, ideal_fct=1046.4ns, predicted_fct=13169.2ns
ML STATE: flow_id=3646 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.3747, ideal_fct=94235.2ns, predicted_fct=1.16613e+06ns
ML STATE: flow_id=3647 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4736, ideal_fct=5232ns, predicted_fct=70493.6ns
ML STATE: flow_id=3648 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.5346, ideal_fct=94235.2ns, predicted_fct=1.08697e+06ns
ML STATE: flow_id=3649 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6471, ideal_fct=5232ns, predicted_fct=71401.6ns
ML STATE: flow_id=3650 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.1685, ideal_fct=94235.2ns, predicted_fct=1.05246e+06ns
ML STATE: flow_id=3651 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4661, ideal_fct=3156ns, predicted_fct=42499ns
ML STATE: flow_id=3652 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.2047, ideal_fct=94235.2ns, predicted_fct=1.05588e+06ns
ML STATE: flow_id=3653 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.05352, ideal_fct=86881.6ns, predicted_fct=91531.2ns
ML STATE: flow_id=3654 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.3957, ideal_fct=94235.2ns, predicted_fct=1.07387e+06ns
ML STATE: flow_id=3655 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=12.2085, ideal_fct=94235.2ns, predicted_fct=1.15047e+06ns
ML STATE: flow_id=3656 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.6042, ideal_fct=3156ns, predicted_fct=42935ns
ML STATE: flow_id=3657 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6205, ideal_fct=3139.2ns, predicted_fct=42757.6ns
ML STATE: flow_id=3658 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5673, ideal_fct=3213.6ns, predicted_fct=43599.7ns
ML STATE: flow_id=3659 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.6218, ideal_fct=3156ns, predicted_fct=39834.4ns
ML STATE: flow_id=3660 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4104, ideal_fct=3139.2ns, predicted_fct=42098.1ns
ML STATE: flow_id=3661 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2477, ideal_fct=3213.6ns, predicted_fct=42572.7ns
ML STATE: flow_id=3662 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.3884, ideal_fct=94235.2ns, predicted_fct=1.16742e+06ns
ML STATE: flow_id=3663 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2325, ideal_fct=3213.6ns, predicted_fct=39310.2ns
ML STATE: flow_id=3664 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.4727, ideal_fct=94235.2ns, predicted_fct=986898ns
ML STATE: flow_id=3665 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.639, ideal_fct=94235.2ns, predicted_fct=1.09681e+06ns
ML STATE: flow_id=3666 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6653, ideal_fct=3213.6ns, predicted_fct=40701.3ns
ML STATE: flow_id=3667 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.83161, ideal_fct=90558.4ns, predicted_fct=709218ns
ML STATE: flow_id=3668 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.4379, ideal_fct=3213.6ns, predicted_fct=43184.2ns
ML STATE: flow_id=3669 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5732, ideal_fct=3139.2ns, predicted_fct=42608.9ns
ML STATE: flow_id=3670 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.32471, ideal_fct=90558.4ns, predicted_fct=844431ns
ML STATE: flow_id=3671 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7422, ideal_fct=3139.2ns, predicted_fct=40000.2ns
ML STATE: flow_id=3672 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.4249, ideal_fct=1052ns, predicted_fct=10967ns
ML STATE: flow_id=3673 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5576, ideal_fct=3139.2ns, predicted_fct=42560.1ns
ML STATE: flow_id=3674 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.41958, ideal_fct=3139.2ns, predicted_fct=29569.9ns
ML STATE: flow_id=3675 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=4.85429, ideal_fct=90558.4ns, predicted_fct=439597ns
ML STATE: flow_id=3676 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.4268, ideal_fct=1071.2ns, predicted_fct=13311.6ns
ML STATE: flow_id=3677 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7114, ideal_fct=3139.2ns, predicted_fct=43042.8ns
ML STATE: flow_id=3678 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.595, ideal_fct=90558.4ns, predicted_fct=959469ns
ML STATE: flow_id=3679 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8167, ideal_fct=1052ns, predicted_fct=12431.1ns
ML STATE: flow_id=3680 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.81103, ideal_fct=90558.4ns, predicted_fct=797913ns
ML STATE: flow_id=3681 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.84757, ideal_fct=1046.4ns, predicted_fct=10304.5ns
ML STATE: flow_id=3682 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.01855, ideal_fct=90558.4ns, predicted_fct=816706ns
ML STATE: flow_id=3683 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6474, ideal_fct=1071.2ns, predicted_fct=12476.7ns
ML STATE: flow_id=3684 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=7.30538, ideal_fct=90558.4ns, predicted_fct=661564ns
ML STATE: flow_id=3685 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=2.89756, ideal_fct=86881.6ns, predicted_fct=251745ns
ML STATE: flow_id=3686 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.63479, ideal_fct=1046.4ns, predicted_fct=2757.04ns
ML STATE: flow_id=3687 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.34298, ideal_fct=86881.6ns, predicted_fct=116681ns
ML STATE: flow_id=3688 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.15867, ideal_fct=1052ns, predicted_fct=5426.92ns
ML STATE: flow_id=3689 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.59737, ideal_fct=1071.2ns, predicted_fct=2782.31ns
ML STATE: flow_id=3690 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.49424, ideal_fct=1052ns, predicted_fct=7883.94ns
ML STATE: flow_id=3691 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.3472, ideal_fct=5260ns, predicted_fct=59686.1ns
ML STATE: flow_id=3692 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9781, ideal_fct=1046.4ns, predicted_fct=13580.3ns
ML STATE: flow_id=3693 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8521, ideal_fct=1071.2ns, predicted_fct=12695.9ns
ML STATE: flow_id=3694 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0483, ideal_fct=3156ns, predicted_fct=38024.4ns
ML STATE: flow_id=3695 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.15903, ideal_fct=86881.6ns, predicted_fct=274461ns
ML STATE: flow_id=3696 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.1332, ideal_fct=1046.4ns, predicted_fct=5371.38ns
ML STATE: flow_id=3697 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9602, ideal_fct=5356ns, predicted_fct=64059ns
ML STATE: flow_id=3698 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7406, ideal_fct=3156ns, predicted_fct=40209.3ns
ML STATE: flow_id=3699 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.846, ideal_fct=3213.6ns, predicted_fct=44495.6ns
ML STATE: flow_id=3700 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.42354, ideal_fct=86881.6ns, predicted_fct=123680ns
ML STATE: flow_id=3701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.96517, ideal_fct=3213.6ns, predicted_fct=32024.1ns
ML STATE: flow_id=3702 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.8676, ideal_fct=3139.2ns, predicted_fct=40393.8ns
ML STATE: flow_id=3703 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7415, ideal_fct=5232ns, predicted_fct=71895.6ns
ML STATE: flow_id=3704 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6492, ideal_fct=3156ns, predicted_fct=43077ns
ML STATE: flow_id=3705 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7055, ideal_fct=5260ns, predicted_fct=56310.9ns
ML STATE: flow_id=3706 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5516, ideal_fct=3139.2ns, predicted_fct=39402.1ns
ML STATE: flow_id=3707 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3677, ideal_fct=1052ns, predicted_fct=11958.8ns
ML STATE: flow_id=3708 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.08375, ideal_fct=90558.4ns, predicted_fct=822610ns
ML STATE: flow_id=3709 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3971, ideal_fct=3213.6ns, predicted_fct=43053ns
ML STATE: flow_id=3710 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.547, ideal_fct=94235.2ns, predicted_fct=993897ns
ML STATE: flow_id=3711 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7634, ideal_fct=3156ns, predicted_fct=37125.1ns
ML STATE: flow_id=3712 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8196, ideal_fct=1071.2ns, predicted_fct=12661.1ns
ML STATE: flow_id=3713 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1687, ideal_fct=3156ns, predicted_fct=41560.5ns
ML STATE: flow_id=3714 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.94509, ideal_fct=90558.4ns, predicted_fct=900612ns
ML STATE: flow_id=3715 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8527, ideal_fct=5356ns, predicted_fct=74195.1ns
ML STATE: flow_id=3716 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7869, ideal_fct=1052ns, predicted_fct=12399.9ns
ML STATE: flow_id=3717 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3214, ideal_fct=3139.2ns, predicted_fct=38679.4ns
ML STATE: flow_id=3718 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.8031, ideal_fct=5260ns, predicted_fct=67344.6ns
ML STATE: flow_id=3719 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8789, ideal_fct=1046.4ns, predicted_fct=13476.4ns
ML STATE: flow_id=3720 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4691, ideal_fct=5260ns, predicted_fct=65587.4ns
ML STATE: flow_id=3721 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7533, ideal_fct=3213.6ns, predicted_fct=44197.5ns
ML STATE: flow_id=3722 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1185, ideal_fct=1071.2ns, predicted_fct=12981.3ns
ML STATE: flow_id=3723 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5505, ideal_fct=3156ns, predicted_fct=42765.3ns
ML STATE: flow_id=3724 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.708, ideal_fct=5260ns, predicted_fct=72104.1ns
ML STATE: flow_id=3725 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3005, ideal_fct=3213.6ns, predicted_fct=42742.6ns
ML STATE: flow_id=3726 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7679, ideal_fct=5260ns, predicted_fct=67159.2ns
ML STATE: flow_id=3727 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=3.5102, ideal_fct=86881.6ns, predicted_fct=304972ns
ML STATE: flow_id=3728 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7749, ideal_fct=5260ns, predicted_fct=72455.8ns
ML STATE: flow_id=3729 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.98075, ideal_fct=90558.4ns, predicted_fct=813283ns
ML STATE: flow_id=3730 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.1677, ideal_fct=3156ns, predicted_fct=41557.2ns
ML STATE: flow_id=3731 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.7731, ideal_fct=5260ns, predicted_fct=72446.5ns
ML STATE: flow_id=3732 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6986, ideal_fct=5232ns, predicted_fct=71670.9ns
ML STATE: flow_id=3733 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4165, ideal_fct=1046.4ns, predicted_fct=12992.6ns
ML STATE: flow_id=3734 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0652, ideal_fct=5356ns, predicted_fct=64621.4ns
ML STATE: flow_id=3735 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.7183, ideal_fct=3213.6ns, predicted_fct=44085.2ns
ML STATE: flow_id=3736 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6577, ideal_fct=3139.2ns, predicted_fct=42874.4ns
ML STATE: flow_id=3737 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5843, ideal_fct=5260ns, predicted_fct=71453.4ns
ML STATE: flow_id=3738 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3034, ideal_fct=3139.2ns, predicted_fct=41761.9ns
ML STATE: flow_id=3739 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8174, ideal_fct=5356ns, predicted_fct=74005.9ns
ML STATE: flow_id=3740 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.4003, ideal_fct=86881.6ns, predicted_fct=121661ns
ML STATE: flow_id=3741 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8465, ideal_fct=5356ns, predicted_fct=74162ns
ML STATE: flow_id=3742 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.623, ideal_fct=3156ns, predicted_fct=39838.3ns
ML STATE: flow_id=3743 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7886, ideal_fct=5356ns, predicted_fct=73851.9ns
ML STATE: flow_id=3744 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6922, ideal_fct=3213.6ns, predicted_fct=44001.2ns
ML STATE: flow_id=3745 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.62, ideal_fct=5260ns, predicted_fct=71641.5ns
ML STATE: flow_id=3746 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7359, ideal_fct=5356ns, predicted_fct=68213.7ns
ML STATE: flow_id=3747 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6009, ideal_fct=5260ns, predicted_fct=71540.9ns
ML STATE: flow_id=3748 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8493, ideal_fct=5356ns, predicted_fct=68820.8ns
ML STATE: flow_id=3749 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.525, ideal_fct=94235.2ns, predicted_fct=1.08606e+06ns
ML STATE: flow_id=3750 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=9.84993, ideal_fct=90558.4ns, predicted_fct=891994ns
ML STATE: flow_id=3751 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.6258, ideal_fct=5260ns, predicted_fct=71671.6ns
ML STATE: flow_id=3752 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4928, ideal_fct=3139.2ns, predicted_fct=42356.5ns
ML STATE: flow_id=3753 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.7752, ideal_fct=90558.4ns, predicted_fct=975786ns
ML STATE: flow_id=3754 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0535, ideal_fct=5232ns, predicted_fct=68296ns
ML STATE: flow_id=3755 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.035, ideal_fct=5356ns, predicted_fct=69815.3ns
ML STATE: flow_id=3756 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3604, ideal_fct=3213.6ns, predicted_fct=42934.9ns
ML STATE: flow_id=3757 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.3134, ideal_fct=5232ns, predicted_fct=69655.6ns
ML STATE: flow_id=3758 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6411, ideal_fct=3139.2ns, predicted_fct=42822ns
ML STATE: flow_id=3759 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7916, ideal_fct=5232ns, predicted_fct=66925.5ns
ML STATE: flow_id=3760 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3402, ideal_fct=5356ns, predicted_fct=71450.1ns
ML STATE: flow_id=3761 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4867, ideal_fct=5232ns, predicted_fct=70562.4ns
ML STATE: flow_id=3762 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.1114, ideal_fct=90558.4ns, predicted_fct=1.00623e+06ns
ML STATE: flow_id=3763 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6821, ideal_fct=5232ns, predicted_fct=71584.6ns
ML STATE: flow_id=3764 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8101, ideal_fct=5356ns, predicted_fct=73967.1ns
ML STATE: flow_id=3765 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.9275, ideal_fct=1052ns, predicted_fct=12547.7ns
ML STATE: flow_id=3766 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6657, ideal_fct=5232ns, predicted_fct=71499.1ns
ML STATE: flow_id=3767 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6835, ideal_fct=5356ns, predicted_fct=73288.6ns
ML STATE: flow_id=3768 size=102408B, active_flows=21, params=[1,1,...,1], slowdown=11.4943, ideal_fct=94235.2ns, predicted_fct=1.08317e+06ns
ML STATE: flow_id=3769 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5441, ideal_fct=3139.2ns, predicted_fct=42517.7ns
ML STATE: flow_id=3770 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.90217, ideal_fct=90558.4ns, predicted_fct=806166ns
ML STATE: flow_id=3771 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8349, ideal_fct=5232ns, predicted_fct=67152.4ns
ML STATE: flow_id=3772 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.113, ideal_fct=1071.2ns, predicted_fct=12975.5ns
ML STATE: flow_id=3773 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.5598, ideal_fct=94235.2ns, predicted_fct=1.08934e+06ns
ML STATE: flow_id=3774 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.6807, ideal_fct=94235.2ns, predicted_fct=1.10074e+06ns
ML STATE: flow_id=3775 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2258, ideal_fct=5232ns, predicted_fct=63965.4ns
ML STATE: flow_id=3776 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.1721, ideal_fct=94235.2ns, predicted_fct=1.05281e+06ns
ML STATE: flow_id=3777 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=12.0513, ideal_fct=94235.2ns, predicted_fct=1.13566e+06ns
ML STATE: flow_id=3778 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1045, ideal_fct=1052ns, predicted_fct=12733.9ns
ML STATE: flow_id=3779 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4611, ideal_fct=5232ns, predicted_fct=70428.2ns
ML STATE: flow_id=3780 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=8.33465, ideal_fct=90558.4ns, predicted_fct=754773ns
ML STATE: flow_id=3781 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4623, ideal_fct=1046.4ns, predicted_fct=13040.6ns
ML STATE: flow_id=3782 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.4192, ideal_fct=94235.2ns, predicted_fct=1.07609e+06ns
ML STATE: flow_id=3783 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.072, ideal_fct=5232ns, predicted_fct=68392.7ns
ML STATE: flow_id=3784 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=9.92357, ideal_fct=94235.2ns, predicted_fct=935150ns
ML STATE: flow_id=3785 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8157, ideal_fct=1071.2ns, predicted_fct=12657ns
ML STATE: flow_id=3786 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=2.74198, ideal_fct=86881.6ns, predicted_fct=238227ns
ML STATE: flow_id=3787 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=10.807, ideal_fct=94235.2ns, predicted_fct=1.0184e+06ns
ML STATE: flow_id=3788 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.76465, ideal_fct=1046.4ns, predicted_fct=4985.73ns
ML STATE: flow_id=3789 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.6464, ideal_fct=94235.2ns, predicted_fct=1.0975e+06ns
ML STATE: flow_id=3790 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=11.1064, ideal_fct=94235.2ns, predicted_fct=1.04661e+06ns
ML STATE: flow_id=3791 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.09689, ideal_fct=86881.6ns, predicted_fct=95299.9ns
ML STATE: flow_id=3792 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.98105, ideal_fct=1052ns, predicted_fct=5240.07ns
ML STATE: flow_id=3793 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4414, ideal_fct=3156ns, predicted_fct=32952.9ns
ML STATE: flow_id=3794 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1534, ideal_fct=1071.2ns, predicted_fct=13018.8ns
ML STATE: flow_id=3795 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3265, ideal_fct=1052ns, predicted_fct=12967.5ns
ML STATE: flow_id=3796 size=41B, active_flows=21, params=[0,0,...,0], slowdown=1.05586, ideal_fct=1071.2ns, predicted_fct=1131.04ns
ML STATE: flow_id=3797 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.7192, ideal_fct=1046.4ns, predicted_fct=10170.2ns
ML STATE: flow_id=3798 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.446, ideal_fct=3213.6ns, predicted_fct=43209.9ns
ML STATE: flow_id=3799 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0351, ideal_fct=1046.4ns, predicted_fct=10500.7ns
ML STATE: flow_id=3800 size=102408B, active_flows=22, params=[1,1,...,1], slowdown=1.93906, ideal_fct=86881.6ns, predicted_fct=168468ns
