[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.45573, ideal_fct=5260ns, predicted_fct=49737.1ns
ML STATE: flow_id=1201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9667, ideal_fct=5356ns, predicted_fct=64093.5ns
ML STATE: flow_id=1202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1875, ideal_fct=5232ns, predicted_fct=58533.2ns
ML STATE: flow_id=1203 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4226, ideal_fct=566414ns, predicted_fct=5.90349e+06ns
ML STATE: flow_id=1204 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4917, ideal_fct=5260ns, predicted_fct=55186.6ns
ML STATE: flow_id=1205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7825, ideal_fct=5356ns, predicted_fct=63107.2ns
ML STATE: flow_id=1206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2096, ideal_fct=5232ns, predicted_fct=58648.6ns
ML STATE: flow_id=1207 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4639, ideal_fct=566414ns, predicted_fct=5.92692e+06ns
ML STATE: flow_id=1208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.53326, ideal_fct=5260ns, predicted_fct=50144.9ns
ML STATE: flow_id=1209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8336, ideal_fct=5356ns, predicted_fct=63380.6ns
ML STATE: flow_id=1210 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3449, ideal_fct=5260ns, predicted_fct=70194.1ns
ML STATE: flow_id=1211 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6121, ideal_fct=5232ns, predicted_fct=60754.7ns
ML STATE: flow_id=1212 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5227, ideal_fct=5356ns, predicted_fct=72427.7ns
ML STATE: flow_id=1213 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.8569, ideal_fct=566414ns, predicted_fct=6.1495e+06ns
ML STATE: flow_id=1214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2213, ideal_fct=5232ns, predicted_fct=63941.8ns
ML STATE: flow_id=1215 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.73, ideal_fct=5260ns, predicted_fct=61699.9ns
ML STATE: flow_id=1216 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.9989, ideal_fct=566414ns, predicted_fct=6.79638e+06ns
ML STATE: flow_id=1217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9586, ideal_fct=5356ns, predicted_fct=64050.5ns
ML STATE: flow_id=1218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9051, ideal_fct=5232ns, predicted_fct=57055.7ns
ML STATE: flow_id=1219 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.1454, ideal_fct=566414ns, predicted_fct=5.74648e+06ns
ML STATE: flow_id=1220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.843, ideal_fct=5260ns, predicted_fct=67554.2ns
ML STATE: flow_id=1221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.361, ideal_fct=5356ns, predicted_fct=60849.3ns
ML STATE: flow_id=1222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1174, ideal_fct=5232ns, predicted_fct=58166.1ns
ML STATE: flow_id=1223 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3684, ideal_fct=566414ns, predicted_fct=5.87284e+06ns
ML STATE: flow_id=1224 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.64, ideal_fct=5260ns, predicted_fct=55966.7ns
ML STATE: flow_id=1225 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6249, ideal_fct=5356ns, predicted_fct=62262.8ns
ML STATE: flow_id=1226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0894, ideal_fct=5232ns, predicted_fct=58019.7ns
ML STATE: flow_id=1227 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0266, ideal_fct=5260ns, predicted_fct=68520ns
ML STATE: flow_id=1228 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.3295, ideal_fct=566414ns, predicted_fct=6.41722e+06ns
ML STATE: flow_id=1229 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4867, ideal_fct=5356ns, predicted_fct=66878.7ns
ML STATE: flow_id=1230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8474, ideal_fct=5232ns, predicted_fct=56753.3ns
ML STATE: flow_id=1231 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.98474, ideal_fct=566414ns, predicted_fct=5.6555e+06ns
ML STATE: flow_id=1232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.73796, ideal_fct=5260ns, predicted_fct=51221.7ns
ML STATE: flow_id=1233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7833, ideal_fct=5356ns, predicted_fct=63111.5ns
ML STATE: flow_id=1234 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.097, ideal_fct=5232ns, predicted_fct=58059.5ns
ML STATE: flow_id=1235 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4312, ideal_fct=5260ns, predicted_fct=60128.2ns
ML STATE: flow_id=1236 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.8022, ideal_fct=566414ns, predicted_fct=6.68495e+06ns
ML STATE: flow_id=1237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5505, ideal_fct=5356ns, predicted_fct=61864.7ns
ML STATE: flow_id=1238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9787, ideal_fct=5232ns, predicted_fct=57440.4ns
ML STATE: flow_id=1239 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.2036, ideal_fct=566414ns, predicted_fct=5.77947e+06ns
ML STATE: flow_id=1240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50189, ideal_fct=1052ns, predicted_fct=9995.98ns
ML STATE: flow_id=1241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3548, ideal_fct=1071.2ns, predicted_fct=13234.4ns
ML STATE: flow_id=1242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.437, ideal_fct=1046.4ns, predicted_fct=13014ns
ML STATE: flow_id=1243 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.59035, ideal_fct=559061ns, predicted_fct=1.44816e+06ns
ML STATE: flow_id=1244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=2.67442, ideal_fct=1052ns, predicted_fct=2813.49ns
ML STATE: flow_id=1245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.30039, ideal_fct=1071.2ns, predicted_fct=9962.58ns
ML STATE: flow_id=1246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7849, ideal_fct=1046.4ns, predicted_fct=13378.1ns
ML STATE: flow_id=1247 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.43494, ideal_fct=559061ns, predicted_fct=802221ns
ML STATE: flow_id=1248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.97358, ideal_fct=3156ns, predicted_fct=28320.6ns
ML STATE: flow_id=1249 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9037, ideal_fct=3213.6ns, predicted_fct=41467.2ns
ML STATE: flow_id=1250 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.768, ideal_fct=3139.2ns, predicted_fct=36942.2ns
ML STATE: flow_id=1251 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.79908, ideal_fct=562738ns, predicted_fct=5.51431e+06ns
ML STATE: flow_id=1252 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1421, ideal_fct=3156ns, predicted_fct=32008.6ns
ML STATE: flow_id=1253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.421, ideal_fct=3213.6ns, predicted_fct=39916ns
ML STATE: flow_id=1254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5568, ideal_fct=3139.2ns, predicted_fct=36279ns
ML STATE: flow_id=1255 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.32487, ideal_fct=562738ns, predicted_fct=4.68472e+06ns
ML STATE: flow_id=1256 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2112, ideal_fct=3156ns, predicted_fct=41694.4ns
ML STATE: flow_id=1257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1903, ideal_fct=3213.6ns, predicted_fct=39174.6ns
ML STATE: flow_id=1258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5922, ideal_fct=3139.2ns, predicted_fct=36390.1ns
ML STATE: flow_id=1259 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.75782, ideal_fct=562738ns, predicted_fct=5.49109e+06ns
ML STATE: flow_id=1260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5923, ideal_fct=3156ns, predicted_fct=33429.2ns
ML STATE: flow_id=1261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5614, ideal_fct=3213.6ns, predicted_fct=40367.2ns
ML STATE: flow_id=1262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7229, ideal_fct=3139.2ns, predicted_fct=36800.4ns
ML STATE: flow_id=1263 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.99596, ideal_fct=562738ns, predicted_fct=5.6251e+06ns
ML STATE: flow_id=1264 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.92427, ideal_fct=3156ns, predicted_fct=28165ns
ML STATE: flow_id=1265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4263, ideal_fct=3213.6ns, predicted_fct=39933.2ns
ML STATE: flow_id=1266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3886, ideal_fct=3139.2ns, predicted_fct=35751.1ns
ML STATE: flow_id=1267 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.65274, ideal_fct=562738ns, predicted_fct=4.30648e+06ns
ML STATE: flow_id=1268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1329, ideal_fct=3156ns, predicted_fct=31979.4ns
ML STATE: flow_id=1269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7043, ideal_fct=3213.6ns, predicted_fct=40826.6ns
ML STATE: flow_id=1270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7445, ideal_fct=3139.2ns, predicted_fct=36868.3ns
ML STATE: flow_id=1271 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.92839, ideal_fct=562738ns, predicted_fct=5.58708e+06ns
ML STATE: flow_id=1272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.39611, ideal_fct=1052ns, predicted_fct=8832.71ns
ML STATE: flow_id=1273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6647, ideal_fct=1071.2ns, predicted_fct=13566.4ns
ML STATE: flow_id=1274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2853, ideal_fct=1046.4ns, predicted_fct=12855.3ns
ML STATE: flow_id=1275 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.21235, ideal_fct=559061ns, predicted_fct=1.23684e+06ns
ML STATE: flow_id=1276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.08323, ideal_fct=3156ns, predicted_fct=28666.7ns
ML STATE: flow_id=1277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7184, ideal_fct=3213.6ns, predicted_fct=40871.7ns
ML STATE: flow_id=1278 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.9794, ideal_fct=1052ns, predicted_fct=9446.33ns
ML STATE: flow_id=1279 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3642, ideal_fct=1071.2ns, predicted_fct=13244.5ns
ML STATE: flow_id=1280 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5629, ideal_fct=3139.2ns, predicted_fct=42576.8ns
ML STATE: flow_id=1281 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6626, ideal_fct=1046.4ns, predicted_fct=13250.1ns
ML STATE: flow_id=1282 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.33834, ideal_fct=559061ns, predicted_fct=748213ns
ML STATE: flow_id=1283 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.59144, ideal_fct=562738ns, predicted_fct=4.83473e+06ns
ML STATE: flow_id=1284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7109, ideal_fct=3156ns, predicted_fct=43271.7ns
ML STATE: flow_id=1285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0527, ideal_fct=3213.6ns, predicted_fct=38732.5ns
ML STATE: flow_id=1286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4361, ideal_fct=3139.2ns, predicted_fct=35900.1ns
ML STATE: flow_id=1287 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.50425, ideal_fct=562738ns, predicted_fct=5.3484e+06ns
ML STATE: flow_id=1288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.827, ideal_fct=5260ns, predicted_fct=56949.8ns
ML STATE: flow_id=1289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6165, ideal_fct=5356ns, predicted_fct=62218.1ns
ML STATE: flow_id=1290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1212, ideal_fct=5232ns, predicted_fct=58186.3ns
ML STATE: flow_id=1291 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3962, ideal_fct=566414ns, predicted_fct=5.88854e+06ns
ML STATE: flow_id=1292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67523, ideal_fct=5260ns, predicted_fct=50891.7ns
ML STATE: flow_id=1293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9064, ideal_fct=5356ns, predicted_fct=63770.8ns
ML STATE: flow_id=1294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1955, ideal_fct=5232ns, predicted_fct=58575ns
ML STATE: flow_id=1295 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4329, ideal_fct=566414ns, predicted_fct=5.90933e+06ns
ML STATE: flow_id=1296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52537, ideal_fct=5260ns, predicted_fct=50103.4ns
ML STATE: flow_id=1297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9995, ideal_fct=5356ns, predicted_fct=64269.1ns
ML STATE: flow_id=1298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.209, ideal_fct=5232ns, predicted_fct=58645.5ns
ML STATE: flow_id=1299 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4397, ideal_fct=566414ns, predicted_fct=5.91318e+06ns
ML STATE: flow_id=1300 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.296, ideal_fct=5260ns, predicted_fct=54157ns
ML STATE: flow_id=1301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.817, ideal_fct=5356ns, predicted_fct=63292.1ns
ML STATE: flow_id=1302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2113, ideal_fct=5232ns, predicted_fct=58657.3ns
ML STATE: flow_id=1303 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.4636, ideal_fct=566414ns, predicted_fct=5.92675e+06ns
ML STATE: flow_id=1304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.48397, ideal_fct=5260ns, predicted_fct=49885.7ns
ML STATE: flow_id=1305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.815, ideal_fct=5356ns, predicted_fct=63281.3ns
ML STATE: flow_id=1306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0879, ideal_fct=5232ns, predicted_fct=58012ns
ML STATE: flow_id=1307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.832, ideal_fct=5260ns, predicted_fct=72756.5ns
ML STATE: flow_id=1308 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.1817, ideal_fct=566414ns, predicted_fct=5.76708e+06ns
ML STATE: flow_id=1309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3976, ideal_fct=5356ns, predicted_fct=71757.6ns
ML STATE: flow_id=1310 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8685, ideal_fct=5232ns, predicted_fct=56863.8ns
ML STATE: flow_id=1311 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.2629, ideal_fct=566414ns, predicted_fct=5.81304e+06ns
ML STATE: flow_id=1312 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6147, ideal_fct=5260ns, predicted_fct=71613.5ns
ML STATE: flow_id=1313 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3284, ideal_fct=5356ns, predicted_fct=60675ns
ML STATE: flow_id=1314 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1426, ideal_fct=5232ns, predicted_fct=58297.9ns
ML STATE: flow_id=1315 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3967, ideal_fct=566414ns, predicted_fct=5.88887e+06ns
ML STATE: flow_id=1316 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4424, ideal_fct=5260ns, predicted_fct=65446.9ns
ML STATE: flow_id=1317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3553, ideal_fct=5356ns, predicted_fct=60819.2ns
ML STATE: flow_id=1318 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0781, ideal_fct=5232ns, predicted_fct=57960.8ns
ML STATE: flow_id=1319 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3524, ideal_fct=566414ns, predicted_fct=5.86377e+06ns
ML STATE: flow_id=1320 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6434, ideal_fct=5260ns, predicted_fct=55984.4ns
ML STATE: flow_id=1321 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6395, ideal_fct=5356ns, predicted_fct=62341.2ns
ML STATE: flow_id=1322 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.103, ideal_fct=5232ns, predicted_fct=58090.8ns
ML STATE: flow_id=1323 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3537, ideal_fct=566414ns, predicted_fct=5.8645e+06ns
ML STATE: flow_id=1324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1586, ideal_fct=5260ns, predicted_fct=53434ns
ML STATE: flow_id=1325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5193, ideal_fct=5356ns, predicted_fct=61697.6ns
ML STATE: flow_id=1326 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9782, ideal_fct=5232ns, predicted_fct=57437.9ns
ML STATE: flow_id=1327 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8862, ideal_fct=5260ns, predicted_fct=62521.2ns
ML STATE: flow_id=1328 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.7001, ideal_fct=566414ns, predicted_fct=6.6271e+06ns
ML STATE: flow_id=1329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8326, ideal_fct=5356ns, predicted_fct=63375.5ns
ML STATE: flow_id=1330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9149, ideal_fct=5232ns, predicted_fct=57106.9ns
ML STATE: flow_id=1331 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.1805, ideal_fct=566414ns, predicted_fct=5.76636e+06ns
ML STATE: flow_id=1332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.54286, ideal_fct=5260ns, predicted_fct=50195.4ns
ML STATE: flow_id=1333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9076, ideal_fct=5356ns, predicted_fct=63776.9ns
ML STATE: flow_id=1334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1422, ideal_fct=5232ns, predicted_fct=58295.9ns
ML STATE: flow_id=1335 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3852, ideal_fct=566414ns, predicted_fct=5.88231e+06ns
ML STATE: flow_id=1336 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.27873, ideal_fct=1052ns, predicted_fct=8709.23ns
ML STATE: flow_id=1337 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5248, ideal_fct=1071.2ns, predicted_fct=13416.6ns
ML STATE: flow_id=1338 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.02282, ideal_fct=1052ns, predicted_fct=8440ns
ML STATE: flow_id=1339 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8682, ideal_fct=1046.4ns, predicted_fct=13465.3ns
ML STATE: flow_id=1340 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6649, ideal_fct=1071.2ns, predicted_fct=13566.6ns
ML STATE: flow_id=1341 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.46175, ideal_fct=559061ns, predicted_fct=1.37627e+06ns
ML STATE: flow_id=1342 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7693, ideal_fct=1046.4ns, predicted_fct=12315.4ns
ML STATE: flow_id=1343 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.30337, ideal_fct=559061ns, predicted_fct=728664ns
ML STATE: flow_id=1344 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12606, ideal_fct=3156ns, predicted_fct=28801.8ns
ML STATE: flow_id=1345 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8646, ideal_fct=3213.6ns, predicted_fct=41341.8ns
ML STATE: flow_id=1346 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7557, ideal_fct=3139.2ns, predicted_fct=36903.4ns
ML STATE: flow_id=1347 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.85876, ideal_fct=562738ns, predicted_fct=5.54789e+06ns
ML STATE: flow_id=1348 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.76786, ideal_fct=3156ns, predicted_fct=30827.4ns
ML STATE: flow_id=1349 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8068, ideal_fct=3213.6ns, predicted_fct=41155.9ns
ML STATE: flow_id=1350 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7677, ideal_fct=3139.2ns, predicted_fct=36941.3ns
ML STATE: flow_id=1351 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.87531, ideal_fct=562738ns, predicted_fct=5.55721e+06ns
ML STATE: flow_id=1352 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7705, ideal_fct=3156ns, predicted_fct=33991.7ns
ML STATE: flow_id=1353 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2645, ideal_fct=3213.6ns, predicted_fct=39413.2ns
ML STATE: flow_id=1354 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4618, ideal_fct=3139.2ns, predicted_fct=35980.8ns
ML STATE: flow_id=1355 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.34663, ideal_fct=562738ns, predicted_fct=4.69697e+06ns
ML STATE: flow_id=1356 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.03003, ideal_fct=3156ns, predicted_fct=28498.8ns
ML STATE: flow_id=1357 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2737, ideal_fct=3213.6ns, predicted_fct=39442.6ns
ML STATE: flow_id=1358 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3559, ideal_fct=3139.2ns, predicted_fct=35648.3ns
ML STATE: flow_id=1359 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.46349, ideal_fct=562738ns, predicted_fct=4.19998e+06ns
ML STATE: flow_id=1360 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.90809, ideal_fct=3156ns, predicted_fct=31269.9ns
ML STATE: flow_id=1361 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7797, ideal_fct=3213.6ns, predicted_fct=41068.7ns
ML STATE: flow_id=1362 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8189, ideal_fct=3139.2ns, predicted_fct=37101.8ns
ML STATE: flow_id=1363 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.99538, ideal_fct=562738ns, predicted_fct=5.62478e+06ns
ML STATE: flow_id=1364 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64916, ideal_fct=3156ns, predicted_fct=30452.7ns
ML STATE: flow_id=1365 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8906, ideal_fct=3213.6ns, predicted_fct=41425.3ns
ML STATE: flow_id=1366 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.838, ideal_fct=3139.2ns, predicted_fct=37161.7ns
ML STATE: flow_id=1367 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.87031, ideal_fct=562738ns, predicted_fct=5.5544e+06ns
ML STATE: flow_id=1368 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.11113, ideal_fct=3156ns, predicted_fct=28754.7ns
ML STATE: flow_id=1369 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7484, ideal_fct=3213.6ns, predicted_fct=40968.2ns
ML STATE: flow_id=1370 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5876, ideal_fct=3139.2ns, predicted_fct=36375.9ns
ML STATE: flow_id=1371 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.88356, ideal_fct=562738ns, predicted_fct=4.43637e+06ns
ML STATE: flow_id=1372 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.22572, ideal_fct=3156ns, predicted_fct=29116.4ns
ML STATE: flow_id=1373 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8511, ideal_fct=3213.6ns, predicted_fct=41298.1ns
