[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7906 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5579, ideal_fct=1052ns, predicted_fct=12158.9ns
ML STATE: flow_id=7907 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.14325, ideal_fct=1046.4ns, predicted_fct=9567.49ns
ML STATE: flow_id=7908 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3968, ideal_fct=1071.2ns, predicted_fct=12208.2ns
ML STATE: flow_id=7909 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=3.98662, ideal_fct=559061ns, predicted_fct=2.22876e+06ns
ML STATE: flow_id=7910 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.96555, ideal_fct=1046.4ns, predicted_fct=6242.36ns
ML STATE: flow_id=7911 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.347, ideal_fct=5260ns, predicted_fct=70205.2ns
ML STATE: flow_id=7912 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.23294, ideal_fct=559061ns, predicted_fct=689286ns
ML STATE: flow_id=7913 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3754, ideal_fct=5356ns, predicted_fct=55570.7ns
ML STATE: flow_id=7914 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2073, ideal_fct=3156ns, predicted_fct=35370.3ns
ML STATE: flow_id=7915 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3821, ideal_fct=5232ns, predicted_fct=54319.2ns
ML STATE: flow_id=7916 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1619, ideal_fct=3213.6ns, predicted_fct=42297.2ns
ML STATE: flow_id=7917 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=8.83182, ideal_fct=566414ns, predicted_fct=5.00247e+06ns
ML STATE: flow_id=7918 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6273, ideal_fct=3139.2ns, predicted_fct=42778.8ns
ML STATE: flow_id=7919 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.002, ideal_fct=3156ns, predicted_fct=34722.4ns
ML STATE: flow_id=7920 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.59092, ideal_fct=562738ns, predicted_fct=5.39717e+06ns
ML STATE: flow_id=7921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2317, ideal_fct=3213.6ns, predicted_fct=36094.3ns
ML STATE: flow_id=7922 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1792, ideal_fct=3139.2ns, predicted_fct=31954.5ns
ML STATE: flow_id=7923 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.13153, ideal_fct=562738ns, predicted_fct=5.13866e+06ns
ML STATE: flow_id=7924 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.59648, ideal_fct=1052ns, predicted_fct=7991.5ns
ML STATE: flow_id=7925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.9606, ideal_fct=1071.2ns, predicted_fct=7456.19ns
ML STATE: flow_id=7926 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.71689, ideal_fct=1046.4ns, predicted_fct=8074.95ns
ML STATE: flow_id=7927 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.93065, ideal_fct=559061ns, predicted_fct=1.63841e+06ns
ML STATE: flow_id=7928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0905, ideal_fct=5260ns, predicted_fct=53075.9ns
ML STATE: flow_id=7929 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.538, ideal_fct=5260ns, predicted_fct=65950.1ns
ML STATE: flow_id=7930 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3709, ideal_fct=5356ns, predicted_fct=55546.5ns
ML STATE: flow_id=7931 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6156, ideal_fct=5356ns, predicted_fct=62213.1ns
ML STATE: flow_id=7932 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3661, ideal_fct=5260ns, predicted_fct=59785.5ns
ML STATE: flow_id=7933 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1698, ideal_fct=5232ns, predicted_fct=58440.4ns
ML STATE: flow_id=7934 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3446, ideal_fct=5260ns, predicted_fct=70192.5ns
ML STATE: flow_id=7935 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4492, ideal_fct=3156ns, predicted_fct=39289.8ns
ML STATE: flow_id=7936 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1807, ideal_fct=5232ns, predicted_fct=68961.4ns
ML STATE: flow_id=7937 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7355, ideal_fct=5356ns, predicted_fct=62855.6ns
ML STATE: flow_id=7938 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.0836, ideal_fct=566414ns, predicted_fct=5.7115e+06ns
ML STATE: flow_id=7939 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4427, ideal_fct=3213.6ns, predicted_fct=43199.5ns
ML STATE: flow_id=7940 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0628, ideal_fct=5356ns, predicted_fct=69964.2ns
ML STATE: flow_id=7941 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.6454, ideal_fct=566414ns, predicted_fct=6.02971e+06ns
ML STATE: flow_id=7942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5986, ideal_fct=5232ns, predicted_fct=60684.1ns
ML STATE: flow_id=7943 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6254, ideal_fct=3139.2ns, predicted_fct=36494.5ns
ML STATE: flow_id=7944 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9342, ideal_fct=5232ns, predicted_fct=57207.7ns
ML STATE: flow_id=7945 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.87292, ideal_fct=566414ns, predicted_fct=5.59216e+06ns
ML STATE: flow_id=7946 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.59878, ideal_fct=562738ns, predicted_fct=4.83886e+06ns
ML STATE: flow_id=7947 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.29271, ideal_fct=566414ns, predicted_fct=5.26352e+06ns
ML STATE: flow_id=7948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1828, ideal_fct=5260ns, predicted_fct=53561.4ns
ML STATE: flow_id=7949 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3849, ideal_fct=5260ns, predicted_fct=59884.6ns
ML STATE: flow_id=7950 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4304, ideal_fct=5356ns, predicted_fct=55865.1ns
ML STATE: flow_id=7951 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.224, ideal_fct=5356ns, predicted_fct=60115.9ns
ML STATE: flow_id=7952 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3456, ideal_fct=5232ns, predicted_fct=54128ns
ML STATE: flow_id=7953 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9368, ideal_fct=5232ns, predicted_fct=57221.6ns
ML STATE: flow_id=7954 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.47581, ideal_fct=566414ns, predicted_fct=5.36723e+06ns
ML STATE: flow_id=7955 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.73857, ideal_fct=566414ns, predicted_fct=5.51607e+06ns
ML STATE: flow_id=7956 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.9892, ideal_fct=3156ns, predicted_fct=31525.9ns
ML STATE: flow_id=7957 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3653, ideal_fct=3213.6ns, predicted_fct=33310ns
ML STATE: flow_id=7958 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.87512, ideal_fct=1052ns, predicted_fct=10388.6ns
ML STATE: flow_id=7959 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4371, ideal_fct=5260ns, predicted_fct=70679ns
ML STATE: flow_id=7960 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1129, ideal_fct=3139.2ns, predicted_fct=34885.5ns
ML STATE: flow_id=7961 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4749, ideal_fct=1071.2ns, predicted_fct=13363.1ns
ML STATE: flow_id=7962 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.7958, ideal_fct=1046.4ns, predicted_fct=9203.93ns
ML STATE: flow_id=7963 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6455, ideal_fct=5356ns, predicted_fct=73085.1ns
ML STATE: flow_id=7964 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.14219, ideal_fct=562738ns, predicted_fct=5.14465e+06ns
ML STATE: flow_id=7965 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=4.54747, ideal_fct=559061ns, predicted_fct=2.54232e+06ns
ML STATE: flow_id=7966 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0762, ideal_fct=5232ns, predicted_fct=52718.7ns
ML STATE: flow_id=7967 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.54176, ideal_fct=566414ns, predicted_fct=4.83818e+06ns
ML STATE: flow_id=7968 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.56711, ideal_fct=1052ns, predicted_fct=3752.6ns
ML STATE: flow_id=7969 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.15297, ideal_fct=1071.2ns, predicted_fct=4448.66ns
ML STATE: flow_id=7970 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.6931, ideal_fct=1046.4ns, predicted_fct=4910.86ns
ML STATE: flow_id=7971 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.33413, ideal_fct=559061ns, predicted_fct=745859ns
ML STATE: flow_id=7972 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6179, ideal_fct=5260ns, predicted_fct=55850.4ns
ML STATE: flow_id=7973 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6832, ideal_fct=3156ns, predicted_fct=33716.2ns
ML STATE: flow_id=7974 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1082, ideal_fct=5356ns, predicted_fct=59495.4ns
ML STATE: flow_id=7975 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4447, ideal_fct=3213.6ns, predicted_fct=36778.7ns
ML STATE: flow_id=7976 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2865, ideal_fct=5232ns, predicted_fct=53819.2ns
ML STATE: flow_id=7977 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7808, ideal_fct=3139.2ns, predicted_fct=40121.5ns
ML STATE: flow_id=7978 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.99835, ideal_fct=562738ns, predicted_fct=5.06371e+06ns
ML STATE: flow_id=7979 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.581, ideal_fct=566414ns, predicted_fct=6.55965e+06ns
ML STATE: flow_id=7980 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.632, ideal_fct=3156ns, predicted_fct=30398.6ns
ML STATE: flow_id=7981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3791, ideal_fct=3213.6ns, predicted_fct=33354.4ns
ML STATE: flow_id=7982 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7587, ideal_fct=3156ns, predicted_fct=40266.4ns
ML STATE: flow_id=7983 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.26036, ideal_fct=1052ns, predicted_fct=8689.9ns
ML STATE: flow_id=7984 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2053, ideal_fct=3139.2ns, predicted_fct=41454.1ns
ML STATE: flow_id=7985 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6166, ideal_fct=3213.6ns, predicted_fct=40544.8ns
ML STATE: flow_id=7986 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2201, ideal_fct=1071.2ns, predicted_fct=10947.7ns
ML STATE: flow_id=7987 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.63574, ideal_fct=562738ns, predicted_fct=5.42239e+06ns
ML STATE: flow_id=7988 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4928, ideal_fct=1046.4ns, predicted_fct=12026.1ns
ML STATE: flow_id=7989 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4879, ideal_fct=3139.2ns, predicted_fct=42341.3ns
ML STATE: flow_id=7990 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5472, ideal_fct=3156ns, predicted_fct=33287ns
ML STATE: flow_id=7991 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.06424, ideal_fct=559061ns, predicted_fct=1.15404e+06ns
ML STATE: flow_id=7992 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.7618, ideal_fct=562738ns, predicted_fct=5.49333e+06ns
ML STATE: flow_id=7993 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9408, ideal_fct=3213.6ns, predicted_fct=35159.5ns
ML STATE: flow_id=7994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.60029, ideal_fct=3139.2ns, predicted_fct=30137.2ns
ML STATE: flow_id=7995 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.46715, ideal_fct=562738ns, predicted_fct=4.76478e+06ns
ML STATE: flow_id=7996 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.39344, ideal_fct=5260ns, predicted_fct=49409.5ns
ML STATE: flow_id=7997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3259, ideal_fct=5356ns, predicted_fct=55305.3ns
ML STATE: flow_id=7998 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.186, ideal_fct=5232ns, predicted_fct=53293ns
ML STATE: flow_id=7999 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.75195, ideal_fct=566414ns, predicted_fct=4.95723e+06ns
ML STATE: flow_id=8000 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.49977, ideal_fct=1052ns, predicted_fct=8941.75ns
ML STATE: flow_id=8001 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9871, ideal_fct=5260ns, predicted_fct=57792.2ns
ML STATE: flow_id=8002 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4143, ideal_fct=1071.2ns, predicted_fct=13298.2ns
ML STATE: flow_id=8003 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2642, ideal_fct=1052ns, predicted_fct=10797.9ns
ML STATE: flow_id=8004 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.77359, ideal_fct=1046.4ns, predicted_fct=9180.69ns
ML STATE: flow_id=8005 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.16407, ideal_fct=1071.2ns, predicted_fct=8745.36ns
ML STATE: flow_id=8006 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7226, ideal_fct=5356ns, predicted_fct=73498.4ns
ML STATE: flow_id=8007 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.47163, ideal_fct=559061ns, predicted_fct=822733ns
ML STATE: flow_id=8008 size=10B, active_flows=22, params=[0,0,...,0], slowdown=2.70833, ideal_fct=1046.4ns, predicted_fct=2833.99ns
ML STATE: flow_id=8009 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.16918, ideal_fct=559061ns, predicted_fct=653641ns
ML STATE: flow_id=8010 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.746, ideal_fct=5232ns, predicted_fct=61455.2ns
ML STATE: flow_id=8011 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.43613, ideal_fct=566414ns, predicted_fct=4.77835e+06ns
ML STATE: flow_id=8012 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3754, ideal_fct=5260ns, predicted_fct=54574.7ns
ML STATE: flow_id=8013 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2176, ideal_fct=5356ns, predicted_fct=54725.3ns
ML STATE: flow_id=8014 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5454, ideal_fct=5260ns, predicted_fct=65988.9ns
ML STATE: flow_id=8015 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.18, ideal_fct=5232ns, predicted_fct=53261.5ns
ML STATE: flow_id=8016 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0632, ideal_fct=5356ns, predicted_fct=64610.7ns
ML STATE: flow_id=8017 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.15438, ideal_fct=566414ns, predicted_fct=5.18517e+06ns
ML STATE: flow_id=8018 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1012, ideal_fct=5232ns, predicted_fct=58081.4ns
ML STATE: flow_id=8019 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2582, ideal_fct=3156ns, predicted_fct=32374.8ns
ML STATE: flow_id=8020 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.6614, ideal_fct=566414ns, predicted_fct=6.60521e+06ns
ML STATE: flow_id=8021 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0319, ideal_fct=3156ns, predicted_fct=34816.6ns
ML STATE: flow_id=8022 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5112, ideal_fct=1052ns, predicted_fct=13161.8ns
ML STATE: flow_id=8023 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4063, ideal_fct=3213.6ns, predicted_fct=43082.3ns
ML STATE: flow_id=8024 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.26123, ideal_fct=1071.2ns, predicted_fct=8849.43ns
ML STATE: flow_id=8025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0182, ideal_fct=3213.6ns, predicted_fct=41835.3ns
ML STATE: flow_id=8026 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3395, ideal_fct=1052ns, predicted_fct=10877.2ns
ML STATE: flow_id=8027 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.376, ideal_fct=3139.2ns, predicted_fct=41990.1ns
ML STATE: flow_id=8028 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0293, ideal_fct=1046.4ns, predicted_fct=12587.5ns
ML STATE: flow_id=8029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.18713, ideal_fct=1071.2ns, predicted_fct=9841.25ns
ML STATE: flow_id=8030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8225, ideal_fct=3139.2ns, predicted_fct=40252.3ns
ML STATE: flow_id=8031 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.63962, ideal_fct=559061ns, predicted_fct=916646ns
ML STATE: flow_id=8032 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.3436, ideal_fct=562738ns, predicted_fct=5.82071e+06ns
ML STATE: flow_id=8033 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.73584, ideal_fct=1046.4ns, predicted_fct=7048.38ns
ML STATE: flow_id=8034 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.60753, ideal_fct=562738ns, predicted_fct=5.40652e+06ns
ML STATE: flow_id=8035 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.08982, ideal_fct=559061ns, predicted_fct=609273ns
ML STATE: flow_id=8036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.48218, ideal_fct=3156ns, predicted_fct=29925.8ns
ML STATE: flow_id=8037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1735, ideal_fct=3213.6ns, predicted_fct=32693.6ns
ML STATE: flow_id=8038 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1229, ideal_fct=3139.2ns, predicted_fct=31777.7ns
ML STATE: flow_id=8039 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.00815, ideal_fct=562738ns, predicted_fct=5.06922e+06ns
ML STATE: flow_id=8040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.21951, ideal_fct=1052ns, predicted_fct=6542.93ns
ML STATE: flow_id=8041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.82838, ideal_fct=1071.2ns, predicted_fct=5172.16ns
ML STATE: flow_id=8042 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.16937, ideal_fct=1046.4ns, predicted_fct=6455.63ns
ML STATE: flow_id=8043 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2927, ideal_fct=5260ns, predicted_fct=59399.7ns
ML STATE: flow_id=8044 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.28817, ideal_fct=559061ns, predicted_fct=720163ns
ML STATE: flow_id=8045 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.61474, ideal_fct=1052ns, predicted_fct=3802.7ns
ML STATE: flow_id=8046 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3098, ideal_fct=5356ns, predicted_fct=65931.1ns
ML STATE: flow_id=8047 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.82254, ideal_fct=1071.2ns, predicted_fct=7308.31ns
ML STATE: flow_id=8048 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.62533, ideal_fct=1046.4ns, predicted_fct=4839.94ns
ML STATE: flow_id=8049 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9137, ideal_fct=5260ns, predicted_fct=62665.9ns
ML STATE: flow_id=8050 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3687, ideal_fct=5232ns, predicted_fct=69945.2ns
ML STATE: flow_id=8051 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.14051, ideal_fct=559061ns, predicted_fct=637613ns
ML STATE: flow_id=8052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3227, ideal_fct=5260ns, predicted_fct=59557.5ns
ML STATE: flow_id=8053 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9164, ideal_fct=5356ns, predicted_fct=58468ns
ML STATE: flow_id=8054 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.5154, ideal_fct=566414ns, predicted_fct=6.52248e+06ns
ML STATE: flow_id=8055 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1679, ideal_fct=5356ns, predicted_fct=59815.1ns
ML STATE: flow_id=8056 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6925, ideal_fct=5232ns, predicted_fct=55943ns
ML STATE: flow_id=8057 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5655, ideal_fct=5232ns, predicted_fct=55278.9ns
ML STATE: flow_id=8058 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8075, ideal_fct=5260ns, predicted_fct=72627.5ns
ML STATE: flow_id=8059 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.98036, ideal_fct=566414ns, predicted_fct=5.65302e+06ns
ML STATE: flow_id=8060 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8657, ideal_fct=5260ns, predicted_fct=57153.8ns
ML STATE: flow_id=8061 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4018, ideal_fct=5260ns, predicted_fct=70493.5ns
ML STATE: flow_id=8062 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.3492, ideal_fct=566414ns, predicted_fct=6.42837e+06ns
ML STATE: flow_id=8063 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3818, ideal_fct=5356ns, predicted_fct=66316.7ns
ML STATE: flow_id=8064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2871, ideal_fct=3156ns, predicted_fct=32466ns
ML STATE: flow_id=8065 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6816, ideal_fct=5356ns, predicted_fct=73278.8ns
ML STATE: flow_id=8066 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4589, ideal_fct=5260ns, predicted_fct=70793.7ns
ML STATE: flow_id=8067 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9088, ideal_fct=5356ns, predicted_fct=69139.3ns
ML STATE: flow_id=8068 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8968, ideal_fct=5232ns, predicted_fct=62243.9ns
ML STATE: flow_id=8069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7703, ideal_fct=3213.6ns, predicted_fct=37825ns
ML STATE: flow_id=8070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.43214, ideal_fct=1052ns, predicted_fct=8870.61ns
ML STATE: flow_id=8071 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0485, ideal_fct=5232ns, predicted_fct=68269.6ns
ML STATE: flow_id=8072 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8721, ideal_fct=5356ns, predicted_fct=74298.8ns
ML STATE: flow_id=8073 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.455, ideal_fct=5232ns, predicted_fct=65164.4ns
ML STATE: flow_id=8074 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.8153, ideal_fct=566414ns, predicted_fct=6.69233e+06ns
ML STATE: flow_id=8075 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3665, ideal_fct=3139.2ns, predicted_fct=41960.1ns
ML STATE: flow_id=8076 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2058, ideal_fct=1071.2ns, predicted_fct=13074.8ns
ML STATE: flow_id=8077 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.70115, ideal_fct=1046.4ns, predicted_fct=8058.48ns
ML STATE: flow_id=8078 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.3256, ideal_fct=566414ns, predicted_fct=6.41501e+06ns
ML STATE: flow_id=8079 size=665608B, active_flows=21, params=[1,1,...,1], slowdown=9.4921, ideal_fct=562738ns, predicted_fct=5.34156e+06ns
