[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1987 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2601, ideal_fct=5260ns, predicted_fct=64488.3ns
ML STATE: flow_id=1988 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2611, ideal_fct=5232ns, predicted_fct=53686ns
ML STATE: flow_id=1989 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6096, ideal_fct=5356ns, predicted_fct=67537.2ns
ML STATE: flow_id=1990 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.995, ideal_fct=5356ns, predicted_fct=69601ns
ML STATE: flow_id=1991 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.26778, ideal_fct=566414ns, predicted_fct=5.2494e+06ns
ML STATE: flow_id=1992 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7995, ideal_fct=5260ns, predicted_fct=67325.3ns
ML STATE: flow_id=1993 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0235, ideal_fct=5232ns, predicted_fct=62907.2ns
ML STATE: flow_id=1994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5317, ideal_fct=5232ns, predicted_fct=65565.7ns
ML STATE: flow_id=1995 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.92894, ideal_fct=5356ns, predicted_fct=53179.4ns
ML STATE: flow_id=1996 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.0847, ideal_fct=566414ns, predicted_fct=6.27852e+06ns
ML STATE: flow_id=1997 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.5477, ideal_fct=566414ns, predicted_fct=5.97434e+06ns
ML STATE: flow_id=1998 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5294, ideal_fct=5260ns, predicted_fct=65904.8ns
ML STATE: flow_id=1999 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4269, ideal_fct=5232ns, predicted_fct=54553.4ns
ML STATE: flow_id=2000 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5288, ideal_fct=5356ns, predicted_fct=56392.4ns
ML STATE: flow_id=2001 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.54563, ideal_fct=566414ns, predicted_fct=5.40678e+06ns
ML STATE: flow_id=2002 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3308, ideal_fct=5232ns, predicted_fct=54050.9ns
ML STATE: flow_id=2003 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.30486, ideal_fct=1052ns, predicted_fct=8736.71ns
ML STATE: flow_id=2004 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.57347, ideal_fct=566414ns, predicted_fct=5.42255e+06ns
ML STATE: flow_id=2005 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3633, ideal_fct=1071.2ns, predicted_fct=13243.5ns
ML STATE: flow_id=2006 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0697, ideal_fct=5260ns, predicted_fct=63486.4ns
ML STATE: flow_id=2007 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.38279, ideal_fct=1046.4ns, predicted_fct=9818.15ns
ML STATE: flow_id=2008 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=4.52342, ideal_fct=559061ns, predicted_fct=2.52887e+06ns
ML STATE: flow_id=2009 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7268, ideal_fct=5356ns, predicted_fct=68164.7ns
ML STATE: flow_id=2010 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.52369, ideal_fct=5232ns, predicted_fct=49827.9ns
ML STATE: flow_id=2011 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.25265, ideal_fct=566414ns, predicted_fct=4.67442e+06ns
ML STATE: flow_id=2012 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67741, ideal_fct=5260ns, predicted_fct=50903.2ns
ML STATE: flow_id=2013 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2465, ideal_fct=5356ns, predicted_fct=54880.1ns
ML STATE: flow_id=2014 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9896, ideal_fct=5260ns, predicted_fct=68325.3ns
ML STATE: flow_id=2015 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.071, ideal_fct=5232ns, predicted_fct=52691.4ns
ML STATE: flow_id=2016 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2118, ideal_fct=5356ns, predicted_fct=65406.3ns
ML STATE: flow_id=2017 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.06708, ideal_fct=566414ns, predicted_fct=5.13572e+06ns
ML STATE: flow_id=2018 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0788, ideal_fct=5232ns, predicted_fct=57964.2ns
ML STATE: flow_id=2019 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.612, ideal_fct=3156ns, predicted_fct=33491.4ns
ML STATE: flow_id=2020 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.021, ideal_fct=566414ns, predicted_fct=5.67601e+06ns
ML STATE: flow_id=2021 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3264, ideal_fct=3213.6ns, predicted_fct=36398.4ns
ML STATE: flow_id=2022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2792, ideal_fct=3139.2ns, predicted_fct=32268.5ns
ML STATE: flow_id=2023 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.21681, ideal_fct=562738ns, predicted_fct=5.18664e+06ns
ML STATE: flow_id=2024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.45189, ideal_fct=1052ns, predicted_fct=7839.39ns
ML STATE: flow_id=2025 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1624, ideal_fct=5260ns, predicted_fct=58714ns
ML STATE: flow_id=2026 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5312, ideal_fct=1071.2ns, predicted_fct=12352.2ns
ML STATE: flow_id=2027 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.87234, ideal_fct=1046.4ns, predicted_fct=8237.61ns
ML STATE: flow_id=2028 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7077, ideal_fct=5356ns, predicted_fct=62706.4ns
ML STATE: flow_id=2029 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.81365, ideal_fct=559061ns, predicted_fct=1.01394e+06ns
ML STATE: flow_id=2030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1037, ideal_fct=5232ns, predicted_fct=52862.6ns
ML STATE: flow_id=2031 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.67784, ideal_fct=566414ns, predicted_fct=4.91526e+06ns
ML STATE: flow_id=2032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6062, ideal_fct=3156ns, predicted_fct=30317.2ns
ML STATE: flow_id=2033 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4688, ideal_fct=5260ns, predicted_fct=55066ns
ML STATE: flow_id=2034 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.578, ideal_fct=3213.6ns, predicted_fct=43634.3ns
ML STATE: flow_id=2035 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.1228, ideal_fct=5356ns, predicted_fct=54218ns
ML STATE: flow_id=2036 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6864, ideal_fct=3139.2ns, predicted_fct=42964.4ns
ML STATE: flow_id=2037 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.66789, ideal_fct=562738ns, predicted_fct=4.87775e+06ns
ML STATE: flow_id=2038 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.738, ideal_fct=5232ns, predicted_fct=66645.2ns
ML STATE: flow_id=2039 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3728, ideal_fct=3156ns, predicted_fct=35892.7ns
ML STATE: flow_id=2040 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.11848, ideal_fct=566414ns, predicted_fct=5.16484e+06ns
ML STATE: flow_id=2041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6124, ideal_fct=3213.6ns, predicted_fct=43744.8ns
ML STATE: flow_id=2042 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.659, ideal_fct=5260ns, predicted_fct=71846.2ns
ML STATE: flow_id=2043 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.181, ideal_fct=3139.2ns, predicted_fct=31960.1ns
ML STATE: flow_id=2044 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5784, ideal_fct=5356ns, predicted_fct=62013.8ns
ML STATE: flow_id=2045 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.64694, ideal_fct=562738ns, predicted_fct=5.4287e+06ns
ML STATE: flow_id=2046 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5969, ideal_fct=1052ns, predicted_fct=12200ns
ML STATE: flow_id=2047 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1347, ideal_fct=3156ns, predicted_fct=41453.3ns
ML STATE: flow_id=2048 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1863, ideal_fct=5232ns, predicted_fct=58526.8ns
ML STATE: flow_id=2049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.223, ideal_fct=1071.2ns, predicted_fct=13093.3ns
ML STATE: flow_id=2050 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1351, ideal_fct=3213.6ns, predicted_fct=35783.7ns
ML STATE: flow_id=2051 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1621, ideal_fct=3156ns, predicted_fct=41539.6ns
ML STATE: flow_id=2052 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3339, ideal_fct=1046.4ns, predicted_fct=12906.2ns
ML STATE: flow_id=2053 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0292, ideal_fct=1052ns, predicted_fct=11602.7ns
ML STATE: flow_id=2054 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.9062, ideal_fct=566414ns, predicted_fct=6.74383e+06ns
ML STATE: flow_id=2055 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.91248, ideal_fct=559061ns, predicted_fct=1.06919e+06ns
ML STATE: flow_id=2056 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4055, ideal_fct=3139.2ns, predicted_fct=42082.6ns
ML STATE: flow_id=2057 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1391, ideal_fct=3213.6ns, predicted_fct=42223.7ns
ML STATE: flow_id=2058 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1711, ideal_fct=1071.2ns, predicted_fct=14108.9ns
ML STATE: flow_id=2059 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.08352, ideal_fct=1046.4ns, predicted_fct=3226.6ns
ML STATE: flow_id=2060 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.32686, ideal_fct=562738ns, predicted_fct=5.24858e+06ns
ML STATE: flow_id=2061 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4537, ideal_fct=3139.2ns, predicted_fct=39094.8ns
ML STATE: flow_id=2062 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.06136, ideal_fct=559061ns, predicted_fct=593367ns
ML STATE: flow_id=2063 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.07343, ideal_fct=562738ns, predicted_fct=5.10596e+06ns
ML STATE: flow_id=2064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31591, ideal_fct=3156ns, predicted_fct=29401ns
ML STATE: flow_id=2065 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.16581, ideal_fct=3213.6ns, predicted_fct=29455.2ns
ML STATE: flow_id=2066 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.2834, ideal_fct=3139.2ns, predicted_fct=29142.5ns
ML STATE: flow_id=2067 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=7.86683, ideal_fct=562738ns, predicted_fct=4.42696e+06ns
ML STATE: flow_id=2068 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.66213, ideal_fct=3156ns, predicted_fct=30493.7ns
ML STATE: flow_id=2069 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7505, ideal_fct=3156ns, predicted_fct=43396.6ns
ML STATE: flow_id=2070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.02407, ideal_fct=1052ns, predicted_fct=6337.32ns
ML STATE: flow_id=2071 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6267, ideal_fct=3213.6ns, predicted_fct=37363.6ns
ML STATE: flow_id=2072 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8984, ideal_fct=3213.6ns, predicted_fct=41450.3ns
ML STATE: flow_id=2073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5725, ideal_fct=1071.2ns, predicted_fct=13467.7ns
ML STATE: flow_id=2074 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0755, ideal_fct=5260ns, predicted_fct=63517.2ns
ML STATE: flow_id=2075 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.17622, ideal_fct=1046.4ns, predicted_fct=8555.59ns
ML STATE: flow_id=2076 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6241, ideal_fct=3139.2ns, predicted_fct=42768.9ns
ML STATE: flow_id=2077 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2637, ideal_fct=3139.2ns, predicted_fct=38498.1ns
ML STATE: flow_id=2078 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.78707, ideal_fct=559061ns, predicted_fct=999078ns
ML STATE: flow_id=2079 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6776, ideal_fct=5356ns, predicted_fct=67901.4ns
ML STATE: flow_id=2080 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.93649, ideal_fct=562738ns, predicted_fct=5.59164e+06ns
ML STATE: flow_id=2081 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.88417, ideal_fct=562738ns, predicted_fct=4.99946e+06ns
ML STATE: flow_id=2082 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1198, ideal_fct=5232ns, predicted_fct=52946.6ns
ML STATE: flow_id=2083 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.32606, ideal_fct=1052ns, predicted_fct=3499.02ns
ML STATE: flow_id=2084 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.78142, ideal_fct=566414ns, predicted_fct=5.54034e+06ns
ML STATE: flow_id=2085 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0096, ideal_fct=1071.2ns, predicted_fct=13935.9ns
ML STATE: flow_id=2086 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.49779, ideal_fct=1046.4ns, predicted_fct=5752.89ns
ML STATE: flow_id=2087 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.18724, ideal_fct=559061ns, predicted_fct=663739ns
ML STATE: flow_id=2088 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.82117, ideal_fct=1052ns, predicted_fct=5071.87ns
ML STATE: flow_id=2089 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5452, ideal_fct=1052ns, predicted_fct=13197.5ns
ML STATE: flow_id=2090 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.036, ideal_fct=1071.2ns, predicted_fct=10750.5ns
ML STATE: flow_id=2091 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3538, ideal_fct=1071.2ns, predicted_fct=11090.9ns
ML STATE: flow_id=2092 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.87827, ideal_fct=1046.4ns, predicted_fct=9290.22ns
ML STATE: flow_id=2093 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7943, ideal_fct=5260ns, predicted_fct=72558.2ns
ML STATE: flow_id=2094 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9306, ideal_fct=1046.4ns, predicted_fct=12484.2ns
ML STATE: flow_id=2095 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.74858, ideal_fct=559061ns, predicted_fct=1.53662e+06ns
ML STATE: flow_id=2096 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=2097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9024, ideal_fct=5356ns, predicted_fct=58393.5ns
ML STATE: flow_id=2098 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.97287, ideal_fct=5232ns, predicted_fct=52178.1ns
ML STATE: flow_id=2099 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4928, ideal_fct=5260ns, predicted_fct=60452.3ns
ML STATE: flow_id=2100 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.27544, ideal_fct=566414ns, predicted_fct=5.25374e+06ns
ML STATE: flow_id=2101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2578, ideal_fct=5356ns, predicted_fct=60296.9ns
ML STATE: flow_id=2102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0564, ideal_fct=5232ns, predicted_fct=52615.3ns
ML STATE: flow_id=2103 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5168, ideal_fct=5260ns, predicted_fct=65838.3ns
ML STATE: flow_id=2104 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.98694, ideal_fct=566414ns, predicted_fct=5.09033e+06ns
ML STATE: flow_id=2105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4577, ideal_fct=5356ns, predicted_fct=61367.6ns
ML STATE: flow_id=2106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1195, ideal_fct=5260ns, predicted_fct=53228.6ns
ML STATE: flow_id=2107 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.328, ideal_fct=1052ns, predicted_fct=12969ns
ML STATE: flow_id=2108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5031, ideal_fct=5232ns, predicted_fct=60184.1ns
ML STATE: flow_id=2109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.83601, ideal_fct=1071.2ns, predicted_fct=9465.13ns
ML STATE: flow_id=2110 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4542, ideal_fct=5356ns, predicted_fct=61348.9ns
ML STATE: flow_id=2111 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.5214, ideal_fct=1046.4ns, predicted_fct=9963.19ns
ML STATE: flow_id=2112 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=11.1427, ideal_fct=566414ns, predicted_fct=6.31139e+06ns
ML STATE: flow_id=2113 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=2.31757, ideal_fct=559061ns, predicted_fct=1.29566e+06ns
ML STATE: flow_id=2114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3701, ideal_fct=5232ns, predicted_fct=59488.3ns
ML STATE: flow_id=2115 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3716, ideal_fct=5260ns, predicted_fct=65074.5ns
ML STATE: flow_id=2116 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.56077, ideal_fct=566414ns, predicted_fct=4.84894e+06ns
ML STATE: flow_id=2117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9952, ideal_fct=5356ns, predicted_fct=64246.1ns
ML STATE: flow_id=2118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.93191, ideal_fct=5232ns, predicted_fct=51963.8ns
ML STATE: flow_id=2119 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1201, ideal_fct=5260ns, predicted_fct=53231.8ns
ML STATE: flow_id=2120 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.85203, ideal_fct=566414ns, predicted_fct=5.58033e+06ns
ML STATE: flow_id=2121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2346, ideal_fct=5356ns, predicted_fct=54816.8ns
ML STATE: flow_id=2122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8736, ideal_fct=5260ns, predicted_fct=57195.4ns
ML STATE: flow_id=2123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3258, ideal_fct=5232ns, predicted_fct=54024.6ns
ML STATE: flow_id=2124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0029, ideal_fct=5356ns, predicted_fct=58931.8ns
ML STATE: flow_id=2125 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.21389, ideal_fct=566414ns, predicted_fct=5.21888e+06ns
ML STATE: flow_id=2126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.621, ideal_fct=5232ns, predicted_fct=55569.3ns
ML STATE: flow_id=2127 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.56928, ideal_fct=566414ns, predicted_fct=4.85376e+06ns
ML STATE: flow_id=2128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.431, ideal_fct=1052ns, predicted_fct=13077.4ns
ML STATE: flow_id=2129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.36168, ideal_fct=1071.2ns, predicted_fct=7885.83ns
ML STATE: flow_id=2130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3164, ideal_fct=3156ns, predicted_fct=38870.4ns
ML STATE: flow_id=2131 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.05279, ideal_fct=1046.4ns, predicted_fct=9472.84ns
ML STATE: flow_id=2132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.025, ideal_fct=3213.6ns, predicted_fct=35429.8ns
ML STATE: flow_id=2133 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.75999, ideal_fct=559061ns, predicted_fct=983941ns
ML STATE: flow_id=2134 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.244, ideal_fct=5260ns, predicted_fct=59143.4ns
ML STATE: flow_id=2135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0646, ideal_fct=3139.2ns, predicted_fct=34734ns
ML STATE: flow_id=2136 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5376, ideal_fct=5356ns, predicted_fct=56439.4ns
ML STATE: flow_id=2137 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.74872, ideal_fct=562738ns, predicted_fct=5.48597e+06ns
ML STATE: flow_id=2138 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9277, ideal_fct=5260ns, predicted_fct=57479.9ns
ML STATE: flow_id=2139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9362, ideal_fct=5232ns, predicted_fct=57218.3ns
ML STATE: flow_id=2140 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6703, ideal_fct=5356ns, predicted_fct=57149.9ns
ML STATE: flow_id=2141 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=9.83823, ideal_fct=566414ns, predicted_fct=5.57251e+06ns
ML STATE: flow_id=2142 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.82895, ideal_fct=1052ns, predicted_fct=6132.06ns
ML STATE: flow_id=2143 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.871, ideal_fct=5232ns, predicted_fct=62109ns
ML STATE: flow_id=2144 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.14656, ideal_fct=1071.2ns, predicted_fct=8726.6ns
ML STATE: flow_id=2145 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.78826, ideal_fct=1046.4ns, predicted_fct=6056.83ns
ML STATE: flow_id=2146 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=10.8345, ideal_fct=566414ns, predicted_fct=6.1368e+06ns
ML STATE: flow_id=2147 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.27962, ideal_fct=559061ns, predicted_fct=715383ns
ML STATE: flow_id=2148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4547, ideal_fct=3156ns, predicted_fct=39307.1ns
ML STATE: flow_id=2149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.81525, ideal_fct=3213.6ns, predicted_fct=31542.3ns
ML STATE: flow_id=2150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.82047, ideal_fct=3139.2ns, predicted_fct=30828.4ns
ML STATE: flow_id=2151 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=8.74541, ideal_fct=562738ns, predicted_fct=4.92137e+06ns
ML STATE: flow_id=2152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88958, ideal_fct=5260ns, predicted_fct=52019.2ns
ML STATE: flow_id=2153 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.08471, ideal_fct=1052ns, predicted_fct=4297.12ns
ML STATE: flow_id=2154 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3815, ideal_fct=5356ns, predicted_fct=60959.2ns
ML STATE: flow_id=2155 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5505, ideal_fct=3156ns, predicted_fct=42765.4ns
ML STATE: flow_id=2156 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0327, ideal_fct=1071.2ns, predicted_fct=12889.5ns
ML STATE: flow_id=2157 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.2836, ideal_fct=1046.4ns, predicted_fct=6575.16ns
ML STATE: flow_id=2158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.412, ideal_fct=3213.6ns, predicted_fct=39887.3ns
ML STATE: flow_id=2159 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.512, ideal_fct=5232ns, predicted_fct=65463ns
ML STATE: flow_id=2160 size=665608B, active_flows=22, params=[1,1,...,1], slowdown=1.33012, ideal_fct=559061ns, predicted_fct=743619ns
